,assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,position,player
10,0,,,,0,25,0,,,0.6,,,439,,,28,,3,1,10.3,,66.4,,2023-08-26T14:00:00Z,,,,90,,,14,0,,0,0,,0,3,0,13499,,,,2,3,36.0,7,-3959,552,4511,45,False,,0,1.0,0.25,0.01,0.26,2.91,3,439
11,0,,,,3,25,1,,,0.2,,,439,,,35,,0,0,4.4,,43.6,,2023-09-02T14:00:00Z,,,,90,,,7,0,,0,0,,0,4,0,17105,,,,1,0,0.0,9,1504,3008,1504,45,False,,0,1.0,0.00,0.00,0.00,2.13,3,439
12,0,,,,0,0,0,,,0.0,,,439,,,47,,0,0,0.0,,0.0,,2023-09-18T18:45:00Z,,,,0,,,6,0,,0,0,,0,5,0,71490,,,,1,1,0.0,0,40606,46352,5746,45,True,,0,0.0,0.00,0.00,0.00,0.00,3,439
13,0,,,,0,19,0,,,13.3,,,439,,,59,,2,0,4.9,,28.4,,2023-09-23T14:00:00Z,,,,90,,,13,0,,0,0,,0,6,0,56569,,,,0,2,7.0,1,-11696,4448,16144,45,False,,0,1.0,0.04,0.28,0.32,1.33,3,439
14,0,,,,0,10,0,,,0.8,,,439,,,67,,1,0,3.8,,31.4,,2023-10-01T13:00:00Z,,,,90,,,4,0,,0,0,,0,7,0,56683,,,,1,1,6.0,2,-1147,4780,5927,45,True,,0,1.0,0.03,0.00,0.03,1.70,3,439
15,0,,,,0,26,1,,,0.3,,,439,,,74,,0,0,3.1,,22.0,,2023-10-07T16:30:00Z,,,,90,,,8,0,,0,0,,0,8,0,56850,,,,0,0,9.0,6,-575,3987,4562,45,False,,0,1.0,0.15,0.05,0.20,0.81,3,439
16,0,,,,0,22,1,,,0.3,,,439,,,88,,0,0,2.0,,12.2,,2023-10-21T14:00:00Z,,,,77,,,12,0,,0,0,,0,9,0,83597,,,,2,2,7.0,6,22707,26044,3337,45,True,,0,1.0,0.05,0.02,0.07,0.61,3,439
17,0,,,,0,16,0,,,10.6,,,439,,,97,,2,0,4.0,,27.0,,2023-10-29T14:00:00Z,,,,68,,,11,0,,0,0,,0,10,0,79120,,,,0,3,2.0,1,-2213,8608,10821,45,False,,0,1.0,0.00,0.02,0.02,2.44,3,439
18,0,,,,0,0,0,,,0.0,,,439,,,108,,0,0,0.0,,0.0,,2023-11-05T14:00:00Z,,,,0,,,2,0,,0,0,,0,11,0,77273,,,,0,2,0.0,0,-2394,3970,6364,45,True,,0,0.0,0.00,0.00,0.00,0.00,3,439
19,0,,,,0,4,0,,,0.4,,,439,,,119,,1,0,1.0,,7.8,,2023-11-12T14:00:00Z,,,,14,,,19,0,,0,0,,0,12,0,75396,,,,2,3,2.0,1,-2200,2740,4940,45,False,,0,0.0,0.00,0.00,0.00,0.40,3,439
20,0,,,,0,0,0,,,0.0,,,439,,,128,,0,0,0.0,,0.0,,2023-11-25T15:00:00Z,,,,0,,,5,0,,0,0,,0,13,0,76142,,,,3,2,0.0,0,-39,4331,4370,45,True,,0,0.0,0.00,0.00,0.00,0.00,3,439
21,0,,,,0,9,0,,,0.2,,,439,,,139,,0,0,1.9,,16.6,,2023-12-02T17:30:00Z,,,,45,,,9,0,,0,0,,0,14,0,75204,,,,1,0,2.0,1,-1309,4339,5648,45,True,,0,1.0,0.00,0.00,0.00,0.45,3,439
22,0,,,,0,0,0,,,0.0,,,439,,,145,,0,0,0.0,,0.0,,2023-12-06T19:30:00Z,,,,0,,,10,0,,0,0,,0,15,0,65873,,,,0,5,0.0,0,-9135,125,9260,45,False,,0,0.0,0.00,0.00,0.00,0.00,3,439
23,0,,,,0,10,0,,,0.4,,,439,,,160,,1,0,1.5,,10.8,,2023-12-09T15:00:00Z,,,,90,,,20,0,,0,0,,0,16,0,58215,,,,1,1,4.0,2,-7646,42,7688,45,False,,0,1.0,0.00,0.01,0.01,1.17,3,439
24,0,,,,0,12,0,,,21.0,,,439,,,169,,2,0,5.1,,15.8,,2023-12-15T20:00:00Z,,,,67,,,18,0,,0,0,,0,17,0,57975,,,,2,0,14.0,1,-629,2324,2953,45,True,,0,1.0,0.22,0.24,0.46,1.33,3,439
25,0,,,,0,-8,0,,,0.0,,,439,,,177,,3,0,0.1,,0.8,,2023-12-23T15:00:00Z,,,,22,,,3,0,,0,0,,1,18,0,56615,,,,3,2,0.0,-3,-1866,1097,2963,45,True,,0,1.0,0.00,0.00,0.00,2.97,3,439
26,0,,,,0,0,0,,,0.0,,,439,,,189,,0,0,0.0,,0.0,,2023-12-26T12:30:00Z,,,,0,,,15,0,,0,0,,0,19,0,50903,,,,3,1,0.0,0,-5490,277,5767,45,False,,0,0.0,0.00,0.00,0.00,0.00,3,439
27,0,,,,0,4,0,,,0.0,,,439,,,197,,0,0,0.4,,4.0,,2023-12-30T17:30:00Z,,,,3,,,14,0,,0,0,,0,20,0,49345,,,,1,2,0.0,1,-1843,493,2336,45,True,,0,0.0,0.00,0.00,0.00,0.32,3,439
