,Unnamed: 0,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,position
17,17,0,0,0,0,0.0,677,0.0,0.0,0.0,0.0,342,0,0,0.0,0.0,2023-05-08T16:30:00Z,0,8,0,0,0,0,35,0,261,0,5,1,0.0,0,11,20,9,45,True,0,3
18,18,0,0,0,0,0.0,677,0.0,0.0,0.0,0.0,351,0,0,0.0,0.0,2023-05-14T15:30:00Z,0,1,0,0,0,0,36,0,273,0,3,0,0.0,0,4,13,9,45,False,0,3
19,19,0,0,0,0,0.0,677,0.0,0.0,0.0,0.0,248,0,0,0.0,0.0,2023-05-18T18:30:00Z,0,15,0,0,0,0,36,0,273,0,1,4,0.0,0,4,13,9,45,False,0,3
20,20,0,0,0,0,0.0,677,0.0,0.0,0.0,0.0,362,0,0,0.0,0.0,2023-05-21T13:00:00Z,0,17,0,0,0,0,37,0,292,0,1,3,0.0,0,10,19,9,45,True,0,3
21,21,0,0,0,0,0.0,677,0.0,0.0,0.0,0.0,314,0,0,0.0,0.0,2023-05-24T19:00:00Z,0,13,0,0,0,0,37,0,292,0,1,1,0.0,0,10,19,9,45,True,0,3
22,22,0,0,3,0,0.0,677,0.0,0.0,0.0,0.23,372,0,0,0.0,0.0,2023-05-28T15:30:00Z,1,2,0,0,0,0,38,0,316,0,1,2,0.0,1,13,27,14,45,False,0,3
23,23,0,0,0,0,0.0,621,0.0,0.0,0.0,0.0,4,0,0,0.0,0.0,2023-08-12T14:00:00Z,0,12,0,0,0,0,1,0,822,0,1,4,0.0,0,0,0,0,45,True,0,3
24,24,0,0,0,0,0.0,621,0.0,0.0,0.0,0.0,20,0,0,0.0,0.0,2023-08-19T14:00:00Z,0,20,0,0,0,0,2,0,1235,0,4,1,0.0,0,-44,127,171,45,False,0,3
25,25,0,0,0,0,0.0,621,0.0,0.0,0.0,0.0,24,0,0,0.0,0.0,2023-08-26T16:30:00Z,0,19,0,0,0,0,3,0,1241,0,3,1,0.0,0,-128,128,256,45,True,0,3
26,26,0,0,0,0,0.0,621,0.0,0.0,0.0,0.0,33,0,0,0.0,0.0,2023-09-02T16:30:00Z,0,15,0,0,0,0,4,0,1330,0,1,3,0.0,0,-37,137,174,45,True,0,3
27,27,0,0,0,0,0.0,621,0.0,0.0,0.0,0.0,45,0,0,0.0,0.0,2023-09-16T14:00:00Z,0,14,0,0,0,0,5,0,1510,0,3,1,0.0,0,33,171,138,45,False,0,3
28,28,0,0,0,0,0.0,621,0.0,0.0,0.0,0.0,53,0,0,0.0,0.0,2023-09-24T13:00:00Z,0,3,0,0,0,0,6,0,1580,0,1,3,0.0,0,7,110,103,45,True,0,3
29,29,0,0,12,0,22.8,621,0.02,0.02,0.0,1.28,61,5,0,3.1,6.2,2023-09-30T11:30:00Z,85,2,0,0,0,0,7,0,1653,1,1,6,2.0,2,26,164,138,45,False,0,3
30,30,0,0,0,0,0.0,621,0.0,0.0,0.0,0.0,72,0,0,0.0,0.0,2023-10-08T13:00:00Z,0,11,0,0,0,0,8,0,1962,0,2,2,0.0,0,198,398,200,45,True,0,3
31,31,0,0,0,0,0.0,621,0.0,0.0,0.0,0.0,86,0,0,0.0,0.0,2023-10-21T14:00:00Z,0,13,0,0,0,0,9,0,2002,0,1,2,0.0,0,27,147,120,45,False,0,3
32,32,0,0,0,0,0.0,621,0.0,0.0,0.0,0.0,94,0,0,0.0,0.0,2023-10-29T14:00:00Z,0,10,0,0,0,0,10,0,2080,0,1,1,0.0,0,49,209,160,45,True,0,3
33,33,0,0,0,0,0.0,621,0.0,0.0,0.0,0.0,103,0,0,0.0,0.0,2023-11-04T15:00:00Z,0,9,0,0,0,0,11,0,2169,0,1,1,0.0,0,48,179,131,45,False,0,3
34,34,0,0,0,0,0.0,621,0.0,0.0,0.0,0.0,114,0,0,0.0,0.0,2023-11-12T14:00:00Z,0,17,0,0,0,0,12,0,2086,0,1,1,0.0,0,-98,80,178,45,True,0,3
35,35,0,0,2,0,1.4,621,0.04,0.04,0.0,1.48,128,1,0,1.0,8.8,2023-11-25T15:00:00Z,55,16,0,0,0,0,13,0,2088,0,3,2,0.0,1,-18,81,99,45,False,0,3
36,36,0,0,2,0,1.8,621,0.01,0.01,0.0,1.11,135,2,0,0.4,2.4,2023-12-03T14:00:00Z,56,7,0,0,0,0,14,0,2111,1,2,3,0.0,0,2,73,71,45,False,1,3
37,37,0,3,33,0,11.5,621,0.12,0.28,0.16,1.22,142,1,1,9.6,47.2,2023-12-06T19:30:00Z,72,4,0,0,0,0,15,0,2111,1,1,2,37.0,10,-10,53,63,45,True,0,3
38,38,0,0,0,0,0.6,621,0.0,0.79,0.79,0.0,152,0,0,6.5,5.0,2023-12-09T15:00:00Z,31,6,0,0,0,0,16,0,5025,0,1,1,59.0,1,2660,2877,217,45,True,0,3
39,39,0,0,9,0,1.6,621,0.02,0.18,0.16,1.81,161,2,0,3.4,11.8,2023-12-17T14:00:00Z,63,1,0,0,0,0,17,0,4603,0,0,2,21.0,2,-277,562,839,45,False,0,3
40,40,0,0,2,0,12.9,621,0.02,0.21,0.19,1.03,172,1,0,3.0,3.4,2023-12-21T20:00:00Z,74,8,0,0,0,0,18,0,4518,1,1,1,14.0,2,-146,393,539,45,False,0,3
41,41,0,2,28,0,1.2,621,0.0,0.33,0.33,2.48,184,2,1,6.1,42.4,2023-12-28T19:30:00Z,90,18,0,0,0,0,19,0,5125,1,2,4,17.0,9,499,907,408,45,True,0,3
42,42,0,0,0,0,0.0,180,0.0,0.0,0.0,0.0,191,0,0,0.0,0.0,2023-12-30T15:00:00Z,0,2,0,0,0,0,20,0,880,0,2,3,0.0,0,-4,0,4,49,False,0,3
43,43,0,0,0,0,0.0,180,0.0,0.0,0.0,0.0,185,0,0,0.0,0.0,2023-12-26T17:30:00Z,0,11,0,0,0,0,19,0,884,0,2,0,0.0,0,-3,0,3,49,True,0,3
44,44,0,0,0,0,0.0,180,0.0,0.0,0.0,0.0,173,0,0,0.0,0.0,2023-12-23T15:00:00Z,0,10,0,0,0,0,18,0,885,0,2,0,0.0,0,-2,0,2,49,False,0,3
45,45,0,0,0,0,0.0,180,0.0,0.0,0.0,0.0,164,0,0,0.0,0.0,2023-12-16T17:30:00Z,0,9,0,0,0,0,17,0,889,0,2,0,0.0,0,-7,0,7,49,True,0,3
46,46,0,0,0,0,0.0,180,0.0,0.0,0.0,0.0,152,0,0,0.0,0.0,2023-12-09T15:00:00Z,0,5,0,0,0,0,16,0,896,0,1,1,0.0,0,-4,0,4,49,False,0,3
47,47,0,0,0,0,0.0,180,0.0,0.0,0.0,0.0,149,0,0,0.0,0.0,2023-12-05T19:30:00Z,0,20,0,0,0,0,15,0,900,0,0,1,0.0,0,-6,0,6,49,False,0,3
48,48,0,0,0,0,0.0,180,0.0,0.0,0.0,0.0,134,0,0,0.0,0.0,2023-12-02T15:00:00Z,0,17,0,0,0,0,14,0,906,0,0,5,0.0,0,-6,0,6,49,True,0,3
49,49,0,0,0,0,0.0,180,0.0,0.0,0.0,0.0,122,0,0,0.0,0.0,2023-11-25T15:00:00Z,0,19,0,0,0,0,13,0,911,0,2,1,0.0,0,-15,0,15,49,True,0,3
50,50,0,0,0,0,0.0,180,0.0,0.0,0.0,0.0,111,0,0,0.0,0.0,2023-11-11T15:00:00Z,0,1,0,0,0,0,12,0,927,0,1,3,0.0,0,-17,0,17,49,False,0,3
51,51,0,0,0,0,0.0,180,0.0,0.0,0.0,0.0,102,0,0,0.0,0.0,2023-11-04T15:00:00Z,0,8,0,0,0,0,11,0,943,0,2,0,0.0,0,-19,0,19,49,True,0,3
52,52,0,0,0,0,0.0,180,0.0,0.0,0.0,0.0,93,0,0,0.0,0.0,2023-10-28T14:00:00Z,0,3,0,0,0,0,10,0,962,0,1,2,0.0,0,-37,0,37,49,False,0,3
53,53,0,0,0,0,0.0,180,0.0,0.0,0.0,0.0,83,0,0,0.0,0.0,2023-10-21T14:00:00Z,0,4,0,0,0,0,9,0,997,0,0,3,0.0,0,-33,0,33,49,False,0,3
54,54,0,0,0,0,0.0,180,0.0,0.0,0.0,0.0,73,0,0,0.0,0.0,2023-10-07T14:00:00Z,0,7,0,0,0,0,8,0,1030,0,4,1,0.0,0,-45,0,45,49,True,0,3
55,55,0,0,0,0,0.0,180,0.0,0.0,0.0,0.0,15,0,0,0.0,0.0,2023-10-03T18:30:00Z,0,12,0,0,0,0,7,0,1074,0,2,1,0.0,0,-65,0,65,49,False,0,3
56,56,0,0,0,0,0.0,180,0.0,0.0,0.0,0.0,66,0,0,0.0,0.0,2023-09-30T14:00:00Z,0,15,0,0,0,0,7,0,1074,0,0,2,0.0,0,-65,0,65,49,False,0,3
57,57,0,0,0,0,0.0,180,0.0,0.0,0.0,0.0,54,0,0,0.0,0.0,2023-09-23T19:00:00Z,0,14,0,0,0,0,6,0,1140,0,1,0,0.0,0,-94,0,94,49,True,0,3
58,58,0,0,0,0,0.0,180,0.0,0.0,0.0,0.0,47,0,0,0.0,0.0,2023-09-18T18:45:00Z,0,16,0,0,0,0,5,0,1231,0,1,1,0.0,0,-250,0,250,49,False,0,3
59,59,0,0,0,0,0.0,180,0.0,0.0,0.0,0.0,34,0,0,0.0,0.0,2023-09-02T14:00:00Z,0,18,0,0,0,0,4,0,1471,0,5,2,0.0,0,-442,0,442,49,True,0,3
60,60,0,0,0,0,0.0,180,0.0,0.0,0.0,0.0,25,0,0,0.0,0.0,2023-08-27T13:00:00Z,0,2,0,0,0,0,3,0,1906,0,3,1,0.0,0,-759,56,815,49,True,0,3
