,Unnamed: 0,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,position
17,17,0,0,6,1,7.8,594,0.04,0.13,0.09,1.18,173,0,0,2.5,7.0,2023-12-23T15:00:00Z,79,10,0,0,0,0,18,0,25069,1,2,0,10.0,2,2199,4166,1967,53,False,0,4
18,18,0,0,4,0,2.2,594,0.0,0.09,0.09,1.33,185,1,0,0.9,0.0,2023-12-26T17:30:00Z,84,11,0,0,0,0,19,0,23235,1,2,0,7.0,2,-1879,1818,3697,53,True,0,4
19,19,0,0,0,0,0.0,219,0.0,0.0,0.0,0.0,192,0,0,0.0,0.0,2023-12-30T15:00:00Z,0,4,0,0,0,0,20,0,76112,0,1,3,0.0,0,-5964,412,6376,43,True,0,4
20,20,0,0,0,0,0.0,219,0.0,0.0,0.0,0.0,186,0,0,0.0,0.0,2023-12-27T19:30:00Z,0,7,0,0,0,0,19,0,82061,0,1,2,0.0,0,-4040,444,4484,43,False,0,4
21,21,0,0,0,0,0.0,219,0.0,0.0,0.0,0.0,172,0,0,0.0,0.0,2023-12-21T20:00:00Z,0,5,0,0,0,0,18,0,84961,0,1,1,0.0,0,-8737,743,9480,43,True,0,4
22,22,0,0,3,0,0.3,219,0.0,0.03,0.03,0.03,167,0,0,0.2,0.0,2023-12-16T15:00:00Z,9,13,0,0,0,0,17,0,93523,0,2,2,2.0,1,-10640,1284,11924,43,False,0,4
23,23,0,0,-1,0,0.0,219,0.0,0.0,0.0,0.07,153,1,0,0.0,0.0,2023-12-09T12:30:00Z,6,11,0,0,0,0,16,0,105075,0,2,1,0.0,0,-5912,2209,8121,43,True,1,4
24,24,0,0,3,0,11.1,219,0.01,0.06,0.05,0.59,143,1,0,1.5,0.8,2023-12-06T19:30:00Z,21,3,0,0,0,0,15,0,111015,0,2,0,3.0,1,-2593,3309,5902,43,True,0,4
25,25,0,0,0,0,0.0,219,0.0,0.0,0.0,0.0,140,0,0,0.0,0.0,2023-12-03T14:00:00Z,0,19,0,0,0,0,14,0,113860,0,1,1,0.0,0,1465,10771,9306,43,False,0,4
26,26,0,0,1,0,1.3,219,0.02,0.04,0.02,0.46,125,1,0,0.6,0.6,2023-11-25T15:00:00Z,10,12,0,0,0,0,13,0,112171,0,1,2,4.0,1,5262,17459,12197,43,False,0,4
27,27,0,0,3,0,0.3,219,0.0,0.0,0.0,0.11,116,0,0,0.1,0.2,2023-11-11T15:00:00Z,1,9,0,0,0,0,12,0,107408,0,3,2,0.0,1,2507,16713,14206,43,True,0,4
28,28,0,0,2,0,0.3,219,0.01,0.01,0.0,0.52,102,0,0,0.1,0.4,2023-11-04T15:00:00Z,20,6,0,0,0,0,11,0,107331,0,2,0,0.0,1,35263,43610,8347,43,False,0,4
29,29,0,0,4,0,0.0,219,0.0,0.0,0.0,0.25,96,0,0,0.2,1.6,2023-10-27T19:00:00Z,20,18,0,0,0,0,10,0,68353,0,2,1,0.0,1,38272,47392,9120,43,True,0,4
30,30,0,0,0,0,0.0,219,0.0,0.0,0.0,0.0,87,0,0,0.0,0.0,2023-10-21T14:00:00Z,0,15,0,0,0,0,9,0,26378,0,0,4,0.0,0,10638,13657,3019,43,False,0,4
31,31,0,0,0,0,0.0,219,0.0,0.0,0.0,0.0,74,0,0,0.0,0.0,2023-10-07T16:30:00Z,0,16,0,0,0,0,8,0,13810,0,0,0,0.0,0,-1184,926,2110,43,True,0,4
32,32,0,0,0,0,0.0,219,0.0,0.0,0.0,0.0,65,0,0,0.0,0.0,2023-09-30T14:00:00Z,0,14,0,0,0,0,7,0,14629,0,1,0,0.0,0,-3135,55,3190,44,False,0,4
33,33,0,0,0,0,0.0,219,0.0,0.0,0.0,0.0,56,0,0,0.0,0.0,2023-09-23T14:00:00Z,0,10,0,0,0,0,6,0,17877,0,0,0,0.0,0,-1703,360,2063,44,True,0,4
34,34,0,0,3,0,1.0,219,0.0,0.0,0.0,1.43,41,2,0,0.2,1.2,2023-09-16T14:00:00Z,1,2,0,0,0,0,5,0,19546,0,1,3,0.0,1,-721,1453,2174,44,False,0,4
35,35,0,0,0,0,0.0,219,0.0,0.0,0.0,0.0,36,0,0,0.0,0.0,2023-09-03T13:00:00Z,0,20,0,0,0,0,4,0,19831,0,2,3,0.0,0,-1798,1018,2816,44,True,0,4
36,36,0,0,3,0,0.7,219,0.0,0.0,0.0,0.45,23,0,0,0.1,0.4,2023-08-26T14:00:00Z,19,4,0,0,0,0,3,0,21227,0,1,1,0.0,1,-2703,588,3291,45,False,0,4
37,37,0,0,6,0,2.6,219,0.02,0.02,0.0,0.0,12,0,0,0.7,4.4,2023-08-21T19:00:00Z,16,1,0,0,0,0,2,0,23579,0,1,0,0.0,1,-1429,846,2275,45,True,0,4
