,Unnamed: 0,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,position
27,27,0,0,0,0,0.0,434,0.0,0.0,0.0,0.0,108,0,0,0.0,0.0,2023-11-05T14:00:00Z,0,2,0,0,0,0,11,0,503,0,0,2,0.0,0,-13,0,13,45,True,0,4
28,28,0,0,0,0,0.0,434,0.0,0.0,0.0,0.0,97,0,0,0.0,0.0,2023-10-29T14:00:00Z,0,11,0,0,0,0,10,0,515,0,0,3,0.0,0,-13,0,13,45,False,0,4
29,29,0,0,0,0,0.0,434,0.0,0.0,0.0,0.0,88,0,0,0.0,0.0,2023-10-21T14:00:00Z,0,12,0,0,0,0,9,0,528,0,2,2,0.0,0,-25,0,25,45,True,0,4
30,30,0,0,0,0,0.0,434,0.0,0.0,0.0,0.0,74,0,0,0.0,0.0,2023-10-07T16:30:00Z,0,8,0,0,0,0,8,0,552,0,0,0,0.0,0,-23,0,23,45,False,0,4
31,31,0,0,0,0,0.0,434,0.0,0.0,0.0,0.0,67,0,0,0.0,0.0,2023-10-01T13:00:00Z,0,4,0,0,0,0,7,0,572,0,1,1,0.0,0,-46,0,46,45,True,0,4
32,32,0,0,0,0,0.0,434,0.0,0.0,0.0,0.0,59,0,0,0.0,0.0,2023-09-23T14:00:00Z,0,13,0,0,0,0,6,0,623,0,0,2,0.0,0,-44,0,44,45,False,0,4
33,33,0,0,0,0,0.0,434,0.0,0.0,0.0,0.0,47,0,0,0.0,0.0,2023-09-18T18:45:00Z,0,6,0,0,0,0,5,0,666,0,1,1,0.0,0,-99,0,99,45,True,0,4
34,34,0,0,0,0,0.0,434,0.0,0.0,0.0,0.0,35,0,0,0.0,0.0,2023-09-02T14:00:00Z,0,7,0,0,0,0,4,0,753,0,1,0,0.0,0,-119,0,119,45,False,0,4
35,35,0,0,0,0,0.0,434,0.0,0.0,0.0,0.0,28,0,0,0.0,0.0,2023-08-26T14:00:00Z,0,14,0,0,0,0,3,0,872,0,2,3,0.0,0,-223,0,223,45,False,0,4
36,36,0,0,0,0,0.0,434,0.0,0.0,0.0,0.0,17,0,0,0.0,0.0,2023-08-18T18:45:00Z,0,17,0,0,0,0,2,0,1074,0,1,2,0.0,0,-443,0,443,45,True,0,4
