,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,position,player
42,0,0,0,0,0.0,600,0.00,0.00,0.00,0.00,66,0,0,0.0,0.0,2023-09-30T14:00:00Z,0,15,0,0,0,0,7,0,2988,0,0,2,0.0,0,-360,42,402,48,False,0,2,600
43,0,0,0,0,0.0,600,0.00,0.00,0.00,0.00,15,0,0,0.0,0.0,2023-10-03T18:30:00Z,0,12,0,0,0,0,7,0,2988,0,2,1,0.0,0,-360,42,402,48,False,0,2,600
44,0,0,0,0,0.0,600,0.00,0.00,0.00,0.00,73,0,0,0.0,0.0,2023-10-07T14:00:00Z,0,7,0,0,0,0,8,0,2706,0,4,1,0.0,0,-290,16,306,48,True,0,2,600
45,0,0,4,0,0.8,600,0.00,0.00,0.00,0.25,83,1,0,0.5,2.4,2023-10-21T14:00:00Z,14,4,0,0,0,0,9,0,2546,0,0,3,2.0,1,-164,26,190,48,False,0,2,600
46,0,0,3,0,0.0,600,0.00,0.00,0.00,0.01,93,0,0,0.0,0.0,2023-10-28T14:00:00Z,9,3,0,0,0,0,10,0,2489,0,1,2,0.0,1,-74,32,106,48,False,0,2,600
47,0,0,4,0,12.3,600,0.03,0.03,0.00,0.35,102,1,0,1.7,2.4,2023-11-04T15:00:00Z,12,8,0,0,0,0,11,0,2460,0,2,0,2.0,1,-41,42,83,48,True,0,2,600
48,0,0,0,0,0.0,600,0.00,0.00,0.00,0.00,111,0,0,0.0,0.0,2023-11-11T15:00:00Z,0,1,0,0,0,0,12,0,2421,0,1,3,0.0,0,-57,27,84,48,False,0,2,600
49,0,0,0,0,0.0,600,0.00,0.00,0.00,0.00,122,0,0,0.0,0.0,2023-11-25T15:00:00Z,0,19,0,0,0,0,13,0,2438,0,2,1,0.0,0,-16,40,56,48,True,0,2,600
50,0,0,4,0,12.0,600,0.05,0.08,0.03,0.03,134,0,0,2.3,5.2,2023-12-02T15:00:00Z,13,17,0,0,0,0,14,0,2413,0,0,5,6.0,1,-28,25,53,48,True,0,2,600
51,0,0,3,0,0.3,600,0.00,0.00,0.00,0.00,149,0,0,0.1,0.2,2023-12-05T19:30:00Z,1,20,0,0,0,0,15,0,2408,0,0,1,0.0,1,-14,24,38,48,False,0,2,600
52,0,0,3,0,10.0,600,0.00,0.00,0.00,1.11,152,0,0,1.4,4.0,2023-12-09T15:00:00Z,12,5,0,0,0,0,16,0,2404,0,1,1,0.0,0,-20,21,41,48,False,1,2,600
53,0,0,2,0,0.3,600,0.00,0.00,0.00,0.27,164,0,0,0.0,0.0,2023-12-16T17:30:00Z,3,9,0,0,0,0,17,0,2394,0,2,0,0.0,1,-47,28,75,48,True,0,2,600
54,0,0,2,0,0.5,600,0.01,0.01,0.00,0.20,173,0,0,0.2,0.0,2023-12-23T15:00:00Z,10,10,0,0,0,0,18,0,2367,0,2,0,2.0,1,-33,12,45,48,False,0,2,600
55,0,0,3,0,0.5,600,0.02,0.02,0.00,0.36,185,1,0,0.3,0.4,2023-12-26T17:30:00Z,5,11,0,0,0,0,19,0,2385,0,2,0,2.0,1,4,26,22,48,True,0,2,600
56,0,0,0,0,0.0,600,0.00,0.00,0.00,0.00,191,0,0,0.0,0.0,2023-12-30T15:00:00Z,0,2,0,0,0,0,20,0,2377,0,2,3,0.0,0,-20,28,48,48,False,0,2,600
57,0,0,0,0,0.0,600,0.00,0.00,0.00,0.00,205,0,0,0.0,0.0,2024-01-12T19:45:00Z,0,12,0,0,0,0,21,0,2351,0,1,1,0.0,0,-44,23,67,47,True,0,2,600
