,Unnamed: 0,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,position
16,16,0,0,7,0,18.1,708,0.14,0.14,0.0,4.01,319,4,0,5.1,10.4,2023-05-25T19:00:00Z,81,14,0,0,0,0,37,0,20018,1,1,4,22.0,2,4851,8035,3184,54,False,0,3
17,17,0,1,20,0,0.0,708,0.13,0.26,0.13,1.7,374,1,0,0.0,0.0,2023-05-28T15:30:00Z,87,15,0,0,0,0,38,0,16819,1,1,1,0.0,3,-1674,1555,3229,54,True,0,3
18,18,0,0,0,0,0.0,208,0.0,0.0,0.0,0.0,9,0,0,0.0,0.0,2023-08-13T15:30:00Z,0,11,0,0,0,0,1,0,8173,0,1,1,0.0,0,0,0,0,55,True,0,3
19,19,0,0,3,0,1.6,208,0.02,0.07,0.05,0.92,19,1,0,1.8,3.6,2023-08-20T15:30:00Z,15,19,0,0,0,0,2,0,8342,0,1,3,13.0,1,-1340,563,1903,55,False,0,3
20,20,0,0,0,0,0.0,208,0.0,0.0,0.0,0.0,26,0,0,0.0,0.0,2023-08-25T19:00:00Z,0,12,0,0,0,0,3,0,10133,0,0,3,0.0,0,567,2180,1613,55,True,0,3
21,21,0,0,1,0,8.8,208,0.11,0.13,0.02,0.07,35,0,0,2.5,3.6,2023-09-02T14:00:00Z,28,16,0,0,0,0,4,0,8958,0,1,0,13.0,1,-1769,693,2462,54,True,0,3
22,22,0,0,0,0,0.0,208,0.0,0.0,0.0,0.0,42,0,0,0.0,0.0,2023-09-17T13:00:00Z,0,3,0,0,0,0,5,0,8815,0,0,0,0.0,0,-755,645,1400,54,False,0,3
23,23,0,0,0,0,0.0,208,0.0,0.0,0.0,0.0,55,0,0,0.0,0.0,2023-09-24T13:00:00Z,0,2,0,0,0,0,6,0,7617,0,1,0,0.0,0,-1270,135,1405,54,True,0,3
24,24,0,0,3,0,0.0,208,0.0,0.0,0.0,0.0,64,0,0,0.0,0.0,2023-10-02T19:00:00Z,1,10,0,0,0,0,7,0,7054,0,2,0,0.0,1,-599,167,766,53,False,0,3
25,25,0,0,0,0,0.0,208,0.0,0.0,0.0,0.0,73,0,0,0.0,0.0,2023-10-07T14:00:00Z,0,6,0,0,0,0,8,0,7315,0,4,1,0.0,0,67,546,479,53,False,0,3
26,26,0,0,3,0,0.0,208,0.0,0.0,0.0,0.39,84,1,0,0.0,0.0,2023-10-21T16:30:00Z,6,1,0,0,0,0,9,0,7323,0,2,2,0.0,1,-109,426,535,53,True,0,3
27,27,0,0,10,0,26.5,208,0.1,0.22,0.12,0.53,95,1,0,4.3,2.0,2023-10-28T11:30:00Z,66,4,0,0,0,0,10,0,7362,1,2,0,14.0,2,-52,412,464,53,True,0,3
28,28,0,0,0,0,0.0,208,0.0,0.0,0.0,0.0,110,0,0,0.0,0.0,2023-11-06T20:00:00Z,0,18,0,0,0,0,11,0,7570,0,4,1,0.0,0,113,524,411,53,False,0,3
29,29,0,0,0,0,0.0,208,0.0,0.0,0.0,0.0,115,0,0,0.0,0.0,2023-11-12T16:30:00Z,0,13,0,0,0,0,12,0,7486,0,4,4,0.0,0,-147,247,394,53,True,0,3
30,30,0,0,3,0,0.0,208,0.0,0.0,0.0,0.0,127,0,0,0.1,1.0,2023-11-25T15:00:00Z,3,15,0,0,0,0,13,0,7452,0,1,4,0.0,1,-130,271,401,53,False,0,3
31,31,0,0,0,0,0.0,208,0.0,0.0,0.0,0.0,135,0,0,0.0,0.0,2023-12-03T14:00:00Z,0,5,0,0,0,0,14,0,7397,0,2,3,0.0,0,-115,150,265,53,True,0,3
32,32,0,0,0,0,0.0,208,0.0,0.0,0.0,0.0,150,0,0,0.0,0.0,2023-12-06T20:15:00Z,0,14,0,0,0,0,15,0,7310,0,1,2,0.0,0,-117,121,238,53,False,0,3
33,33,0,0,0,0,0.0,208,0.0,0.0,0.0,0.0,154,0,0,0.0,0.0,2023-12-10T14:00:00Z,0,9,0,0,0,0,16,0,7076,0,0,2,0.0,0,-236,68,304,53,False,0,3
34,34,0,0,0,0,0.0,208,0.0,0.0,0.0,0.0,165,0,0,0.0,0.0,2023-12-16T15:00:00Z,0,17,0,0,0,0,17,0,7107,0,0,2,0.0,0,-49,129,178,53,True,0,3
35,35,0,0,2,0,12.2,208,0.21,0.22,0.01,0.33,180,1,0,1.9,1.8,2023-12-24T13:00:00Z,10,20,0,0,0,0,18,0,7108,0,1,2,5.0,1,-60,104,164,53,False,0,3
36,36,0,1,21,0,0.8,208,0.0,0.79,0.79,0.26,186,0,1,5.8,36.4,2023-12-27T19:30:00Z,19,8,0,0,0,0,19,0,7822,0,1,2,21.0,6,600,750,150,53,True,1,3
37,37,0,0,0,0,0.0,253,0.0,0.0,0.0,0.0,200,0,0,0.0,0.0,2023-12-30T15:00:00Z,0,20,0,0,0,0,20,0,8090,0,0,3,0.0,0,-42,0,42,53,False,0,3
38,38,0,0,0,0,0.0,253,0.0,0.0,0.0,0.0,187,0,0,0.0,0.0,2023-12-27T20:15:00Z,0,13,0,0,0,0,19,0,8131,0,3,1,0.0,0,-39,0,39,53,True,0,3
39,39,0,0,0,0,0.0,253,0.0,0.0,0.0,0.0,178,0,0,0.0,0.0,2023-12-23T15:00:00Z,0,18,0,0,0,0,18,0,8166,0,1,2,0.0,0,-36,0,36,53,False,0,3
40,40,0,0,0,0,0.0,253,0.0,0.0,0.0,0.0,164,0,0,0.0,0.0,2023-12-16T17:30:00Z,0,6,0,0,0,0,17,0,8204,0,2,0,0.0,0,-68,0,68,53,False,0,3
41,41,0,0,0,0,0.0,253,0.0,0.0,0.0,0.0,154,0,0,0.0,0.0,2023-12-10T14:00:00Z,0,7,0,0,0,0,16,0,8273,0,0,2,0.0,0,-67,0,67,53,True,0,3
42,42,0,0,0,0,0.0,253,0.0,0.0,0.0,0.0,144,0,0,0.0,0.0,2023-12-07T19:30:00Z,0,15,0,0,0,0,15,0,8339,0,0,3,0.0,0,-64,0,64,53,True,0,3
43,43,0,0,0,0,0.0,253,0.0,0.0,0.0,0.0,139,0,0,0.0,0.0,2023-12-02T17:30:00Z,0,16,0,0,0,0,14,0,8398,0,1,0,0.0,0,-103,0,103,53,False,0,3
44,44,0,0,0,0,0.0,253,0.0,0.0,0.0,0.0,123,0,0,0.0,0.0,2023-11-26T16:30:00Z,0,14,0,0,0,0,13,0,8502,0,3,0,0.0,0,-190,0,190,53,True,0,3
45,45,0,0,0,0,0.0,253,0.0,0.0,0.0,0.0,116,0,0,0.0,0.0,2023-11-11T15:00:00Z,0,8,0,0,0,0,12,0,8687,0,3,2,0.0,0,-179,0,179,53,False,0,3
46,46,0,0,0,0,0.0,253,0.0,0.0,0.0,0.0,103,0,0,0.0,0.0,2023-11-04T15:00:00Z,0,5,0,0,0,0,11,0,8870,0,1,1,0.0,0,-278,0,278,53,True,0,3
47,47,0,0,0,0,0.0,253,0.0,0.0,0.0,0.0,99,0,0,0.0,0.0,2023-10-29T13:00:00Z,0,19,0,0,0,0,10,0,9140,0,1,0,0.0,0,-300,0,300,53,False,0,3
48,48,0,0,0,0,0.0,253,0.0,0.0,0.0,0.0,85,0,0,0.0,0.0,2023-10-21T11:30:00Z,0,11,0,0,0,0,9,0,9430,0,0,2,0.0,0,-523,0,523,53,False,0,3
49,49,0,0,0,0,0.0,253,0.0,0.0,0.0,0.0,75,0,0,0.0,0.0,2023-10-07T14:00:00Z,0,3,0,0,0,0,8,0,9934,0,0,3,0.0,0,-824,0,824,53,True,0,3
50,50,0,0,0,0,0.0,253,0.0,0.0,0.0,0.0,63,0,0,0.0,0.0,2023-09-30T14:00:00Z,0,12,0,0,0,0,7,0,10740,0,2,1,0.0,0,-1520,0,1520,53,True,0,3
51,51,0,0,0,0,0.0,253,0.0,0.0,0.0,0.0,52,0,0,0.0,0.0,2023-09-23T16:30:00Z,0,4,0,0,0,0,6,0,12245,0,3,1,0.0,0,-2624,0,2624,53,False,0,3
52,52,0,0,0,0,0.0,253,0.0,0.0,0.0,0.0,43,0,0,0.0,0.0,2023-09-17T15:30:00Z,0,1,0,0,0,0,5,0,14804,0,1,0,0.0,0,-4989,200,5189,53,True,0,3
53,53,0,0,0,0,0.0,253,0.0,0.0,0.0,0.0,40,0,0,0.0,0.0,2023-09-02T11:30:00Z,0,17,0,0,0,0,4,0,19537,0,2,2,0.0,0,-3934,483,4417,53,False,0,3
54,54,0,0,0,0,0.0,253,0.0,0.0,0.0,0.0,27,0,0,0.0,0.0,2023-08-26T14:00:00Z,0,20,0,0,0,0,3,0,23026,0,1,0,0.0,0,-6453,453,6906,54,True,0,3
55,55,0,0,0,0,0.0,253,0.0,0.0,0.0,0.0,11,0,0,0.0,0.0,2023-08-20T13:00:00Z,0,2,0,0,0,0,2,0,28908,0,0,4,0.0,0,-6674,754,7428,55,False,0,3
