,Unnamed: 0,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,starts,position
10,10,0,0,2,0,0.0,689,310,0,0,0.0,0.0,2022-04-02T14:00:00Z,1,2,0,0,0,0,31,0,640,1,2,0.0,1,-69,20,89,55,True,0,,,,,,3
11,11,0,0,0,0,0.0,689,317,0,0,0.0,0.0,2022-04-08T19:00:00Z,0,14,0,0,0,0,32,0,662,0,1,0.0,0,-7,27,34,55,False,0,,,,,,3
12,12,0,0,0,0,0.0,689,334,0,0,0.0,0.0,2022-04-24T13:00:00Z,0,5,0,0,0,0,34,0,690,0,1,0.0,0,-1,30,31,55,False,0,,,,,,3
13,13,0,0,0,0,0.0,689,350,0,0,0.0,0.0,2022-04-30T14:00:00Z,0,4,0,0,0,0,35,0,718,3,0,0.0,0,-3,27,30,55,True,0,,,,,,3
14,14,2,2,32,0,28.4,689,355,0,0,7.4,43.4,2022-05-07T14:00:00Z,19,6,0,0,0,0,36,0,773,2,2,2.0,9,23,57,34,55,False,0,,,,,,3
15,15,0,0,8,0,4.8,689,330,5,0,3.6,15.0,2022-05-11T19:15:00Z,90,12,0,0,0,0,36,0,773,5,1,16.0,2,23,57,34,55,True,0,,,,,,3
16,16,0,0,7,0,20.8,689,370,0,0,6.1,13.2,2022-05-15T13:00:00Z,45,15,0,0,0,0,37,0,2441,1,1,27.0,1,1085,1241,156,55,True,0,,,,,,3
17,17,0,0,0,0,0.0,689,378,0,0,0.0,0.0,2022-05-22T15:00:00Z,0,11,0,0,0,0,38,0,1523,1,3,0.0,0,-396,107,503,55,False,0,,,,,,3
18,18,0,0,0,0,0.0,490,5,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,11,0,0,0,0,1,0,309,1,2,0.0,0,0,0,0,50,False,0,0.0,0.0,0.0,0.0,0.0,3
19,19,0,0,0,0,0.0,490,20,0,0,0.0,0.0,2022-08-13T14:00:00Z,0,9,0,0,0,0,2,0,290,0,0,0.0,0,-45,28,73,50,True,0,0.0,0.0,0.0,0.0,0.0,3
20,20,0,0,0,0,0.0,490,29,0,0,0.0,0.0,2022-08-20T11:30:00Z,0,18,0,0,0,0,3,0,307,0,1,0.0,0,1,52,51,50,False,0,0.0,0.0,0.0,0.0,0.0,3
21,21,0,0,0,0,0.0,490,40,0,0,0.0,0.0,2022-08-28T13:00:00Z,0,15,0,0,0,0,4,0,323,1,1,0.0,0,4,58,54,50,True,0,0.0,0.0,0.0,0.0,0.0,3
22,22,0,0,0,0,0.0,490,42,0,0,0.0,0.0,2022-08-31T18:30:00Z,0,3,0,0,0,0,5,0,309,0,0,0.0,0,-23,30,53,50,False,0,0.0,0.0,0.0,0.0,0.0,3
23,23,0,0,0,0,0.0,490,60,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,17,0,0,0,0,6,0,305,0,1,0.0,0,-16,26,42,50,True,0,0.0,0.0,0.0,0.0,0.0,3
24,24,0,0,0,0,0.0,490,80,0,0,0.0,0.0,2022-09-17T11:30:00Z,0,13,0,0,0,0,8,0,391,3,0,0.0,0,51,82,31,50,True,0,0.0,0.0,0.0,0.0,0.0,3
25,25,0,0,0,0,0.0,490,90,0,0,0.0,0.0,2022-10-01T16:30:00Z,0,19,0,0,0,0,9,0,360,0,2,0.0,0,-33,34,67,50,False,0,0.0,0.0,0.0,0.0,0.0,3
26,26,0,0,0,0,0.0,490,94,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,6,0,0,0,0,10,0,452,0,3,0.0,0,86,116,30,50,False,0,0.0,0.0,0.0,0.0,0.0,3
27,27,0,0,0,0,0.0,490,110,0,0,0.0,0.0,2022-10-15T14:00:00Z,0,16,0,0,0,0,11,0,369,0,1,0.0,0,-97,31,128,50,True,0,0.0,0.0,0.0,0.0,0.0,3
28,28,0,0,0,0,0.0,490,115,0,0,0.0,0.0,2022-10-18T19:15:00Z,0,7,0,0,0,0,12,0,381,1,2,0.0,0,4,39,35,50,False,0,0.0,0.0,0.0,0.0,0.0,3
29,29,0,0,0,0,0.0,490,130,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,10,0,0,0,0,13,0,437,4,0,0.0,0,50,80,30,50,True,0,0.0,0.0,0.0,0.0,0.0,3
30,30,0,0,0,0,0.0,490,133,0,0,0.0,0.0,2022-10-29T14:00:00Z,0,4,0,0,0,0,14,0,417,1,1,0.0,0,-25,67,92,50,False,0,0.0,0.0,0.0,0.0,0.0,3
31,31,0,0,0,0,0.0,490,150,0,0,0.0,0.0,2022-11-05T15:00:00Z,0,5,0,0,0,0,15,0,410,3,2,0.0,0,-15,48,63,50,True,0,0.0,0.0,0.0,0.0,0.0,3
32,32,0,0,0,0,0.0,490,160,0,0,0.0,0.0,2022-11-12T19:45:00Z,0,1,0,0,0,0,16,0,376,2,0,0.0,0,-31,22,53,50,True,0,0.0,0.0,0.0,0.0,0.0,3
33,33,0,0,0,0,0.0,490,166,0,0,0.0,0.0,2022-12-26T15:00:00Z,0,8,0,0,0,0,17,0,395,2,1,0.0,0,11,66,55,50,False,0,0.0,0.0,0.0,0.0,0.0,3
34,34,0,0,0,0,0.0,490,180,0,0,0.0,0.0,2022-12-31T12:30:00Z,0,14,0,0,0,0,18,0,414,1,0,0.0,0,10,38,28,50,True,0,0.0,0.0,0.0,0.0,0.0,3
35,35,0,0,0,0,0.0,490,182,0,0,0.0,0.0,2023-01-04T20:00:00Z,0,2,0,0,0,0,19,0,389,1,1,0.0,0,-26,17,43,50,False,0,0.0,0.0,0.0,0.0,0.0,3
36,36,0,0,0,0,0.0,490,200,0,0,0.0,0.0,2023-01-14T15:00:00Z,0,19,0,0,0,0,20,0,395,0,1,0.0,0,-2,30,32,50,True,0,0.0,0.0,0.0,0.0,0.0,3
37,37,0,0,0,0,0.0,490,208,0,0,0.0,0.0,2023-01-22T14:00:00Z,0,13,0,0,0,0,21,0,389,0,3,0.0,0,-5,17,22,50,False,0,0.0,0.0,0.0,0.0,0.0,3
38,38,0,0,0,0,0.0,490,220,0,0,0.0,0.0,2023-02-04T15:00:00Z,0,12,0,0,0,0,22,0,400,0,3,0.0,0,7,31,24,50,True,0,0.0,0.0,0.0,0.0,0.0,3
39,39,0,0,0,0,0.0,490,229,0,0,0.0,0.0,2023-02-11T15:00:00Z,0,17,0,0,0,0,23,0,404,2,1,0.0,0,2,17,15,50,False,0,0.0,0.0,0.0,0.0,0.0,3
40,40,0,0,0,0,0.0,490,240,0,0,0.0,0.0,2023-02-18T15:00:00Z,0,3,0,0,0,0,24,0,412,1,0,0.0,0,6,15,9,50,True,0,0.0,0.0,0.0,0.0,0.0,3
41,41,0,0,0,0,0.0,490,244,0,0,0.0,0.0,2023-02-24T20:00:00Z,0,9,0,0,0,0,25,0,436,1,1,0.0,0,16,36,20,50,False,0,0.0,0.0,0.0,0.0,0.0,3
42,42,0,0,0,0,0.0,490,67,0,0,0.0,0.0,2023-03-01T20:00:00Z,0,12,0,0,0,0,25,0,436,0,2,0.0,0,16,36,20,50,False,0,0.0,0.0,0.0,0.0,0.0,3
43,43,0,0,0,0,0.0,490,260,0,0,0.0,0.0,2023-03-04T15:00:00Z,0,18,0,0,0,0,26,0,433,0,1,0.0,0,-5,28,33,50,True,0,0.0,0.0,0.0,0.0,0.0,3
44,44,0,0,0,0,0.0,490,268,0,0,0.0,0.0,2023-03-12T16:30:00Z,0,15,0,0,0,0,27,0,433,1,2,0.0,0,-4,27,31,50,False,0,0.0,0.0,0.0,0.0,0.0,3
45,45,0,0,0,0,0.0,490,280,0,0,0.0,0.0,2023-03-18T15:00:00Z,0,11,0,0,0,0,28,0,435,4,2,0.0,0,-2,19,21,50,True,0,0.0,0.0,0.0,0.0,0.0,3
46,46,0,0,0,0,0.0,490,289,0,0,0.0,0.0,2023-04-01T14:00:00Z,0,16,0,0,0,0,29,0,439,1,1,0.0,0,3,22,19,50,False,0,0.0,0.0,0.0,0.0,0.0,3
47,47,0,0,0,0,0.0,490,300,0,0,0.0,0.0,2023-04-08T14:00:00Z,0,6,0,0,0,0,30,0,436,0,1,0.0,0,-3,18,21,50,True,0,0.0,0.0,0.0,0.0,0.0,3
48,48,0,0,0,0,0.0,490,310,0,0,0.0,0.0,2023-04-15T14:00:00Z,0,4,0,0,0,0,31,0,440,0,2,0.0,0,4,12,8,50,True,0,0.0,0.0,0.0,0.0,0.0,3
49,49,0,0,0,0,0.0,490,317,0,0,0.0,0.0,2023-04-22T14:00:00Z,0,10,0,0,0,0,32,0,455,1,2,0.0,0,8,16,8,50,False,0,0.0,0.0,0.0,0.0,0.0,3
50,50,0,0,0,0,0.0,490,327,0,0,0.0,0.0,2023-04-25T18:30:00Z,0,7,0,0,0,0,33,0,465,0,2,0.0,0,13,25,12,50,True,0,0.0,0.0,0.0,0.0,0.0,3
51,51,0,0,0,0,0.0,490,334,0,0,0.0,0.0,2023-04-29T14:00:00Z,0,5,0,0,0,0,34,0,489,0,6,0.0,0,22,41,19,50,False,0,0.0,0.0,0.0,0.0,0.0,3
52,52,0,0,0,0,0.0,490,350,0,0,0.0,0.0,2023-05-06T14:00:00Z,0,2,0,0,0,0,35,0,509,0,1,0.0,0,17,55,38,50,True,0,0.0,0.0,0.0,0.0,0.0,3
53,53,0,0,0,0,0.0,490,359,0,0,0.0,0.0,2023-05-13T14:00:00Z,0,14,0,0,0,0,36,0,492,0,2,0.0,0,-16,18,34,50,False,0,0.0,0.0,0.0,0.0,0.0,3
54,54,0,0,0,0,0.0,490,370,0,0,0.0,0.0,2023-05-20T14:00:00Z,0,8,0,0,0,0,37,0,483,1,1,0.0,0,-9,13,22,50,True,0,0.0,0.0,0.0,0.0,0.0,3
55,55,0,0,0,0,0.0,490,371,0,0,0.0,0.0,2023-05-28T15:30:00Z,0,1,0,0,0,0,38,0,503,0,5,0.0,0,17,64,47,50,False,0,0.0,0.0,0.0,0.0,0.0,3
56,56,0,0,0,0,0.0,549,10,0,0,0.0,0.0,2023-08-14T19:00:00Z,0,14,0,0,0,0,1,0,1245,0,1,0.0,0,0,0,0,45,False,0,0.0,0.0,0.0,0.0,0.0,3
57,57,0,0,0,0,0.0,549,20,0,0,0.0,0.0,2023-08-19T14:00:00Z,0,5,0,0,0,0,2,0,942,4,1,0.0,0,-286,0,286,45,True,0,0.0,0.0,0.0,0.0,0.0,3
58,58,0,0,0,0,0.0,549,27,0,0,0.0,0.0,2023-08-26T14:00:00Z,0,9,0,0,0,0,3,0,815,1,0,0.0,0,-141,0,141,45,False,0,0.0,0.0,0.0,0.0,0.0,3
59,59,0,0,0,0,0.0,549,36,0,0,0.0,0.0,2023-09-03T13:00:00Z,0,8,0,0,0,0,4,0,738,2,3,0.0,0,-77,0,77,45,False,0,0.0,0.0,0.0,0.0,0.0,3
60,60,0,0,0,0,0.0,549,50,0,0,0.0,0.0,2023-09-16T11:30:00Z,0,11,0,0,0,0,5,0,666,3,1,0.0,0,-68,0,68,45,True,0,0.0,0.0,0.0,0.0,0.0,3
61,61,0,0,0,0,0.0,549,58,0,0,0.0,0.0,2023-09-23T14:00:00Z,0,12,0,0,0,0,6,0,650,1,1,0.0,0,-25,0,25,45,False,0,0.0,0.0,0.0,0.0,0.0,3
62,62,0,0,0,0,0.0,549,70,0,0,0.0,0.0,2023-09-30T14:00:00Z,0,13,0,0,0,0,7,0,608,1,2,0.0,0,-41,0,41,45,True,0,0.0,0.0,0.0,0.0,0.0,3
63,63,0,0,0,0,0.0,549,80,0,0,0.0,0.0,2023-10-08T13:00:00Z,0,2,0,0,0,0,8,0,593,1,1,0.0,0,-16,0,16,45,True,0,0.0,0.0,0.0,0.0,0.0,3
64,64,0,0,0,0,0.0,549,82,0,0,0.0,0.0,2023-10-21T14:00:00Z,0,3,0,0,0,0,9,0,577,2,1,0.0,0,-15,0,15,45,False,0,0.0,0.0,0.0,0.0,0.0,3
65,65,0,0,0,0,0.0,549,100,0,0,0.0,0.0,2023-10-28T16:30:00Z,0,15,0,0,0,0,10,0,567,2,2,0.0,0,-12,0,12,45,True,0,0.0,0.0,0.0,0.0,0.0,3
66,66,0,0,0,0,0.0,549,109,0,0,0.0,0.0,2023-11-04T15:00:00Z,0,17,0,0,0,0,11,0,564,1,2,0.0,0,-3,0,3,45,False,0,0.0,0.0,0.0,0.0,0.0,3
67,67,0,0,0,0,0.0,549,120,0,0,0.0,0.0,2023-11-11T12:30:00Z,0,18,0,0,0,0,12,0,551,1,2,0.0,0,-12,0,12,45,True,0,0.0,0.0,0.0,0.0,0.0,3
68,68,0,0,0,0,0.0,549,124,0,0,0.0,0.0,2023-11-27T20:00:00Z,0,10,0,0,0,0,13,0,539,2,3,0.0,0,-10,0,10,45,False,0,0.0,0.0,0.0,0.0,0.0,3
69,69,0,0,0,0,0.0,549,131,0,0,0.0,0.0,2023-12-02T15:00:00Z,0,1,0,0,0,0,14,0,538,1,2,0.0,0,-4,0,4,45,False,0,0.0,0.0,0.0,0.0,0.0,3
70,70,0,0,0,0,0.0,549,149,0,0,0.0,0.0,2023-12-05T19:30:00Z,0,6,0,0,0,0,15,0,537,0,1,0.0,0,-1,0,1,45,True,0,0.0,0.0,0.0,0.0,0.0,3
71,71,0,0,0,0,0.0,549,160,0,0,0.0,0.0,2023-12-09T15:00:00Z,0,16,0,0,0,0,16,0,531,1,1,0.0,0,-6,0,6,45,True,0,0.0,0.0,0.0,0.0,0.0,3
72,72,0,0,0,0,0.0,549,170,0,0,0.0,0.0,2023-12-17T14:00:00Z,0,19,0,0,0,0,17,0,528,0,3,0.0,0,-3,0,3,45,False,0,0.0,0.0,0.0,0.0,0.0,3
73,73,0,0,0,0,0.0,549,180,0,0,0.0,0.0,2023-12-24T13:00:00Z,0,7,0,0,0,0,18,0,523,1,2,0.0,0,-4,0,4,45,True,0,0.0,0.0,0.0,0.0,0.0,3
74,74,0,0,0,0,0.0,549,183,0,0,0.0,0.0,2023-12-27T19:30:00Z,0,4,0,0,0,0,19,0,520,4,1,0.0,0,-3,0,3,45,False,0,0.0,0.0,0.0,0.0,0.0,3
75,75,0,0,0,0,0.0,740,198,0,0,0.0,0.0,2023-12-31T14:00:00Z,0,3,0,0,0,0,20,0,1612,1,3,0.0,0,-13,72,85,40,True,0,0.0,0.0,0.0,0.0,0.0,3
76,76,0,0,0,0,0.0,740,184,0,0,0.0,0.0,2023-12-28T19:30:00Z,0,5,0,0,0,0,19,0,1519,2,4,0.0,0,-22,59,81,40,False,0,0.0,0.0,0.0,0.0,0.0,3
77,77,0,0,0,0,0.0,740,178,0,0,0.0,0.0,2023-12-23T15:00:00Z,0,9,0,0,0,0,18,0,1429,1,2,0.0,0,-43,96,139,40,True,0,0.0,0.0,0.0,0.0,0.0,3
78,78,0,0,0,0,0.0,740,169,0,0,0.0,0.0,2023-12-15T20:00:00Z,0,16,0,0,0,0,17,0,1383,2,0,0.0,0,44,198,154,40,False,0,0.0,0.0,0.0,0.0,0.0,3
79,79,0,0,0,0,0.0,740,159,0,0,0.0,0.0,2023-12-10T16:30:00Z,0,15,0,0,0,0,16,0,1148,1,4,0.0,0,50,139,89,40,True,0,0.0,0.0,0.0,0.0,0.0,3
80,80,0,0,0,0,0.0,740,148,0,0,0.0,0.0,2023-12-07T20:15:00Z,0,19,0,0,0,0,15,0,974,2,1,0.0,0,73,179,106,40,True,0,0.0,0.0,0.0,0.0,0.0,3
81,81,0,0,0,0,0.0,740,137,0,0,0.0,0.0,2023-12-03T16:30:00Z,0,13,0,0,0,0,14,0,804,3,3,0.0,0,228,293,65,40,False,0,0.0,0.0,0.0,0.0,0.0,3
82,82,0,0,0,0,0.0,740,130,0,0,0.0,0.0,2023-11-26T14:00:00Z,0,2,0,0,0,0,13,0,444,2,1,0.0,0,227,247,20,40,True,0,0.0,0.0,0.0,0.0,0.0,3
