,assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,position,player
32,0,,,,0,0,0,,,0.0,,,585,,,92,,0,0,0.0,,0.0,,2021-10-30T14:00:00Z,,,,0,,,3,0,,0,0,,0,10,0,1128,,,,1,3,0.0,0,53,168,115,45,True,,0,,,,,,2,209
33,0,,,,0,0,0,,,0.0,,,585,,,104,,0,0,0.0,,0.0,,2021-11-06T15:00:00Z,,,,0,,,6,0,,0,0,,0,11,0,1328,,,,1,1,0.0,0,9,143,134,45,False,,0,,,,,,2,209
34,0,,,,0,0,0,,,0.0,,,585,,,112,,0,0,0.0,,0.0,,2021-11-20T15:00:00Z,,,,0,,,7,0,,0,0,,0,12,0,1540,,,,3,3,0.0,0,-1,141,142,45,True,,0,,,,,,2,209
35,0,,,,0,0,0,,,0.0,,,585,,,137,,0,0,0.0,,0.0,,2021-12-01T19:30:00Z,,,,0,,,20,0,,0,0,,0,14,0,1631,,,,0,0,0.0,0,-19,65,84,45,False,,0,,,,,,2,209
36,0,,,,0,5,0,,,0.4,,,585,,,145,,0,0,0.9,,8.6,,2021-12-04T15:00:00Z,,,,15,,,14,0,,0,0,,0,15,0,1738,,,,0,1,0.0,1,36,132,96,45,False,,0,,,,,,2,209
37,0,,,,0,0,0,,,0.0,,,585,,,154,,0,0,0.0,,0.0,,2021-12-12T14:00:00Z,,,,0,,,19,0,,0,0,,0,16,0,1821,,,,0,0,0.0,0,-36,84,120,45,True,,0,,,,,,2,209
38,0,,,,0,0,0,,,0.0,,,585,,,198,,0,0,0.0,,0.0,,2021-12-30T20:15:00Z,,,,0,,,13,0,,0,0,,0,20,0,1539,,,,1,3,0.0,0,-33,2,35,45,False,,0,,,,,,2,209
39,0,,,,0,0,0,,,0.0,,,585,,,206,,0,0,0.0,,0.0,,2022-01-02T14:00:00Z,,,,0,,,10,0,,0,0,,0,21,0,1564,,,,1,3,0.0,0,23,75,52,45,False,,0,,,,,,2,209
40,0,,,,0,21,1,,,1.7,,,585,,,221,,0,0,1.7,,13.0,,2022-01-23T14:00:00Z,,,,90,,,1,0,,0,0,,0,23,0,1501,,,,0,0,2.0,6,-17,19,36,45,False,,0,,,,,,2,209
41,0,,,,0,22,1,,,16.8,,,585,,,164,,0,0,2.8,,11.0,,2022-02-05T18:00:00Z,,,,90,,,18,0,,0,0,,0,23,0,1501,,,,0,0,0.0,6,-17,19,36,45,True,,0,,,,,,2,209
42,0,,,,0,8,0,,,4.8,,,585,,,233,,1,0,1.4,,4.2,,2022-02-08T20:00:00Z,,,,90,,,13,0,,0,0,,0,24,0,2375,,,,1,1,5.0,2,680,856,176,45,True,,0,,,,,,2,209
43,0,,,,0,15,0,,,13.4,,,585,,,242,,1,0,3.3,,19.8,,2022-02-13T14:00:00Z,,,,90,,,11,0,,0,0,,0,25,0,4363,,,,1,0,0.0,2,1846,2450,604,45,True,,0,,,,,,2,209
44,1,,,,1,25,1,,,10.5,,,585,,,253,,0,0,3.2,,20.8,,2022-02-19T15:00:00Z,,,,90,,,4,0,,0,0,,0,26,0,9377,,,,3,0,1.0,9,3338,4194,856,45,False,,1,,,,,,2,209
45,0,,,,2,32,1,,,22.8,,,585,,,124,,0,0,4.2,,19.2,,2022-02-23T19:30:00Z,,,,90,,,17,0,,0,0,,0,26,0,9377,,,,0,1,0.0,8,3338,4194,856,45,True,,0,,,,,,2,209
46,0,,,,0,10,0,,,15.7,,,585,,,265,,1,0,2.8,,10.0,,2022-02-26T15:00:00Z,,,,90,,,7,0,,0,0,,0,27,0,120668,,,,1,1,2.0,2,59433,62069,2636,45,False,,0,,,,,,2,209
47,0,,,,0,13,0,,,5.1,,,585,,,213,,2,0,4.1,,19.2,,2022-03-01T19:45:00Z,,,,90,,,9,0,,0,0,,0,27,0,120668,,,,2,0,17.0,1,59433,62069,2636,45,True,,0,,,,,,2,209
48,0,,,,0,7,0,,,3.5,,,585,,,272,,4,0,1.5,,11.6,,2022-03-05T15:00:00Z,,,,90,,,6,0,,0,0,,0,28,0,39182,,,,4,0,0.0,0,-22144,1912,24056,45,True,,0,,,,,,2,209
49,0,,,,0,13,0,,,1.9,,,585,,,282,,2,0,1.6,,12.4,,2022-03-12T15:00:00Z,,,,90,,,3,0,,0,0,,0,29,0,37087,,,,0,2,2.0,1,-6867,2301,9168,45,False,,0,,,,,,2,209
50,0,,,,0,13,0,,,0.3,,,585,,,302,,2,0,1.5,,12.6,,2022-04-02T14:00:00Z,,,,90,,,12,0,,0,0,,0,31,0,46735,,,,2,0,2.0,1,13090,16096,3006,44,True,,0,,,,,,2,209
51,0,,,,0,7,0,,,2.1,,,585,,,183,,2,0,0.7,,5.0,,2022-04-06T18:30:00Z,,,,71,,,8,0,,0,0,,0,31,0,46735,,,,2,3,0.0,1,13090,16096,3006,44,True,,0,,,,,,2,209
52,0,,,,0,0,0,,,0.0,,,585,,,318,,0,0,0.0,,0.0,,2022-04-10T13:00:00Z,,,,0,,,15,0,,0,0,,0,32,0,48013,,,,0,2,0.0,0,1438,3747,2309,44,False,,0,,,,,,2,209
53,0,,,,0,5,0,,,1.1,,,585,,,329,,1,0,1.2,,10.8,,2022-04-17T13:15:00Z,,,,28,,,19,0,,0,0,,0,33,0,42465,,,,1,1,0.0,1,-4417,730,5147,44,False,,0,,,,,,2,209
54,0,,,,3,38,1,,,23.3,,,585,,,292,,0,1,9.3,,54.2,,2022-04-21T18:45:00Z,,,,90,,,16,0,,0,0,,0,33,0,42465,,,,0,2,15.0,15,-4417,730,5147,44,True,,0,,,,,,2,209
55,0,,,,0,24,1,,,16.8,,,585,,,334,,0,0,3.1,,14.0,,2022-04-24T13:00:00Z,,,,90,,,20,0,,0,0,,0,34,0,43881,,,,0,1,0.0,6,177,4346,4169,44,True,,0,,,,,,2,209
56,0,,,,0,20,0,,,28.9,,,585,,,348,,1,0,4.9,,16.2,,2022-04-30T14:00:00Z,,,,90,,,18,0,,0,0,,0,35,0,52833,,,,2,1,4.0,2,8322,11513,3191,44,False,,0,,,,,,2,209
57,0,,,,0,14,0,,,12.4,,,585,,,354,,3,0,3.7,,13.2,,2022-05-07T14:00:00Z,,,,90,,,2,0,,0,0,,0,36,0,48694,,,,3,1,11.0,1,-2114,6978,9092,44,True,,0,,,,,,2,209
58,0,,,,0,8,0,,,2.6,,,585,,,367,,1,0,1.2,,7.8,,2022-05-15T11:00:00Z,,,,90,,,17,0,,0,0,,0,37,0,60050,,,,0,1,2.0,1,2973,7383,4410,44,False,,1,,,,,,2,209
59,0,,,,0,11,0,,,11.5,,,585,,,171,,1,0,6.2,,15.8,,2022-05-19T19:00:00Z,,,,90,,,2,0,,0,0,,0,37,0,60050,,,,1,1,35.0,2,2973,7383,4410,44,False,,0,,,,,,2,209
60,0,,,,0,2,0,,,0.0,,,585,,,374,,1,0,0.0,,0.0,,2022-05-22T15:00:00Z,,,,45,,,14,0,,0,0,,0,38,0,53869,,,,2,1,0.0,1,841,4919,4078,44,True,,0,,,,,,2,209
61,0,,,,0,9,0,,,28.0,,,209,,,18,,2,0,3.9,,11.0,,2023-08-19T16:30:00Z,,,,84,,,18,0,,0,0,,0,2,0,296832,,,,0,2,0.0,2,-32556,8177,40733,70,False,,0,1.0,0.00,0.03,0.03,1.74,2,209
62,0,,,,0,0,0,,,0.0,,,209,,,28,,0,0,0.0,,0.0,,2023-08-26T14:00:00Z,,,,0,,,16,0,,0,0,,0,3,0,190697,,,,2,3,0.0,0,-109781,2460,112241,69,True,,0,0.0,0.00,0.00,0.00,0.00,2,209
63,0,,,,0,0,0,,,0.0,,,209,,,31,,0,0,0.0,,0.0,,2023-09-03T15:30:00Z,,,,0,,,1,0,,0,0,,0,4,0,129000,,,,1,3,0.0,0,-63823,133,63956,68,False,,0,0.0,0.00,0.00,0.00,0.00,2,209
64,0,,,,0,0,0,,,0.0,,,209,,,45,,0,0,0.0,,0.0,,2023-09-16T14:00:00Z,,,,0,,,5,0,,0,0,,0,5,0,106162,,,,3,1,0.0,0,-24450,215,24665,68,True,,0,0.0,0.00,0.00,0.00,0.00,2,209
65,0,,,,0,0,0,,,0.0,,,209,,,54,,0,0,0.0,,0.0,,2023-09-23T19:00:00Z,,,,0,,,6,0,,0,0,,0,6,0,99511,,,,1,0,0.0,0,-7370,228,7598,68,False,,0,0.0,0.00,0.00,0.00,0.00,2,209
66,0,,,,0,10,0,,,20.8,,,209,,,65,,1,0,5.6,,18.0,,2023-09-30T14:00:00Z,,,,76,,,8,0,,0,0,,0,7,0,99880,,,,1,0,17.0,1,-646,4251,4897,68,True,,1,1.0,0.11,0.11,0.22,0.54,2,209
67,0,,,,0,3,0,,,16.3,,,209,,,78,,1,0,3.2,,0.4,,2023-10-07T14:00:00Z,,,,62,,,4,0,,0,0,,0,8,0,101092,,,,1,2,15.0,2,5,3511,3506,68,True,,0,1.0,0.09,0.07,0.16,0.70,2,209
68,0,,,,0,3,0,,,0.0,,,209,,,89,,0,0,0.2,,2.2,,2023-10-21T19:00:00Z,,,,2,,,17,0,,0,0,,0,9,0,101387,,,,2,1,0.0,1,-770,2452,3222,68,False,,0,0.0,0.00,0.00,0.00,0.02,2,209
69,0,,,,0,6,0,,,0.5,,,209,,,98,,2,0,0.5,,4.2,,2023-10-29T15:30:00Z,,,,45,,,13,0,,0,0,,0,10,0,98045,,,,3,0,0.0,1,-3731,477,4208,68,True,,0,0.0,0.00,0.00,0.00,2.40,2,209
70,0,,,,0,6,0,,,0.1,,,209,,,104,,0,0,0.6,,3.8,,2023-11-04T12:30:00Z,,,,11,,,10,0,,0,0,,0,11,0,96343,,,,1,0,2.0,1,-2251,760,3011,68,False,,0,0.0,0.00,0.00,0.00,0.11,2,209
71,0,,,,0,7,0,,,18.6,,,209,,,118,,0,0,3.6,,13.4,,2023-11-11T15:00:00Z,,,,50,,,12,0,,0,0,,0,12,0,95443,,,,0,1,4.0,1,-1363,791,2154,68,True,,0,0.0,0.00,0.09,0.09,0.22,2,209
72,0,,,,0,0,0,,,0.0,,,209,,,123,,0,0,0.0,,0.0,,2023-11-26T16:30:00Z,,,,0,,,9,0,,0,0,,0,13,0,94948,,,,3,0,0.0,0,-1107,856,1963,68,False,,0,0.0,0.00,0.00,0.00,0.00,2,209
73,0,,,,0,0,0,,,0.0,,,209,,,138,,0,0,0.0,,0.0,,2023-12-02T20:00:00Z,,,,0,,,15,0,,0,0,,0,14,0,92618,,,,0,1,0.0,0,-2413,163,2576,68,False,,0,0.0,0.00,0.00,0.00,0.00,2,209
74,0,,,,0,0,0,,,0.0,,,209,,,150,,0,0,0.0,,0.0,,2023-12-06T20:15:00Z,,,,0,,,7,0,,0,0,,0,15,0,91301,,,,1,2,0.0,0,-1361,20,1381,68,True,,0,0.0,0.00,0.00,0.00,0.00,2,209
75,0,,,,0,0,0,,,0.0,,,209,,,157,,0,0,0.0,,0.0,,2023-12-09T15:00:00Z,,,,0,,,3,0,,0,0,,0,16,0,90124,,,,3,0,0.0,0,-1215,50,1265,68,True,,0,0.0,0.00,0.00,0.00,0.00,2,209
76,0,,,,0,0,0,,,0.0,,,209,,,166,,0,0,0.0,,0.0,,2023-12-17T16:30:00Z,,,,0,,,11,0,,0,0,,0,17,0,88896,,,,0,0,0.0,0,-1249,79,1328,68,False,,0,0.0,0.00,0.00,0.00,0.00,2,209
77,0,,,,0,0,0,,,0.0,,,209,,,179,,0,0,0.0,,0.0,,2023-12-23T12:30:00Z,,,,0,,,19,0,,0,0,,0,18,0,88061,,,,0,2,0.0,0,-900,43,943,68,False,,0,0.0,0.00,0.00,0.00,0.00,2,209
78,0,,,,0,0,0,,,0.0,,,209,,,188,,0,0,0.0,,0.0,,2023-12-26T20:00:00Z,,,,0,,,2,0,,0,0,,0,19,0,87466,,,,2,3,0.0,0,-661,29,690,68,True,,0,0.0,0.00,0.00,0.00,0.00,2,209
79,0,,,,0,0,0,,,0.0,,,209,,,197,,0,0,0.0,,0.0,,2023-12-30T17:30:00Z,,,,0,,,16,0,,0,0,,0,20,0,86650,,,,1,2,0.0,0,-830,32,862,68,False,,0,0.0,0.00,0.00,0.00,0.00,2,209
