,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,position,player
12,0,0,0,0,0.8,574,159,0,0,5.0,0.4,2021-01-02T17:30:00Z,45,20,0,0,0,0,17,0,3883,3,3,49.0,1,47,421,374,50,True,0,,,,,,4,178
13,0,0,0,0,0.0,574,178,0,0,0.0,0.0,2021-01-13T18:00:00Z,0,12,0,0,0,0,18,0,6597,0,1,0.0,0,777,1689,912,50,False,0,,,,,,4,178
14,0,0,0,0,0.0,574,182,0,0,0.0,0.0,2021-01-16T15:00:00Z,0,10,0,0,0,0,19,0,5357,1,0,0.0,0,298,916,618,50,False,0,,,,,,4,178
15,0,0,0,0,0.0,574,189,0,0,0.0,0.0,2021-01-27T19:30:00Z,0,8,0,0,0,0,20,0,5381,0,0,0.0,0,-61,832,893,50,True,0,,,,,,4,178
16,0,0,0,0,0.0,574,200,0,0,0.0,0.0,2021-01-31T19:15:00Z,0,17,0,0,0,0,21,0,5416,0,1,0.0,0,-32,430,462,50,True,0,,,,,,4,178
17,0,0,3,0,0.0,574,216,0,0,0.0,0.0,2021-02-03T20:15:00Z,3,11,0,0,0,0,22,0,5512,1,0,0.0,1,12,532,520,50,False,0,,,,,,4,178
18,0,0,0,0,0.0,574,220,0,0,0.0,0.0,2021-02-06T15:00:00Z,0,4,0,0,0,0,23,0,5765,1,1,0.0,0,88,654,566,50,False,0,,,,,,4,178
19,0,0,0,0,0.0,574,230,0,0,0.0,0.0,2021-02-13T20:00:00Z,0,2,0,0,0,0,24,0,6326,0,0,0.0,0,320,1177,857,50,True,0,,,,,,4,178
20,0,0,0,0,0.0,574,241,0,0,0.0,0.0,2021-02-22T20:00:00Z,0,6,0,0,0,0,25,0,6531,2,1,0.0,0,115,877,762,50,True,0,,,,,,4,178
21,0,0,0,0,0.0,574,258,0,0,0.0,0.0,2021-02-27T15:00:00Z,0,18,0,0,0,0,26,0,6735,0,1,0.0,0,36,824,788,50,False,0,,,,,,4,178
22,0,0,0,0,0.0,574,260,0,0,0.0,0.0,2021-03-06T20:00:00Z,0,9,0,0,0,0,27,0,6728,2,1,0.0,0,-77,440,517,50,True,0,,,,,,4,178
23,0,0,3,0,1.3,574,277,0,0,2.8,9.2,2021-03-14T12:00:00Z,45,16,0,0,0,0,28,0,6704,2,1,17.0,1,-109,425,534,50,False,0,,,,,,4,178
24,0,0,2,0,0.3,574,279,0,0,0.0,0.0,2021-03-20T20:00:00Z,7,14,0,0,0,0,29,0,6976,0,3,0.0,1,129,527,398,50,True,0,,,,,,4,178
25,0,0,3,0,0.3,574,295,0,0,0.3,0.2,2021-04-04T18:30:00Z,2,13,0,0,0,0,30,0,6843,1,2,2.0,1,-136,261,397,50,False,0,,,,,,4,178
26,0,0,0,0,0.0,574,299,0,0,0.0,0.0,2021-04-12T19:15:00Z,0,7,0,0,0,0,31,0,6952,0,0,0.0,0,44,343,299,50,True,0,,,,,,4,178
27,0,0,0,0,0.0,574,311,0,0,0.0,0.0,2021-04-20T19:15:00Z,0,5,0,0,0,0,32,0,7017,0,0,0.0,0,-8,304,312,50,False,0,,,,,,4,178
28,0,0,0,0,0.0,574,326,0,0,0.0,0.0,2021-04-24T19:00:00Z,0,15,0,0,0,0,33,0,7003,0,1,0.0,0,-77,191,268,50,False,0,,,,,,4,178
29,0,0,0,0,0.0,574,329,0,0,0.0,0.0,2021-05-01T14:00:00Z,0,10,0,0,0,0,34,0,6903,0,2,0.0,0,-123,145,268,50,True,0,,,,,,4,178
30,0,0,3,0,0.1,574,348,1,0,0.0,0.2,2021-05-09T11:00:00Z,12,20,0,0,0,0,35,0,6901,1,2,0.0,1,-40,180,220,50,False,0,,,,,,4,178
31,0,0,3,0,0.1,574,349,1,0,0.0,0.0,2021-05-15T19:00:00Z,7,19,0,0,0,0,36,0,6923,1,1,0.0,1,-18,156,174,50,True,0,,,,,,4,178
32,0,0,5,0,11.6,574,359,0,0,4.3,6.0,2021-05-18T18:00:00Z,25,12,0,0,0,0,37,0,7087,2,3,25.0,1,132,286,154,50,True,0,,,,,,4,178
33,0,0,0,0,0.0,574,369,0,0,0.0,0.0,2021-05-23T15:00:00Z,0,1,0,0,0,0,38,0,7117,0,2,0.0,0,4,337,333,50,False,0,,,,,,4,178
34,0,0,0,0,0.0,535,2,0,0,0.0,0.0,2021-08-14T14:00:00Z,0,5,0,0,0,0,1,0,0,2,1,0.0,0,0,0,0,45,False,0,,,,,,4,178
35,0,0,0,0,0.0,535,12,0,0,0.0,0.0,2021-08-21T16:30:00Z,0,18,0,0,0,0,2,0,47702,0,2,0.0,0,25589,32292,6703,45,True,0,,,,,,4,178
36,0,0,0,0,0.0,535,22,0,0,0.0,0.0,2021-08-28T14:00:00Z,0,8,0,0,0,0,3,0,75452,2,0,0.0,0,20273,35847,15574,45,True,0,,,,,,4,178
37,0,0,0,0,0.0,535,32,0,0,0.0,0.0,2021-09-11T14:00:00Z,0,3,0,0,0,0,4,0,53564,1,0,0.0,0,-19989,9307,29296,45,False,0,,,,,,4,178
38,0,0,0,0,0.0,535,42,0,0,0.0,0.0,2021-09-19T13:00:00Z,0,9,0,0,0,0,5,0,45327,1,2,0.0,0,-9477,0,9477,45,True,0,,,,,,4,178
39,0,0,0,0,0.0,535,54,0,0,0.0,0.0,2021-09-27T19:00:00Z,0,7,0,0,0,0,6,0,40158,1,1,0.0,0,-5656,0,5656,45,False,0,,,,,,4,178
40,0,0,0,0,0.0,535,61,0,0,0.0,0.0,2021-10-02T16:30:00Z,0,1,0,0,0,0,7,0,36314,0,0,0.0,0,-3991,0,3991,45,True,0,,,,,,4,178
41,0,0,0,0,0.0,535,78,0,0,0.0,0.0,2021-10-16T14:00:00Z,0,15,0,0,0,0,8,0,33810,0,0,0.0,0,-2655,0,2655,45,False,0,,,,,,4,178
42,0,0,0,0,0.0,535,83,0,0,0.0,0.0,2021-10-23T16:30:00Z,0,12,0,0,0,0,9,0,32418,4,1,0.0,0,-1465,0,1465,45,True,0,,,,,,4,178
43,0,0,0,0,0.0,535,94,0,0,0.0,0.0,2021-10-30T14:00:00Z,0,11,0,0,0,0,10,0,30540,2,2,0.0,0,-1871,0,1871,45,False,0,,,,,,4,178
44,0,0,0,0,0.0,535,103,0,0,0.0,0.0,2021-11-06T17:30:00Z,0,14,0,0,0,0,11,0,29677,1,1,0.0,0,-931,0,931,45,True,0,,,,,,4,178
45,0,0,0,0,0.0,535,111,0,0,0.0,0.0,2021-11-20T15:00:00Z,0,2,0,0,0,0,12,0,28860,0,2,0.0,0,-849,0,849,45,False,0,,,,,,4,178
46,0,0,0,0,0.0,535,123,0,0,0.0,0.0,2021-11-27T17:30:00Z,0,10,0,0,0,0,13,0,28148,0,0,0.0,0,-721,0,721,45,True,0,,,,,,4,178
47,0,0,0,0,0.0,535,136,0,0,0.0,0.0,2021-12-01T19:30:00Z,0,19,0,0,0,0,14,0,27773,1,1,0.0,0,-403,0,403,45,False,0,,,,,,4,178
48,0,0,0,0,0.0,535,146,0,0,0.0,0.0,2021-12-04T15:00:00Z,0,16,0,0,0,0,15,0,27217,1,1,0.0,0,-554,0,554,45,False,0,,,,,,4,178
49,0,0,0,0,0.0,535,163,0,0,0.0,0.0,2021-12-15T19:30:00Z,0,20,0,0,0,0,17,0,26142,1,0,0.0,0,-468,0,468,45,True,0,,,,,,4,178
50,0,0,0,0,0.0,535,182,0,0,0.0,0.0,2021-12-26T20:00:00Z,0,3,0,0,0,0,19,0,25375,0,2,0.0,0,-358,0,358,45,True,0,,,,,,4,178
51,0,0,0,0,0.0,535,193,0,0,0.0,0.0,2021-12-29T19:30:00Z,0,6,0,0,0,0,20,0,25331,1,1,0.0,0,-135,0,135,45,False,0,,,,,,4,178
52,0,0,0,0,0.0,535,205,0,0,0.0,0.0,2022-01-02T14:00:00Z,0,8,0,0,0,0,21,0,24805,3,2,0.0,0,-475,0,475,45,False,0,,,,,,4,178
53,0,0,0,0,0.0,535,212,0,0,0.0,0.0,2022-01-14T20:00:00Z,0,7,0,0,0,0,22,0,23851,1,1,0.0,0,-845,0,845,45,True,0,,,,,,4,178
54,0,0,0,0,0.0,535,232,0,0,0.0,0.0,2022-01-18T20:00:00Z,0,6,0,0,0,0,22,0,23851,1,1,0.0,0,-845,0,845,45,True,0,,,,,,4,178
55,0,0,0,0,0.0,535,227,0,0,0.0,0.0,2022-01-23T14:00:00Z,0,9,0,0,0,0,23,0,23722,1,1,0.0,0,-383,0,383,45,False,0,,,,,,4,178
56,0,0,0,0,0.0,535,250,0,0,0.0,0.0,2022-02-12T15:00:00Z,0,18,0,0,0,0,25,0,23332,2,0,0.0,0,-159,0,159,45,False,0,,,,,,4,178
57,0,0,0,0,0.0,535,174,0,0,0.0,0.0,2022-02-15T20:15:00Z,0,13,0,0,0,0,25,0,23332,0,2,0.0,0,-159,0,159,45,False,0,,,,,,4,178
58,0,0,0,0,0.0,535,253,0,0,0.0,0.0,2022-02-19T15:00:00Z,0,5,0,0,0,0,26,0,23105,3,0,0.0,0,-198,0,198,45,True,0,,,,,,4,178
59,0,0,0,0,0.0,535,263,0,0,0.0,0.0,2022-02-26T15:30:00Z,0,2,0,0,0,0,27,0,22896,2,0,0.0,0,-178,0,178,45,True,0,,,,,,4,178
60,0,0,0,0,0.0,535,276,0,0,0.0,0.0,2022-03-05T15:00:00Z,0,14,0,0,0,0,28,0,22771,1,2,0.0,0,-182,0,182,45,False,0,,,,,,4,178
61,0,0,0,0,0.0,535,283,0,0,0.0,0.0,2022-03-12T12:30:00Z,0,11,0,0,0,0,29,0,22601,2,0,0.0,0,-169,0,169,45,True,0,,,,,,4,178
62,0,0,0,0,0.0,535,153,0,0,0.0,0.0,2022-03-16T19:30:00Z,0,17,0,0,0,0,29,0,22601,2,0,0.0,0,-169,0,169,45,True,0,,,,,,4,178
63,0,0,0,0,0.0,535,301,0,0,0.0,0.0,2022-04-02T14:00:00Z,0,15,0,0,0,0,31,0,22426,0,0,0.0,0,-83,0,83,45,True,0,,,,,,4,178
64,0,0,0,0,0.0,535,311,0,0,0.0,0.0,2022-04-09T14:00:00Z,0,1,0,0,0,0,32,0,22380,2,1,0.0,0,-50,0,50,45,False,0,,,,,,4,178
65,0,0,0,0,0.0,535,327,0,0,0.0,0.0,2022-04-16T11:30:00Z,0,17,0,0,0,0,33,0,22298,1,0,0.0,0,-76,0,76,45,False,0,,,,,,4,178
66,0,0,0,0,0.0,535,295,0,0,0.0,0.0,2022-04-20T19:00:00Z,0,12,0,0,0,0,33,0,22298,0,3,0.0,0,-76,0,76,45,False,0,,,,,,4,178
67,0,0,0,0,0.0,535,333,0,0,0.0,0.0,2022-04-24T13:00:00Z,0,16,0,0,0,0,34,0,22244,2,2,0.0,0,-63,0,63,45,True,0,,,,,,4,178
68,0,0,0,0,0.0,535,350,0,0,0.0,0.0,2022-04-30T14:00:00Z,0,20,0,0,0,0,35,0,22202,3,0,0.0,0,-41,0,41,45,False,0,,,,,,4,178
69,0,0,0,0,0.0,535,353,0,0,0.0,0.0,2022-05-07T16:30:00Z,0,13,0,0,0,0,36,0,22104,0,4,0.0,0,-87,0,87,45,True,0,,,,,,4,178
70,0,0,0,0,0.0,535,363,0,0,0.0,0.0,2022-05-15T13:00:00Z,0,10,0,0,0,0,37,0,21999,1,1,0.0,0,-100,0,100,45,False,0,,,,,,4,178
71,0,0,0,0,0.0,535,373,0,0,0.0,0.0,2022-05-22T15:00:00Z,0,19,0,0,0,0,38,0,21902,1,3,0.0,0,-94,0,94,45,True,0,,,,,,4,178
72,0,0,0,0,0.0,178,25,0,0,0.0,0.0,2023-08-27T13:00:00Z,0,2,0,0,0,0,3,0,77823,3,1,0.0,0,-4896,2265,7161,40,True,0,0.0,0.00,0.00,0.00,0.00,4,178
73,0,0,0,0,0.0,178,34,0,0,0.0,0.0,2023-09-02T14:00:00Z,0,18,0,0,0,0,4,0,72868,5,2,0.0,0,-5793,1316,7109,40,True,0,0.0,0.00,0.00,0.00,0.00,4,178
74,0,0,10,0,1.8,178,47,1,0,1.5,9.8,2023-09-18T18:45:00Z,90,16,0,0,0,0,5,0,70528,1,1,3.0,2,-3764,1391,5155,40,False,0,1.0,0.02,0.01,0.03,0.72,4,178
75,0,0,13,0,8.1,178,54,1,0,2.5,17.0,2023-09-23T19:00:00Z,90,14,0,0,0,0,6,0,73582,1,0,0.0,2,1707,5268,3561,39,True,0,1.0,0.00,0.02,0.02,0.91,4,178
76,0,0,13,0,1.5,178,66,2,0,1.6,14.8,2023-09-30T14:00:00Z,90,15,0,0,0,0,7,0,138069,0,2,0.0,0,51272,62518,11246,39,False,1,1.0,0.00,0.00,0.00,3.19,4,178
77,0,0,10,0,3.8,178,15,1,0,2.8,21.8,2023-10-03T18:30:00Z,90,12,0,0,0,0,7,0,138069,2,1,2.0,1,51272,62518,11246,39,False,1,1.0,0.00,0.07,0.07,1.31,4,178
78,0,0,9,0,11.8,178,73,4,0,2.4,9.2,2023-10-07T14:00:00Z,90,7,0,0,0,0,8,0,302601,4,1,3.0,0,161789,201808,40019,39,True,0,1.0,0.06,0.01,0.07,1.58,4,178
79,0,0,12,0,1.8,178,83,3,0,1.8,16.0,2023-10-21T14:00:00Z,90,4,0,0,0,0,9,0,367176,0,3,0.0,1,67249,84034,16785,39,False,0,1.0,0.00,0.00,0.00,3.24,4,178
80,0,0,21,0,1.1,178,93,2,1,4.5,34.8,2023-10-28T14:00:00Z,90,3,0,0,0,0,10,0,486109,1,2,9.0,6,113701,136170,22469,39,False,1,1.0,0.03,0.00,0.03,1.08,4,178
81,0,0,12,0,27.4,178,102,2,0,4.7,13.4,2023-11-04T15:00:00Z,90,8,0,0,0,0,11,0,572246,2,0,6.0,1,81654,93335,11681,39,True,0,1.0,0.01,0.06,0.07,1.32,4,178
82,0,0,10,0,1.8,178,111,3,0,2.1,19.6,2023-11-11T15:00:00Z,90,1,0,0,0,0,12,0,559070,1,3,0.0,1,-5415,14092,19507,40,False,0,1.0,0.00,0.01,0.01,2.03,4,178
83,0,0,18,0,1.7,178,122,2,0,2.8,24.0,2023-11-25T15:00:00Z,90,19,0,0,0,0,13,0,567475,2,1,2.0,1,6731,20416,13685,40,True,0,1.0,0.00,0.00,0.00,1.03,4,178
84,1,1,37,1,18.9,178,134,0,0,4.7,25.8,2023-12-02T15:00:00Z,90,17,0,0,0,0,14,0,582046,0,5,2.0,10,12208,22333,10125,40,True,0,1.0,0.00,0.20,0.20,0.39,4,178
85,0,0,11,0,13.6,178,149,1,0,2.7,12.0,2023-12-05T19:30:00Z,90,20,0,0,0,0,15,0,627650,0,1,1.0,1,42979,50392,7413,40,False,1,1.0,0.01,0.02,0.03,0.83,4,178
86,0,0,9,0,1.8,178,152,1,0,1.4,12.6,2023-12-09T15:00:00Z,90,5,0,0,0,0,16,0,651555,1,1,0.0,1,23454,35488,12034,40,False,1,1.0,0.00,0.00,0.00,2.72,4,178
87,0,0,0,0,0.0,178,164,0,0,0.0,0.0,2023-12-16T17:30:00Z,0,9,0,0,0,0,17,0,568688,2,0,0.0,0,-71979,4532,76511,40,True,0,0.0,0.00,0.00,0.00,0.00,4,178
88,0,0,23,1,15.6,178,173,0,0,3.2,16.2,2023-12-23T15:00:00Z,90,10,0,0,0,0,18,0,565021,2,0,0.0,6,-11498,7761,19259,40,False,0,1.0,0.00,0.04,0.04,1.38,4,178
89,0,0,14,0,15.3,178,185,2,0,3.2,14.2,2023-12-26T17:30:00Z,90,11,0,0,0,0,19,0,580348,2,0,2.0,1,10993,19806,8813,40,True,0,1.0,0.00,0.11,0.11,1.69,4,178
90,0,0,4,0,0.9,178,191,3,0,1.5,13.6,2023-12-30T15:00:00Z,90,2,0,0,0,0,20,0,586075,2,3,0.0,0,5430,20158,14728,40,False,1,1.0,0.00,0.00,0.00,3.15,4,178
91,0,0,0,0,0.0,178,205,0,0,0.0,0.0,2024-01-12T19:45:00Z,0,12,0,0,0,0,21,0,525029,1,1,0.0,0,-57533,22525,80058,40,True,0,0.0,0.00,0.00,0.00,0.00,4,178
