,Unnamed: 0,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,position
17,17,0,0,4,0,0.0,523,0.0,0.0,0.0,0.13,190,0,0,0.6,6.0,2023-01-04T19:30:00Z,6,17,0,0,0,0,19,0,8815,0,1,0,0.0,1,-43,24,67,43,False,0,2
18,18,0,0,0,0,0.0,523,0.0,0.0,0.0,0.0,198,0,0,0.0,0.0,2023-01-14T15:00:00Z,0,10,0,0,0,0,20,0,8774,0,0,2,0.0,0,-77,35,112,43,True,0,2
19,19,0,0,0,0,0.0,523,0.0,0.0,0.0,0.0,202,0,0,0.0,0.0,2023-01-21T15:00:00Z,0,3,0,0,0,0,21,0,8754,0,1,1,0.0,0,-53,41,94,43,False,0,2
20,20,0,0,0,0,0.0,523,0.0,0.0,0.0,0.0,218,0,0,0.0,0.0,2023-02-05T14:00:00Z,0,11,0,0,0,0,22,0,8684,0,0,1,0.0,0,-110,32,142,43,True,0,2
21,21,0,0,0,0,0.0,523,0.0,0.0,0.0,0.0,224,0,0,0.0,0.0,2023-02-11T15:00:00Z,0,9,0,0,0,0,23,0,8682,0,0,2,0.0,0,-27,54,81,43,False,0,2
22,22,0,0,4,0,0.0,523,0.0,0.0,0.0,0.28,238,0,0,0.7,7.4,2023-02-18T15:00:00Z,11,13,0,0,0,0,24,0,8617,0,1,1,0.0,1,-88,19,107,43,True,0,2
23,23,0,0,3,0,1.0,523,0.01,0.05,0.04,0.42,250,2,0,2.2,4.2,2023-02-25T15:00:00Z,13,19,0,0,0,0,25,0,8610,0,0,4,17.0,0,-35,52,87,43,False,0,2
24,24,0,0,0,0,0.0,523,0.0,0.0,0.0,0.0,258,0,0,0.0,0.0,2023-03-05T14:00:00Z,0,8,0,0,0,0,26,0,8596,0,2,2,0.0,0,-43,30,73,43,True,0,2
25,25,0,0,0,0,0.0,523,0.0,0.0,0.0,0.0,269,0,0,0.0,0.0,2023-03-11T15:00:00Z,0,18,0,0,0,0,27,0,8565,0,1,3,0.0,0,-43,23,66,43,False,0,2
26,26,0,0,0,0,0.0,523,0.0,0.0,0.0,0.0,278,0,0,0.0,0.0,2023-03-17T20:00:00Z,0,15,0,0,0,0,28,0,8545,0,2,1,0.0,0,-35,28,63,43,True,0,2
27,27,0,0,14,1,0.1,523,0.0,0.0,0.0,0.28,289,0,0,0.7,3.0,2023-04-01T14:00:00Z,60,20,0,0,0,0,29,0,8524,1,1,1,4.0,5,-50,16,66,43,True,1,2
28,28,0,0,10,0,0.8,523,0.01,0.04,0.03,1.94,65,2,0,3.3,28.8,2023-04-04T18:45:00Z,90,11,0,0,0,0,29,0,8524,1,1,2,3.0,1,-50,16,66,43,False,0,2
29,29,0,0,3,0,10.6,523,0.0,0.04,0.04,1.37,291,2,0,3.9,11.0,2023-04-08T14:00:00Z,90,2,0,0,0,0,30,0,8682,1,0,2,17.0,0,138,177,39,43,False,1,2
30,30,0,0,0,0,0.0,523,0.0,0.0,0.0,0.0,306,0,0,0.0,0.0,2023-04-16T15:30:00Z,0,14,0,0,0,0,31,0,8655,0,2,0,0.0,0,-51,80,131,43,True,0,2
31,31,0,0,0,0,0.0,523,0.0,0.0,0.0,0.0,318,0,0,0.0,0.0,2023-04-22T14:00:00Z,0,12,0,0,0,0,32,0,8623,0,2,3,0.0,0,-55,32,87,43,False,0,2
32,32,0,0,3,0,0.0,523,0.0,0.0,0.0,0.56,324,0,0,0.0,0.0,2023-04-26T18:30:00Z,4,5,0,0,0,0,33,0,8611,0,1,3,0.0,1,-20,38,58,43,True,0,2
33,33,0,0,0,0,0.0,523,0.0,0.0,0.0,0.0,333,0,0,0.0,0.0,2023-04-29T14:00:00Z,0,4,0,0,0,0,34,0,8605,0,1,2,0.0,0,-22,41,63,43,False,0,2
34,34,0,0,2,0,1.4,523,0.0,0.0,0.0,1.59,347,1,0,0.2,1.0,2023-05-08T19:00:00Z,9,17,0,0,0,0,35,0,8585,0,3,4,0.0,1,-51,22,73,43,True,0,2
35,35,0,0,3,0,0.0,523,0.0,0.0,0.0,0.08,354,0,0,0.0,0.2,2023-05-13T14:00:00Z,1,6,0,0,0,0,36,0,8639,0,2,2,0.0,1,34,67,33,43,False,0,2
36,36,0,0,0,0,0.0,523,0.0,0.0,0.0,0.0,367,0,0,0.0,0.0,2023-05-20T16:30:00Z,0,1,0,0,0,0,37,0,8602,0,0,1,0.0,0,-57,25,82,43,True,0,2
37,37,0,0,2,0,0.0,523,0.0,0.0,0.0,0.9,375,1,0,0.0,0.0,2023-05-28T15:30:00Z,45,7,0,0,0,0,38,0,8611,0,1,1,0.0,1,-5,23,28,43,False,0,2
38,38,0,0,0,0,0.0,465,0.0,0.0,0.0,0.0,2,0,0,0.0,0.0,2023-08-12T12:00:00Z,0,1,0,0,0,0,1,0,4471,0,1,2,0.0,0,0,0,0,45,False,0,2
39,39,0,0,0,0,0.0,465,0.0,0.0,0.0,0.0,17,0,0,0.0,0.0,2023-08-18T18:45:00Z,0,17,0,0,0,0,2,0,4951,0,1,2,0.0,0,-633,42,675,45,True,0,2
40,40,0,0,0,0,0.0,465,0.0,0.0,0.0,0.0,28,0,0,0.0,0.0,2023-08-26T14:00:00Z,0,14,0,0,0,0,3,0,4824,0,2,3,0.0,0,-517,39,556,45,False,0,2
41,41,0,0,0,0,0.0,465,0.0,0.0,0.0,0.0,35,0,0,0.0,0.0,2023-09-02T14:00:00Z,0,7,0,0,0,0,4,0,4650,0,1,0,0.0,0,-332,54,386,44,False,0,2
42,42,0,0,0,0,0.0,465,0.0,0.0,0.0,0.0,47,0,0,0.0,0.0,2023-09-18T18:45:00Z,0,6,0,0,0,0,5,0,4558,0,1,1,0.0,0,-274,76,350,44,True,0,2
43,43,0,0,0,0,0.0,465,0.0,0.0,0.0,0.0,59,0,0,0.0,0.0,2023-09-23T14:00:00Z,0,13,0,0,0,0,6,0,4454,0,0,2,0.0,0,-145,44,189,44,False,0,2
44,44,1,0,17,0,14.0,465,0.02,0.02,0.0,0.88,67,0,0,4.3,29.2,2023-10-01T13:00:00Z,30,4,0,0,0,0,7,0,4326,0,1,1,0.0,4,-147,45,192,44,True,0,2
45,45,0,0,26,1,17.4,465,0.05,0.06,0.01,0.81,74,0,0,5.8,29.8,2023-10-07T16:30:00Z,90,8,0,0,0,0,8,0,4706,1,0,0,11.0,6,233,404,171,44,False,0,2
46,46,0,0,10,0,15.3,465,0.05,0.39,0.34,1.71,88,2,0,6.7,18.6,2023-10-21T14:00:00Z,90,12,0,0,0,0,9,0,7921,1,2,2,33.0,1,2722,3125,403,44,True,0,2
47,47,0,0,2,0,0.1,465,0.0,0.0,0.0,0.51,97,1,0,0.0,0.0,2023-10-29T14:00:00Z,21,11,0,0,0,0,10,0,8209,0,0,3,0.0,1,447,1535,1088,44,False,0,2
48,48,2,3,45,1,20.9,465,0.02,0.02,0.0,1.13,108,0,0,6.7,46.2,2023-11-05T14:00:00Z,70,2,0,0,0,0,11,0,7854,1,0,2,0.0,15,-350,285,635,44,True,0,2
49,49,0,0,13,0,33.8,465,0.16,0.16,0.0,1.54,119,3,0,5.3,19.4,2023-11-12T14:00:00Z,90,19,0,0,0,0,12,0,9273,1,2,3,0.0,1,1256,2001,745,44,False,0,2
50,50,0,0,15,0,60.2,465,0.2,0.21,0.01,1.46,128,3,0,9.0,22.4,2023-11-25T15:00:00Z,90,5,0,0,0,0,13,0,15975,1,3,2,7.0,0,5993,6898,905,44,True,1,2
51,51,0,0,13,0,15.3,465,0.14,0.14,0.0,0.7,139,1,0,3.7,21.8,2023-12-02T17:30:00Z,81,9,0,0,0,0,14,0,21111,1,1,0,0.0,2,5098,6462,1364,44,True,0,2
52,52,0,0,20,0,1.8,465,0.01,0.01,0.0,2.52,145,5,0,1.9,17.4,2023-12-06T19:30:00Z,90,10,0,0,0,0,15,0,19733,1,0,5,0.0,0,-1238,1408,2646,44,False,0,2
53,53,0,0,12,0,5.2,465,0.04,0.49,0.45,1.17,160,1,1,11.1,35.0,2023-12-09T15:00:00Z,90,20,0,0,0,0,16,0,18098,1,1,1,71.0,8,-1613,366,1979,44,False,0,2
54,54,0,0,2,0,15.4,465,0.17,0.46,0.29,1.53,169,2,0,5.9,4.6,2023-12-15T20:00:00Z,90,18,0,0,0,0,17,0,21609,1,2,0,39.0,0,3044,4156,1112,44,True,1,2
55,55,0,0,10,0,10.8,465,0.0,0.0,0.0,1.54,177,2,0,2.7,16.6,2023-12-23T15:00:00Z,84,3,0,0,0,0,18,0,19866,1,3,2,0.0,1,-1892,1075,2967,44,True,0,2
56,56,0,0,0,0,0.0,465,0.0,0.0,0.0,0.0,189,0,0,0.0,0.0,2023-12-26T12:30:00Z,0,15,0,0,0,0,19,0,20254,0,3,1,0.0,0,397,1915,1518,44,False,0,2
57,57,0,0,12,0,0.6,611,0.0,0.0,0.0,2.53,195,2,0,1.9,18.8,2023-12-30T12:30:00Z,90,12,0,0,0,0,20,0,421318,1,3,2,0.0,0,-162,11827,11989,49,False,1,2
58,58,0,0,18,0,1.8,611,0.01,0.01,0.0,1.08,186,1,0,2.2,20.4,2023-12-27T19:30:00Z,90,8,0,0,0,0,19,0,420499,1,1,2,0.0,2,-548,7921,8469,49,True,0,2
59,59,0,1,18,0,2.6,611,0.05,0.05,0.0,1.31,180,2,0,2.6,23.8,2023-12-24T13:00:00Z,90,20,0,0,0,0,18,0,422071,1,1,2,0.0,2,2577,11791,9214,49,False,0,2
60,60,0,0,24,1,6.0,611,0.02,0.02,0.0,0.37,165,0,0,2.6,19.6,2023-12-16T15:00:00Z,90,17,0,0,0,0,17,0,419316,1,0,2,0.0,6,7977,20796,12819,49,True,0,2
61,61,0,0,15,0,3.3,611,0.07,0.07,0.0,1.08,154,2,0,2.7,19.4,2023-12-10T14:00:00Z,90,9,0,0,0,0,16,0,408187,1,0,2,4.0,1,-7422,6487,13909,49,False,0,2
62,62,0,0,12,0,3.5,611,0.0,0.0,0.0,4.07,150,2,0,1.5,11.2,2023-12-06T20:15:00Z,90,14,0,0,0,0,15,0,414950,1,1,2,0.0,1,-16594,1433,18027,50,False,0,2
63,63,0,0,13,0,1.8,611,0.0,0.0,0.0,1.02,135,2,0,2.2,20.2,2023-12-03T14:00:00Z,90,5,0,0,0,0,14,0,430917,1,2,3,0.0,1,-23393,3046,26439,50,True,0,2
64,64,0,0,0,0,0.0,611,0.0,0.0,0.0,0.0,127,0,0,0.0,0.0,2023-11-25T15:00:00Z,0,15,0,0,0,0,13,0,453156,0,1,4,0.0,0,-11876,10629,22505,50,False,0,2
65,65,0,0,18,0,0.6,611,0.0,0.0,0.0,2.9,115,4,0,2.4,23.4,2023-11-12T16:30:00Z,90,13,0,0,0,0,12,0,462990,1,4,4,0.0,0,-21848,5789,27637,50,True,0,2
66,66,0,0,9,0,0.4,611,0.0,0.01,0.01,0.94,110,1,0,1.4,9.6,2023-11-06T20:00:00Z,90,18,0,0,0,0,11,0,483740,1,4,1,4.0,2,-51874,2801,54675,51,False,0,2
67,67,0,0,12,0,10.9,611,0.06,0.06,0.0,0.53,95,1,0,1.8,6.6,2023-10-28T11:30:00Z,66,4,0,0,0,0,10,0,534342,1,2,0,0.0,2,-53453,5201,58654,51,True,0,2
68,68,0,0,0,0,0.0,611,0.0,0.0,0.0,0.0,84,0,0,0.0,0.0,2023-10-21T16:30:00Z,0,1,0,0,0,0,9,0,583195,0,2,2,0.0,0,-126521,9507,136028,51,True,0,2
69,69,0,0,13,0,4.0,611,0.19,0.19,0.0,0.75,73,1,0,2.5,21.4,2023-10-07T14:00:00Z,90,6,0,0,0,0,8,0,725530,1,4,1,0.0,2,33034,79804,46770,51,False,0,2
70,70,0,0,25,1,0.1,611,0.0,0.08,0.08,1.08,64,0,0,1.7,13.0,2023-10-02T19:00:00Z,90,10,0,0,0,0,7,0,674154,1,2,0,4.0,6,-36921,34032,70953,51,False,0,2
71,71,0,0,11,0,12.7,611,0.13,0.15,0.02,1.04,55,1,0,3.4,15.4,2023-09-24T13:00:00Z,90,2,0,0,0,0,6,0,708800,1,1,0,6.0,2,-3091,38929,42020,51,True,0,2
72,72,0,0,23,1,1.0,611,0.0,0.0,0.0,1.19,42,0,0,2.8,26.6,2023-09-17T13:00:00Z,90,3,0,0,0,0,5,0,706232,1,0,0,0.0,5,-18376,53066,71442,51,False,1,2
73,73,0,0,13,0,13.9,611,0.74,0.89,0.15,0.71,35,1,0,3.5,13.2,2023-09-02T14:00:00Z,90,16,0,0,0,0,4,0,716414,1,1,0,8.0,2,134786,182765,47979,51,True,0,2
74,74,0,0,29,1,1.3,611,0.01,0.06,0.05,0.43,26,0,0,3.9,20.6,2023-08-25T19:00:00Z,90,12,0,0,0,0,3,0,554386,1,0,3,17.0,6,101489,175366,73877,51,True,0,2
75,75,0,0,6,0,2.8,611,0.03,0.03,0.0,1.8,19,3,0,1.7,12.6,2023-08-20T15:30:00Z,90,19,0,0,0,0,2,0,430533,1,1,3,2.0,0,271640,285594,13954,50,False,1,2
