,Unnamed: 0,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,starts,position
26,26,0,0,0,0,0.0,595,304,0,0,0.0,0.0,2021-04-10T11:30:00Z,0,10,0,0,0,0,31,0,6210,2,1,0.0,0,-69,33,102,40,True,0,,,,,,1
27,27,0,0,0,0,0.0,595,310,0,0,0.0,0.0,2021-04-21T19:15:00Z,0,2,0,0,0,0,32,0,6189,2,1,0.0,0,-44,24,68,40,False,0,,,,,,1
28,28,0,0,0,0,0.0,595,332,0,0,0.0,0.0,2021-05-01T11:30:00Z,0,6,0,0,0,0,34,0,6175,2,0,0.0,0,-25,37,62,40,False,0,,,,,,1
29,29,0,0,0,0,0.0,595,345,0,0,0.0,0.0,2021-05-08T16:30:00Z,0,5,0,0,0,0,35,0,6180,2,1,0.0,0,-18,45,63,40,True,0,,,,,,1
30,30,0,0,0,0,0.0,595,356,0,0,0.0,0.0,2021-05-14T19:00:00Z,0,14,0,0,0,0,36,0,6164,4,3,0.0,0,-35,24,59,40,False,0,,,,,,1
31,31,0,0,0,0,0.0,595,359,0,0,0.0,0.0,2021-05-18T18:00:00Z,0,3,0,0,0,0,37,0,6181,2,3,0.0,0,8,59,51,40,False,0,,,,,,1
32,32,0,0,0,0,0.0,595,375,0,0,0.0,0.0,2021-05-23T15:00:00Z,0,7,0,0,0,0,38,0,6182,0,5,0.0,0,-11,79,90,40,True,0,,,,,,1
33,33,0,0,22,0,0.0,596,1,3,0,4.2,42.2,2023-08-11T19:00:00Z,90,13,0,0,0,0,1,5,77149,3,0,0.0,2,0,0,0,45,True,0,0.0,0.0,0.0,2.21,1.0,1
34,34,0,0,15,0,0.1,596,25,3,0,2.8,27.6,2023-08-27T13:00:00Z,90,2,0,0,0,0,3,3,97030,3,1,0.0,2,-2786,2148,4934,45,True,0,0.0,0.0,0.0,2.51,1.0,1
35,35,0,0,21,0,0.0,596,34,5,0,4.2,42.4,2023-09-02T14:00:00Z,90,18,0,0,0,0,4,5,95514,5,2,0.0,1,-3015,2144,5159,45,True,0,0.0,0.0,0.0,2.27,1.0,1
36,36,0,0,16,0,0.0,596,47,1,0,1.8,17.6,2023-09-18T18:45:00Z,90,16,0,0,0,0,5,3,93597,1,1,0.0,2,-3632,2379,6011,45,False,1,0.0,0.0,0.0,0.72,1.0,1
37,37,0,0,20,0,0.0,596,54,1,0,3.1,30.6,2023-09-23T19:00:00Z,90,14,0,0,0,0,6,3,92792,1,0,0.0,3,-1458,2392,3850,45,True,0,0.0,0.0,0.0,0.91,1.0,1
38,38,0,0,22,0,0.0,596,66,2,0,3.7,37.0,2023-09-30T14:00:00Z,90,15,0,0,0,0,7,6,99886,0,2,0.0,3,4134,7801,3667,45,False,0,0.0,0.0,0.0,3.19,1.0,1
39,39,0,0,12,0,0.0,596,15,1,0,1.3,12.6,2023-10-03T18:30:00Z,90,12,0,0,0,0,7,1,99886,2,1,0.0,2,4134,7801,3667,45,False,0,0.0,0.0,0.0,1.31,1.0,1
40,40,0,0,18,0,0.0,596,73,4,0,2.4,23.8,2023-10-07T14:00:00Z,90,7,0,0,0,0,8,2,95890,4,1,0.0,0,-2206,2570,4776,45,True,0,0.0,0.0,0.0,1.58,1.0,1
41,41,0,0,25,0,0.0,596,83,3,0,4.8,47.8,2023-10-21T14:00:00Z,90,4,0,0,0,0,9,6,94479,0,3,0.0,3,-2266,2521,4787,45,False,0,0.0,0.0,0.0,3.24,1.0,1
42,42,0,0,24,0,0.0,596,93,2,0,3.8,38.2,2023-10-28T14:00:00Z,90,3,0,0,0,0,10,4,93915,1,2,0.0,2,-1078,3057,4135,45,False,0,0.0,0.0,0.0,1.08,1.0,1
43,43,0,0,13,0,0.0,596,102,2,0,1.3,13.2,2023-11-04T15:00:00Z,90,8,0,0,0,0,11,1,92954,2,0,0.0,1,-1461,2599,4060,45,True,0,0.0,0.0,0.0,1.32,1.0,1
44,44,0,0,15,0,0.0,596,111,3,0,2.9,29.2,2023-11-11T15:00:00Z,90,1,0,0,0,0,12,3,90546,1,3,0.0,2,-2639,1505,4144,45,False,0,0.0,0.0,0.0,2.03,1.0,1
45,45,0,0,14,0,0.0,596,122,2,0,2.4,23.8,2023-11-25T15:00:00Z,90,19,0,0,0,0,13,2,91055,2,1,0.0,1,-257,2911,3168,45,True,0,0.0,0.0,0.0,1.03,1.0,1
46,46,0,0,29,1,0.0,596,134,0,0,2.8,27.8,2023-12-02T15:00:00Z,90,17,0,0,0,0,14,3,95590,0,5,0.0,7,3563,6662,3099,45,True,0,0.0,0.0,0.0,0.39,1.0,1
47,47,0,0,14,0,0.0,596,149,1,0,2.2,21.8,2023-12-05T19:30:00Z,90,20,0,0,0,0,15,3,97287,0,1,0.0,3,1477,5616,4139,45,False,0,0.0,0.0,0.0,0.83,1.0,1
48,48,0,2,29,0,0.0,596,152,1,0,7.9,79.2,2023-12-09T15:00:00Z,90,5,0,0,0,0,16,10,96376,1,1,0.0,7,-1045,2935,3980,45,False,0,0.0,0.0,0.0,2.72,1.0,1
49,49,0,0,23,0,0.0,596,164,2,0,3.8,37.8,2023-12-16T17:30:00Z,90,9,0,0,0,0,17,4,95589,2,0,0.0,2,-1586,3689,5275,45,True,0,0.0,0.0,0.0,1.34,1.0,1
50,50,0,2,32,1,0.0,596,173,0,0,3.9,39.4,2023-12-23T15:00:00Z,90,10,0,0,0,0,18,5,97793,2,0,0.0,9,1906,4190,2284,45,False,0,0.0,0.0,0.0,1.38,1.0,1
51,51,0,0,27,0,0.0,596,185,2,0,6.0,60.2,2023-12-26T17:30:00Z,90,11,0,0,0,0,19,8,102209,2,0,0.0,3,3349,5990,2641,45,True,0,0.0,0.0,0.0,1.69,1.0,1
52,52,0,0,11,0,5.8,220,192,1,0,2.7,16.8,2023-12-30T15:00:00Z,90,4,0,0,0,0,20,0,1857656,1,3,4.0,2,-62402,30363,92765,49,True,0,0.1,0.2,0.1,1.4,1.0,1
53,53,0,0,12,0,3.6,220,186,2,0,4.0,19.8,2023-12-27T19:30:00Z,90,7,0,0,0,0,19,0,1916762,1,2,17.0,1,-64280,17000,81280,49,False,0,0.01,0.03,0.02,2.74,1.0,1
54,54,0,0,19,0,14.0,220,172,1,0,3.8,23.6,2023-12-21T20:00:00Z,90,5,0,0,0,0,18,0,1972010,1,1,0.0,2,-89413,23450,112863,50,True,0,0.01,0.01,0.0,1.14,1.0,1
55,55,0,0,4,0,0.1,220,167,2,0,0.8,7.8,2023-12-16T15:00:00Z,90,13,0,0,0,0,17,0,2049285,2,2,0.0,0,-168111,25203,193314,50,False,1,0.0,0.0,0.0,1.61,1.0,1
56,56,0,0,2,0,0.2,220,153,2,0,3.7,17.4,2023-12-09T12:30:00Z,90,11,0,0,0,0,16,0,2224683,2,1,19.0,0,-189778,22456,212234,51,True,1,0.0,0.21,0.21,1.25,1.0,1
57,57,0,0,10,0,1.0,220,143,2,0,1.9,15.8,2023-12-06T19:30:00Z,90,3,0,0,0,0,15,0,2418502,2,0,2.0,1,-57040,35266,92306,52,True,0,0.0,0.0,0.0,1.74,1.0,1
58,58,0,0,17,0,18.0,220,140,1,0,4.7,23.2,2023-12-03T14:00:00Z,90,19,0,0,0,0,14,0,2469189,1,1,6.0,2,-90141,38707,128848,52,False,0,0.13,0.16,0.03,1.26,1.0,1
59,59,0,0,10,0,8.6,220,125,2,0,4.2,12.6,2023-11-25T15:00:00Z,90,12,0,0,0,0,13,0,2585503,1,2,21.0,1,187391,232739,45348,52,False,0,0.02,0.08,0.06,0.83,1.0,1
60,60,0,0,19,0,2.1,220,116,3,0,3.6,32.2,2023-11-11T15:00:00Z,90,9,0,0,0,0,12,0,2372850,3,2,2.0,1,231584,261625,30041,51,True,0,0.02,0.02,0.0,1.6,1.0,1
61,61,0,0,24,1,0.3,220,102,0,0,4.4,26.8,2023-11-04T15:00:00Z,90,6,0,0,0,0,11,0,2133339,2,0,17.0,5,280524,314030,33506,50,False,1,0.0,0.06,0.06,1.12,1.0,1
62,62,1,0,14,0,10.6,220,96,2,0,5.3,33.2,2023-10-27T19:00:00Z,90,18,0,0,0,0,10,0,1829116,2,1,9.0,3,42382,150020,107638,49,True,1,0.03,0.1,0.07,1.12,1.0,1
63,63,0,0,13,0,1.0,220,87,4,0,1.4,13.2,2023-10-21T14:00:00Z,90,15,0,0,0,0,9,0,1787003,0,4,0.0,0,239168,291865,52697,49,False,0,0.01,0.01,0.0,2.39,1.0,1
64,64,0,0,30,1,16.3,220,74,0,0,4.6,29.6,2023-10-07T16:30:00Z,90,16,0,0,0,0,8,0,1571154,0,0,0.0,6,587920,640692,52772,48,True,0,0.09,0.09,0.0,1.18,1.0,1
65,65,0,3,40,1,14.1,220,65,0,1,10.4,60.8,2023-09-30T14:00:00Z,90,14,0,0,0,0,7,0,922779,1,0,29.0,15,76239,119420,43181,47,False,0,0.05,0.5,0.45,1.69,1.0,1
66,66,0,0,26,1,0.8,220,56,0,0,1.7,12.4,2023-09-23T14:00:00Z,90,10,0,0,0,0,6,0,838462,0,0,4.0,6,46014,85685,39671,46,True,0,0.01,0.07,0.06,0.59,1.0,1
67,67,0,0,16,0,11.0,220,41,3,0,2.7,14.2,2023-09-16T14:00:00Z,90,2,0,0,0,0,5,0,787004,1,3,2.0,1,97146,142868,45722,46,False,0,0.19,0.19,0.0,3.21,1.0,1
68,68,0,0,15,0,1.3,220,36,2,0,3.2,24.6,2023-09-03T13:00:00Z,90,20,0,0,0,0,4,0,673883,2,3,6.0,1,329830,355490,25660,46,True,0,0.01,0.01,0.0,1.34,1.0,1
69,69,0,3,38,0,51.0,220,23,1,1,14.4,74.0,2023-08-26T14:00:00Z,90,4,0,0,0,0,3,0,280497,1,1,19.0,11,16538,39131,22593,45,False,0,0.13,0.18,0.05,0.97,1.0,1
70,70,0,0,14,0,8.3,220,12,1,0,2.9,21.0,2023-08-21T19:00:00Z,90,1,0,0,0,0,2,0,257659,1,0,0.0,2,100984,113569,12585,45,True,0,0.02,0.02,0.0,2.0,1.0,1
