,Unnamed: 0,assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,starts,position
10,10,0,29.0,0.0,0.0,0,23,0,2.0,8.0,0.0,0.0,0.0,189,0.0,0.0,107,0.0,1,0,3.9,5928.0,39.0,0.0,2016-11-06T14:15:00Z,06 Nov 14:15,0.0,0.0,90,0.0,0.0,18,0,0.0,0,0,8.0,0,11,7,41889,0.0,0.0,0.0,1,6,0.0,4,2189,4643,2454,49,True,0.0,0,,,,,,1
11,11,0,19.0,0.0,0.0,0,20,1,1.0,11.0,0.0,0.0,0.0,189,0.0,0.0,115,0.0,0,0,0.2,6527.0,2.0,0.0,2016-11-19T15:00:00Z,19 Nov 15:00,0.0,0.0,90,0.0,0.0,13,0,0.0,0,0,6.0,0,12,0,47546,0.0,0.0,0.0,0,0,0.0,6,3657,6131,2474,49,False,0.0,0,,,,,,1
12,12,0,22.0,0.0,0.0,0,23,1,0.0,15.0,0.0,0.0,0.0,189,0.0,0.0,126,0.0,0,0,1.1,7128.0,10.8,0.0,2016-11-26T15:00:00Z,26 Nov 15:00,0.0,0.0,90,0.0,0.0,15,0,0.0,0,0,9.0,0,13,1,59507,0.0,0.0,0.0,0,2,0.0,6,10769,11766,997,49,True,0.0,0,,,,,,1
13,13,0,23.0,0.0,0.0,0,12,0,1.0,15.0,0.0,0.0,0.0,189,1.0,0.0,131,0.0,4,0,2.7,7732.0,26.6,0.0,2016-12-04T13:30:00Z,04 Dec 13:30,0.0,0.0,90,0.0,0.0,2,0,0.0,0,0,3.0,0,14,4,79947,0.0,0.0,0.0,3,4,0.0,1,17490,18809,1319,50,False,0.0,0,,,,,,1
14,14,0,27.0,0.0,0.0,0,8,0,2.0,21.0,0.0,0.0,0.0,189,1.0,0.0,146,0.0,2,0,0.6,8337.0,6.2,0.0,2016-12-11T16:30:00Z,11 Dec 16:30,0.0,0.0,90,0.0,0.0,20,0,0.0,0,0,7.0,0,15,1,81129,0.0,0.0,0.0,2,2,0.0,1,-348,4450,4798,50,True,0.0,0,,,,,,1
15,15,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,189,0.0,0.0,158,0.0,0,0,0.0,8947.0,0.0,0.0,2016-12-14T19:45:00Z,14 Dec 19:45,0.0,0.0,0,0.0,0.0,12,0,0.0,0,0,0.0,0,16,0,76067,0.0,0.0,0.0,3,0,0.0,0,-5556,954,6510,50,False,0.0,0,,,,,,1
16,16,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,189,0.0,0.0,163,0.0,0,0,0.0,9561.0,0.0,0.0,2016-12-19T20:00:00Z,19 Dec 20:00,0.0,0.0,0,0.0,0.0,6,0,0.0,0,0,0.0,0,17,0,59670,0.0,0.0,0.0,1,0,0.0,0,-16630,308,16938,48,False,0.0,0,,,,,,1
17,17,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,189,0.0,0.0,176,0.0,0,0,0.0,10177.0,0.0,0.0,2016-12-27T17:15:00Z,27 Dec 17:15,0.0,0.0,0,0.0,0.0,14,0,0.0,0,0,0.0,0,18,0,50380,0.0,0.0,0.0,1,4,0.0,0,-9641,409,10050,47,True,0.0,0,,,,,,1
18,18,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,189,0.0,0.0,186,0.0,0,0,0.0,10795.0,0.0,0.0,2016-12-31T17:30:00Z,31 Dec 17:30,0.0,0.0,0,0.0,0.0,10,0,0.0,0,0,0.0,0,19,0,44507,0.0,0.0,0.0,0,1,0.0,0,-6046,185,6231,46,True,0.0,0,,,,,,1
19,19,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,189,0.0,0.0,197,0.0,0,0,0.0,11417.0,0.0,0.0,2017-01-02T15:00:00Z,02 Jan 15:00,0.0,0.0,0,0.0,0.0,15,0,0.0,0,0,0.0,0,20,0,40277,0.0,0.0,0.0,2,2,0.0,0,-4368,224,4592,46,False,0.0,0,,,,,,1
20,20,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,189,0.0,0.0,205,0.0,0,0,0.0,12041.0,0.0,0.0,2017-01-15T16:00:00Z,15 Jan 16:00,0.0,0.0,0,0.0,0.0,11,0,0.0,0,0,0.0,0,21,0,37256,0.0,0.0,0.0,1,1,0.0,0,-3468,815,4283,45,False,0.0,0,,,,,,1
21,21,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,189,0.0,0.0,215,0.0,0,0,0.0,12672.0,0.0,0.0,2017-01-21T12:30:00Z,21 Jan 12:30,0.0,0.0,0,0.0,0.0,16,0,0.0,0,0,0.0,0,22,0,35534,0.0,0.0,0.0,3,2,0.0,0,-1973,317,2290,45,True,0.0,0,,,,,,1
22,22,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,189,0.0,0.0,228,0.0,0,0,0.0,13306.0,0.0,0.0,2017-01-31T20:00:00Z,31 Jan 20:00,0.0,0.0,0,0.0,0.0,4,0,0.0,0,0,0.0,0,23,0,34491,0.0,0.0,0.0,1,1,0.0,0,-1298,203,1501,44,True,0.0,0,,,,,,1
23,23,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,189,0.0,0.0,234,0.0,0,0,0.0,13949.0,0.0,0.0,2017-02-04T15:00:00Z,04 Feb 15:00,0.0,0.0,0,0.0,0.0,7,0,0.0,0,0,0.0,0,24,0,33660,0.0,0.0,0.0,0,2,0.0,0,-903,133,1036,44,False,0.0,0,,,,,,1
24,24,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,189,0.0,0.0,244,0.0,0,0,0.0,14598.0,0.0,0.0,2017-02-11T17:30:00Z,11 Feb 17:30,0.0,0.0,0,0.0,0.0,17,0,0.0,0,0,0.0,0,25,0,32968,0.0,0.0,0.0,0,2,0.0,0,-874,283,1157,44,True,0.0,0,,,,,,1
25,25,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,189,0.0,0.0,255,0.0,0,0,0.0,15220.0,0.0,0.0,2017-02-27T20:00:00Z,27 Feb 20:00,0.0,0.0,0,0.0,0.0,8,0,0.0,0,0,0.0,0,26,0,32215,0.0,0.0,0.0,1,3,0.0,0,-942,143,1085,44,False,0.0,0,,,,,,1
26,26,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,189,0.0,0.0,262,0.0,0,0,0.0,15775.0,0.0,0.0,2017-03-04T17:30:00Z,04 Mar 17:30,0.0,0.0,0,0.0,0.0,1,0,0.0,0,0,0.0,0,27,0,31782,0.0,0.0,0.0,1,3,0.0,0,-505,64,569,44,True,0.0,0,,,,,,1
27,27,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,189,0.0,0.0,280,0.0,0,0,0.0,16386.0,0.0,0.0,2017-03-12T16:00:00Z,12 Mar 16:00,0.0,0.0,0,0.0,0.0,3,0,0.0,0,0,0.0,0,28,0,31341,0.0,0.0,0.0,1,2,0.0,0,-536,106,642,43,True,0.0,0,,,,,,1
28,28,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,189,0.0,0.0,284,0.0,0,0,0.0,16745.0,0.0,0.0,2017-03-19T16:30:00Z,19 Mar 16:30,0.0,0.0,0,0.0,0.0,10,0,0.0,0,0,0.0,0,29,0,31119,0.0,0.0,0.0,1,1,0.0,0,-292,43,335,43,False,0.0,0,,,,,,1
29,29,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,189,0.0,0.0,296,0.0,0,0,0.0,17399.0,0.0,0.0,2017-04-01T11:30:00Z,01 Apr 12:30,0.0,0.0,0,0.0,0.0,6,0,0.0,0,0,0.0,0,30,0,30833,0.0,0.0,0.0,1,3,0.0,0,-407,67,474,43,True,0.0,0,,,,,,1
30,30,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,189,0.0,0.0,309,0.0,0,0,0.0,18056.0,0.0,0.0,2017-04-05T19:00:00Z,05 Apr 20:00,0.0,0.0,0,0.0,0.0,2,0,0.0,0,0,0.0,0,31,0,30686,0.0,0.0,0.0,2,2,0.0,0,-180,29,209,43,True,0.0,0,,,,,,1
31,31,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,189,0.0,0.0,316,0.0,0,0,0.0,18717.0,0.0,0.0,2017-04-08T14:00:00Z,08 Apr 15:00,0.0,0.0,0,0.0,0.0,14,0,0.0,0,0,0.0,0,32,0,30494,0.0,0.0,0.0,2,1,0.0,0,-234,38,272,43,False,0.0,0,,,,,,1
32,32,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,189,0.0,0.0,330,0.0,0,0,0.0,19379.0,0.0,0.0,2017-04-16T12:30:00Z,16 Apr 13:30,0.0,0.0,0,0.0,0.0,19,0,0.0,0,0,0.0,0,33,0,30271,0.0,0.0,0.0,1,0,0.0,0,-288,46,334,43,False,0.0,0,,,,,,1
33,33,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,189,0.0,0.0,337,0.0,0,0,0.0,20065.0,0.0,0.0,2017-04-23T15:30:00Z,23 Apr 16:30,0.0,0.0,0,0.0,0.0,5,0,0.0,0,0,0.0,0,34,0,30049,0.0,0.0,0.0,2,1,0.0,0,-294,43,337,43,True,0.0,0,,,,,,1
34,34,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,189,0.0,0.0,349,0.0,0,0,0.0,20782.0,0.0,0.0,2017-05-01T19:00:00Z,01 May 20:00,0.0,0.0,0,0.0,0.0,18,0,0.0,0,0,0.0,0,35,0,29962,0.0,0.0,0.0,1,0,0.0,0,-146,36,182,43,False,0.0,0,,,,,,1
35,35,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,189,0.0,0.0,357,0.0,0,0,0.0,21477.0,0.0,0.0,2017-05-07T12:30:00Z,07 May 13:30,0.0,0.0,0,0.0,0.0,13,0,0.0,0,0,0.0,0,36,0,29833,0.0,0.0,0.0,0,0,0.0,0,-161,24,185,43,True,0.0,0,,,,,,1
36,36,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,189,0.0,0.0,370,0.0,0,0,0.0,22266.0,0.0,0.0,2017-05-14T13:15:00Z,14 May 14:15,0.0,0.0,0,0.0,0.0,20,0,0.0,0,0,0.0,0,37,0,29709,0.0,0.0,0.0,4,0,0.0,0,-161,20,181,43,False,0.0,0,,,,,,1
37,37,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,189,0.0,0.0,376,0.0,0,0,0.0,23194.0,0.0,0.0,2017-05-21T14:00:00Z,21 May 15:00,0.0,0.0,0,0.0,0.0,12,0,0.0,0,0,0.0,0,38,0,29660,0.0,0.0,0.0,0,3,0.0,0,-100,91,191,43,True,0.0,0,,,,,,1
38,38,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,214,0.0,0.0,7,0.0,0,0,0.0,214.0,0.0,0.0,2017-08-12T11:30:00Z,12 Aug 12:30,0.0,0.0,0,0.0,0.0,18,0,0.0,0,0,0.0,0,1,0,6473,0.0,0.0,0.0,3,3,0.0,0,0,0,0,50,False,0.0,0,,,,,,1
39,39,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,214,0.0,0.0,14,0.0,0,0,0.0,725.0,0.0,0.0,2017-08-19T14:00:00Z,19 Aug 15:00,0.0,0.0,0,0.0,0.0,6,0,0.0,0,0,0.0,0,2,0,7172,0.0,0.0,0.0,0,1,0.0,0,-884,139,1023,50,True,0.0,0,,,,,,1
40,40,0,35.0,0.0,0.0,0,23,1,2.0,14.0,0.0,0.0,0.0,214,0.0,0.0,28,0.0,0,0,0.2,1241.0,1.8,0.0,2017-08-27T15:00:00Z,27 Aug 16:00,0.0,0.0,90,0.0,0.0,1,0,0.0,0,0,3.0,0,3,0,6869,0.0,0.0,0.0,0,4,0.0,6,-709,41,750,50,True,1.0,0,,,,,,1
41,41,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,214,0.0,0.0,35,0.0,0,0,0.0,1772.0,0.0,0.0,2017-09-09T11:30:00Z,09 Sep 12:30,0.0,0.0,0,0.0,0.0,11,0,0.0,0,0,0.0,0,4,0,8524,0.0,0.0,0.0,0,5,0.0,0,291,837,546,49,False,0.0,0,,,,,,1
42,42,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,214,0.0,0.0,44,0.0,0,0,0.0,2316.0,0.0,0.0,2017-09-16T14:00:00Z,16 Sep 15:00,0.0,0.0,0,0.0,0.0,4,0,0.0,0,0,0.0,0,5,0,8714,0.0,0.0,0.0,1,1,0.0,0,-248,242,490,49,True,0.0,0,,,,,,1
43,43,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,214,0.0,0.0,53,0.0,0,0,0.0,2862.0,0.0,0.0,2017-09-23T16:30:00Z,23 Sep 17:30,0.0,0.0,0,0.0,0.0,9,0,0.0,0,0,0.0,0,6,0,8665,0.0,0.0,0.0,3,2,0.0,0,-381,159,540,49,False,0.0,0,,,,,,1
44,44,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,214,0.0,0.0,70,0.0,0,0,0.0,3412.0,0.0,0.0,2017-10-01T15:30:00Z,01 Oct 16:30,0.0,0.0,0,0.0,0.0,13,0,0.0,0,0,0.0,0,7,0,8545,0.0,0.0,0.0,1,1,0.0,0,-351,92,443,49,False,0.0,0,,,,,,1
45,45,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,214,0.0,0.0,75,0.0,0,0,0.0,3966.0,0.0,0.0,2017-10-14T11:30:00Z,14 Oct 12:30,0.0,0.0,0,0.0,0.0,12,0,0.0,0,0,0.0,0,8,0,8464,0.0,0.0,0.0,0,0,0.0,0,-295,78,373,49,True,0.0,0,,,,,,1
46,46,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,214,0.0,0.0,89,0.0,0,0,0.0,4523.0,0.0,0.0,2017-10-22T15:00:00Z,22 Oct 16:00,0.0,0.0,0,0.0,0.0,17,0,0.0,0,0,0.0,0,9,0,8432,0.0,0.0,0.0,1,4,0.0,0,-136,49,185,49,False,0.0,0,,,,,,1
47,47,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,214,0.0,0.0,97,0.0,0,0,0.0,5082.0,0.0,0.0,2017-10-28T14:00:00Z,28 Oct 15:00,0.0,0.0,0,0.0,0.0,8,0,0.0,0,0,0.0,0,10,0,8502,0.0,0.0,0.0,0,3,0.0,0,-74,187,261,48,True,0.0,0,,,,,,1
48,48,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,214,0.0,0.0,109,0.0,0,0,0.0,5645.0,0.0,0.0,2017-11-04T17:30:00Z,04 Nov 17:30,0.0,0.0,0,0.0,0.0,20,0,0.0,0,0,0.0,0,11,0,8455,0.0,0.0,0.0,4,1,0.0,0,-168,77,245,48,False,0.0,0,,,,,,1
49,49,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,214,0.0,0.0,117,0.0,0,0,0.0,6211.0,0.0,0.0,2017-11-18T15:00:00Z,18 Nov 15:00,0.0,0.0,0,0.0,0.0,14,0,0.0,0,0,0.0,0,12,0,8445,0.0,0.0,0.0,0,3,0.0,0,-159,74,233,48,True,0.0,0,,,,,,1
50,50,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,214,0.0,0.0,123,0.0,0,0,0.0,6780.0,0.0,0.0,2017-11-25T17:30:00Z,25 Nov 17:30,0.0,0.0,0,0.0,0.0,5,0,0.0,0,0,0.0,0,13,0,8383,0.0,0.0,0.0,1,1,0.0,0,-138,39,177,48,True,0.0,0,,,,,,1
51,51,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,214,0.0,0.0,140,0.0,0,0,0.0,7350.0,0.0,0.0,2017-11-29T20:00:00Z,29 Nov 20:00,0.0,0.0,0,0.0,0.0,15,0,0.0,0,0,0.0,0,14,0,8372,0.0,0.0,0.0,3,0,0.0,0,-70,32,102,48,False,0.0,0,,,,,,1
52,52,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,214,0.0,0.0,143,0.0,0,0,0.0,7921.0,0.0,0.0,2017-12-02T15:00:00Z,02 Dec 15:00,0.0,0.0,0,0.0,0.0,3,0,0.0,0,0,0.0,0,15,0,8361,0.0,0.0,0.0,5,1,0.0,0,-69,45,114,48,False,0.0,0,,,,,,1
53,53,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,214,0.0,0.0,154,0.0,0,0,0.0,8495.0,0.0,0.0,2017-12-10T14:15:00Z,10 Dec 14:15,0.0,0.0,0,0.0,0.0,7,0,0.0,0,0,0.0,0,16,0,8346,0.0,0.0,0.0,1,1,0.0,0,-122,39,161,48,True,0.0,0,,,,,,1
54,54,0,22.0,0.0,0.0,0,25,1,2.0,20.0,0.0,0.0,0.0,214,0.0,0.0,166,0.0,0,0,1.2,9072.0,11.8,0.0,2017-12-13T20:00:00Z,13 Dec 20:00,0.0,0.0,90,0.0,0.0,19,0,0.0,0,0,12.0,0,17,1,8343,0.0,0.0,0.0,0,0,0.0,6,-57,37,94,48,True,0.0,0,,,,,,1
55,55,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,214,0.0,0.0,172,0.0,0,0,0.0,9650.0,0.0,0.0,2017-12-17T16:30:00Z,17 Dec 16:30,0.0,0.0,0,0.0,0.0,2,0,0.0,0,0,0.0,0,18,0,8491,0.0,0.0,0.0,4,0,0.0,0,36,114,78,48,False,0.0,0,,,,,,1
56,56,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,214,0.0,0.0,181,0.0,0,0,0.0,10230.0,0.0,0.0,2017-12-22T19:45:00Z,22 Dec 19:45,0.0,0.0,0,0.0,0.0,1,0,0.0,0,0,0.0,0,19,0,8502,0.0,0.0,0.0,3,3,0.0,0,-103,71,174,48,False,0.0,0,,,,,,1
57,57,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,214,0.0,0.0,195,0.0,0,0,0.0,10815.0,0.0,0.0,2017-12-26T17:30:00Z,26 Dec 17:30,0.0,0.0,0,0.0,0.0,16,0,0.0,0,0,0.0,0,20,0,8541,0.0,0.0,0.0,0,5,0.0,0,-40,95,135,48,True,0.0,0,,,,,,1
58,58,0,24.0,0.0,0.0,0,8,0,0.0,16.0,0.0,0.0,0.0,214,0.0,0.0,205,0.0,1,0,0.2,11401.0,2.2,0.0,2017-12-30T15:00:00Z,30 Dec 15:00,0.0,0.0,90,0.0,0.0,9,0,0.0,0,0,7.0,0,21,0,8458,0.0,0.0,0.0,1,2,0.0,2,-161,60,221,48,True,0.0,0,,,,,,1
59,59,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,214,0.0,0.0,213,0.0,0,0,0.0,11927.0,0.0,0.0,2018-01-01T15:00:00Z,01 Jan 15:00,0.0,0.0,0,0.0,0.0,4,0,0.0,0,0,0.0,0,22,0,8596,0.0,0.0,0.0,2,1,0.0,0,80,193,113,48,False,0.0,0,,,,,,1
60,60,0,28.0,0.0,0.0,0,10,0,0.0,10.0,0.0,0.0,0.0,214,0.0,0.0,225,0.0,3,0,0.5,12579.0,5.0,0.0,2018-01-14T16:00:00Z,14 Jan 16:00,0.0,0.0,90,0.0,0.0,11,0,0.0,0,0,8.0,0,23,1,8667,0.0,0.0,0.0,3,4,0.0,1,-106,120,226,48,True,0.0,0,,,,,,1
61,61,0,13.0,0.0,0.0,0,10,0,1.0,10.0,0.0,0.0,0.0,214,0.0,0.0,239,0.0,1,0,0.9,13177.0,9.4,0.0,2018-01-22T20:00:00Z,22 Jan 20:00,0.0,0.0,90,0.0,0.0,16,0,0.0,0,0,6.0,0,24,1,11163,0.0,0.0,0.0,0,1,0.0,2,2222,2547,325,48,False,0.0,0,,,,,,1
62,62,0,33.0,0.0,0.0,0,28,1,0.0,28.0,0.0,0.0,0.0,214,0.0,0.0,241,0.0,0,0,1.3,13780.0,13.0,0.0,2018-01-30T20:00:00Z,30 Jan 20:00,0.0,0.0,90,0.0,0.0,8,0,0.0,0,0,13.0,0,25,1,13527,0.0,0.0,0.0,3,0,0.0,6,2001,2904,903,48,False,0.0,0,,,,,,1
63,63,0,28.0,0.0,0.0,2,32,0,4.0,9.0,0.0,0.0,0.0,214,0.0,0.0,257,1.0,2,0,4.4,14393.0,44.2,0.0,2018-02-04T16:30:00Z,04 Feb 16:30,0.0,0.0,90,0.0,0.0,17,0,1.0,0,1,15.0,0,26,4,14496,0.0,0.0,0.0,2,2,0.0,9,795,1567,772,48,True,0.0,0,,,,,,1
64,64,0,33.0,0.0,0.0,1,29,1,2.0,18.0,0.0,0.0,0.0,214,0.0,0.0,266,0.0,0,0,3.5,15018.0,34.8,0.0,2018-02-11T16:30:00Z,11 Feb 16:30,0.0,0.0,90,0.0,0.0,14,0,0.0,0,0,6.0,0,27,4,23186,0.0,0.0,0.0,2,0,0.0,8,7754,8869,1115,48,False,0.0,0,,,,,,1
65,65,0,20.0,0.0,0.0,0,14,0,0.0,14.0,0.0,0.0,0.0,214,0.0,0.0,277,0.0,1,0,2.2,15645.0,22.4,0.0,2018-02-24T15:00:00Z,24 Feb 15:00,0.0,0.0,90,0.0,0.0,20,0,0.0,0,0,6.0,0,28,3,49027,0.0,0.0,0.0,1,4,0.0,3,22405,25019,2614,48,True,0.0,0,,,,,,1
66,66,0,45.0,0.0,0.0,2,30,1,0.0,36.0,0.0,0.0,0.0,214,0.0,0.0,285,0.0,0,0,1.5,16275.0,14.6,0.0,2018-03-03T17:30:00Z,03 Mar 17:30,0.0,0.0,90,0.0,0.0,13,0,0.0,0,0,13.0,0,29,2,58715,0.0,0.0,0.0,0,2,0.0,8,7990,10268,2278,48,True,0.0,0,,,,,,1
67,67,0,22.0,0.0,0.0,0,8,0,1.0,17.0,0.0,0.0,0.0,214,0.0,0.0,296,0.0,2,0,0.3,16908.0,3.4,0.0,2018-03-10T12:30:00Z,10 Mar 12:30,0.0,0.0,90,0.0,0.0,12,0,0.0,0,0,7.0,0,30,0,64831,0.0,0.0,0.0,1,2,0.0,1,6501,9682,3181,48,False,0.0,0,,,,,,1
