,Unnamed: 0,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,starts,position
52,52,0,0,0,0,0.0,399,78,0,0,0.0,0.0,2023-10-07T14:00:00Z,0,4,0,0,0,0,8,0,25505,1,2,0.0,0,-914,1765,2679,44,True,0,0.0,0.0,0.0,0.0,0.0,4
53,53,0,0,0,0,0.0,399,89,0,0,0.0,0.0,2023-10-21T19:00:00Z,0,17,0,0,0,0,9,0,25734,2,1,0.0,0,-234,1618,1852,44,False,0,0.0,0.0,0.0,0.0,0.0,4
54,54,0,0,0,0,0.0,399,98,0,0,0.0,0.0,2023-10-29T15:30:00Z,0,13,0,0,0,0,10,0,26287,3,0,0.0,0,271,1934,1663,44,True,0,0.0,0.0,0.0,0.0,0.0,4
55,55,0,0,0,0,0.0,399,104,0,0,0.0,0.0,2023-11-04T12:30:00Z,0,10,0,0,0,0,11,0,26557,1,0,0.0,0,45,1785,1740,44,False,0,0.0,0.0,0.0,0.0,0.0,4
56,56,0,0,0,0,0.0,399,118,0,0,0.0,0.0,2023-11-11T15:00:00Z,0,12,0,0,0,0,12,0,26228,0,1,0.0,0,-505,1119,1624,44,True,0,0.0,0.0,0.0,0.0,0.0,4
57,57,0,0,0,0,0.0,399,123,0,0,0.0,0.0,2023-11-26T16:30:00Z,0,9,0,0,0,0,13,0,26530,3,0,0.0,0,-19,1507,1526,44,False,0,0.0,0.0,0.0,0.0,0.0,4
58,58,0,0,0,0,0.0,399,138,0,0,0.0,0.0,2023-12-02T20:00:00Z,0,15,0,0,0,0,14,0,26920,0,1,0.0,0,174,1269,1095,44,False,0,0.0,0.0,0.0,0.0,0.0,4
59,59,0,0,0,0,0.0,399,150,0,0,0.0,0.0,2023-12-06T20:15:00Z,0,7,0,0,0,0,15,0,27244,1,2,0.0,0,173,1006,833,44,True,0,0.0,0.0,0.0,0.0,0.0,4
60,60,0,0,0,0,0.0,399,157,0,0,0.0,0.0,2023-12-09T15:00:00Z,0,3,0,0,0,0,16,0,27080,3,0,0.0,0,-269,738,1007,44,True,0,0.0,0.0,0.0,0.0,0.0,4
61,61,0,0,0,0,0.0,399,166,0,0,0.0,0.0,2023-12-17T16:30:00Z,0,11,0,0,0,0,17,0,26438,0,0,0.0,0,-774,644,1418,44,False,0,0.0,0.0,0.0,0.0,0.0,4
62,62,0,0,0,0,0.0,399,179,0,0,0.0,0.0,2023-12-23T12:30:00Z,0,19,0,0,0,0,18,0,26195,0,2,0.0,0,-397,509,906,44,False,0,0.0,0.0,0.0,0.0,0.0,4
63,63,0,0,0,0,0.0,399,188,0,0,0.0,0.0,2023-12-26T20:00:00Z,0,2,0,0,0,0,19,0,25899,2,3,0.0,0,-373,447,820,44,True,0,0.0,0.0,0.0,0.0,0.0,4
64,64,0,0,0,0,0.0,521,198,0,0,0.0,0.0,2023-12-31T14:00:00Z,0,3,0,0,0,0,20,0,22955,1,3,0.0,0,-473,82,555,39,True,0,0.0,0.0,0.0,0.0,0.0,4
65,65,0,0,0,0,0.0,521,184,0,0,0.0,0.0,2023-12-28T19:30:00Z,0,5,0,0,0,0,19,0,23418,2,4,0.0,0,-449,69,518,39,False,0,0.0,0.0,0.0,0.0,0.0,4
66,66,0,0,0,0,0.0,521,178,0,0,0.0,0.0,2023-12-23T15:00:00Z,0,9,0,0,0,0,18,0,23965,1,2,0.0,0,-562,426,988,39,True,0,0.0,0.0,0.0,0.0,0.0,4
67,67,0,0,0,0,0.0,521,169,0,0,0.0,0.0,2023-12-15T20:00:00Z,0,16,0,0,0,0,17,0,24761,2,0,0.0,0,-180,1074,1254,39,False,0,0.0,0.0,0.0,0.0,0.0,4
68,68,0,0,0,0,0.0,521,159,0,0,0.0,0.0,2023-12-10T16:30:00Z,0,15,0,0,0,0,16,0,24886,1,4,0.0,0,401,1161,760,39,True,0,0.0,0.0,0.0,0.0,0.0,4
69,69,0,0,0,0,0.0,521,148,0,0,0.0,0.0,2023-12-07T20:15:00Z,0,19,0,0,0,0,15,0,24231,2,1,0.0,0,355,1151,796,39,True,0,0.0,0.0,0.0,0.0,0.0,4
70,70,0,0,0,0,0.0,521,137,0,0,0.0,0.0,2023-12-03T16:30:00Z,0,13,0,0,0,0,14,0,23822,3,3,0.0,0,689,1499,810,39,False,0,0.0,0.0,0.0,0.0,0.0,4
71,71,0,0,0,0,0.0,521,130,0,0,0.0,0.0,2023-11-26T14:00:00Z,0,2,0,0,0,0,13,0,23619,2,1,0.0,0,872,1894,1022,39,True,0,0.0,0.0,0.0,0.0,0.0,4
72,72,0,0,0,0,0.0,521,120,0,0,0.0,0.0,2023-11-11T12:30:00Z,0,20,0,0,0,0,12,0,22401,1,2,0.0,0,616,1453,837,39,False,0,0.0,0.0,0.0,0.0,0.0,4
73,73,0,0,0,0,0.0,521,110,0,0,0.0,0.0,2023-11-06T20:00:00Z,0,7,0,0,0,0,11,0,21633,4,1,0.0,0,899,1990,1091,39,True,0,0.0,0.0,0.0,0.0,0.0,4
74,74,0,0,0,0,0.0,521,96,0,0,0.0,0.0,2023-10-27T19:00:00Z,0,8,0,0,0,0,10,0,20126,2,1,0.0,0,785,2088,1303,39,False,0,0.0,0.0,0.0,0.0,0.0,4
75,75,0,0,0,0,0.0,521,90,0,0,0.0,0.0,2023-10-23T19:00:00Z,0,10,0,0,0,0,9,0,18871,0,2,0.0,0,923,2041,1118,39,True,0,0.0,0.0,0.0,0.0,0.0,4
76,76,0,0,0,0,0.0,521,77,0,0,0.0,0.0,2023-10-07T11:30:00Z,0,12,0,0,0,0,8,0,17510,1,0,0.0,0,-73,1188,1261,39,False,0,0.0,0.0,0.0,0.0,0.0,4
77,77,0,0,0,0,0.0,521,68,0,0,0.0,0.0,2023-09-30T16:30:00Z,0,11,0,0,0,0,7,0,17157,1,2,0.0,0,-692,149,841,40,True,0,0.0,0.0,0.0,0.0,0.0,4
78,78,0,0,0,0,0.0,521,51,0,0,0.0,0.0,2023-09-24T13:00:00Z,0,1,0,0,0,0,6,0,17869,2,2,0.0,0,-667,136,803,40,False,0,0.0,0.0,0.0,0.0,0.0,4
79,79,0,0,0,0,0.0,521,48,0,0,0.0,0.0,2023-09-16T14:00:00Z,0,17,0,0,0,0,5,0,18452,1,2,0.0,0,-1152,162,1314,40,True,0,0.0,0.0,0.0,0.0,0.0,4
80,80,0,0,0,0,0.0,521,34,0,0,0.0,0.0,2023-09-02T14:00:00Z,0,6,0,0,0,0,4,0,19474,5,2,0.0,0,-1482,158,1640,40,False,0,0.0,0.0,0.0,0.0,0.0,4
81,81,0,0,0,0,0.0,521,22,0,0,0.0,0.0,2023-08-26T11:30:00Z,0,3,0,0,0,0,3,0,20873,2,0,0.0,0,-1604,249,1853,40,False,0,0.0,0.0,0.0,0.0,0.0,4
82,82,0,0,0,0,0.0,521,18,0,0,0.0,0.0,2023-08-19T16:30:00Z,0,14,0,0,0,0,2,0,22114,0,2,0.0,0,-3401,223,3624,40,True,0,0.0,0.0,0.0,0.0,0.0,4
