,Unnamed: 0,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,position
25,25,0,0,0,0,0.0,584,0.0,0.0,0.0,0.0,287,0,0,0.0,0.0,2023-04-01T11:30:00Z,0,13,0,0,0,0,29,0,1438,0,1,4,0.0,0,0,18,18,45,False,0,3
26,26,0,0,0,0,0.0,584,0.0,0.0,0.0,0.0,74,0,0,0.0,0.0,2023-04-04T19:00:00Z,0,6,0,0,0,0,29,0,1438,0,0,0,0.0,0,0,18,18,45,False,0,3
27,27,0,0,0,0,0.0,584,0.0,0.0,0.0,0.0,296,0,0,0.0,0.0,2023-04-09T15:30:00Z,0,1,0,0,0,0,30,0,1450,0,2,2,0.0,0,1,14,13,45,True,0,3
28,28,0,0,0,0,0.0,584,0.0,0.0,0.0,0.0,304,0,0,0.0,0.0,2023-04-17T19:00:00Z,0,11,0,0,0,0,31,0,1463,0,6,1,0.0,0,1,20,19,45,False,0,3
29,29,0,0,0,0,0.0,584,0.0,0.0,0.0,0.0,318,0,0,0.0,0.0,2023-04-22T14:00:00Z,0,16,0,0,0,0,32,0,1465,0,2,3,0.0,0,-9,14,23,45,True,0,3
30,30,0,0,0,0,0.0,584,0.0,0.0,0.0,0.0,326,0,0,0.0,0.0,2023-04-26T18:45:00Z,0,19,0,0,0,0,33,0,1465,0,2,1,0.0,0,-5,5,10,45,False,0,3
31,31,0,0,0,0,0.0,584,0.0,0.0,0.0,0.0,338,0,0,0.0,0.0,2023-04-30T15:30:00Z,0,18,0,0,0,0,34,0,1479,0,3,4,0.0,0,3,13,10,45,True,0,3
32,32,0,0,0,0,0.0,584,0.0,0.0,0.0,0.0,276,0,0,0.0,0.0,2023-05-03T19:00:00Z,0,9,0,0,0,0,34,0,1479,0,0,1,0.0,0,3,13,10,45,True,0,3
33,33,0,0,0,0,0.0,584,0.0,0.0,0.0,0.0,344,0,0,0.0,0.0,2023-05-06T16:30:00Z,0,4,0,0,0,0,35,0,1490,0,0,1,0.0,0,0,17,17,45,True,0,3
34,34,0,0,0,0,0.0,584,0.0,0.0,0.0,0.0,358,0,0,0.0,0.0,2023-05-15T19:00:00Z,0,10,0,0,0,0,36,0,1504,0,3,0,0.0,0,1,14,13,45,False,0,3
35,35,0,0,0,0,0.0,584,0.0,0.0,0.0,0.0,364,0,0,0.0,0.0,2023-05-20T14:00:00Z,0,2,0,0,0,0,37,0,1536,0,1,1,0.0,0,12,20,8,45,True,0,3
36,36,0,0,0,0,0.0,584,0.0,0.0,0.0,0.0,380,0,0,0.0,0.0,2023-05-28T15:30:00Z,0,17,0,0,0,0,38,0,1529,0,4,4,0.0,0,0,16,16,45,False,0,3
37,37,0,0,0,0,0.0,627,0.0,0.0,0.0,0.0,9,0,0,0.0,0.0,2023-08-13T15:30:00Z,0,7,0,0,0,0,1,0,1065,0,1,1,0.0,0,0,0,0,45,False,0,3
38,38,0,0,0,0,0.0,627,0.0,0.0,0.0,0.0,14,0,0,0.0,0.0,2023-08-19T14:00:00Z,0,3,0,0,0,0,2,0,1681,0,1,3,0.0,0,-49,201,250,45,True,0,3
39,39,0,0,0,0,0.0,627,0.0,0.0,0.0,0.0,29,0,0,0.0,0.0,2023-08-27T15:30:00Z,0,15,0,0,0,0,3,0,1682,0,2,1,0.0,0,-156,96,252,45,False,0,3
40,40,0,0,0,0,0.0,627,0.0,0.0,0.0,0.0,37,0,0,0.0,0.0,2023-09-03T13:00:00Z,0,2,0,0,0,0,4,0,1725,0,0,3,0.0,0,-82,99,181,45,True,0,3
41,41,0,0,0,0,0.0,627,0.0,0.0,0.0,0.0,50,0,0,0.0,0.0,2023-09-16T11:30:00Z,0,20,0,0,0,0,5,0,1917,0,3,1,0.0,0,-6,172,178,45,False,0,3
42,42,0,0,0,0,0.0,627,0.0,0.0,0.0,0.0,57,0,0,0.0,0.0,2023-09-24T13:00:00Z,0,19,0,0,0,0,6,0,1948,0,1,3,0.0,0,-27,78,105,45,True,0,3
43,43,0,0,0,0,0.0,627,0.0,0.0,0.0,0.0,68,0,0,0.0,0.0,2023-09-30T16:30:00Z,0,18,0,0,0,0,7,0,1967,0,1,2,0.0,0,-26,97,123,45,False,0,3
44,44,0,0,0,0,0.0,627,0.0,0.0,0.0,0.0,72,0,0,0.0,0.0,2023-10-08T13:00:00Z,0,5,0,0,0,0,8,0,2018,0,2,2,0.0,0,-9,108,117,45,False,0,3
45,45,0,0,0,0,0.0,627,0.0,0.0,0.0,0.0,85,0,0,0.0,0.0,2023-10-21T11:30:00Z,0,9,0,0,0,0,9,0,2061,0,0,2,0.0,0,-17,91,108,45,True,0,3
46,46,0,0,0,0,0.0,627,0.0,0.0,0.0,0.0,97,0,0,0.0,0.0,2023-10-29T14:00:00Z,0,16,0,0,0,0,10,0,2074,0,0,3,0.0,0,-16,83,99,45,True,0,3
47,47,0,0,0,0,0.0,627,0.0,0.0,0.0,0.0,105,0,0,0.0,0.0,2023-11-05T16:30:00Z,0,12,0,0,0,0,11,0,2099,0,1,1,0.0,0,-4,93,97,45,False,0,3
48,48,0,0,0,0,0.0,627,0.0,0.0,0.0,0.0,117,0,0,0.0,0.0,2023-11-12T14:00:00Z,0,4,0,0,0,0,12,0,2109,0,0,3,0.0,0,-11,57,68,45,True,0,3
49,49,0,0,0,0,0.0,627,0.0,0.0,0.0,0.0,126,0,0,0.0,0.0,2023-11-25T12:30:00Z,0,13,0,0,0,0,13,0,2120,0,1,1,0.0,0,-17,66,83,45,False,0,3
50,50,0,0,0,0,0.0,627,0.0,0.0,0.0,0.0,136,0,0,0.0,0.0,2023-12-03T14:00:00Z,0,10,0,0,0,0,14,0,2145,0,3,4,0.0,0,-9,58,67,45,True,0,3
51,51,0,0,0,0,0.0,627,0.0,0.0,0.0,0.0,147,0,0,0.0,0.0,2023-12-06T19:30:00Z,0,17,0,0,0,0,15,0,2143,0,2,0,0.0,0,-28,30,58,45,False,0,3
52,52,0,0,0,0,0.0,627,0.0,0.0,0.0,0.0,153,0,0,0.0,0.0,2023-12-09T12:30:00Z,0,8,0,0,0,0,16,0,2136,0,2,1,0.0,0,-23,23,46,45,False,0,3
53,53,0,0,0,0,0.0,627,0.0,0.0,0.0,0.0,166,0,0,0.0,0.0,2023-12-17T16:30:00Z,0,14,0,0,0,0,17,0,2128,0,0,0,0.0,0,-32,34,66,44,True,0,3
54,54,0,0,0,0,0.0,627,0.0,0.0,0.0,0.0,174,0,0,0.0,0.0,2023-12-23T17:30:00Z,0,1,0,0,0,0,18,0,2113,0,1,1,0.0,0,-35,20,55,44,True,0,3
55,55,0,0,0,0,0.0,627,0.0,0.0,0.0,0.0,185,0,0,0.0,0.0,2023-12-26T17:30:00Z,0,6,0,0,0,0,19,0,2095,0,2,0,0.0,0,-32,21,53,44,False,0,3
56,56,0,1,36,0,0.0,409,0.0,0.0,0.0,7.27,194,4,0,8.7,86.6,2024-01-01T20:00:00Z,90,11,0,0,1,0,20,10,847011,1,2,4,0.0,8,-41781,11401,53182,42,False,1,3
57,57,0,0,16,0,10.0,409,0.0,0.0,0.0,3.46,189,3,0,4.0,29.6,2023-12-26T12:30:00Z,90,16,0,0,0,0,19,3,893118,1,3,1,0.0,2,38769,45524,6755,42,True,0,3
58,58,0,0,16,0,0.0,409,0.0,0.0,0.0,1.88,175,1,0,3.1,31.4,2023-12-23T15:00:00Z,90,12,0,0,0,0,18,4,856243,1,0,1,0.0,3,131724,136629,4905,42,False,0,3
59,59,0,0,29,1,0.0,409,0.0,0.0,0.0,0.29,168,0,0,2.5,25.4,2023-12-16T15:00:00Z,90,10,0,0,0,0,17,4,722023,1,0,3,0.0,7,93925,104496,10571,41,True,0,3
60,60,0,0,19,0,0.0,409,0.0,0.0,0.0,3.88,159,4,0,4.1,40.8,2023-12-10T16:30:00Z,90,18,0,0,0,0,16,7,623226,1,1,4,0.0,2,201470,207011,5541,41,False,0,3
61,61,0,0,20,0,0.0,409,0.0,0.0,0.0,3.23,144,3,0,3.0,30.0,2023-12-07T19:30:00Z,90,9,0,0,0,0,15,3,421350,1,0,3,0.0,2,316512,318373,1861,40,False,0,3
62,62,0,0,3,0,0.0,409,0.0,0.0,0.0,0.18,138,0,0,0.0,0.0,2023-12-02T20:00:00Z,4,14,0,0,0,0,14,0,100557,0,0,1,0.0,1,-1430,1123,2553,39,True,0,3
63,63,0,0,0,0,0.0,409,0.0,0.0,0.0,0.0,127,0,0,0.0,0.0,2023-11-25T15:00:00Z,0,7,0,0,0,0,13,0,101929,0,1,4,0.0,0,10,1994,1984,39,True,0,3
64,64,0,0,0,0,0.0,409,0.0,0.0,0.0,0.0,113,0,0,0.0,0.0,2023-11-11T17:30:00Z,0,3,0,0,0,0,12,0,101571,0,0,2,0.0,0,23,1882,1859,39,False,0,3
65,65,0,0,0,0,0.0,409,0.0,0.0,0.0,0.0,107,0,0,0.0,0.0,2023-11-04T17:30:00Z,0,1,0,0,0,0,11,0,101563,0,0,1,0.0,0,1395,2999,1604,39,True,0,3
66,66,0,0,0,0,0.0,409,0.0,0.0,0.0,0.0,100,0,0,0.0,0.0,2023-10-28T16:30:00Z,0,20,0,0,0,0,10,0,99665,0,2,2,0.0,0,-313,2673,2986,39,False,0,3
67,67,0,0,0,0,0.0,409,0.0,0.0,0.0,0.0,87,0,0,0.0,0.0,2023-10-21T14:00:00Z,0,8,0,0,0,0,9,0,99726,0,0,4,0.0,0,142,3029,2887,39,True,0,3
68,68,0,0,0,0,0.0,409,0.0,0.0,0.0,0.0,79,0,0,0.0,0.0,2023-10-08T13:00:00Z,0,19,0,0,0,0,8,0,100295,0,2,2,0.0,0,3574,8289,4715,39,False,0,3
69,69,0,0,0,0,0.0,409,0.0,0.0,0.0,0.0,66,0,0,0.0,0.0,2023-09-30T14:00:00Z,0,6,0,0,0,0,7,0,94719,0,0,2,0.0,0,-2526,2443,4969,39,True,0,3
70,70,0,0,0,0,0.0,409,0.0,0.0,0.0,0.0,60,0,0,0.0,0.0,2023-09-24T15:30:00Z,0,17,0,0,0,0,6,0,96630,0,8,0,0.0,0,-3022,595,3617,40,False,0,3
71,71,0,0,0,0,0.0,409,0.0,0.0,0.0,0.0,46,0,0,0.0,0.0,2023-09-16T16:30:00Z,0,4,0,0,0,0,5,0,99378,0,0,1,0.0,0,-2953,1153,4106,40,True,0,3
72,72,0,0,0,0,0.0,409,0.0,0.0,0.0,0.0,33,0,0,0.0,0.0,2023-09-02T16:30:00Z,0,5,0,0,0,0,4,0,101021,0,1,3,0.0,0,-5016,900,5916,40,False,0,3
73,73,0,0,0,0,0.0,409,0.0,0.0,0.0,0.0,29,0,0,0.0,0.0,2023-08-27T15:30:00Z,0,11,0,0,0,0,3,0,104849,0,2,1,0.0,0,-5270,1044,6314,40,True,0,3
74,74,0,0,0,0,0.0,409,0.0,0.0,0.0,0.0,16,0,0,0.0,0.0,2023-08-19T19:00:00Z,0,13,0,0,0,0,2,0,108232,0,0,1,0.0,0,-5529,2221,7750,40,False,0,3
