,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,starts,position,player
27,0,0,0,0,0.0,617,349,0,0,0.0,0.0,2022-05-01T15:30:00Z,0,1,0,0,0,0,35,0,4679,2,1,0.0,0,-15,44,59,40,True,0,,,,,,2,538
28,0,0,0,0,0.0,617,360,0,0,0.0,0.0,2022-05-08T13:00:00Z,0,15,0,0,0,0,36,0,4752,4,0,0.0,0,1,56,55,40,False,0,,,,,,2,538
29,0,0,0,0,0.0,617,369,0,0,0.0,0.0,2022-05-15T13:00:00Z,0,12,0,0,0,0,37,0,4818,2,2,0.0,0,-4,53,57,40,True,0,,,,,,2,538
30,0,0,0,0,0.0,617,373,0,0,0.0,0.0,2022-05-22T15:00:00Z,0,4,0,0,0,0,38,0,4861,1,3,0.0,0,6,52,46,40,False,0,,,,,,2,538
31,0,0,0,0,0.0,555,10,0,0,0.0,0.0,2022-08-07T15:30:00Z,0,13,0,0,0,0,1,0,13517,2,0,0.0,0,0,0,0,40,True,0,0.0,0.0,0.0,0.0,0.0,2,538
32,0,0,0,0,0.0,555,18,0,0,0.0,0.0,2022-08-14T13:00:00Z,0,16,0,0,0,0,2,0,25938,0,1,0.0,0,2287,4478,2191,40,False,0,0.0,0.0,0.0,0.0,0.0,2,538
33,0,0,0,0,0.0,555,30,0,0,0.0,0.0,2022-08-21T13:00:00Z,0,5,0,0,0,0,3,0,32510,2,0,0.0,0,1676,5875,4199,40,True,0,0.0,0.0,0.0,0.0,0.0,2,538
34,0,0,0,0,0.0,555,32,0,0,0.0,0.0,2022-08-28T13:00:00Z,0,2,0,0,0,0,4,0,34212,1,0,0.0,0,-861,3248,4109,40,False,0,0.0,0.0,0.0,0.0,0.0,2,538
35,0,0,0,0,0.0,555,47,0,0,0.0,0.0,2022-08-31T18:45:00Z,0,18,0,0,0,0,5,0,34280,1,1,0.0,0,-1453,1703,3156,40,True,0,0.0,0.0,0.0,0.0,0.0,2,538
36,0,0,0,0,0.0,555,54,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,6,0,0,0,0,6,0,34391,1,2,0.0,0,-1355,1769,3124,40,False,0,0.0,0.0,0.0,0.0,0.0,2,538
37,0,0,0,0,0.0,555,75,0,0,0.0,0.0,2022-09-18T13:15:00Z,0,8,0,0,0,0,8,0,35074,0,1,0.0,0,-429,425,854,40,False,0,0.0,0.0,0.0,0.0,0.0,2,538
38,0,0,0,0,0.0,555,90,0,0,0.0,0.0,2022-10-01T16:30:00Z,0,20,0,0,0,0,9,0,34880,0,2,0.0,0,-453,870,1323,40,True,0,0.0,0.0,0.0,0.0,0.0,2,538
39,0,0,0,0,0.0,555,100,0,0,0.0,0.0,2022-10-09T13:00:00Z,0,9,0,0,0,0,10,0,35128,1,3,0.0,0,-256,1055,1311,40,True,0,0.0,0.0,0.0,0.0,0.0,2,538
40,0,0,0,0,0.0,555,108,0,0,0.0,0.0,2022-10-16T13:00:00Z,0,17,0,0,0,0,11,0,35238,1,1,0.0,0,-343,752,1095,40,False,0,0.0,0.0,0.0,0.0,0.0,2,538
41,0,0,0,0,0.0,555,118,0,0,0.0,0.0,2022-10-19T18:30:00Z,0,12,0,0,0,0,12,0,35467,0,1,0.0,0,-485,440,925,40,False,0,0.0,0.0,0.0,0.0,0.0,2,538
42,0,0,0,0,0.0,555,129,0,0,0.0,0.0,2022-10-24T19:00:00Z,0,3,0,0,0,0,13,0,36171,0,2,0.0,0,660,1379,719,39,True,0,0.0,0.0,0.0,0.0,0.0,2,538
43,0,0,0,0,0.0,555,139,0,0,0.0,0.0,2022-10-30T16:15:00Z,0,14,0,0,0,0,14,0,37716,0,1,0.0,0,941,2051,1110,39,False,0,0.0,0.0,0.0,0.0,0.0,2,538
44,0,0,0,0,0.0,555,149,0,0,0.0,0.0,2022-11-06T14:00:00Z,0,7,0,0,0,0,15,0,38853,2,1,0.0,0,486,1874,1388,39,True,0,0.0,0.0,0.0,0.0,0.0,2,538
45,0,0,0,0,0.0,555,159,0,0,0.0,0.0,2022-11-12T15:00:00Z,0,10,0,0,0,0,16,0,40203,2,0,0.0,0,810,2137,1327,39,True,0,0.0,0.0,0.0,0.0,0.0,2,538
46,0,0,0,0,0.0,555,161,0,0,0.0,0.0,2022-12-26T20:00:00Z,0,1,0,0,0,0,17,0,41434,1,3,0.0,0,650,4664,4014,39,False,0,0.0,0.0,0.0,0.0,0.0,2,538
47,0,0,0,0,0.0,555,179,0,0,0.0,0.0,2022-12-30T19:45:00Z,0,4,0,0,0,0,18,0,41928,2,0,0.0,0,224,986,762,39,True,0,0.0,0.0,0.0,0.0,0.0,2,538
48,0,0,0,0,0.0,555,187,0,0,0.0,0.0,2023-01-04T19:45:00Z,0,11,0,0,0,0,19,0,41770,2,2,0.0,0,-264,584,848,39,False,0,0.0,0.0,0.0,0.0,0.0,2,538
49,0,0,0,0,0.0,555,200,0,0,0.0,0.0,2023-01-14T15:00:00Z,0,20,0,0,0,0,20,0,42344,0,1,0.0,0,-160,996,1156,39,False,0,0.0,0.0,0.0,0.0,0.0,2,538
50,0,0,0,0,0.0,555,210,0,0,0.0,0.0,2023-01-21T15:00:00Z,0,8,0,0,0,0,21,0,41909,0,2,0.0,0,-223,672,895,39,True,0,0.0,0.0,0.0,0.0,0.0,2,538
51,0,0,0,0,0.0,555,217,0,0,0.0,0.0,2023-02-04T17:30:00Z,0,19,0,0,0,0,22,0,40903,1,1,0.0,0,-1314,908,2222,39,True,0,0.0,0.0,0.0,0.0,0.0,2,538
52,0,0,0,0,0.0,555,222,0,0,0.0,0.0,2023-02-11T17:30:00Z,0,3,0,0,0,0,23,0,39200,1,1,0.0,0,-1863,299,2162,39,False,0,0.0,0.0,0.0,0.0,0.0,2,538
53,0,0,0,0,0.0,555,237,0,0,0.0,0.0,2023-02-18T17:30:00Z,0,12,0,0,0,0,24,0,41022,2,0,0.0,0,1417,2549,1132,38,True,0,0.0,0.0,0.0,0.0,0.0,2,538
54,0,0,0,0,0.0,555,257,0,0,0.0,0.0,2023-03-04T12:30:00Z,0,13,0,0,0,0,26,0,80065,0,2,0.0,0,10492,15447,4955,38,False,0,0.0,0.0,0.0,0.0,0.0,2,538
55,0,0,0,0,0.0,555,268,0,0,0.0,0.0,2023-03-12T16:30:00Z,0,20,0,0,0,0,27,0,93081,1,2,0.0,0,11417,17831,6414,38,True,0,0.0,0.0,0.0,0.0,0.0,2,538
56,0,0,0,0,0.0,555,278,0,0,0.0,0.0,2023-03-17T20:00:00Z,0,16,0,0,0,0,28,0,82540,2,1,0.0,0,-8944,2109,11053,38,False,0,0.0,0.0,0.0,0.0,0.0,2,538
57,0,0,0,0,0.0,555,288,0,0,0.0,0.0,2023-04-02T15:30:00Z,0,14,0,0,0,0,29,0,77353,0,2,0.0,0,-5922,804,6726,38,True,0,0.0,0.0,0.0,0.0,0.0,2,538
58,0,0,0,0,0.0,555,70,0,0,0.0,0.0,2023-04-05T19:00:00Z,0,19,0,0,0,0,29,0,77353,5,1,0.0,0,-5922,804,6726,38,False,0,0.0,0.0,0.0,0.0,0.0,2,538
59,0,0,0,0,0.0,555,292,0,0,0.0,0.0,2023-04-08T14:00:00Z,0,4,0,0,0,0,30,0,75865,2,1,0.0,0,-1776,826,2602,38,False,0,0.0,0.0,0.0,0.0,0.0,2,538
60,0,0,0,0,0.0,555,301,0,0,0.0,0.0,2023-04-15T11:30:00Z,0,2,0,0,0,0,31,0,75045,0,3,0.0,0,-1052,1076,2128,38,False,0,0.0,0.0,0.0,0.0,0.0,2,538
61,0,0,0,0,0.0,555,320,0,0,0.0,0.0,2023-04-23T13:00:00Z,0,18,0,0,0,0,32,0,75384,1,6,0.0,0,-1256,936,2192,38,True,0,0.0,0.0,0.0,0.0,0.0,2,538
62,0,0,0,0,0.0,555,322,0,0,0.0,0.0,2023-04-27T18:45:00Z,0,8,0,0,0,0,33,0,72883,4,1,0.0,0,-1120,868,1988,38,False,0,0.0,0.0,0.0,0.0,0.0,2,538
63,0,0,0,0,0.0,555,340,0,0,0.0,0.0,2023-04-30T13:00:00Z,0,17,0,0,0,0,34,0,76805,1,3,0.0,0,172,2496,2324,38,True,0,0.0,0.0,0.0,0.0,0.0,2,538
64,0,0,0,0,0.0,555,346,0,0,0.0,0.0,2023-05-07T15:30:00Z,0,1,0,0,0,0,35,0,72998,2,0,0.0,0,-497,1562,2059,38,True,0,0.0,0.0,0.0,0.0,0.0,2,538
65,0,0,0,0,0.0,555,357,0,0,0.0,0.0,2023-05-13T11:30:00Z,0,11,0,0,0,0,36,0,70363,2,2,0.0,0,-2607,1028,3635,38,False,0,0.0,0.0,0.0,0.0,0.0,2,538
66,0,0,0,0,0.0,555,248,0,0,0.0,0.0,2023-05-18T18:30:00Z,0,5,0,0,0,0,36,0,70363,1,4,0.0,0,-2607,1028,3635,38,True,0,0.0,0.0,0.0,0.0,0.0,2,538
67,0,0,0,0,0.0,555,366,0,0,0.0,0.0,2023-05-22T19:00:00Z,0,10,0,0,0,0,37,0,75301,0,0,0.0,0,1919,4004,2085,38,True,0,0.0,0.0,0.0,0.0,0.0,2,538
68,0,0,0,0,0.0,555,374,0,0,0.0,0.0,2023-05-28T15:30:00Z,0,6,0,0,0,0,38,0,73516,1,1,0.0,0,334,1933,1599,38,False,0,0.0,0.0,0.0,0.0,0.0,2,538
69,0,0,0,0,0.0,538,19,0,0,0.0,0.0,2023-08-20T15:30:00Z,0,7,0,0,0,0,2,0,1020799,1,3,0.0,0,-42493,29343,71836,45,True,0,0.00,0.00,0.00,0.00,0.0,2,538
70,0,0,0,0,0.0,538,24,0,0,0.0,0.0,2023-08-26T16:30:00Z,0,5,0,0,0,0,3,0,907586,3,1,0.0,0,-121957,19394,141351,45,False,0,0.00,0.00,0.00,0.00,0.0,2,538
71,0,0,0,0,0.0,538,38,0,0,0.0,0.0,2023-09-01T19:00:00Z,0,12,0,0,0,0,4,0,818998,2,1,0.0,0,-91228,11549,102777,44,False,0,0.00,0.00,0.00,0.00,0.0,2,538
72,0,0,0,0,0.0,538,49,0,0,0.0,0.0,2023-09-16T14:00:00Z,0,13,0,0,0,0,5,0,762067,3,1,0.0,0,-70252,27460,97712,44,True,0,0.00,0.00,0.00,0.00,0.0,2,538
73,0,0,0,0,0.0,538,57,0,0,0.0,0.0,2023-09-24T13:00:00Z,0,11,0,0,0,0,6,0,696461,1,3,0.0,0,-68159,16363,84522,44,False,0,0.00,0.00,0.00,0.00,0.0,2,538
74,0,0,0,0,0.0,538,69,0,0,0.0,0.0,2023-09-30T14:00:00Z,0,17,0,0,0,0,7,0,669171,0,2,0.0,0,-33026,44526,77552,43,True,0,0.00,0.00,0.00,0.00,0.0,2,538
75,0,0,0,0,0.0,538,79,0,0,0.0,0.0,2023-10-08T13:00:00Z,0,15,0,0,0,0,8,0,646734,2,2,0.0,0,-29409,98553,127962,43,True,0,0.00,0.00,0.00,0.00,0.0,2,538
76,0,0,0,0,0.0,538,81,0,0,0.0,0.0,2023-10-22T15:30:00Z,0,2,0,0,0,0,9,0,667067,1,4,0.0,0,17320,61268,43948,43,False,0,0.00,0.00,0.00,0.00,0.0,2,538
77,0,0,0,0,0.0,538,99,0,0,0.0,0.0,2023-10-29T13:00:00Z,0,9,0,0,0,0,10,0,705908,1,0,0.0,0,33669,88070,54401,43,True,0,0.00,0.00,0.00,0.00,0.0,2,538
78,0,0,0,0,0.0,538,101,0,0,0.0,0.0,2023-11-04T15:00:00Z,0,4,0,0,0,0,11,0,718766,2,3,0.0,0,13307,50787,37480,43,False,0,0.00,0.00,0.00,0.00,0.0,2,538
79,0,0,0,0,0.0,538,119,0,0,0.0,0.0,2023-11-12T14:00:00Z,0,16,0,0,0,0,12,0,702057,2,3,0.0,0,-16082,22749,38831,43,True,0,0.00,0.00,0.00,0.00,0.0,2,538
80,0,0,3,0,0.0,538,122,0,0,0.0,0.0,2023-11-25T15:00:00Z,28,6,0,0,0,0,13,0,687592,2,1,0.0,1,-15170,24045,39215,43,False,0,0.00,0.00,0.00,0.12,0.0,2,538
81,0,0,0,0,0.0,538,140,0,0,0.0,0.0,2023-12-03T14:00:00Z,0,8,0,0,0,0,14,0,695563,1,1,0.0,0,3845,27315,23470,43,True,0,0.00,0.00,0.00,0.00,0.0,2,538
82,0,0,0,0,0.0,538,148,0,0,0.0,0.0,2023-12-07T20:15:00Z,0,18,0,0,0,0,15,0,700874,2,1,0.0,0,4096,21323,17227,43,False,0,0.00,0.00,0.00,0.00,0.0,2,538
83,0,0,3,0,1.6,538,155,1,0,0.7,0.0,2023-12-10T14:00:00Z,26,10,0,0,0,0,16,0,693839,0,5,5.0,1,-7393,14859,22252,43,False,0,0.00,0.16,0.16,0.80,0.0,2,538
84,0,0,3,0,0.4,538,170,0,0,0.0,0.0,2023-12-17T14:00:00Z,3,20,0,0,0,0,17,0,655852,0,3,0.0,1,-35966,14648,50614,43,True,0,0.01,0.01,0.00,0.02,0.0,2,538
85,0,0,0,0,0.0,538,179,0,0,0.0,0.0,2023-12-23T12:30:00Z,0,14,0,0,0,0,18,0,638967,0,2,0.0,0,-19170,9820,28990,43,True,0,0.00,0.00,0.00,0.00,0.0,2,538
86,0,0,0,0,0.0,538,181,0,0,0.0,0.0,2023-12-28T20:15:00Z,0,1,0,0,0,0,19,0,615493,2,0,0.0,0,-25727,8910,34637,43,False,0,0.00,0.00,0.00,0.00,0.0,2,538
87,0,0,2,0,0.0,538,199,0,0,0.0,0.0,2024-01-02T19:30:00Z,17,5,0,0,0,0,20,0,577463,0,0,0.0,1,-38769,6179,44948,43,True,0,0.00,0.00,0.00,1.16,0.0,2,538
