,Unnamed: 0,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,position
18,18,0,0,0,0,0.0,24,0.0,0.0,0.0,0.0,201,0,0,0.0,0.0,2023-01-22T16:30:00Z,0,14,0,0,0,0,21,0,157295,0,2,3,0.0,0,-3396,1937,5333,39,True,0,1
19,19,0,0,0,0,0.0,24,0.0,0.0,0.0,0.0,215,0,0,0.0,0.0,2023-02-04T12:30:00Z,0,8,0,0,0,0,22,0,150256,0,0,1,0.0,0,-7325,1647,8972,39,False,0,1
20,20,0,0,0,0,0.0,24,0.0,0.0,0.0,0.0,221,0,0,0.0,0.0,2023-02-11T15:00:00Z,0,4,0,0,0,0,23,0,144812,0,1,1,0.0,0,-5715,1014,6729,39,True,0,1
21,21,0,0,0,0,0.0,24,0.0,0.0,0.0,0.0,111,0,0,0.0,0.0,2023-02-15T19:30:00Z,0,13,0,0,0,0,23,0,144812,0,3,1,0.0,0,-5715,1014,6729,39,True,0,1
22,22,0,0,0,0,0.0,24,0.0,0.0,0.0,0.0,231,0,0,0.0,0.0,2023-02-18T12:30:00Z,0,2,0,0,0,0,24,0,146486,0,4,2,0.0,0,707,3581,2874,38,False,0,1
23,23,0,0,0,0,0.0,24,0.0,0.0,0.0,0.0,246,0,0,0.0,0.0,2023-02-25T15:00:00Z,0,10,0,0,0,0,25,0,142281,0,1,0,0.0,0,-3833,3929,7762,38,False,0,1
24,24,0,0,0,0,0.0,24,0.0,0.0,0.0,0.0,61,0,0,0.0,0.0,2023-03-01T19:45:00Z,0,8,0,0,0,0,25,0,142281,0,0,4,0.0,0,-3833,3929,7762,38,True,0,1
25,25,0,0,0,0,0.0,24,0.0,0.0,0.0,0.0,251,0,0,0.0,0.0,2023-03-04T15:00:00Z,0,3,0,0,0,0,26,0,140832,0,2,3,0.0,0,-2675,1937,4612,38,True,0,1
26,26,0,0,0,0,0.0,24,0.0,0.0,0.0,0.0,264,0,0,0.0,0.0,2023-03-12T14:00:00Z,0,9,0,0,0,0,27,0,143868,0,3,0,0.0,0,1693,4210,2517,38,False,0,1
27,27,0,0,0,0,0.0,24,0.0,0.0,0.0,0.0,271,0,0,0.0,0.0,2023-03-19T14:00:00Z,0,7,0,0,0,0,28,0,140833,0,1,4,0.0,0,-2553,1464,4017,38,True,0,1
28,28,0,0,0,0,0.0,24,0.0,0.0,0.0,0.0,281,0,0,0.0,0.0,2023-04-01T14:00:00Z,0,11,0,0,0,0,29,0,142716,0,1,4,0.0,0,-248,2829,3077,38,True,0,1
29,29,0,0,0,0,0.0,24,0.0,0.0,0.0,0.0,296,0,0,0.0,0.0,2023-04-09T15:30:00Z,0,12,0,0,0,0,30,0,142125,0,2,2,0.0,0,612,2384,1772,38,False,0,1
30,30,0,0,0,0,0.0,24,0.0,0.0,0.0,0.0,309,0,0,0.0,0.0,2023-04-16T13:00:00Z,0,19,0,0,0,0,31,0,142483,0,2,2,0.0,0,-3,2573,2576,38,False,0,1
31,31,0,0,0,0,0.0,24,0.0,0.0,0.0,0.0,311,0,0,0.0,0.0,2023-04-21T19:00:00Z,0,17,0,0,0,0,32,0,141704,0,3,3,0.0,0,-1073,1808,2881,38,True,0,1
32,32,0,0,0,0,0.0,24,0.0,0.0,0.0,0.0,329,0,0,0.0,0.0,2023-04-26T19:00:00Z,0,13,0,0,0,0,33,0,143823,0,1,4,0.0,0,1905,3110,1205,38,False,0,1
33,33,0,0,0,0,0.0,24,0.0,0.0,0.0,0.0,331,0,0,0.0,0.0,2023-05-02T19:00:00Z,0,6,0,0,0,0,34,0,163902,0,1,3,0.0,0,6618,8272,1654,38,True,0,1
34,34,0,0,0,0,0.0,24,0.0,0.0,0.0,0.0,346,0,0,0.0,0.0,2023-05-07T15:30:00Z,0,15,0,0,0,0,35,0,154598,0,2,0,0.0,0,3241,5044,1803,38,False,0,1
35,35,0,0,0,0,0.0,24,0.0,0.0,0.0,0.0,351,0,0,0.0,0.0,2023-05-14T15:30:00Z,0,5,0,0,0,0,36,0,153978,0,3,0,0.0,0,-471,1262,1733,38,True,0,1
36,36,0,0,0,0,0.0,24,0.0,0.0,0.0,0.0,367,0,0,0.0,0.0,2023-05-20T16:30:00Z,0,16,0,0,0,0,37,0,164230,0,0,1,0.0,0,5463,7208,1745,38,False,0,1
37,37,0,0,0,0,0.0,24,0.0,0.0,0.0,0.0,371,0,0,0.0,0.0,2023-05-28T15:30:00Z,0,20,0,0,0,0,38,0,161439,0,0,5,0.0,0,1067,3124,2057,38,True,0,1
38,38,0,0,20,0,0.0,28,0.0,0.0,0.0,0.83,2,2,0,3.0,30.0,2023-08-12T12:00:00Z,90,1,0,0,0,0,1,5,1161059,1,1,2,0.0,2,0,0,0,40,False,0,1
39,39,0,0,13,0,0.0,28,0.0,0.0,0.0,0.51,17,1,0,1.6,16.4,2023-08-18T18:45:00Z,90,17,0,0,0,0,2,2,1351022,1,1,2,0.0,2,79630,94815,15185,40,True,0,1
40,40,0,0,23,0,0.0,28,0.0,0.0,0.0,2.91,28,3,0,3.9,39.4,2023-08-26T14:00:00Z,90,14,0,0,0,0,3,7,1349751,1,2,3,0.0,3,-17058,52479,69537,40,False,0,1
41,41,0,0,22,1,0.0,28,0.0,0.0,0.0,2.13,35,0,0,1.4,13.6,2023-09-02T14:00:00Z,90,7,0,0,0,0,4,2,1338890,1,1,0,0.0,5,-24673,47615,72288,40,False,1,1
42,42,0,0,15,0,0.0,28,0.0,0.0,0.0,0.56,47,1,0,1.2,11.8,2023-09-18T18:45:00Z,90,6,0,0,0,0,5,2,1417044,1,1,1,0.0,2,53943,108675,54732,40,True,0,1
43,43,0,0,11,0,0.0,28,0.0,0.0,0.0,1.33,59,2,0,0.9,9.2,2023-09-23T14:00:00Z,90,13,0,0,0,0,6,2,1393342,1,0,2,0.0,1,-23803,45980,69783,40,False,0,1
44,44,0,0,14,0,0.0,28,0.0,0.0,0.0,1.7,67,1,0,1.8,18.2,2023-10-01T13:00:00Z,90,4,0,0,0,0,7,3,1438335,1,1,1,0.0,3,36683,82432,45749,40,True,0,1
45,45,0,0,25,1,0.0,28,0.0,0.0,0.0,0.81,74,0,0,1.7,16.8,2023-10-07T16:30:00Z,90,8,0,0,0,0,8,2,1556575,1,0,0,0.0,6,111846,183713,71867,40,False,0,1
46,46,0,0,16,0,0.0,28,0.0,0.0,0.0,1.71,88,2,0,1.7,17.2,2023-10-21T14:00:00Z,90,12,0,0,0,0,9,2,1680652,1,2,2,0.0,1,115021,133673,18652,41,True,0,1
47,47,0,0,17,0,0.0,28,0.0,0.0,0.0,2.95,97,3,0,3.0,29.8,2023-10-29T14:00:00Z,90,11,0,0,0,0,10,5,1692046,1,0,3,0.0,2,16017,79898,63881,41,False,0,1
48,48,0,0,0,0,0.0,28,0.0,0.0,0.0,0.0,108,0,0,0.0,0.0,2023-11-05T14:00:00Z,0,2,0,0,0,0,11,0,1715339,0,0,2,0.0,0,19260,43873,24613,41,True,0,1
49,49,0,0,0,0,0.0,28,0.0,0.0,0.0,0.0,119,0,0,0.0,0.0,2023-11-12T14:00:00Z,0,19,0,0,0,0,12,0,1696475,0,2,3,0.0,0,-18063,19837,37900,41,False,0,1
50,50,0,0,0,0,0.0,28,0.0,0.0,0.0,0.0,128,0,0,0.0,0.0,2023-11-25T15:00:00Z,0,5,0,0,0,0,13,0,1676175,0,3,2,0.0,0,-22230,19867,42097,41,True,0,1
51,51,0,0,0,0,0.0,28,0.0,0.0,0.0,0.0,139,0,0,0.0,0.0,2023-12-02T17:30:00Z,0,9,0,0,0,0,14,0,1627102,0,1,0,0.0,0,-52650,14861,67511,41,True,0,1
52,52,0,0,0,0,0.0,28,0.0,0.0,0.0,0.0,145,0,0,0.0,0.0,2023-12-06T19:30:00Z,0,10,0,0,0,0,15,0,1422706,0,0,5,0.0,0,-205223,8988,214211,40,False,0,1
53,53,0,0,14,0,0.0,28,0.0,0.0,0.0,1.17,160,1,0,2.2,22.0,2023-12-09T15:00:00Z,90,20,0,0,0,0,16,3,1275079,1,1,1,0.0,3,-147134,8326,155460,40,False,0,1
54,54,0,0,13,0,0.0,28,0.0,0.0,0.0,1.53,169,2,0,2.9,29.2,2023-12-15T20:00:00Z,90,18,0,0,0,0,17,4,1294770,1,2,0,0.0,2,11015,38477,27462,39,True,0,1
55,55,0,0,17,0,0.0,28,0.0,0.0,0.0,1.57,177,3,0,2.4,24.2,2023-12-23T15:00:00Z,90,3,0,0,0,0,18,3,1297271,1,3,2,0.0,2,3990,23223,19233,39,True,0,1
56,56,0,0,23,0,0.0,28,0.0,0.0,0.0,2.43,189,1,0,4.5,45.4,2023-12-26T12:30:00Z,90,15,0,0,0,0,19,5,1300182,1,3,1,0.0,3,1993,19146,17153,39,False,0,1
57,57,0,0,3,0,2.0,578,0.02,0.02,0.0,0.17,193,0,0,0.3,1.2,2023-12-31T14:00:00Z,13,10,0,0,0,0,20,0,4098,0,1,2,0.0,1,-77,41,118,48,False,0,1
58,58,0,0,-2,0,6.5,578,0.17,0.19,0.02,0.87,181,0,0,1.0,0.6,2023-12-28T20:15:00Z,26,19,0,0,0,0,19,0,4150,0,2,0,3.0,0,-26,66,92,48,True,1,1
59,59,0,0,0,0,0.0,578,0.0,0.0,0.0,0.0,174,0,0,0.0,0.0,2023-12-23T17:30:00Z,0,11,0,0,0,0,18,0,4145,0,1,1,0.0,0,-83,50,133,48,False,0,1
60,60,0,0,3,0,0.0,578,0.0,0.0,0.0,0.02,161,0,0,0.1,1.0,2023-12-17T14:00:00Z,1,5,0,0,0,0,17,0,4191,0,0,2,0.0,1,-117,60,177,49,True,0,1
61,61,0,0,5,0,0.3,578,0.0,0.0,0.0,0.09,151,0,0,0.7,7.0,2023-12-09T17:30:00Z,1,2,0,0,0,0,16,0,4248,0,0,1,0.0,1,-94,80,174,49,False,0,1
62,62,0,0,0,0,0.0,578,0.0,0.0,0.0,0.0,146,0,0,0.0,0.0,2023-12-05T20:15:00Z,0,12,0,0,0,0,15,0,4303,0,4,3,0.0,0,-54,103,157,49,False,0,1
63,63,0,0,0,0,0.0,578,0.0,0.0,0.0,0.0,131,0,0,0.0,0.0,2023-12-02T15:00:00Z,0,20,0,0,0,0,14,0,4314,0,1,2,0.0,0,-109,156,265,49,True,0,1
64,64,0,0,0,0,0.0,578,0.0,0.0,0.0,0.0,121,0,0,0.0,0.0,2023-11-25T17:30:00Z,0,4,0,0,0,0,13,0,4380,0,1,0,0.0,0,-142,228,370,49,False,0,1
65,65,0,0,3,0,0.0,578,0.0,0.0,0.0,0.03,111,0,0,0.0,0.0,2023-11-11T15:00:00Z,9,6,0,0,0,0,12,0,4445,0,1,3,0.0,1,10,329,319,49,True,0,1
66,66,0,0,0,0,0.0,578,0.0,0.0,0.0,0.0,107,0,0,0.0,0.0,2023-11-04T17:30:00Z,0,15,0,0,0,0,11,0,4356,0,0,1,0.0,0,-90,228,318,49,False,0,1
67,67,0,0,0,0,1.8,578,0.0,0.0,0.0,0.0,91,0,0,0.2,0.4,2023-10-28T14:00:00Z,17,17,0,0,0,0,10,0,4368,0,0,5,0.0,1,-351,165,516,49,True,0,1
68,68,0,0,0,0,0.0,578,0.0,0.0,0.0,0.0,84,0,0,0.0,0.0,2023-10-21T16:30:00Z,0,7,0,0,0,0,9,0,4662,0,2,2,0.0,0,-450,261,711,49,False,0,1
69,69,0,0,0,0,0.0,578,0.0,0.0,0.0,0.0,71,0,0,0.0,0.0,2023-10-08T15:30:00Z,0,13,0,0,0,0,8,0,4949,0,0,1,0.0,0,-1131,474,1605,49,True,0,1
70,70,0,0,7,0,10.8,578,0.05,0.05,0.0,0.35,62,0,0,1.7,4.2,2023-09-30T14:00:00Z,21,3,0,0,0,0,7,0,6331,0,4,0,2.0,1,2437,3134,697,49,False,0,1
71,71,0,0,3,0,19.0,578,0.08,0.1,0.02,0.18,51,0,0,2.7,4.0,2023-09-24T13:00:00Z,13,18,0,0,0,0,6,0,3312,0,2,2,4.0,1,-22,191,213,49,True,0,1
72,72,0,0,0,0,0.0,578,0.0,0.0,0.0,0.0,43,0,0,0.0,0.0,2023-09-17T15:30:00Z,0,9,0,0,0,0,5,0,3205,0,1,0,0.0,0,-69,207,276,49,False,0,1
73,73,0,0,4,0,0.8,578,0.01,0.01,0.0,0.0,31,0,0,0.7,2.2,2023-09-03T15:30:00Z,1,14,0,0,0,0,4,0,2980,0,1,3,4.0,1,-254,78,332,49,True,0,1
74,74,0,0,0,0,0.0,578,0.0,0.0,0.0,0.0,21,0,0,0.0,0.0,2023-08-26T14:00:00Z,0,10,0,0,0,0,3,0,3004,0,2,2,0.0,0,-327,139,466,50,True,0,1
75,75,0,0,0,0,0.0,578,0.0,0.0,0.0,0.0,12,0,0,0.0,0.0,2023-08-21T19:00:00Z,0,8,0,0,0,0,2,0,2988,0,1,0,0.0,0,-264,241,505,50,False,0,1
