,Unnamed: 0,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,starts,position
24,24,0,0,0,0,0.0,350,243,0,0,0.0,0.0,2021-02-20T20:00:00Z,0,8,0,0,0,0,25,0,8042,0,1,0.0,0,125,304,179,43,False,0,,,,,,1
25,25,0,0,0,0,0.0,350,256,0,0,0.0,0.0,2021-02-28T19:15:00Z,0,11,0,0,0,0,26,0,7847,2,0,0.0,0,-230,185,415,43,True,0,,,,,,1
26,26,0,0,0,0,0.0,350,285,0,0,0.0,0.0,2021-03-03T18:00:00Z,0,2,0,0,0,0,26,0,7847,0,1,0.0,0,-230,185,415,43,True,0,,,,,,1
27,27,0,0,0,0,0.0,350,265,0,0,0.0,0.0,2021-03-06T15:00:00Z,0,16,0,0,0,0,27,0,7992,2,0,0.0,0,95,253,158,43,True,0,,,,,,1
28,28,0,0,0,0,0.0,350,274,0,0,0.0,0.0,2021-03-14T14:00:00Z,0,9,0,0,0,0,28,0,7922,0,5,0.0,0,-102,115,217,43,False,0,,,,,,1
29,29,0,0,0,0,0.0,350,293,0,0,0.0,0.0,2021-04-03T14:00:00Z,0,10,0,0,0,0,30,0,8095,1,2,0.0,0,249,355,106,43,False,0,,,,,,1
30,30,0,0,0,0,0.0,350,305,0,0,0.0,0.0,2021-04-11T18:00:00Z,0,1,0,0,0,0,31,0,7910,3,0,0.0,0,-203,80,283,43,True,0,,,,,,1
31,31,0,0,0,0,0.0,350,318,0,0,0.0,0.0,2021-04-17T19:15:00Z,0,20,0,0,0,0,32,0,8158,0,1,0.0,0,221,332,111,43,False,0,,,,,,1
32,32,0,0,0,0,0.0,350,326,0,0,0.0,0.0,2021-04-24T19:00:00Z,0,3,0,0,0,0,33,0,8227,0,1,0.0,0,25,268,243,43,True,0,,,,,,1
33,33,0,0,0,0,0.0,350,337,0,0,0.0,0.0,2021-05-02T18:15:00Z,0,17,0,0,0,0,34,0,7992,0,4,0.0,0,-248,121,369,43,False,0,,,,,,1
34,34,0,0,0,0,0.0,350,346,0,0,0.0,0.0,2021-05-08T14:00:00Z,0,6,0,0,0,0,35,0,8146,2,0,0.0,0,138,336,198,43,True,0,,,,,,1
35,35,0,0,0,0,0.0,350,351,0,0,0.0,0.0,2021-05-16T18:00:00Z,0,7,0,0,0,0,36,0,7923,1,0,0.0,0,-240,47,287,43,False,0,,,,,,1
36,36,0,0,0,0,0.0,350,365,0,0,0.0,0.0,2021-05-19T17:00:00Z,0,14,0,0,0,0,37,0,7903,0,1,0.0,0,-29,68,97,43,False,0,,,,,,1
37,37,0,0,0,0,0.0,350,376,0,0,0.0,0.0,2021-05-23T15:00:00Z,0,4,0,0,0,0,38,0,7919,0,1,0.0,0,-13,137,150,43,True,0,,,,,,1
38,38,0,0,22,0,0.0,482,7,1,0,5.0,49.8,2023-08-12T14:00:00Z,90,8,0,0,0,0,1,7,21068,1,0,0.0,4,0,0,0,45,True,0,0.0,0.0,0.0,2.01,1.0,1
39,39,0,0,15,0,0.0,482,17,2,0,1.8,17.6,2023-08-18T18:45:00Z,90,16,0,0,0,0,2,2,31523,1,2,0.0,1,3764,5726,1962,45,False,0,0.0,0.0,0.0,1.36,1.0,1
40,40,0,1,25,0,0.0,482,30,2,0,4.9,49.0,2023-08-27T13:00:00Z,90,13,0,0,0,0,3,7,28085,2,1,0.0,4,-3988,755,4743,45,True,0,0.0,0.0,0.0,3.52,1.0,1
41,41,0,0,18,0,0.0,482,40,2,0,2.8,27.6,2023-09-02T11:30:00Z,90,9,0,0,0,0,4,4,36714,2,2,0.0,2,5587,7714,2127,45,True,0,0.0,0.0,0.0,2.59,1.0,1
42,42,0,1,26,0,0.0,482,48,2,0,4.9,48.8,2023-09-16T14:00:00Z,90,18,0,0,0,0,5,8,32239,1,2,0.0,3,-4916,1070,5986,45,False,1,0.0,0.0,0.0,1.87,1.0,1
43,43,0,0,21,0,0.0,482,60,8,0,5.6,56.0,2023-09-24T15:30:00Z,90,15,0,0,0,0,6,7,32419,8,0,0.0,0,-685,1447,2132,45,True,0,0.0,0.0,0.0,3.94,1.0,1
44,44,0,0,22,0,0.0,482,69,2,0,4.3,43.2,2023-09-30T14:00:00Z,90,19,0,0,0,0,7,6,31114,0,2,0.0,3,-1586,512,2098,45,False,0,0.0,0.0,0.0,2.14,1.0,1
45,45,0,0,15,0,0.0,482,76,3,0,2.3,22.8,2023-10-07T14:00:00Z,90,10,1,0,0,0,8,4,32274,1,3,0.0,0,477,2097,1620,45,False,0,0.0,0.0,0.0,2.14,1.0,1
46,46,0,0,14,0,0.0,482,89,2,0,1.6,16.4,2023-10-21T19:00:00Z,90,14,0,0,0,0,9,3,30460,2,1,0.0,2,-2081,526,2607,45,True,0,0.0,0.0,0.0,1.05,1.0,1
47,47,0,0,10,0,0.0,482,91,5,0,1.6,15.6,2023-10-28T14:00:00Z,90,1,0,0,0,0,10,2,30438,0,5,0.0,0,-355,1130,1485,45,False,0,0.0,0.0,0.0,2.78,1.0,1
48,48,0,0,11,0,0.0,482,109,1,0,1.7,17.4,2023-11-04T15:00:00Z,90,20,0,0,0,0,11,2,29378,1,2,0.0,2,-1324,534,1858,45,True,0,0.0,0.0,0.0,1.33,1.0,1
49,49,0,2,20,0,0.0,482,114,1,0,3.7,36.6,2023-11-12T14:00:00Z,90,5,0,0,0,0,12,5,29217,1,1,0.0,5,-427,584,1011,45,False,0,0.0,0.0,0.0,1.54,1.0,1
50,50,0,0,20,0,0.0,482,129,3,0,4.5,45.4,2023-11-25T15:00:00Z,90,3,0,0,0,0,13,8,30226,3,1,0.0,3,344,1348,1004,45,True,0,0.0,0.0,0.0,2.71,1.0,1
51,51,0,0,12,0,0.0,482,134,5,0,1.2,12.0,2023-12-02T15:00:00Z,90,6,0,0,0,0,14,2,33619,0,5,0.0,0,3167,4210,1043,45,False,0,0.0,0.0,0.0,1.81,1.0,1
52,52,0,0,20,0,0.0,482,147,2,0,4.6,45.6,2023-12-06T19:30:00Z,90,11,0,0,0,0,15,6,30495,2,0,0.0,3,-3043,317,3360,45,True,0,0.0,0.0,0.0,1.78,1.0,1
53,53,0,3,28,1,0.0,482,158,0,0,3.0,30.2,2023-12-09T15:00:00Z,90,4,0,0,0,0,16,4,32409,0,1,0.0,9,1558,2556,998,45,True,1,0.03,0.03,0.0,0.64,1.0,1
54,54,0,0,14,0,0.0,482,165,2,0,2.3,23.0,2023-12-16T15:00:00Z,90,7,0,0,0,0,17,4,36810,0,2,0.0,2,3737,5606,1869,45,False,0,0.0,0.0,0.0,2.75,1.0,1
55,55,0,0,12,0,0.0,482,171,1,0,2.1,21.2,2023-12-22T20:00:00Z,90,2,0,0,0,0,18,3,36607,1,1,0.0,3,-254,2316,2570,45,False,0,0.0,0.0,0.0,0.89,1.0,1
56,56,0,0,12,0,0.0,482,190,3,0,1.8,18.0,2023-12-26T15:00:00Z,90,12,0,0,0,0,19,3,42324,3,2,0.0,2,4802,6723,1921,45,True,0,0.0,0.0,0.0,0.63,1.0,1
57,57,0,0,0,0,0.0,640,198,0,0,0.0,0.0,2023-12-31T14:00:00Z,0,3,0,0,0,0,20,0,13873,1,3,0.0,0,-156,0,156,45,True,0,0.0,0.0,0.0,0.0,0.0,1
58,58,0,0,0,0,0.0,640,184,0,0,0.0,0.0,2023-12-28T19:30:00Z,0,5,0,0,0,0,19,0,14035,2,4,0.0,0,-115,0,115,45,False,0,0.0,0.0,0.0,0.0,0.0,1
59,59,0,0,0,0,0.0,640,178,0,0,0.0,0.0,2023-12-23T15:00:00Z,0,9,0,0,0,0,18,0,14137,1,2,0.0,0,-141,0,141,45,True,0,0.0,0.0,0.0,0.0,0.0,1
60,60,0,0,0,0,0.0,640,169,0,0,0.0,0.0,2023-12-15T20:00:00Z,0,16,0,0,0,0,17,0,14271,2,0,0.0,0,-253,0,253,45,False,0,0.0,0.0,0.0,0.0,0.0,1
61,61,0,0,0,0,0.0,640,159,0,0,0.0,0.0,2023-12-10T16:30:00Z,0,15,0,0,0,0,16,0,14539,1,4,0.0,0,-140,0,140,45,True,0,0.0,0.0,0.0,0.0,0.0,1
62,62,0,0,0,0,0.0,640,148,0,0,0.0,0.0,2023-12-07T20:15:00Z,0,19,0,0,0,0,15,0,14679,2,1,0.0,0,-148,0,148,45,True,0,0.0,0.0,0.0,0.0,0.0,1
63,63,0,0,0,0,0.0,640,137,0,0,0.0,0.0,2023-12-03T16:30:00Z,0,13,0,0,0,0,14,0,14824,3,3,0.0,0,-186,0,186,45,False,0,0.0,0.0,0.0,0.0,0.0,1
64,64,0,0,0,0,0.0,640,130,0,0,0.0,0.0,2023-11-26T14:00:00Z,0,2,0,0,0,0,13,0,14988,2,1,0.0,0,-316,0,316,45,True,0,0.0,0.0,0.0,0.0,0.0,1
65,65,0,0,0,0,0.0,640,120,0,0,0.0,0.0,2023-11-11T12:30:00Z,0,20,0,0,0,0,12,0,15322,1,2,0.0,0,-373,0,373,45,False,0,0.0,0.0,0.0,0.0,0.0,1
66,66,0,0,0,0,0.0,640,110,0,0,0.0,0.0,2023-11-06T20:00:00Z,0,7,0,0,0,0,11,0,15675,4,1,0.0,0,-494,0,494,45,True,0,0.0,0.0,0.0,0.0,0.0,1
67,67,0,0,0,0,0.0,640,96,0,0,0.0,0.0,2023-10-27T19:00:00Z,0,8,0,0,0,0,10,0,16156,2,1,0.0,0,-762,0,762,45,False,0,0.0,0.0,0.0,0.0,0.0,1
68,68,0,0,0,0,0.0,640,90,0,0,0.0,0.0,2023-10-23T19:00:00Z,0,10,0,0,0,0,9,0,16922,0,2,0.0,0,-837,0,837,45,True,0,0.0,0.0,0.0,0.0,0.0,1
69,69,0,0,0,0,0.0,640,77,0,0,0.0,0.0,2023-10-07T11:30:00Z,0,12,0,0,0,0,8,0,17681,1,0,0.0,0,-1643,0,1643,45,False,0,0.0,0.0,0.0,0.0,0.0,1
70,70,0,0,0,0,0.0,640,68,0,0,0.0,0.0,2023-09-30T16:30:00Z,0,11,0,0,0,0,7,0,19332,1,2,0.0,0,-1727,0,1727,45,True,0,0.0,0.0,0.0,0.0,0.0,1
71,71,0,0,0,0,0.0,640,51,0,0,0.0,0.0,2023-09-24T13:00:00Z,0,1,0,0,0,0,6,0,21090,2,2,0.0,0,-2242,0,2242,45,False,0,0.0,0.0,0.0,0.0,0.0,1
72,72,0,0,0,0,0.0,640,48,0,0,0.0,0.0,2023-09-16T14:00:00Z,0,17,0,0,0,0,5,0,23193,1,2,0.0,0,-6308,0,6308,45,True,0,0.0,0.0,0.0,0.0,0.0,1
73,73,0,0,0,0,0.0,640,34,0,0,0.0,0.0,2023-09-02T14:00:00Z,0,6,0,0,0,0,4,0,29385,5,2,0.0,0,-3788,1011,4799,45,False,0,0.0,0.0,0.0,0.0,0.0,1
74,74,0,0,0,0,0.0,640,22,0,0,0.0,0.0,2023-08-26T11:30:00Z,0,3,0,0,0,0,3,0,32316,2,0,0.0,0,-2487,2592,5079,45,False,0,0.0,0.0,0.0,0.0,0.0,1
75,75,0,0,0,0,0.0,640,18,0,0,0.0,0.0,2023-08-19T16:30:00Z,0,14,0,0,0,0,2,0,32438,0,2,0.0,0,-176,4169,4345,45,True,0,0.0,0.0,0.0,0.0,0.0,1
