,Unnamed: 0,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,position
12,12,0,0,0,0,0.0,530,0.0,0.0,0.0,0.0,149,0,0,0.0,0.0,2022-11-06T14:00:00Z,0,19,0,0,0,0,15,0,5320,0,2,1,0.0,0,-164,7,171,44,False,0,2
13,13,0,0,0,0,0.0,530,0.0,0.0,0.0,0.0,157,0,0,0.0,0.0,2022-11-12T15:00:00Z,0,16,0,0,0,0,16,0,5225,0,0,1,0.0,0,-107,18,125,44,False,0,2
14,14,0,0,5,0,0.0,530,0.0,0.0,0.0,1.81,165,2,0,0.7,7.4,2022-12-26T15:00:00Z,30,9,0,0,0,0,17,0,5287,0,3,0,0.0,0,12,227,215,44,True,0,2
15,15,0,0,0,0,0.0,530,0.0,0.0,0.0,0.0,171,0,0,0.0,0.0,2022-12-31T15:00:00Z,0,3,0,0,0,0,18,0,5315,0,2,0,0.0,0,-11,55,66,44,False,0,2
16,16,0,0,0,0,0.0,530,0.0,0.0,0.0,0.0,185,0,0,0.0,0.0,2023-01-04T20:00:00Z,0,18,0,0,0,0,19,0,5315,0,4,0,0.0,0,-25,36,61,44,True,0,2
17,17,0,0,0,0,0.0,530,0.0,0.0,0.0,0.0,194,0,0,0.0,0.0,2023-01-15T14:00:00Z,0,6,0,0,0,0,20,0,5368,0,0,1,0.0,0,-18,54,72,44,False,0,2
18,18,0,0,12,0,0.1,530,0.0,0.02,0.02,2.1,63,1,0,2.4,19.2,2023-01-18T20:00:00Z,90,14,0,0,0,0,20,0,5368,1,1,1,5.0,2,-18,54,72,44,True,0,2
19,19,0,0,21,1,0.0,530,0.0,0.09,0.09,1.41,203,0,0,2.2,16.4,2023-01-21T17:30:00Z,90,15,0,0,0,0,21,0,5511,1,0,0,6.0,6,91,150,59,44,True,0,2
20,20,0,0,12,0,0.8,530,0.0,0.53,0.53,2.04,216,2,0,2.2,14.0,2023-02-04T15:00:00Z,90,14,0,0,0,0,22,0,6009,1,1,2,7.0,1,362,485,123,44,False,0,2
21,21,0,0,0,0,0.0,530,0.0,0.0,0.0,0.0,223,0,0,0.0,0.0,2023-02-11T15:00:00Z,0,5,0,0,0,0,23,0,6380,0,1,1,0.0,0,322,425,103,44,True,0,2
22,22,0,0,4,0,0.5,530,0.0,0.0,0.0,0.38,232,1,0,0.4,3.8,2023-02-18T15:00:00Z,8,4,0,0,0,0,24,0,5962,0,1,1,0.0,1,-424,22,446,44,False,0,2
23,23,0,0,0,0,0.0,530,0.0,0.0,0.0,0.0,242,0,0,0.0,0.0,2023-02-25T19:45:00Z,0,12,0,0,0,0,25,0,5968,0,0,0,0.0,0,-37,87,124,44,True,0,2
24,24,0,0,0,0,0.0,530,0.0,0.0,0.0,0.0,252,0,0,0.0,0.0,2023-03-04T15:00:00Z,0,2,0,0,0,0,26,0,5963,0,0,1,0.0,0,-38,61,99,44,False,0,2
25,25,0,0,0,0,0.0,530,0.0,0.0,0.0,0.0,262,0,0,0.0,0.0,2023-03-11T17:30:00Z,0,13,0,0,0,0,27,0,5952,0,1,0,0.0,0,-38,48,86,44,True,0,2
26,26,0,0,0,0,0.0,530,0.0,0.0,0.0,0.0,73,0,0,0.0,0.0,2023-03-15T19:30:00Z,0,5,0,0,0,0,27,0,5952,0,0,1,0.0,0,-38,48,86,44,False,0,2
27,27,0,0,0,0,0.0,530,0.0,0.0,0.0,0.0,271,0,0,0.0,0.0,2023-03-19T14:00:00Z,0,1,0,0,0,0,28,0,5936,0,1,4,0.0,0,-46,34,80,44,False,0,2
28,28,0,0,0,0,0.0,530,0.0,0.0,0.0,0.0,285,0,0,0.0,0.0,2023-04-01T14:00:00Z,0,10,0,0,0,0,29,0,5876,0,1,2,0.0,0,-100,26,126,44,True,0,2
29,29,0,0,0,0,0.0,530,0.0,0.0,0.0,0.0,294,0,0,0.0,0.0,2023-04-09T13:00:00Z,0,11,0,0,0,0,30,0,5805,0,5,1,0.0,0,-75,15,90,44,False,0,2
30,30,0,0,0,0,0.0,530,0.0,0.0,0.0,0.0,307,0,0,0.0,0.0,2023-04-15T14:00:00Z,0,17,0,0,0,0,31,0,5775,0,2,0,0.0,0,-33,27,60,44,False,0,2
31,31,0,0,0,0,0.0,530,0.0,0.0,0.0,0.0,315,0,0,0.0,0.0,2023-04-22T14:00:00Z,0,8,0,0,0,0,32,0,5865,0,0,0,0.0,0,44,82,38,44,True,0,2
32,32,0,0,14,0,1.7,530,0.05,0.05,0.0,1.36,327,2,0,1.9,13.6,2023-04-25T18:30:00Z,90,20,0,0,0,0,33,0,5860,1,0,2,4.0,1,1,42,41,44,False,0,2
33,33,0,0,0,0,0.0,530,0.0,0.0,0.0,0.0,335,0,0,0.0,0.0,2023-04-29T11:30:00Z,0,19,0,0,0,0,34,0,5929,0,3,4,0.0,0,43,108,65,44,True,0,2
34,34,0,0,0,0,0.0,530,0.0,0.0,0.0,0.0,348,0,0,0.0,0.0,2023-05-06T14:00:00Z,0,18,0,0,0,0,35,0,5945,0,0,1,0.0,0,-20,57,77,44,False,0,2
35,35,0,0,0,0,0.0,530,0.0,0.0,0.0,0.0,355,0,0,0.0,0.0,2023-05-13T14:00:00Z,0,3,0,0,0,0,36,0,5966,0,0,2,0.0,0,1,46,45,44,True,0,2
36,36,0,0,0,0,0.0,530,0.0,0.0,0.0,0.0,363,0,0,0.0,0.0,2023-05-20T14:00:00Z,0,9,0,0,0,0,37,0,6008,0,2,2,0.0,0,30,79,49,44,False,0,2
37,37,0,0,0,0,0.0,530,0.0,0.0,0.0,0.0,375,0,0,0.0,0.0,2023-05-28T15:30:00Z,0,16,0,0,0,0,38,0,6041,0,1,1,0.0,0,12,59,47,44,True,0,2
38,38,0,0,0,0,0.0,238,0.0,0.0,0.0,0.0,7,0,0,0.0,0.0,2023-08-12T14:00:00Z,0,17,0,0,0,0,1,0,41279,0,1,0,0.0,0,0,0,0,40,False,0,2
39,39,0,0,0,0,0.0,238,0.0,0.0,0.0,0.0,12,0,0,0.0,0.0,2023-08-21T19:00:00Z,0,1,0,0,0,0,2,0,40486,0,1,0,0.0,0,-3056,731,3787,40,True,0,2
40,40,0,0,0,0,0.0,238,0.0,0.0,0.0,0.0,23,0,0,0.0,0.0,2023-08-26T14:00:00Z,0,4,0,0,0,0,3,0,38468,0,1,1,0.0,0,-2914,793,3707,40,False,0,2
41,41,0,0,0,0,0.0,238,0.0,0.0,0.0,0.0,36,0,0,0.0,0.0,2023-09-03T13:00:00Z,0,20,0,0,0,0,4,0,36170,0,2,3,0.0,0,-3003,519,3522,40,True,0,2
42,42,0,0,7,0,0.2,238,0.0,0.0,0.0,3.21,41,3,0,1.8,17.6,2023-09-16T14:00:00Z,90,2,0,0,0,0,5,0,36827,1,1,3,0.0,1,-656,1794,2450,39,False,0,2
43,43,0,0,0,0,0.0,238,0.0,0.0,0.0,0.0,56,0,0,0.0,0.0,2023-09-23T14:00:00Z,0,10,0,0,0,0,6,0,44448,0,0,0,0.0,0,5649,8229,2580,39,True,0,2
44,44,0,0,3,0,0.0,238,0.0,0.0,0.0,0.23,65,0,0,0.1,1.0,2023-09-30T14:00:00Z,2,14,0,0,0,0,7,0,46279,0,1,0,0.0,1,1447,4697,3250,39,False,0,2
45,45,0,0,4,0,0.1,238,0.0,0.0,0.0,0.18,74,0,0,0.3,3.0,2023-10-07T16:30:00Z,15,16,0,0,0,0,8,0,48557,0,0,0,0.0,1,1795,5029,3234,39,True,0,2
46,46,0,0,0,0,0.0,238,0.0,0.0,0.0,0.0,87,0,0,0.0,0.0,2023-10-21T14:00:00Z,0,15,0,0,0,0,9,0,52200,0,0,4,0.0,0,3059,5578,2519,39,False,0,2
47,47,0,0,0,0,0.0,238,0.0,0.0,0.0,0.0,96,0,0,0.0,0.0,2023-10-27T19:00:00Z,0,18,0,0,0,0,10,0,56587,0,2,1,0.0,0,3870,6363,2493,39,True,0,2
48,48,0,0,3,0,0.0,238,0.0,0.0,0.0,0.36,102,0,0,0.0,0.2,2023-11-04T15:00:00Z,4,6,0,0,0,0,11,0,57319,0,2,0,0.0,1,720,3159,2439,39,False,0,2
49,49,0,0,0,0,0.0,238,0.0,0.0,0.0,0.0,116,0,0,0.0,0.0,2023-11-11T15:00:00Z,0,9,0,0,0,0,12,0,58298,0,3,2,0.0,0,516,2914,2398,39,True,0,2
50,50,0,0,0,0,0.0,238,0.0,0.0,0.0,0.0,125,0,0,0.0,0.0,2023-11-25T15:00:00Z,0,12,0,0,0,0,13,0,58104,0,1,2,0.0,0,-252,2299,2551,39,False,0,2
51,51,0,0,12,0,2.8,238,0.03,0.03,0.0,1.26,140,1,0,2.9,24.0,2023-12-03T14:00:00Z,90,19,0,0,0,0,14,0,58112,1,1,1,2.0,2,-253,1478,1731,39,False,0,2
52,52,0,0,22,0,11.6,238,0.02,0.02,0.0,1.74,143,2,0,3.0,16.4,2023-12-06T19:30:00Z,90,3,0,0,0,0,15,0,62819,1,2,0,2.0,1,3739,5033,1294,39,True,0,2
53,53,0,0,11,0,0.6,238,0.03,0.03,0.0,1.25,153,2,0,2.4,21.8,2023-12-09T12:30:00Z,90,11,0,0,0,0,16,0,63028,1,2,1,2.0,0,440,2168,1728,39,True,1,2
54,54,0,0,7,0,0.4,238,0.01,0.01,0.0,1.61,167,2,0,1.9,16.8,2023-12-16T15:00:00Z,90,13,0,0,0,0,17,0,62081,1,2,2,2.0,1,-888,1925,2813,39,False,0,2
55,55,0,0,11,0,0.7,238,0.0,0.0,0.0,1.14,172,1,0,1.9,18.0,2023-12-21T20:00:00Z,90,5,0,0,0,0,18,0,61953,1,1,1,0.0,2,-453,1437,1890,39,True,0,2
56,56,0,0,3,0,11.8,238,0.01,0.01,0.0,2.74,186,2,0,2.0,8.2,2023-12-27T19:30:00Z,90,7,0,0,0,0,19,0,63658,1,1,2,0.0,0,1362,2471,1109,39,False,1,2
57,57,0,0,0,0,0.0,301,0.0,0.0,0.0,0.0,194,0,0,0.0,0.0,2024-01-01T20:00:00Z,0,15,0,0,0,0,20,0,138064,0,2,4,0.0,0,-8282,7967,16249,38,True,0,2
58,58,0,0,0,0,0.0,301,0.0,0.0,0.0,0.0,185,0,0,0.0,0.0,2023-12-26T17:30:00Z,0,6,0,0,0,0,19,0,145543,0,2,0,0.0,0,-4313,8075,12388,38,False,0,2
59,59,0,0,0,0,0.0,301,0.0,0.0,0.0,0.0,174,0,0,0.0,0.0,2023-12-23T17:30:00Z,0,1,0,0,0,0,18,0,151980,0,1,1,0.0,0,-23077,5421,28498,38,True,0,2
60,60,0,0,0,0,0.0,301,0.0,0.0,0.0,0.0,166,0,0,0.0,0.0,2023-12-17T16:30:00Z,0,14,0,0,0,0,17,0,166073,0,0,0,0.0,0,-74295,1802,76097,39,True,0,2
61,61,0,0,0,0,0.0,301,0.0,0.0,0.0,0.0,153,0,0,0.0,0.0,2023-12-09T12:30:00Z,0,8,0,0,0,0,16,0,245247,0,2,1,0.0,0,17890,32808,14918,40,False,0,2
62,62,0,0,25,1,0.0,301,0.0,0.0,0.0,0.66,147,0,0,1.3,13.2,2023-12-06T19:30:00Z,90,17,0,0,0,0,15,1,227923,1,2,0,0.0,6,75275,80683,5408,40,False,0,2
63,63,0,0,16,0,0.0,301,0.0,0.0,0.0,1.22,136,3,0,1.9,19.4,2023-12-03T14:00:00Z,90,10,0,0,0,0,14,2,152364,1,3,4,0.0,1,116023,118331,2308,39,True,0,2
64,64,0,0,0,0,0.0,301,0.0,0.0,0.0,0.0,126,0,0,0.0,0.0,2023-11-25T12:30:00Z,0,13,0,0,0,0,13,0,30021,0,1,1,0.0,0,351,1210,859,39,False,0,2
65,65,0,0,0,0,0.0,301,0.0,0.0,0.0,0.0,117,0,0,0.0,0.0,2023-11-12T14:00:00Z,0,4,0,0,0,0,12,0,29580,0,0,3,0.0,0,549,1235,686,39,True,0,2
66,66,0,0,0,0,0.0,301,0.0,0.0,0.0,0.0,105,0,0,0.0,0.0,2023-11-05T16:30:00Z,0,12,0,0,0,0,11,0,28812,0,1,1,0.0,0,1001,1790,789,39,False,0,2
67,67,0,0,0,0,0.0,301,0.0,0.0,0.0,0.0,97,0,0,0.0,0.0,2023-10-29T14:00:00Z,0,16,0,0,0,0,10,0,27730,0,0,3,0.0,0,1152,1955,803,39,True,0,2
68,68,0,0,0,0,0.0,301,0.0,0.0,0.0,0.0,85,0,0,0.0,0.0,2023-10-21T11:30:00Z,0,9,0,0,0,0,9,0,26397,0,0,2,0.0,0,961,1640,679,39,True,0,2
69,69,0,0,0,0,0.0,301,0.0,0.0,0.0,0.0,72,0,0,0.0,0.0,2023-10-08T13:00:00Z,0,5,0,0,0,0,8,0,24964,0,2,2,0.0,0,-454,319,773,40,False,0,2
70,70,0,0,0,0,0.0,301,0.0,0.0,0.0,0.0,68,0,0,0.0,0.0,2023-09-30T16:30:00Z,0,18,0,0,0,0,7,0,25282,0,1,2,0.0,0,-562,303,865,40,False,0,2
71,71,0,0,0,0,0.0,301,0.0,0.0,0.0,0.0,57,0,0,0.0,0.0,2023-09-24T13:00:00Z,0,19,0,0,0,0,6,0,25722,0,1,3,0.0,0,-629,222,851,40,True,0,2
72,72,0,0,0,0,0.0,301,0.0,0.0,0.0,0.0,50,0,0,0.0,0.0,2023-09-16T11:30:00Z,0,20,0,0,0,0,5,0,26213,0,3,1,0.0,0,-685,399,1084,40,False,0,2
73,73,0,0,0,0,0.0,301,0.0,0.0,0.0,0.0,37,0,0,0.0,0.0,2023-09-03T13:00:00Z,0,2,0,0,0,0,4,0,26354,0,0,3,0.0,0,-1129,313,1442,40,True,0,2
74,74,0,0,0,0,0.0,301,0.0,0.0,0.0,0.0,29,0,0,0.0,0.0,2023-08-27T15:30:00Z,0,15,0,0,0,0,3,0,27027,0,2,1,0.0,0,-1083,375,1458,40,False,0,2
75,75,0,0,0,0,0.0,301,0.0,0.0,0.0,0.0,14,0,0,0.0,0.0,2023-08-19T14:00:00Z,0,3,0,0,0,0,2,0,27412,0,1,3,0.0,0,-1043,772,1815,40,True,0,2
