,Unnamed: 0,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,starts,position
24,24,0,0,0,0,0.0,383,89,0,0,0.0,0.0,2023-10-21T19:00:00Z,0,17,0,0,0,0,9,0,31148,2,1,0.0,0,-498,3474,3972,44,False,0,0.0,0.0,0.0,0.0,0.0,3
25,25,0,0,0,0,0.0,383,98,0,0,0.0,0.0,2023-10-29T15:30:00Z,0,13,0,0,0,0,10,0,28688,3,0,0.0,0,-2410,1834,4244,44,True,0,0.0,0.0,0.0,0.0,0.0,3
26,26,0,0,0,0,0.0,383,104,0,0,0.0,0.0,2023-11-04T12:30:00Z,0,10,0,0,0,0,11,0,28218,1,0,0.0,0,-738,1905,2643,44,False,0,0.0,0.0,0.0,0.0,0.0,3
27,27,0,0,0,0,0.0,383,118,0,0,0.0,0.0,2023-11-11T15:00:00Z,0,12,0,0,0,0,12,0,25531,0,1,0.0,0,-2533,548,3081,44,True,0,0.0,0.0,0.0,0.0,0.0,3
28,28,0,0,3,0,1.0,383,123,0,0,0.1,0.0,2023-11-26T16:30:00Z,6,9,0,0,0,0,13,0,23708,3,0,0.0,1,-1911,530,2441,44,False,0,0.0,0.0,0.0,1.08,0.0,3
29,29,0,0,0,0,0.0,383,138,0,0,0.0,0.0,2023-12-02T20:00:00Z,0,15,0,0,0,0,14,0,22397,0,1,0.0,0,-1479,383,1862,44,False,0,0.0,0.0,0.0,0.0,0.0,3
30,30,0,0,0,0,0.0,383,150,0,0,0.0,0.0,2023-12-06T20:15:00Z,0,7,0,0,0,0,15,0,21489,1,2,0.0,0,-989,160,1149,44,True,0,0.0,0.0,0.0,0.0,0.0,3
31,31,0,0,0,0,0.0,383,157,0,0,0.0,0.0,2023-12-09T15:00:00Z,0,3,0,0,0,0,16,0,20004,3,0,0.0,0,-1467,137,1604,44,True,0,0.0,0.0,0.0,0.0,0.0,3
32,32,0,0,0,0,1.1,383,166,0,0,0.0,0.0,2023-12-17T16:30:00Z,8,11,0,0,0,0,17,0,18369,0,0,0.0,1,-1545,128,1673,44,False,0,0.0,0.0,0.0,0.29,0.0,3
33,33,0,0,0,0,0.0,383,179,0,0,0.0,0.0,2023-12-23T12:30:00Z,0,19,0,0,0,0,18,0,17135,0,2,0.0,0,-1277,98,1375,44,False,0,0.0,0.0,0.0,0.0,0.0,3
34,34,0,0,1,0,0.0,383,188,0,0,0.0,0.0,2023-12-26T20:00:00Z,1,2,0,0,0,0,19,0,16708,2,3,0.0,1,-613,83,696,44,True,0,0.0,0.0,0.0,0.0,0.0,3
35,35,0,0,0,0,0.0,507,198,0,0,0.0,0.0,2023-12-31T14:00:00Z,0,3,0,0,0,0,20,0,82567,1,3,0.0,0,-548,52,600,47,True,0,0.0,0.0,0.0,0.0,0.0,3
36,36,0,0,0,0,0.0,507,184,0,0,0.0,0.0,2023-12-28T19:30:00Z,0,5,0,0,0,0,19,0,83102,2,4,0.0,0,-465,37,502,47,False,0,0.0,0.0,0.0,0.0,0.0,3
37,37,0,0,0,0,0.0,507,178,0,0,0.0,0.0,2023-12-23T15:00:00Z,0,9,0,0,0,0,18,0,83532,1,2,0.0,0,-672,40,712,47,True,0,0.0,0.0,0.0,0.0,0.0,3
38,38,0,0,0,0,0.0,507,169,0,0,0.0,0.0,2023-12-15T20:00:00Z,0,16,0,0,0,0,17,0,84181,2,0,0.0,0,-1015,56,1071,47,False,0,0.0,0.0,0.0,0.0,0.0,3
39,39,0,0,0,0,0.0,507,159,0,0,0.0,0.0,2023-12-10T16:30:00Z,0,15,0,0,0,0,16,0,85189,1,4,0.0,0,-877,35,912,47,True,0,0.0,0.0,0.0,0.0,0.0,3
40,40,0,0,0,0,0.0,507,148,0,0,0.0,0.0,2023-12-07T20:15:00Z,0,19,0,0,0,0,15,0,86067,2,1,0.0,0,-940,36,976,47,True,0,0.0,0.0,0.0,0.0,0.0,3
41,41,0,0,0,0,0.0,507,137,0,0,0.0,0.0,2023-12-03T16:30:00Z,0,13,0,0,0,0,14,0,86979,3,3,0.0,0,-1352,56,1408,47,False,0,0.0,0.0,0.0,0.0,0.0,3
42,42,0,0,0,0,0.0,507,130,0,0,0.0,0.0,2023-11-26T14:00:00Z,0,2,0,0,0,0,13,0,88223,2,1,0.0,0,-2558,81,2639,47,True,0,0.0,0.0,0.0,0.0,0.0,3
43,43,0,0,0,0,0.0,507,120,0,0,0.0,0.0,2023-11-11T12:30:00Z,0,20,0,0,0,0,12,0,90743,1,2,0.0,0,-2644,115,2759,47,False,0,0.0,0.0,0.0,0.0,0.0,3
44,44,0,0,0,0,0.0,507,110,0,0,0.0,0.0,2023-11-06T20:00:00Z,0,7,0,0,0,0,11,0,93324,4,1,0.0,0,-4350,155,4505,47,True,0,0.0,0.0,0.0,0.0,0.0,3
45,45,0,0,0,0,0.0,507,96,0,0,0.0,0.0,2023-10-27T19:00:00Z,0,8,0,0,0,0,10,0,97572,2,1,0.0,0,-5428,95,5523,48,False,0,0.0,0.0,0.0,0.0,0.0,3
46,46,0,0,0,0,0.0,507,90,0,0,0.0,0.0,2023-10-23T19:00:00Z,0,10,0,0,0,0,9,0,102831,0,2,0.0,0,-9633,160,9793,48,True,0,0.0,0.0,0.0,0.0,0.0,3
47,47,0,0,0,0,0.0,507,77,0,0,0.0,0.0,2023-10-07T11:30:00Z,0,12,0,0,0,0,8,0,111945,1,0,0.0,0,-16873,222,17095,48,False,0,0.0,0.0,0.0,0.0,0.0,3
48,48,0,0,0,0,0.0,507,68,0,0,0.0,0.0,2023-09-30T16:30:00Z,0,11,0,0,0,0,7,0,127921,1,2,0.0,0,-38999,148,39147,48,True,0,0.0,0.0,0.0,0.0,0.0,3
49,49,0,0,0,0,0.0,507,51,0,0,0.0,0.0,2023-09-24T13:00:00Z,0,1,0,0,0,0,6,0,167208,2,2,0.0,0,-39776,2850,42626,49,False,0,0.0,0.0,0.0,0.0,0.0,3
50,50,1,0,13,0,15.5,507,48,0,0,4.3,18.6,2023-09-16T14:00:00Z,10,17,0,0,0,0,5,0,205817,1,2,9.0,3,-25672,8542,34214,49,True,1,0.15,0.23,0.08,0.01,0.0,3
51,51,0,0,5,0,14.8,507,34,1,0,2.4,7.6,2023-09-02T14:00:00Z,22,6,0,0,0,0,4,0,225412,5,2,2.0,1,-32174,15738,47912,49,False,0,0.03,0.03,0.0,0.62,0.0,3
52,52,0,0,2,0,3.3,507,22,0,0,1.5,3.4,2023-08-26T11:30:00Z,31,3,0,0,0,0,3,0,251525,2,0,8.0,0,-21134,18494,39628,50,False,1,0.02,0.06,0.04,0.16,0.0,3
53,53,0,0,6,0,21.3,507,18,0,0,3.3,3.6,2023-08-19T16:30:00Z,20,14,0,0,0,0,2,0,262482,0,2,8.0,1,-25897,11662,37559,50,True,0,0.44,0.44,0.0,0.35,0.0,3
