,Unnamed: 0,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,position
10,10,0,0,0,0,0.0,214,0.0,0.0,0.0,0.0,116,0,0,0.0,0.0,2022-10-20T18:30:00Z,0,2,0,0,0,0,12,0,3344,0,0,3,0.0,0,-139,0,139,48,True,0,3
11,11,0,0,0,0,0.0,214,0.0,0.0,0.0,0.0,124,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,11,0,0,0,0,13,0,3287,0,3,2,0.0,0,-92,0,92,48,False,0,3
12,12,0,0,0,0,0.0,214,0.0,0.0,0.0,0.0,136,0,0,0.0,0.0,2022-10-29T16:30:00Z,0,8,0,0,0,0,14,0,3163,0,0,0,0.0,0,-125,0,125,48,True,0,3
13,13,0,0,0,0,0.0,214,0.0,0.0,0.0,0.0,145,0,0,0.0,0.0,2022-11-05T15:00:00Z,0,13,0,0,0,0,15,0,3081,0,1,2,0.0,0,-80,0,80,48,False,0,3
14,14,0,0,0,0,0.0,214,0.0,0.0,0.0,0.0,153,0,0,0.0,0.0,2022-11-13T16:30:00Z,0,14,0,0,0,0,16,0,3023,0,2,1,0.0,0,-62,0,62,48,True,0,3
15,15,0,0,0,0,0.0,214,0.0,0.0,0.0,0.0,165,0,0,0.0,0.0,2022-12-26T15:00:00Z,0,7,0,0,0,0,17,0,2911,0,3,0,0.0,0,-112,0,112,48,False,0,3
16,16,0,0,0,0,0.0,214,0.0,0.0,0.0,0.0,173,0,0,0.0,0.0,2022-12-31T15:00:00Z,0,17,0,0,0,0,18,0,2874,0,1,2,0.0,0,-38,0,38,48,True,0,3
17,17,0,0,0,0,0.0,214,0.0,0.0,0.0,0.0,188,0,0,0.0,0.0,2023-01-03T19:45:00Z,0,10,0,0,0,0,19,0,2847,0,1,0,0.0,0,-24,0,24,48,False,0,3
18,18,0,0,0,0,0.0,214,0.0,0.0,0.0,0.0,64,0,0,0.0,0.0,2023-01-12T20:00:00Z,0,6,0,0,0,0,19,0,2847,0,1,2,0.0,0,-24,0,24,48,True,0,3
19,19,0,0,0,0,0.0,214,0.0,0.0,0.0,0.0,197,0,0,0.0,0.0,2023-01-15T14:00:00Z,0,15,0,0,0,0,20,0,2830,0,0,1,0.0,0,-19,0,19,48,False,0,3
20,20,0,0,0,0,0.0,214,0.0,0.0,0.0,0.0,204,0,0,0.0,0.0,2023-01-23T20:15:00Z,0,18,0,0,0,0,21,0,2804,0,1,0,0.0,0,-26,0,26,48,True,0,3
21,21,0,0,0,0,0.0,214,0.0,0.0,0.0,0.0,214,0,0,0.0,0.0,2023-02-03T20:00:00Z,0,6,0,0,0,0,22,0,2768,0,0,0,0.0,0,-35,0,35,48,False,0,3
22,22,0,0,0,0,0.0,214,0.0,0.0,0.0,0.0,224,0,0,0.0,0.0,2023-02-11T15:00:00Z,0,16,0,0,0,0,23,0,2755,0,0,2,0.0,0,-14,0,14,48,True,0,3
23,23,0,0,0,0,0.0,214,0.0,0.0,0.0,0.0,233,0,0,0.0,0.0,2023-02-18T15:00:00Z,0,5,0,0,0,0,24,0,2742,0,1,0,0.0,0,-13,0,13,48,False,0,3
24,24,0,0,0,0,0.0,214,0.0,0.0,0.0,0.0,244,0,0,0.0,0.0,2023-02-24T20:00:00Z,0,20,0,0,0,0,25,0,2724,0,1,1,0.0,0,-15,0,15,48,True,0,3
25,25,0,0,0,0,0.0,214,0.0,0.0,0.0,0.0,253,0,0,0.0,0.0,2023-03-06T20:00:00Z,0,4,0,0,0,0,26,0,2724,0,2,3,0.0,0,-5,0,5,48,False,0,3
26,26,0,0,0,0,0.0,214,0.0,0.0,0.0,0.0,264,0,0,0.0,0.0,2023-03-12T14:00:00Z,0,1,0,0,0,0,27,0,2710,0,3,0,0.0,0,-14,0,14,48,True,0,3
27,27,0,0,0,0,0.0,214,0.0,0.0,0.0,0.0,282,0,0,0.0,0.0,2023-04-01T14:00:00Z,0,3,0,0,0,0,29,0,2694,0,1,2,0.0,0,-11,0,11,48,False,0,3
28,28,0,0,0,0,0.0,214,0.0,0.0,0.0,0.0,293,0,0,0.0,0.0,2023-04-08T14:00:00Z,0,19,0,0,0,0,30,0,2687,0,1,0,0.0,0,-5,0,5,48,True,0,3
29,29,0,0,0,0,0.0,214,0.0,0.0,0.0,0.0,303,0,0,0.0,0.0,2023-04-15T14:00:00Z,0,8,0,0,0,0,31,0,2683,0,3,1,0.0,0,-5,0,5,48,False,0,3
30,30,0,0,0,0,0.0,214,0.0,0.0,0.0,0.0,316,0,0,0.0,0.0,2023-04-22T11:30:00Z,0,11,0,0,0,0,32,0,2680,0,1,2,0.0,0,-4,0,4,48,True,0,3
31,31,0,0,0,0,0.0,214,0.0,0.0,0.0,0.0,321,0,0,0.0,0.0,2023-04-25T18:45:00Z,0,2,0,0,0,0,33,0,2677,0,0,1,0.0,0,-3,0,3,48,False,0,3
32,32,0,0,0,0,0.0,214,0.0,0.0,0.0,0.0,336,0,0,0.0,0.0,2023-04-30T13:00:00Z,0,13,0,0,0,0,34,0,2675,0,2,1,0.0,0,-2,0,2,48,True,0,3
33,33,0,0,0,0,0.0,214,0.0,0.0,0.0,0.0,276,0,0,0.0,0.0,2023-05-03T19:00:00Z,0,12,0,0,0,0,34,0,2675,0,0,1,0.0,0,-2,0,2,48,False,0,3
34,34,0,0,0,0,0.0,214,0.0,0.0,0.0,0.0,343,0,0,0.0,0.0,2023-05-08T14:00:00Z,0,10,0,0,0,0,35,0,2670,0,3,5,0.0,0,-5,0,5,48,True,0,3
35,35,0,0,0,0,0.0,214,0.0,0.0,0.0,0.0,360,0,0,0.0,0.0,2023-05-13T14:00:00Z,0,17,0,0,0,0,36,0,2667,0,2,0,0.0,0,-4,0,4,48,False,0,3
36,36,0,0,0,0,0.0,214,0.0,0.0,0.0,0.0,363,0,0,0.0,0.0,2023-05-20T14:00:00Z,0,7,0,0,0,0,37,0,2664,0,2,2,0.0,0,-3,0,3,48,True,0,3
37,37,0,0,0,0,0.0,214,0.0,0.0,0.0,0.0,379,0,0,0.0,0.0,2023-05-28T15:30:00Z,0,14,0,0,0,0,38,0,2661,0,1,2,0.0,0,-3,0,3,48,False,0,3
38,38,0,0,0,0,0.0,269,0.0,0.0,0.0,0.0,5,0,0,0.0,0.0,2023-08-12T14:00:00Z,0,9,0,0,0,0,1,0,1356,0,1,0,0.0,0,0,0,0,50,False,0,3
39,39,0,0,0,0,0.0,269,0.0,0.0,0.0,0.0,13,0,0,0.0,0.0,2023-08-19T14:00:00Z,0,4,0,0,0,0,2,0,736,0,3,0,0.0,0,-596,0,596,50,True,0,3
40,40,0,0,0,0,0.0,269,0.0,0.0,0.0,0.0,21,0,0,0.0,0.0,2023-08-26T14:00:00Z,0,1,0,0,0,0,3,0,585,0,2,2,0.0,0,-178,0,178,50,False,0,3
41,41,0,0,0,0,0.0,269,0.0,0.0,0.0,0.0,39,0,0,0.0,0.0,2023-09-02T14:00:00Z,0,13,0,0,0,0,4,0,511,0,1,5,0.0,0,-76,0,76,50,False,0,3
42,42,0,0,0,0,0.0,269,0.0,0.0,0.0,0.0,44,0,0,0.0,0.0,2023-09-16T14:00:00Z,0,12,0,0,0,0,5,0,456,0,0,1,0.0,0,-54,0,54,50,True,0,3
43,43,0,0,0,0,0.0,269,0.0,0.0,0.0,0.0,56,0,0,0.0,0.0,2023-09-23T14:00:00Z,0,8,0,0,0,0,6,0,443,0,0,0,0.0,0,-15,0,15,50,False,0,3
44,44,0,0,0,0,0.0,269,0.0,0.0,0.0,0.0,64,0,0,0.0,0.0,2023-10-02T19:00:00Z,0,7,0,0,0,0,7,0,427,0,2,0,0.0,0,-16,0,16,50,True,0,3
45,45,0,0,0,0,0.0,269,0.0,0.0,0.0,0.0,76,0,0,0.0,0.0,2023-10-07T14:00:00Z,0,17,0,0,0,0,8,0,412,0,1,3,0.0,0,-15,0,15,50,True,0,3
46,46,0,0,0,0,0.0,269,0.0,0.0,0.0,0.0,90,0,0,0.0,0.0,2023-10-23T19:00:00Z,0,18,0,0,0,0,9,0,403,0,0,2,0.0,0,-8,0,8,50,False,0,3
47,47,0,0,0,0,0.0,269,0.0,0.0,0.0,0.0,94,0,0,0.0,0.0,2023-10-29T14:00:00Z,0,5,0,0,0,0,10,0,394,0,1,1,0.0,0,-11,0,11,50,False,0,3
48,48,0,0,0,0,0.0,269,0.0,0.0,0.0,0.0,104,0,0,0.0,0.0,2023-11-04T12:30:00Z,0,14,0,0,0,0,11,0,389,0,1,0,0.0,0,-5,0,5,50,True,0,3
49,49,0,0,0,0,0.0,269,0.0,0.0,0.0,0.0,112,0,0,0.0,0.0,2023-11-12T14:00:00Z,0,2,0,0,0,0,12,0,382,0,1,3,0.0,0,-7,0,7,50,False,0,3
50,50,0,0,0,0,0.0,269,0.0,0.0,0.0,0.0,124,0,0,0.0,0.0,2023-11-27T20:00:00Z,0,20,0,0,0,0,13,0,376,0,2,3,0.0,0,-6,0,6,50,True,0,3
51,51,0,0,0,0,0.0,269,0.0,0.0,0.0,0.0,136,0,0,0.0,0.0,2023-12-03T14:00:00Z,0,11,0,0,0,0,14,0,374,0,3,4,0.0,0,-2,0,2,50,False,0,3
52,52,0,0,0,0,0.0,269,0.0,0.0,0.0,0.0,145,0,0,0.0,0.0,2023-12-06T19:30:00Z,0,16,0,0,0,0,15,0,372,0,0,5,0.0,0,-2,0,2,50,True,0,3
53,53,0,0,0,0,0.0,269,0.0,0.0,0.0,0.0,155,0,0,0.0,0.0,2023-12-10T14:00:00Z,0,19,0,0,0,0,16,0,370,0,0,5,0.0,0,-2,0,2,50,True,0,3
54,54,0,0,0,0,0.0,269,0.0,0.0,0.0,0.0,168,0,0,0.0,0.0,2023-12-16T15:00:00Z,0,15,0,0,0,0,17,0,367,0,0,3,0.0,0,-3,0,3,50,False,0,3
55,55,0,0,0,0,0.0,269,0.0,0.0,0.0,0.0,173,0,0,0.0,0.0,2023-12-23T15:00:00Z,0,6,0,0,0,0,18,0,364,0,2,0,0.0,0,-3,0,3,50,True,0,3
56,56,0,0,0,0,0.0,269,0.0,0.0,0.0,0.0,182,0,0,0.0,0.0,2023-12-26T15:00:00Z,0,3,0,0,0,0,19,0,363,0,0,3,0.0,0,-1,0,1,50,False,0,3
57,57,0,0,12,1,12.8,351,0.03,0.03,0.0,0.46,200,0,0,2.9,15.8,2023-12-30T15:00:00Z,90,9,0,0,0,0,20,0,5870,1,0,3,0.0,2,-115,262,377,44,True,1,3
58,58,0,0,3,0,1.6,351,0.0,0.0,0.0,0.05,183,0,0,0.8,6.6,2023-12-27T19:30:00Z,25,4,0,0,0,0,19,0,5948,0,4,1,0.0,1,-98,172,270,44,False,0,3
59,59,0,0,3,0,0.0,351,0.0,0.03,0.03,0.74,180,1,0,1.2,3.4,2023-12-24T13:00:00Z,15,7,0,0,0,0,18,0,5955,0,1,2,9.0,1,-383,103,486,44,True,0,3
60,60,0,0,3,0,0.4,351,0.0,0.0,0.0,0.09,170,0,0,0.2,1.2,2023-12-17T14:00:00Z,10,19,0,0,0,0,17,0,6331,0,0,3,0.0,1,-495,202,697,44,False,0,3
61,61,0,0,0,0,0.0,351,0.0,0.0,0.0,0.0,160,0,0,0.0,0.0,2023-12-09T15:00:00Z,0,16,0,0,0,0,16,0,6833,0,1,1,0.0,0,-268,332,600,44,True,0,3
62,62,0,0,0,0,0.0,351,0.0,0.0,0.0,0.0,149,0,0,0.0,0.0,2023-12-05T19:30:00Z,0,6,0,0,0,0,15,0,7129,0,0,1,0.0,0,748,1072,324,44,True,0,3
63,63,0,0,17,0,22.7,351,0.39,0.39,0.0,2.89,131,2,0,3.5,12.6,2023-12-02T15:00:00Z,90,1,0,0,0,0,14,0,6274,1,1,2,0.0,2,187,596,409,44,False,0,3
64,64,0,0,3,0,3.2,351,0.01,0.01,0.0,0.79,124,1,0,0.4,0.4,2023-11-27T20:00:00Z,7,10,0,0,0,0,13,0,6076,0,2,3,0.0,1,504,1018,514,44,False,0,3
65,65,0,0,4,0,0.1,351,0.0,0.0,0.0,0.2,120,0,0,0.7,6.6,2023-11-11T12:30:00Z,3,18,0,0,0,0,12,0,5452,0,1,2,0.0,1,104,636,532,44,True,0,3
66,66,0,0,9,1,1.4,351,0.0,0.06,0.06,0.12,109,0,0,1.1,2.4,2023-11-04T15:00:00Z,69,17,0,0,0,0,11,0,5359,1,1,2,7.0,2,749,1159,410,44,False,1,3
67,67,0,0,8,0,1.1,351,0.01,0.01,0.0,0.22,100,0,0,1.3,12.2,2023-10-28T16:30:00Z,36,15,0,0,0,0,10,0,4481,0,2,2,0.0,1,340,751,411,44,True,0,3
68,68,0,0,9,0,23.4,351,0.06,0.06,0.0,0.08,82,0,0,4.1,17.8,2023-10-21T14:00:00Z,45,3,0,0,0,0,9,0,4039,0,2,1,0.0,1,257,583,326,44,False,0,3
69,69,0,0,0,0,0.0,351,0.0,0.0,0.0,0.0,80,0,0,0.0,0.0,2023-10-08T13:00:00Z,0,2,0,0,0,0,8,0,3707,0,1,1,0.0,0,420,830,410,44,True,0,3
70,70,0,0,0,0,0.0,351,0.0,0.0,0.0,0.0,70,0,0,0.0,0.0,2023-09-30T14:00:00Z,0,13,0,0,0,0,7,0,3016,0,1,2,0.0,0,-502,123,625,44,True,0,3
71,71,0,0,3,0,0.0,351,0.0,0.0,0.0,0.29,58,0,0,0.2,2.0,2023-09-23T14:00:00Z,1,12,0,0,0,0,6,0,3585,0,1,1,0.0,1,697,1003,306,44,False,0,3
72,72,0,0,3,0,0.8,351,0.0,0.0,0.0,0.69,50,2,0,0.2,1.6,2023-09-16T11:30:00Z,13,11,0,0,0,0,5,0,2573,0,3,1,0.0,1,245,646,401,44,True,0,3
73,73,0,0,0,0,0.0,351,0.0,0.0,0.0,0.0,36,0,0,0.0,0.0,2023-09-03T13:00:00Z,0,8,0,0,0,0,4,0,2096,0,2,3,0.0,0,31,267,236,44,False,0,3
74,74,0,0,0,0,0.0,351,0.0,0.0,0.0,0.0,30,0,0,0.0,0.0,2023-08-27T13:00:00Z,0,17,0,0,0,0,3,0,1901,0,2,1,0.0,0,-209,54,263,45,False,0,3
75,75,0,0,0,0,0.0,351,0.0,0.0,0.0,0.0,16,0,0,0.0,0.0,2023-08-19T19:00:00Z,0,15,0,0,0,0,2,0,2004,0,0,1,0.0,0,-213,124,337,45,True,0,3
