,Unnamed: 0,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,position
11,11,0,0,0,0,0.0,347,0.0,0.0,0.0,0.0,139,0,0,0.0,0.0,2022-10-30T16:15:00Z,0,19,0,0,0,0,14,0,2693,0,0,1,0.0,0,-103,47,150,44,True,0,3
12,12,0,0,0,0,0.0,347,0.0,0.0,0.0,0.0,141,0,0,0.0,0.0,2022-11-06T14:00:00Z,0,2,0,0,0,0,15,0,2631,0,1,3,0.0,0,-106,55,161,43,False,0,3
13,13,0,0,0,0,0.0,347,0.0,0.0,0.0,0.0,153,0,0,0.0,0.0,2022-11-13T16:30:00Z,0,9,0,0,0,0,16,0,2738,0,2,1,0.0,0,39,140,101,43,False,0,3
14,14,0,0,0,0,0.0,347,0.0,0.0,0.0,0.0,169,0,0,0.0,0.0,2022-12-27T20:00:00Z,0,16,0,0,0,0,17,0,2917,0,0,3,0.0,0,72,505,433,43,True,0,3
15,15,0,0,0,0,0.0,347,0.0,0.0,0.0,0.0,180,0,0,0.0,0.0,2022-12-31T12:30:00Z,0,20,0,0,0,0,18,0,2942,0,1,0,0.0,0,-7,89,96,43,False,0,3
16,16,0,0,0,0,0.0,347,0.0,0.0,0.0,0.0,189,0,0,0.0,0.0,2023-01-03T20:00:00Z,0,3,0,0,0,0,19,0,2857,0,0,3,0.0,0,-98,26,124,43,True,0,3
17,17,0,0,0,0,0.0,347,0.0,0.0,0.0,0.0,196,0,0,0.0,0.0,2023-01-14T12:30:00Z,0,13,0,0,0,0,20,0,2923,0,1,2,0.0,0,30,196,166,43,True,0,3
18,18,0,0,0,0,0.0,347,0.0,0.0,0.0,0.0,63,0,0,0.0,0.0,2023-01-18T20:00:00Z,0,7,0,0,0,0,20,0,2923,0,1,1,0.0,0,30,196,166,43,False,0,3
19,19,0,0,0,0,0.0,347,0.0,0.0,0.0,0.0,201,0,0,0.0,0.0,2023-01-22T16:30:00Z,0,1,0,0,0,0,21,0,2838,0,2,3,0.0,0,-110,44,154,43,False,0,3
20,20,0,0,0,0,0.0,347,0.0,0.0,0.0,0.0,216,0,0,0.0,0.0,2023-02-04T15:00:00Z,0,7,0,0,0,0,22,0,2804,0,1,2,0.0,0,-82,87,169,43,True,0,3
21,21,0,0,2,0,1.2,347,0.01,0.01,0.0,0.06,76,0,0,0.0,0.0,2023-02-08T20:00:00Z,31,11,0,0,0,0,22,0,2804,0,2,2,0.0,1,-82,87,169,43,True,0,3
22,22,0,0,0,0,0.0,347,0.0,0.0,0.0,0.0,225,0,0,0.0,0.0,2023-02-12T14:00:00Z,0,11,0,0,0,0,23,0,2805,0,2,0,0.0,0,-14,70,84,43,False,0,3
23,23,0,0,0,0,0.0,347,0.0,0.0,0.0,0.0,236,0,0,0.0,0.0,2023-02-19T14:00:00Z,0,10,0,0,0,0,24,0,2827,0,0,3,0.0,0,0,48,48,43,True,0,3
24,24,0,0,0,0,0.0,347,0.0,0.0,0.0,0.0,256,0,0,0.0,0.0,2023-03-05T16:30:00Z,0,12,0,0,0,0,26,0,2789,0,0,7,0.0,0,-24,19,43,43,False,0,3
25,25,0,0,4,0,0.5,347,0.01,0.01,0.0,0.03,267,0,0,0.5,2.2,2023-03-12T14:00:00Z,16,17,0,0,0,0,27,0,2808,0,0,0,2.0,1,-3,44,47,43,True,0,3
26,26,0,0,2,0,0.0,347,0.0,0.0,0.0,0.58,288,1,0,0.1,1.0,2023-04-02T15:30:00Z,7,15,0,0,0,0,29,0,3042,0,0,2,0.0,1,125,201,76,43,False,0,3
27,27,0,0,0,0,0.0,347,0.0,0.0,0.0,0.0,247,0,0,0.0,0.0,2023-04-05T19:00:00Z,0,4,0,0,0,0,29,0,3042,0,0,1,0.0,0,125,201,76,43,True,0,3
28,28,0,0,0,0,0.0,347,0.0,0.0,0.0,0.0,297,0,0,0.0,0.0,2023-04-08T11:30:00Z,0,8,0,0,0,0,30,0,3082,0,0,2,0.0,0,17,81,64,43,True,0,3
29,29,0,0,0,0,0.0,347,0.0,0.0,0.0,0.0,306,0,0,0.0,0.0,2023-04-16T15:30:00Z,0,16,0,0,0,0,31,0,3192,0,2,0,0.0,0,92,169,77,43,False,0,3
30,30,0,0,0,0,0.0,347,0.0,0.0,0.0,0.0,325,0,0,0.0,0.0,2023-04-27T19:15:00Z,0,18,0,0,0,0,33,0,3209,0,2,2,0.0,0,-1,57,58,43,False,0,3
31,31,0,0,0,0,0.0,347,0.0,0.0,0.0,0.0,339,0,0,0.0,0.0,2023-04-30T13:00:00Z,0,2,0,0,0,0,34,0,3204,0,0,1,0.0,0,-27,58,85,43,True,0,3
32,32,0,0,0,0,0.0,347,0.0,0.0,0.0,0.0,274,0,0,0.0,0.0,2023-05-04T19:00:00Z,0,5,0,0,0,0,34,0,3204,0,0,1,0.0,0,-27,58,85,43,False,0,3
33,33,0,0,0,0,0.0,347,0.0,0.0,0.0,0.0,349,0,0,0.0,0.0,2023-05-07T18:00:00Z,0,19,0,0,0,0,35,0,3217,0,0,1,0.0,0,-1,76,77,43,False,0,3
34,34,0,0,0,0,0.0,347,0.0,0.0,0.0,0.0,359,0,0,0.0,0.0,2023-05-13T14:00:00Z,0,20,0,0,0,0,36,0,3207,0,0,2,0.0,0,-21,31,52,43,True,0,3
35,35,0,0,0,0,0.0,347,0.0,0.0,0.0,0.0,361,0,0,0.0,0.0,2023-05-20T14:00:00Z,0,3,0,0,0,0,37,0,3224,0,1,0,0.0,0,4,71,67,43,False,0,3
36,36,0,0,0,0,0.0,347,0.0,0.0,0.0,0.0,319,0,0,0.0,0.0,2023-05-25T19:00:00Z,0,6,0,0,0,0,37,0,3224,0,1,4,0.0,0,4,71,67,43,True,0,3
37,37,0,0,6,0,0.0,347,0.0,0.0,0.0,0.11,379,0,0,0.0,0.0,2023-05-28T15:30:00Z,6,9,0,0,0,0,38,0,3316,0,1,2,0.0,1,63,126,63,43,True,0,3
38,38,0,0,2,0,0.3,394,0.0,0.24,0.24,0.82,10,0,0,1.0,2.2,2023-08-14T19:00:00Z,13,20,0,0,0,0,1,0,11697,0,0,1,7.0,1,0,0,0,45,True,0,3
39,39,0,0,3,0,1.1,394,0.01,0.01,0.0,0.07,18,0,0,0.7,0.0,2023-08-19T16:30:00Z,5,18,0,0,0,0,2,0,13419,0,0,2,6.0,1,-273,1729,2002,45,False,0,3
40,40,0,0,0,0,0.0,394,0.0,0.0,0.0,0.0,28,0,0,0.0,0.0,2023-08-26T14:00:00Z,0,16,0,0,0,0,3,0,12839,0,2,3,0.0,0,-1041,1134,2175,45,True,0,3
41,41,0,0,0,0,0.0,394,0.0,0.0,0.0,0.0,31,0,0,0.0,0.0,2023-09-03T15:30:00Z,0,1,0,0,0,0,4,0,11670,0,1,3,0.0,0,-1361,463,1824,45,False,0,3
42,42,0,0,5,0,0.4,394,0.0,0.0,0.0,0.74,45,0,0,0.6,3.4,2023-09-16T14:00:00Z,5,5,0,0,0,0,5,0,17079,0,3,1,2.0,1,4080,6424,2344,44,True,0,3
43,43,0,0,0,0,0.0,394,0.0,0.0,0.0,0.0,54,0,0,0.0,0.0,2023-09-23T19:00:00Z,0,6,0,0,0,0,6,0,20759,0,1,0,0.0,0,3443,5558,2115,44,False,0,3
44,44,0,0,6,0,2.7,394,0.07,0.07,0.0,0.32,65,1,0,0.9,3.8,2023-09-30T14:00:00Z,60,8,0,0,0,0,7,0,22009,1,1,0,2.0,2,869,3823,2954,44,True,0,3
45,45,0,0,0,0,0.0,394,0.0,0.0,0.0,0.0,78,0,0,0.0,0.0,2023-10-07T14:00:00Z,0,4,0,0,0,0,8,0,26505,0,1,2,0.0,0,3792,11561,7769,44,True,0,3
46,46,0,0,0,0,0.0,394,0.0,0.0,0.0,0.0,89,0,0,0.0,0.0,2023-10-21T19:00:00Z,0,17,0,0,0,0,9,0,25850,0,2,1,0.0,0,-324,2243,2567,44,False,0,3
47,47,0,0,0,0,0.0,394,0.0,0.0,0.0,0.0,98,0,0,0.0,0.0,2023-10-29T15:30:00Z,0,13,0,0,0,0,10,0,25363,0,3,0,0.0,0,-561,2199,2760,44,True,0,3
48,48,1,0,11,0,10.8,394,0.02,0.06,0.04,0.2,104,0,0,5.0,18.2,2023-11-04T12:30:00Z,27,10,0,0,0,0,11,0,25096,0,1,0,21.0,4,-368,1530,1898,44,False,0,3
49,49,0,0,0,0,0.0,394,0.0,0.0,0.0,0.0,118,0,0,0.0,0.0,2023-11-11T15:00:00Z,0,12,0,0,0,0,12,0,26239,0,0,1,0.0,0,831,2880,2049,44,True,0,3
50,50,0,0,3,0,2.0,394,0.16,0.27,0.11,1.14,123,0,0,2.8,8.6,2023-11-26T16:30:00Z,18,9,0,0,0,0,13,0,25865,0,3,0,17.0,1,-304,1876,2180,44,False,0,3
51,51,0,0,0,0,0.0,394,0.0,0.0,0.0,0.0,138,0,0,0.0,0.0,2023-12-02T20:00:00Z,0,15,0,0,0,0,14,0,25672,0,0,1,0.0,0,-413,1611,2024,44,False,0,3
52,52,0,0,0,0,0.0,394,0.0,0.0,0.0,0.0,150,0,0,0.0,0.0,2023-12-06T20:15:00Z,0,7,0,0,0,0,15,0,25375,0,1,2,0.0,0,-349,822,1171,44,True,0,3
53,53,0,0,3,0,0.8,394,0.05,0.05,0.0,0.42,157,0,0,0.4,1.4,2023-12-09T15:00:00Z,11,3,0,0,0,0,16,0,23875,0,3,0,2.0,1,-1510,486,1996,44,True,0,3
54,54,0,0,2,0,0.1,394,0.0,0.0,0.0,0.29,166,0,0,0.3,3.2,2023-12-17T16:30:00Z,8,11,0,0,0,0,17,0,22193,0,0,0,0.0,1,-1595,445,2040,44,False,0,3
55,55,0,0,1,0,1.1,394,0.08,0.2,0.12,0.17,179,1,0,1.6,6.2,2023-12-23T12:30:00Z,17,19,0,0,0,0,18,0,20827,0,0,2,9.0,1,-1413,185,1598,44,False,0,3
56,56,0,0,0,0,0.0,394,0.0,0.0,0.0,0.0,188,0,0,0.0,0.0,2023-12-26T20:00:00Z,0,2,0,0,0,0,19,0,24545,0,2,3,0.0,0,2630,3759,1129,43,True,0,3
57,57,0,2,31,0,32.0,516,0.38,0.57,0.19,1.6,198,1,1,13.1,45.4,2023-12-31T14:00:00Z,90,3,0,0,0,0,20,0,4746719,1,1,3,54.0,9,68771,168417,99646,99,True,0,3
58,58,1,0,18,0,24.4,516,0.15,0.53,0.38,3.7,184,4,0,7.7,18.6,2023-12-28T19:30:00Z,90,5,0,0,0,0,19,0,4667714,1,2,4,34.0,5,133714,173953,40239,99,False,0,3
59,59,0,0,25,0,13.4,516,0.03,0.24,0.21,1.95,178,1,1,9.4,41.8,2023-12-23T15:00:00Z,90,9,0,0,0,0,18,0,4563489,1,1,2,39.0,7,202844,244987,42143,98,True,0,3
60,60,0,0,6,1,24.3,516,0.17,0.44,0.27,0.92,169,0,0,8.4,16.2,2023-12-15T20:00:00Z,87,16,0,0,0,0,17,0,4367238,1,2,0,43.0,2,738778,787514,48736,97,False,1,3
61,61,2,3,52,1,44.5,516,0.35,1.41,1.06,1.36,159,0,1,18.0,78.6,2023-12-10T16:30:00Z,90,15,0,0,0,0,16,0,3526451,1,1,4,57.0,17,-279060,50975,330035,96,True,0,3
62,62,0,0,15,0,35.3,516,0.43,0.53,0.1,2.07,148,2,0,7.3,14.2,2023-12-07T20:15:00Z,87,19,0,0,0,0,15,0,3818141,1,2,1,23.0,2,57602,118984,61382,96,True,0,3
63,63,1,2,31,0,22.8,516,0.03,0.18,0.15,2.64,137,3,1,9.4,51.8,2023-12-03T16:30:00Z,90,13,1,0,0,0,14,0,3737076,1,3,3,19.0,10,-451087,43666,494753,96,False,0,3
64,64,0,0,11,0,38.1,516,0.55,0.68,0.13,1.77,130,2,0,8.2,8.4,2023-11-26T14:00:00Z,90,2,0,0,0,0,13,0,4204409,1,2,1,35.0,2,-31951,175695,207646,97,True,0,3
65,65,0,0,4,0,12.9,516,0.05,0.17,0.12,2.15,120,2,0,2.1,6.4,2023-11-11T12:30:00Z,90,20,0,0,0,0,12,0,4221092,1,1,2,2.0,2,230434,297378,66944,97,False,0,3
66,66,0,0,3,0,1.6,516,0.01,0.2,0.19,4.04,110,4,0,4.7,7.4,2023-11-06T20:00:00Z,90,7,0,0,0,0,11,0,3957401,1,4,1,38.0,2,181282,257794,76512,96,True,0,3
67,67,0,3,25,0,15.4,516,0.04,0.86,0.82,0.64,96,1,1,7.2,35.0,2023-10-27T19:00:00Z,90,8,0,0,0,0,10,0,3763129,1,2,1,22.0,10,158606,296779,138173,95,False,0,3
68,68,1,3,43,1,45.8,516,0.2,0.46,0.26,0.17,90,0,1,14.2,62.4,2023-10-23T19:00:00Z,81,10,0,0,0,0,9,0,3584327,1,0,2,34.0,14,166496,278386,111890,95,True,0,3
69,69,0,0,8,1,25.9,516,0.45,0.71,0.26,0.7,77,0,0,6.2,6.6,2023-10-07T11:30:00Z,75,12,0,0,0,0,8,0,3466352,1,1,0,29.0,3,1337346,1372076,34730,94,False,0,3
70,70,0,0,20,0,2.8,516,0.21,1.07,0.86,1.29,68,1,1,9.2,38.6,2023-09-30T16:30:00Z,68,11,0,0,0,0,7,0,2019864,1,1,2,51.0,7,531329,631104,99775,92,True,0,3
71,71,0,2,44,0,21.3,516,0.35,0.85,0.5,1.91,51,2,2,13.3,68.4,2023-09-24T13:00:00Z,78,1,0,0,0,0,6,0,1446231,1,2,2,43.0,14,-62441,122513,184954,91,False,0,3
72,72,0,0,2,0,2.5,516,0.02,0.18,0.16,0.57,48,1,0,2.4,0.0,2023-09-16T14:00:00Z,79,17,0,0,0,0,5,0,1525898,1,1,2,22.0,2,849804,892234,42430,91,True,0,3
73,73,0,3,61,0,17.1,516,0.07,1.19,1.12,0.73,34,1,3,19.0,103.2,2023-09-02T14:00:00Z,71,6,0,0,0,0,4,0,572355,1,5,2,70.0,20,-27920,51829,79749,90,False,0,3
74,74,0,0,18,1,48.6,516,0.29,0.34,0.05,0.67,22,0,0,7.7,10.4,2023-08-26T11:30:00Z,90,3,0,0,0,0,3,0,580523,1,2,0,18.0,3,42362,102767,60405,90,False,0,3
75,75,0,0,20,1,50.8,516,0.38,0.51,0.13,1.99,18,0,0,9.0,18.4,2023-08-19T16:30:00Z,90,14,0,0,0,0,2,0,499228,1,0,2,21.0,3,-7346,56308,63654,90,True,0,3
