,Unnamed: 0,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,position
10,10,0,0,5,1,0.8,387,0.01,0.09,0.08,1.66,114,0,0,1.5,10.0,2022-10-18T18:30:00Z,90,5,0,0,0,0,12,0,4436,1,0,0,4.0,3,34,329,295,50,False,0,3
11,11,0,0,4,1,1.2,387,0.0,0.29,0.29,1.66,126,0,0,4.7,21.8,2022-10-22T11:30:00Z,90,12,0,0,0,0,13,0,4504,1,0,1,24.0,3,-61,357,418,50,True,0,3
12,12,0,0,11,0,0.8,387,0.0,0.0,0.0,2.3,131,5,0,2.2,18.8,2022-10-30T14:00:00Z,90,1,0,0,0,0,14,0,4503,1,0,5,2.0,2,-100,356,456,50,False,0,3
13,13,0,0,7,0,1.8,387,0.01,0.03,0.02,1.46,146,2,0,0.9,3.8,2022-11-05T15:00:00Z,90,4,0,0,0,0,15,0,4892,1,2,2,3.0,1,271,675,404,50,True,1,3
14,14,0,0,5,1,0.6,387,0.01,0.01,0.0,1.23,157,0,0,1.6,11.0,2022-11-12T15:00:00Z,90,7,0,0,0,0,16,0,4669,1,0,1,4.0,2,-313,409,722,50,True,1,3
15,15,0,0,9,0,2.0,387,0.02,0.1,0.08,2.47,169,3,0,2.8,10.6,2022-12-27T20:00:00Z,90,14,0,0,0,0,17,0,4477,1,0,3,15.0,2,-333,395,728,50,False,0,3
16,16,0,0,-2,0,10.8,387,0.04,0.14,0.1,0.94,177,1,0,1.8,0.0,2023-01-01T16:30:00Z,90,6,0,0,0,0,18,0,4508,1,1,1,10.0,1,-24,166,190,50,True,1,3
17,17,0,0,9,1,20.9,387,0.01,0.09,0.08,0.39,190,0,0,2.9,0.6,2023-01-04T19:30:00Z,90,17,0,0,0,0,19,0,4555,1,1,0,7.0,3,-1,171,172,50,False,0,3
18,18,0,0,-1,0,0.5,387,0.02,0.11,0.09,0.8,198,0,0,0.5,0.0,2023-01-14T15:00:00Z,45,10,0,0,0,0,20,0,4503,1,0,2,7.0,1,-105,130,235,50,True,0,3
19,19,0,0,4,0,0.7,387,0.0,0.09,0.09,0.91,202,1,0,1.0,3.8,2023-01-21T15:00:00Z,44,3,0,0,0,0,21,0,4475,1,1,1,5.0,1,-60,185,245,50,False,0,3
20,20,0,0,0,0,0.0,387,0.0,0.0,0.0,0.0,218,0,0,0.0,0.0,2023-02-05T14:00:00Z,0,11,0,0,0,0,22,0,4262,0,0,1,0.0,0,-257,95,352,50,True,0,3
21,21,0,0,0,0,0.0,387,0.0,0.0,0.0,0.0,224,0,0,0.0,0.0,2023-02-11T15:00:00Z,0,9,0,0,0,0,23,0,4063,0,0,2,0.0,0,-202,40,242,50,False,0,3
22,22,0,0,0,0,0.0,387,0.0,0.0,0.0,0.0,238,0,0,0.0,0.0,2023-02-18T15:00:00Z,0,13,0,0,0,0,24,0,3937,0,1,1,0.0,0,-131,8,139,50,True,0,3
23,23,0,0,0,0,0.0,387,0.0,0.0,0.0,0.0,250,0,0,0.0,0.0,2023-02-25T15:00:00Z,0,19,0,0,0,0,25,0,3830,0,0,4,0.0,0,-100,7,107,50,False,0,3
24,24,1,0,14,0,10.6,387,0.05,0.05,0.0,0.0,258,0,0,3.2,19.4,2023-03-05T14:00:00Z,20,8,0,0,0,0,26,0,3762,0,2,2,2.0,4,-77,8,85,50,True,0,3
25,25,0,0,2,0,0.6,387,0.0,0.0,0.0,0.34,269,0,0,0.0,0.0,2023-03-11T15:00:00Z,23,18,0,0,0,0,27,0,3796,0,1,3,0.0,1,7,49,42,50,False,0,3
26,26,0,0,4,0,0.6,387,0.01,0.01,0.0,1.08,278,1,0,0.4,3.6,2023-03-17T20:00:00Z,57,15,0,0,0,0,28,0,4070,1,2,1,0.0,1,217,268,51,50,True,0,3
27,27,0,0,0,0,0.0,387,0.0,0.0,0.0,0.0,289,0,0,0.0,0.0,2023-04-01T14:00:00Z,0,20,0,0,0,0,29,0,3838,0,1,1,0.0,0,-206,20,226,50,True,0,3
28,28,0,0,0,0,0.0,387,0.0,0.0,0.0,0.0,65,0,0,0.0,0.0,2023-04-04T18:45:00Z,0,11,0,0,0,0,29,0,3838,0,1,2,0.0,0,-206,20,226,50,False,0,3
29,29,0,0,0,0,0.0,387,0.0,0.0,0.0,0.0,291,0,0,0.0,0.0,2023-04-08T14:00:00Z,0,2,0,0,0,0,30,0,3804,0,0,2,0.0,0,-39,30,69,50,False,0,3
30,30,0,0,0,0,0.0,387,0.0,0.0,0.0,0.0,306,0,0,0.0,0.0,2023-04-16T15:30:00Z,0,14,0,0,0,0,31,0,3769,0,2,0,0.0,0,-38,21,59,50,True,0,3
31,31,0,0,0,0,0.0,387,0.0,0.0,0.0,0.0,318,0,0,0.0,0.0,2023-04-22T14:00:00Z,0,12,0,0,0,0,32,0,3727,0,2,3,0.0,0,-40,10,50,50,False,0,3
32,32,0,0,0,0,0.0,387,0.0,0.0,0.0,0.0,324,0,0,0.0,0.0,2023-04-26T18:30:00Z,0,5,0,0,0,0,33,0,3728,0,1,3,0.0,0,0,33,33,50,True,0,3
33,33,0,0,1,0,0.3,387,0.01,0.01,0.0,0.14,333,2,0,0.0,0.0,2023-04-29T14:00:00Z,9,4,0,0,0,0,34,0,3713,0,1,2,0.0,1,-17,39,56,50,False,0,3
34,34,0,0,3,0,1.4,387,0.01,0.07,0.06,1.61,347,2,0,0.6,0.0,2023-05-08T19:00:00Z,69,17,0,0,0,0,35,0,3765,1,3,4,5.0,2,18,59,41,50,True,0,3
35,35,0,0,12,0,0.2,387,0.0,0.0,0.0,1.01,354,2,0,1.2,10.0,2023-05-13T14:00:00Z,84,6,0,0,0,0,36,0,3826,1,2,2,2.0,2,33,80,47,50,False,0,3
36,36,0,0,6,1,0.2,387,0.0,0.0,0.0,0.64,367,0,0,0.7,7.2,2023-05-20T16:30:00Z,90,1,0,0,0,0,37,0,3815,1,0,1,0.0,3,-33,37,70,50,True,0,3
37,37,0,0,4,0,0.0,387,0.03,0.03,0.0,1.6,375,1,0,0.0,0.0,2023-05-28T15:30:00Z,90,7,0,0,0,0,38,0,3881,1,1,1,0.0,1,43,100,57,50,False,1,3
38,38,0,0,2,0,2.3,470,0.01,0.01,0.0,0.83,2,2,0,1.0,7.6,2023-08-12T12:00:00Z,90,1,0,0,0,0,1,0,3246,1,1,2,0.0,2,0,0,0,50,False,0,3
39,39,0,0,6,0,1.3,470,0.01,0.01,0.0,0.27,17,0,0,0.7,6.0,2023-08-18T18:45:00Z,21,17,0,0,0,0,2,0,3843,0,1,2,0.0,1,-165,292,457,50,True,0,3
40,40,0,0,10,0,2.0,470,0.0,0.0,0.0,2.91,28,3,0,1.6,12.4,2023-08-26T14:00:00Z,90,14,0,0,0,0,3,0,3519,1,2,3,2.0,2,-504,50,554,50,False,0,3
41,41,0,0,4,1,0.4,470,0.0,0.02,0.02,2.13,35,0,0,2.6,24.2,2023-09-02T14:00:00Z,90,7,0,0,0,0,4,0,3438,1,1,0,1.0,2,-258,97,355,49,False,1,3
42,42,0,0,0,0,0.1,470,0.0,0.0,0.0,0.37,47,0,0,0.0,0.0,2023-09-18T18:45:00Z,19,6,0,0,0,0,5,0,3663,0,1,1,0.0,1,13,288,275,49,True,0,3
43,43,0,0,0,0,0.0,470,0.0,0.0,0.0,0.0,59,0,0,0.0,0.0,2023-09-23T14:00:00Z,0,13,0,0,0,0,6,0,3581,0,0,2,0.0,0,-132,147,279,49,False,0,3
44,44,0,0,0,0,0.0,470,0.0,0.0,0.0,0.0,67,0,0,0.0,0.0,2023-10-01T13:00:00Z,0,4,0,0,0,0,7,0,3365,0,1,1,0.0,0,-230,48,278,49,True,0,3
45,45,0,0,-1,0,1.0,470,0.01,0.01,0.0,0.03,74,0,0,0.0,0.0,2023-10-07T16:30:00Z,14,8,0,0,0,0,8,0,3039,0,0,0,0.0,0,-336,16,352,49,False,1,3
46,46,0,0,3,0,0.6,470,0.0,0.05,0.05,1.1,88,2,0,1.0,5.0,2023-10-21T14:00:00Z,12,12,0,0,0,0,9,0,2995,0,2,2,4.0,1,-102,43,145,49,True,0,3
47,47,0,0,7,0,14.4,470,0.13,0.13,0.0,0.51,97,1,0,2.4,5.8,2023-10-29T14:00:00Z,21,11,0,0,0,0,10,0,2933,0,0,3,4.0,1,-94,27,121,49,False,0,3
48,48,0,0,3,0,0.0,470,0.0,0.0,0.0,0.0,108,0,0,0.2,2.0,2023-11-05T14:00:00Z,3,2,0,0,0,0,11,0,2897,0,0,2,0.0,1,-50,46,96,49,True,0,3
49,49,0,0,0,0,0.0,470,0.0,0.0,0.0,0.0,119,0,0,0.0,0.0,2023-11-12T14:00:00Z,0,19,0,0,0,0,12,0,2845,0,2,3,0.0,0,-73,23,96,49,False,0,3
50,50,0,0,1,0,0.8,470,0.0,0.46,0.46,0.06,128,0,0,3.6,4.4,2023-11-25T15:00:00Z,21,5,0,0,0,0,13,0,2819,0,3,2,31.0,1,-54,32,86,49,True,0,3
51,51,0,1,23,0,14.3,470,0.02,0.32,0.3,0.7,139,1,0,8.2,25.8,2023-12-02T17:30:00Z,90,9,0,0,0,0,14,0,2812,1,1,0,42.0,3,-28,45,73,49,True,0,3
52,52,0,0,2,0,0.6,470,0.0,0.0,0.0,1.35,145,3,0,0.4,3.4,2023-12-06T19:30:00Z,45,10,0,0,0,0,15,0,2847,0,0,5,0.0,0,12,49,37,49,False,1,3
53,53,0,0,7,0,1.2,470,0.08,0.13,0.05,1.17,160,1,0,1.1,2.2,2023-12-09T15:00:00Z,90,20,0,0,0,0,16,0,2815,1,1,1,8.0,2,-48,18,66,49,False,0,3
54,54,0,0,2,0,2.7,470,0.03,0.03,0.0,1.53,169,2,0,2.1,12.2,2023-12-15T20:00:00Z,90,18,0,0,0,0,17,0,2827,1,2,0,6.0,2,-9,65,74,48,True,0,3
55,55,0,0,5,0,11.8,470,0.04,0.08,0.04,1.57,177,3,0,3.7,14.4,2023-12-23T15:00:00Z,90,3,0,0,0,0,18,0,2870,1,3,2,11.0,2,2,95,93,48,True,0,3
56,56,0,0,3,0,0.2,470,0.0,0.05,0.05,0.82,189,0,0,0.3,0.6,2023-12-26T12:30:00Z,20,15,0,0,0,0,19,0,2877,0,3,1,2.0,1,-14,64,78,48,False,0,3
57,57,0,0,24,1,23.6,616,0.1,0.1,0.0,0.33,196,0,0,4.3,13.2,2023-12-30T15:00:00Z,90,17,0,0,0,0,20,0,361644,1,0,2,6.0,6,4608,14821,10213,48,True,0,3
58,58,0,0,14,0,13.4,616,0.02,0.05,0.03,0.3,187,0,0,2.9,10.0,2023-12-27T20:15:00Z,47,9,0,0,0,0,19,0,355768,0,3,1,6.0,1,3297,9778,6481,48,False,0,3
59,59,0,0,7,0,19.5,616,0.06,0.31,0.25,1.82,167,2,0,8.4,11.2,2023-12-16T15:00:00Z,90,8,0,0,0,0,17,0,370941,1,2,2,53.0,1,-6217,5554,11771,49,True,0,3
60,60,0,0,5,0,4.4,616,0.02,0.06,0.04,0.3,156,1,0,2.0,6.0,2023-12-10T14:00:00Z,68,12,0,0,0,0,16,0,375895,1,2,1,10.0,2,-7033,5908,12941,49,False,0,3
61,61,0,0,21,0,2.4,616,0.01,0.01,0.0,2.04,141,1,0,3.4,31.4,2023-12-06T20:15:00Z,90,2,0,0,0,0,15,0,381879,1,0,1,0.0,2,-19501,2410,21911,49,False,0,3
62,62,0,0,7,0,8.3,616,0.05,0.07,0.02,0.38,137,2,0,1.4,4.8,2023-12-03T16:30:00Z,86,18,0,0,0,0,14,0,400179,1,3,3,1.0,0,-33136,2477,35613,49,True,1,3
63,63,0,0,0,0,0.0,616,0.0,0.0,0.0,0.0,126,0,0,0.0,0.0,2023-11-25T12:30:00Z,0,11,0,0,0,0,13,0,431323,0,1,1,0.0,0,-19421,10636,30057,50,True,0,3
64,64,0,0,10,0,3.9,616,0.02,0.03,0.01,2.96,115,4,0,3.9,17.8,2023-11-12T16:30:00Z,90,7,0,0,0,0,12,0,448213,1,4,4,17.0,0,-30100,11150,41250,50,False,0,3
65,65,0,0,0,0,0.0,616,0.0,0.0,0.0,0.0,106,0,0,0.0,0.0,2023-11-04T15:00:00Z,0,3,0,0,0,0,11,0,479994,0,1,6,0.0,0,29271,42402,13131,50,True,0,3
66,66,0,0,30,1,24.3,616,0.02,0.02,0.0,1.03,98,0,0,3.6,12.0,2023-10-29T15:30:00Z,90,14,0,0,0,0,10,0,444257,1,3,0,0.0,6,-24887,14235,39122,50,False,0,3
67,67,0,0,17,0,7.3,616,0.03,0.06,0.03,0.83,86,1,0,3.8,23.6,2023-10-21T14:00:00Z,90,5,0,0,0,0,9,0,467479,1,1,2,7.0,2,-14963,16552,31515,50,True,0,3
68,68,0,0,9,0,2.2,616,0.03,0.13,0.1,0.41,71,1,0,2.8,15.8,2023-10-08T15:30:00Z,90,1,0,0,0,0,8,0,473591,1,0,1,10.0,2,-69947,9460,79407,50,False,0,3
69,69,0,0,0,0,0.0,616,0.0,0.0,0.0,0.0,70,0,0,0.0,0.0,2023-09-30T14:00:00Z,0,20,0,0,0,0,7,0,544129,0,1,2,0.0,0,-4719,26669,31388,51,False,0,3
70,70,0,1,29,1,4.1,616,0.02,0.02,0.0,1.03,59,0,0,2.9,24.6,2023-09-23T14:00:00Z,90,16,0,0,0,0,6,0,542895,1,0,2,0.0,7,-37149,23193,60342,51,True,0,3
71,71,0,0,15,0,30.2,616,0.36,0.44,0.08,0.94,49,1,0,5.8,12.4,2023-09-16T14:00:00Z,90,19,0,0,0,0,5,0,572972,1,3,1,15.0,1,-73539,21981,95520,51,False,1,3
72,72,0,0,0,0,0.0,616,0.0,0.0,0.0,0.0,39,0,0,0.0,0.0,2023-09-02T14:00:00Z,0,10,0,0,0,0,4,0,640038,0,1,5,0.0,0,106736,145061,38325,51,True,0,3
73,73,0,0,14,0,29.8,616,0.04,0.04,0.0,0.73,30,1,0,4.5,15.4,2023-08-27T13:00:00Z,90,17,0,0,0,0,3,0,505315,1,2,1,0.0,2,163007,191775,28768,50,False,0,3
74,74,0,0,24,1,1.5,616,0.01,0.01,0.0,0.29,16,0,0,1.4,12.6,2023-08-19T19:00:00Z,90,15,0,0,0,0,2,0,307221,1,0,1,0.0,6,1846,37224,35378,50,True,0,3
