,Unnamed: 0,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,starts,position
29,29,0,0,15,0,1.5,197,180,1,0,1.3,11.4,2023-12-24T13:00:00Z,78,20,0,0,0,0,18,0,749743,1,2,0.0,2,51745,68489,16744,46,False,0,0.02,0.02,0.0,0.98,1.0,3
30,30,0,0,23,1,2.8,197,165,0,0,2.3,15.8,2023-12-16T15:00:00Z,90,17,0,0,0,0,17,0,697617,0,2,4.0,6,78746,97379,18633,46,True,0,0.01,0.01,0.0,0.37,1.0,3
31,31,0,0,13,0,12.1,197,154,2,0,3.6,17.6,2023-12-10T14:00:00Z,63,9,0,0,0,0,16,0,610022,0,2,6.0,1,127385,138754,11369,45,False,0,0.02,0.08,0.06,1.01,0.0,3
32,32,0,0,10,0,11.1,197,150,2,0,3.1,10.6,2023-12-06T20:15:00Z,90,14,0,0,0,0,15,0,480227,1,2,9.0,1,26206,34700,8494,45,False,0,0.01,0.05,0.04,4.07,1.0,3
33,33,0,0,22,0,1.0,197,135,2,1,7.8,44.2,2023-12-03T14:00:00Z,90,5,0,0,0,0,14,0,451811,2,3,33.0,7,-23575,7515,31090,45,True,0,0.0,0.25,0.25,1.02,1.0,3
34,34,0,0,-1,0,0.5,197,127,1,0,0.2,1.6,2023-11-25T15:00:00Z,15,15,0,0,0,0,13,0,470592,1,4,0.0,0,-49798,8427,58225,45,False,1,0.0,0.0,0.0,0.35,0.0,3
35,35,0,0,0,0,0.0,197,115,0,0,0.0,0.0,2023-11-12T16:30:00Z,0,13,0,0,0,0,12,0,521212,4,4,0.0,0,-25760,12310,38070,46,True,0,0.0,0.0,0.0,0.0,0.0,3
36,36,0,0,2,0,0.4,197,110,1,0,0.6,3.8,2023-11-06T20:00:00Z,45,18,0,0,0,0,11,0,546185,4,1,2.0,0,-63663,11567,75230,46,False,1,0.0,0.0,0.0,0.15,1.0,3
37,37,0,0,17,0,4.8,197,95,2,0,2.3,16.0,2023-10-28T11:30:00Z,90,4,0,0,0,0,10,0,611423,2,0,2.0,1,-5393,46193,51586,46,True,0,0.03,0.03,0.0,2.16,1.0,3
38,38,0,0,15,0,0.4,197,84,2,0,2.5,25.0,2023-10-21T16:30:00Z,90,1,0,0,0,0,9,0,613410,2,2,0.0,1,-19274,45499,64773,46,True,0,0.01,0.01,0.0,1.06,1.0,3
39,39,0,0,20,0,3.4,197,73,1,0,1.9,13.4,2023-10-07T14:00:00Z,90,6,0,0,0,0,8,0,658033,4,1,2.0,2,220817,267884,47067,46,False,0,0.01,0.01,0.0,0.75,1.0,3
40,40,1,3,38,1,11.3,197,64,0,0,4.8,34.4,2023-10-02T19:00:00Z,90,10,0,0,0,0,7,0,401224,2,0,2.0,12,6171,39963,33792,45,False,0,0.06,0.06,0.0,1.08,1.0,3
41,41,0,0,18,0,0.6,197,55,1,0,2.5,24.8,2023-09-24T13:00:00Z,90,2,0,0,0,0,6,0,392056,1,0,0.0,2,-821,24865,25686,45,True,0,0.0,0.0,0.0,1.04,1.0,3
42,42,0,0,21,1,1.1,197,42,0,0,8.4,14.6,2023-09-17T13:00:00Z,79,3,0,0,0,0,5,0,390119,0,0,68.0,6,-12221,24374,36595,45,False,0,0.0,0.52,0.52,1.1,1.0,3
43,43,0,0,12,0,2.6,197,35,1,0,1.2,7.4,2023-09-02T14:00:00Z,90,16,0,0,0,0,4,0,395606,1,0,2.0,2,4943,37019,32076,45,True,0,0.04,0.04,0.0,0.71,1.0,3
44,44,0,0,26,1,14.4,197,26,0,0,3.7,17.4,2023-08-25T19:00:00Z,90,12,0,0,0,0,3,0,384501,0,3,5.0,6,36683,67085,30402,45,True,0,0.15,0.26,0.11,0.43,1.0,3
45,45,0,0,10,0,5.0,197,19,3,0,2.3,7.4,2023-08-20T15:30:00Z,90,19,0,0,0,0,2,0,340133,1,3,11.0,1,59841,77309,17468,45,False,0,0.02,0.15,0.13,1.8,1.0,3
