,Unnamed: 0,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,position
29,29,0,0,3,0,0.3,219,0.0,0.0,0.0,0.11,116,0,0,0.1,0.2,2023-11-11T15:00:00Z,1,9,0,0,0,0,12,0,107408,0,3,2,0.0,1,2507,16713,14206,43,True,0,3
30,30,0,0,1,0,1.3,219,0.02,0.04,0.02,0.46,125,1,0,0.6,0.6,2023-11-25T15:00:00Z,10,12,0,0,0,0,13,0,112171,0,1,2,4.0,1,5262,17459,12197,43,False,0,3
31,31,0,0,0,0,0.0,219,0.0,0.0,0.0,0.0,140,0,0,0.0,0.0,2023-12-03T14:00:00Z,0,19,0,0,0,0,14,0,113860,0,1,1,0.0,0,1465,10771,9306,43,False,0,3
32,32,0,0,3,0,11.1,219,0.01,0.06,0.05,0.59,143,1,0,1.5,0.8,2023-12-06T19:30:00Z,21,3,0,0,0,0,15,0,111015,0,2,0,3.0,1,-2593,3309,5902,43,True,0,3
33,33,0,0,-1,0,0.0,219,0.0,0.0,0.0,0.07,153,1,0,0.0,0.0,2023-12-09T12:30:00Z,6,11,0,0,0,0,16,0,105075,0,2,1,0.0,0,-5912,2209,8121,43,True,1,3
34,34,0,0,3,0,0.3,219,0.0,0.03,0.03,0.03,167,0,0,0.2,0.0,2023-12-16T15:00:00Z,9,13,0,0,0,0,17,0,93523,0,2,2,2.0,1,-10640,1284,11924,43,False,0,3
35,35,0,0,0,0,0.0,219,0.0,0.0,0.0,0.0,172,0,0,0.0,0.0,2023-12-21T20:00:00Z,0,5,0,0,0,0,18,0,84961,0,1,1,0.0,0,-8737,743,9480,43,True,0,3
36,36,0,0,0,0,0.0,219,0.0,0.0,0.0,0.0,186,0,0,0.0,0.0,2023-12-27T19:30:00Z,0,7,0,0,0,0,19,0,82061,0,1,2,0.0,0,-4040,444,4484,43,False,0,3
37,37,0,0,3,0,0.0,282,0.0,0.0,0.0,0.04,193,0,0,0.0,0.0,2023-12-31T14:00:00Z,1,1,0,0,0,0,20,0,35294,0,1,2,0.0,1,-1849,197,2046,45,True,0,3
38,38,0,0,0,0,0.0,282,0.0,0.0,0.0,0.0,182,0,0,0.0,0.0,2023-12-26T15:00:00Z,0,3,0,0,0,0,19,0,37161,0,0,3,0.0,0,-861,434,1295,46,False,0,3
39,39,0,0,7,0,0.6,282,0.01,0.01,0.0,0.06,173,0,0,0.3,2.6,2023-12-23T15:00:00Z,8,6,0,0,0,0,18,0,37765,0,2,0,0.0,1,-1727,271,1998,46,True,0,3
40,40,0,0,4,0,0.9,282,0.01,0.01,0.0,1.57,168,1,0,0.3,2.4,2023-12-16T15:00:00Z,14,15,0,0,0,0,17,0,39436,0,0,3,0.0,1,-2112,505,2617,46,False,0,3
41,41,0,0,4,0,3.9,282,0.29,0.29,0.0,0.36,155,0,0,0.6,2.0,2023-12-10T14:00:00Z,10,19,0,0,0,0,16,0,41716,0,0,5,0.0,1,-1489,785,2274,46,True,0,3
42,42,0,0,0,0,0.0,282,0.0,0.0,0.0,0.0,145,0,0,0.0,0.0,2023-12-06T19:30:00Z,0,16,0,0,0,0,15,0,43319,0,0,5,0.0,0,1896,3216,1320,46,True,0,3
43,43,0,0,14,0,1.3,282,0.01,0.01,0.0,2.22,136,4,0,2.3,19.8,2023-12-03T14:00:00Z,89,11,0,0,0,0,14,0,41169,1,3,4,2.0,2,-1139,780,1919,46,False,0,3
44,44,0,0,15,0,13.4,282,0.04,0.09,0.05,1.41,124,2,0,2.9,13.4,2023-11-27T20:00:00Z,90,20,0,0,0,0,13,0,42068,1,2,3,2.0,2,-2633,313,2946,47,True,0,3
45,45,0,0,-1,0,0.3,282,0.0,0.0,0.0,0.96,112,0,0,0.0,0.0,2023-11-12T14:00:00Z,8,2,0,0,0,0,12,0,44648,0,1,3,0.0,0,-2958,553,3511,47,False,1,3
46,46,0,0,0,0,0.0,282,0.0,0.0,0.0,0.0,104,0,0,0.0,0.0,2023-11-04T12:30:00Z,0,14,0,0,0,0,11,0,47717,0,1,0,0.0,0,-1200,2232,3432,47,True,0,3
47,47,0,0,5,0,0.1,282,0.0,0.01,0.01,0.61,94,1,0,0.5,1.4,2023-10-29T14:00:00Z,57,5,0,0,0,0,10,0,48650,1,1,1,3.0,1,-4106,733,4839,48,False,0,3
48,48,0,0,2,0,1.4,282,0.0,0.0,0.0,0.21,90,0,0,0.2,0.8,2023-10-23T19:00:00Z,18,18,0,0,0,0,9,0,52697,0,0,2,0.0,1,-4204,1122,5326,48,False,0,3
49,49,0,0,3,0,5.0,282,0.04,0.04,0.0,0.02,76,0,0,0.8,3.2,2023-10-07T14:00:00Z,11,17,0,0,0,0,8,0,57201,0,1,3,0.0,1,634,5993,5359,48,True,0,3
50,50,0,0,3,0,15.8,282,0.11,0.11,0.0,1.69,64,2,0,1.8,2.4,2023-10-02T19:00:00Z,64,7,0,0,0,0,7,0,55917,1,2,0,0.0,2,-791,4414,5205,48,True,0,3
51,51,0,0,11,1,28.6,282,0.11,0.12,0.01,0.3,56,0,0,5.3,19.0,2023-09-23T14:00:00Z,90,8,0,0,0,0,6,0,56560,1,0,0,5.0,3,19,4528,4509,48,False,0,3
52,52,0,0,13,1,5.0,282,0.02,0.02,0.0,0.86,44,0,0,0.9,4.2,2023-09-16T14:00:00Z,61,12,0,0,0,0,5,0,56168,1,0,1,0.0,3,-2154,5034,7188,48,True,0,3
53,53,0,0,14,0,0.8,282,0.0,0.0,0.0,2.26,39,5,0,0.6,5.2,2023-09-02T14:00:00Z,90,13,0,0,0,0,4,0,57053,1,1,5,0.0,2,-10759,1113,11872,49,False,0,3
54,54,1,0,13,0,14.0,282,0.03,0.03,0.0,0.94,21,1,0,3.1,17.0,2023-08-26T14:00:00Z,20,1,0,0,0,0,3,0,67179,0,2,2,0.0,4,-14960,457,15417,49,False,0,3
55,55,0,0,9,0,33.8,282,0.08,0.08,0.0,1.94,13,2,0,4.9,13.0,2023-08-19T14:00:00Z,66,4,0,0,0,0,2,0,81757,1,3,0,2.0,1,-6612,1553,8165,50,True,1,3
