,Unnamed: 0,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,position
10,10,0,0,8,0,4.2,27,0.02,0.02,0.0,1.33,109,1,0,2.3,17.2,2023-11-04T15:00:00Z,90,20,0,0,0,0,11,0,165040,1,1,2,2.0,2,6598,13460,6862,39,True,0,2
11,11,0,0,14,0,0.8,27,0.01,0.01,0.0,1.54,114,1,0,1.3,9.8,2023-11-12T14:00:00Z,90,5,0,0,0,0,12,0,169197,1,1,1,2.0,2,3427,10032,6605,39,False,0,2
12,12,0,0,16,0,0.8,27,0.01,0.01,0.0,2.71,129,3,0,1.7,14.6,2023-11-25T15:00:00Z,90,3,0,0,0,0,13,0,179953,1,3,1,2.0,1,8397,14919,6522,39,True,0,2
13,13,0,0,12,0,0.9,27,0.0,0.0,0.0,1.81,134,5,0,3.2,27.2,2023-12-02T15:00:00Z,90,6,0,0,0,0,14,0,190348,1,0,5,4.0,0,10807,16084,5277,39,False,0,2
14,14,0,0,9,0,0.8,27,0.0,0.0,0.0,1.31,147,1,0,1.7,16.4,2023-12-06T19:30:00Z,87,11,0,0,0,0,15,0,203735,1,2,0,0.0,2,12243,17838,5595,39,True,0,2
15,15,0,0,15,1,1.6,27,0.01,0.03,0.02,0.64,158,0,0,1.8,14.2,2023-12-09T15:00:00Z,90,4,0,0,0,0,16,0,219818,1,0,1,2.0,5,13244,19148,5904,39,True,1,2
16,16,0,0,14,0,0.3,27,0.0,0.0,0.0,2.75,165,2,0,1.8,17.4,2023-12-16T15:00:00Z,90,7,0,0,0,0,17,0,245043,1,0,2,0.0,1,19848,29484,9636,39,False,0,2
17,17,0,0,7,0,0.0,27,0.0,0.0,0.0,0.89,171,1,0,1.8,18.2,2023-12-22T20:00:00Z,90,2,0,0,0,0,18,0,242987,1,1,1,0.0,1,862,10278,9416,39,False,1,2
18,18,0,0,4,0,1.3,27,0.01,0.16,0.15,0.63,190,3,0,1.7,2.2,2023-12-26T15:00:00Z,90,12,0,0,0,0,19,0,255128,1,3,2,13.0,1,11745,16908,5163,39,True,0,2
19,19,0,0,0,0,0.0,627,0.0,0.0,0.0,0.0,194,0,0,0.0,0.0,2024-01-01T20:00:00Z,0,15,0,0,0,0,20,0,2060,0,2,4,0.0,0,-49,13,62,44,True,0,2
20,20,0,0,0,0,0.0,627,0.0,0.0,0.0,0.0,185,0,0,0.0,0.0,2023-12-26T17:30:00Z,0,6,0,0,0,0,19,0,2095,0,2,0,0.0,0,-32,21,53,44,False,0,2
21,21,0,0,0,0,0.0,627,0.0,0.0,0.0,0.0,174,0,0,0.0,0.0,2023-12-23T17:30:00Z,0,1,0,0,0,0,18,0,2113,0,1,1,0.0,0,-35,20,55,44,True,0,2
22,22,0,0,0,0,0.0,627,0.0,0.0,0.0,0.0,166,0,0,0.0,0.0,2023-12-17T16:30:00Z,0,14,0,0,0,0,17,0,2128,0,0,0,0.0,0,-32,34,66,44,True,0,2
23,23,0,0,0,0,0.0,627,0.0,0.0,0.0,0.0,153,0,0,0.0,0.0,2023-12-09T12:30:00Z,0,8,0,0,0,0,16,0,2136,0,2,1,0.0,0,-23,23,46,45,False,0,2
24,24,0,0,0,0,0.0,627,0.0,0.0,0.0,0.0,147,0,0,0.0,0.0,2023-12-06T19:30:00Z,0,17,0,0,0,0,15,0,2143,0,2,0,0.0,0,-28,30,58,45,False,0,2
25,25,0,0,0,0,0.0,627,0.0,0.0,0.0,0.0,136,0,0,0.0,0.0,2023-12-03T14:00:00Z,0,10,0,0,0,0,14,0,2145,0,3,4,0.0,0,-9,58,67,45,True,0,2
26,26,0,0,0,0,0.0,627,0.0,0.0,0.0,0.0,126,0,0,0.0,0.0,2023-11-25T12:30:00Z,0,13,0,0,0,0,13,0,2120,0,1,1,0.0,0,-17,66,83,45,False,0,2
27,27,0,0,0,0,0.0,627,0.0,0.0,0.0,0.0,117,0,0,0.0,0.0,2023-11-12T14:00:00Z,0,4,0,0,0,0,12,0,2109,0,0,3,0.0,0,-11,57,68,45,True,0,2
28,28,0,0,0,0,0.0,627,0.0,0.0,0.0,0.0,105,0,0,0.0,0.0,2023-11-05T16:30:00Z,0,12,0,0,0,0,11,0,2099,0,1,1,0.0,0,-4,93,97,45,False,0,2
29,29,0,0,0,0,0.0,627,0.0,0.0,0.0,0.0,97,0,0,0.0,0.0,2023-10-29T14:00:00Z,0,16,0,0,0,0,10,0,2074,0,0,3,0.0,0,-16,83,99,45,True,0,2
30,30,0,0,0,0,0.0,627,0.0,0.0,0.0,0.0,85,0,0,0.0,0.0,2023-10-21T11:30:00Z,0,9,0,0,0,0,9,0,2061,0,0,2,0.0,0,-17,91,108,45,True,0,2
31,31,0,0,0,0,0.0,627,0.0,0.0,0.0,0.0,72,0,0,0.0,0.0,2023-10-08T13:00:00Z,0,5,0,0,0,0,8,0,2018,0,2,2,0.0,0,-9,108,117,45,False,0,2
32,32,0,0,0,0,0.0,627,0.0,0.0,0.0,0.0,68,0,0,0.0,0.0,2023-09-30T16:30:00Z,0,18,0,0,0,0,7,0,1967,0,1,2,0.0,0,-26,97,123,45,False,0,2
33,33,0,0,0,0,0.0,627,0.0,0.0,0.0,0.0,57,0,0,0.0,0.0,2023-09-24T13:00:00Z,0,19,0,0,0,0,6,0,1948,0,1,3,0.0,0,-27,78,105,45,True,0,2
34,34,0,0,0,0,0.0,627,0.0,0.0,0.0,0.0,50,0,0,0.0,0.0,2023-09-16T11:30:00Z,0,20,0,0,0,0,5,0,1917,0,3,1,0.0,0,-6,172,178,45,False,0,2
35,35,0,0,0,0,0.0,627,0.0,0.0,0.0,0.0,37,0,0,0.0,0.0,2023-09-03T13:00:00Z,0,2,0,0,0,0,4,0,1725,0,0,3,0.0,0,-82,99,181,45,True,0,2
36,36,0,0,0,0,0.0,627,0.0,0.0,0.0,0.0,29,0,0,0.0,0.0,2023-08-27T15:30:00Z,0,15,0,0,0,0,3,0,1682,0,2,1,0.0,0,-156,96,252,45,False,0,2
37,37,0,0,0,0,0.0,627,0.0,0.0,0.0,0.0,14,0,0,0.0,0.0,2023-08-19T14:00:00Z,0,3,0,0,0,0,2,0,1681,0,1,3,0.0,0,-49,201,250,45,True,0,2
