,Unnamed: 0,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,position
10,10,0,0,0,0,0.0,674,0.0,0.0,0.0,0.0,111,0,0,0.0,0.0,2023-11-11T15:00:00Z,0,1,0,0,0,0,12,0,4332,0,1,3,0.0,0,-115,130,245,40,False,0,2
11,11,0,0,0,0,0.0,674,0.0,0.0,0.0,0.0,122,0,0,0.0,0.0,2023-11-25T15:00:00Z,0,19,0,0,0,0,13,0,4475,0,2,1,0.0,0,-29,189,218,40,True,0,2
12,12,0,0,0,0,0.0,674,0.0,0.0,0.0,0.0,134,0,0,0.0,0.0,2023-12-02T15:00:00Z,0,17,0,0,0,0,14,0,4507,0,0,5,0.0,0,-55,121,176,40,True,0,2
13,13,0,0,0,0,0.0,674,0.0,0.0,0.0,0.0,149,0,0,0.0,0.0,2023-12-05T19:30:00Z,0,20,0,0,0,0,15,0,4581,0,0,1,0.0,0,-2,115,117,40,False,0,2
14,14,0,0,0,0,0.0,674,0.0,0.0,0.0,0.0,152,0,0,0.0,0.0,2023-12-09T15:00:00Z,0,5,0,0,0,0,16,0,4628,0,1,1,0.0,0,-60,72,132,40,False,0,2
15,15,0,0,13,0,12.3,674,0.02,0.02,0.0,1.07,164,2,0,2.5,12.4,2023-12-16T17:30:00Z,69,9,0,0,0,0,17,0,4730,1,2,0,0.0,1,-61,125,186,40,True,0,2
16,16,0,0,3,0,0.0,674,0.0,0.0,0.0,0.0,173,0,0,0.0,0.0,2023-12-23T15:00:00Z,1,10,0,0,0,0,18,0,4824,0,2,0,0.0,1,-34,72,106,40,False,0,2
17,17,0,0,0,0,0.0,674,0.0,0.0,0.0,0.0,185,0,0,0.0,0.0,2023-12-26T17:30:00Z,0,11,0,0,0,0,19,0,4903,0,2,0,0.0,0,-25,68,93,40,True,0,2
18,18,0,2,36,0,29.3,226,0.09,0.44,0.35,1.4,192,1,1,11.3,45.6,2023-12-30T15:00:00Z,85,4,0,0,0,0,20,0,298273,1,1,3,38.0,9,4112,10026,5914,60,True,0,2
19,19,0,0,1,0,36.8,226,0.05,0.25,0.2,2.74,186,2,0,5.7,0.0,2023-12-27T19:30:00Z,90,7,0,0,0,0,19,0,293350,1,1,2,20.0,2,-3154,3208,6362,60,False,0,2
20,20,0,0,-3,0,0.5,226,0.01,0.27,0.26,0.26,172,1,0,1.1,1.0,2023-12-21T20:00:00Z,20,5,0,0,0,0,18,0,296404,0,1,1,9.0,1,2021,7046,5025,60,True,0,2
21,21,0,0,2,0,0.0,226,0.0,0.0,0.0,0.0,167,0,0,0.4,0.2,2023-12-16T15:00:00Z,1,13,0,0,0,0,17,0,292454,0,2,2,4.0,1,-19217,237,19454,60,False,0,2
22,22,0,0,0,0,0.0,226,0.0,0.0,0.0,0.0,153,0,0,0.0,0.0,2023-12-09T12:30:00Z,0,11,0,0,0,0,16,0,311937,0,2,1,0.0,0,-35570,156,35726,60,True,0,2
23,23,0,0,0,0,0.0,226,0.0,0.0,0.0,0.0,143,0,0,0.0,0.0,2023-12-06T19:30:00Z,0,3,0,0,0,0,15,0,347342,0,2,0,0.0,0,-57933,340,58273,61,True,0,2
24,24,0,0,0,0,0.0,226,0.0,0.0,0.0,0.0,140,0,0,0.0,0.0,2023-12-03T14:00:00Z,0,19,0,0,0,0,14,0,402529,0,1,1,0.0,0,-201674,1635,203309,61,False,0,2
25,25,0,0,4,0,12.8,226,0.04,0.14,0.1,0.17,125,0,0,4.3,16.0,2023-11-25T15:00:00Z,48,12,0,0,0,0,13,0,622444,1,1,2,14.0,1,249163,258727,9564,62,False,0,2
26,26,0,0,20,0,25.1,226,0.07,0.92,0.85,1.6,116,3,1,13.0,51.0,2023-11-11T15:00:00Z,90,9,0,0,0,0,12,0,356244,1,3,2,54.0,6,34859,42857,7998,61,True,1,2
27,27,1,0,14,0,11.9,226,0.11,0.11,0.0,0.69,102,0,0,2.7,15.2,2023-11-04T15:00:00Z,32,6,0,0,0,0,11,0,319106,0,2,0,0.0,4,-15240,9627,24867,61,False,0,2
28,28,0,0,0,0,0.0,226,0.0,0.0,0.0,0.0,96,0,0,0.0,0.0,2023-10-27T19:00:00Z,0,18,0,0,0,0,10,0,332939,0,2,1,0.0,0,-60825,181,61006,61,True,0,2
29,29,0,0,0,0,0.0,226,0.0,0.0,0.0,0.0,87,0,0,0.0,0.0,2023-10-21T14:00:00Z,0,15,0,0,0,0,9,0,390752,0,0,4,0.0,0,-167114,311,167425,61,False,0,2
30,30,0,0,0,0,0.0,226,0.0,0.0,0.0,0.0,74,0,0,0.0,0.0,2023-10-07T16:30:00Z,0,16,0,0,0,0,8,0,553338,0,0,0,0.0,0,-197412,31627,229039,62,True,0,2
31,31,1,0,23,1,29.7,226,0.28,0.32,0.04,1.46,65,0,0,4.3,12.4,2023-09-30T14:00:00Z,87,14,0,0,0,0,7,0,750290,1,1,0,1.0,6,-135917,14229,150146,62,False,0,2
32,32,0,0,9,1,45.0,226,0.34,0.45,0.11,0.59,56,0,0,7.9,15.4,2023-09-23T14:00:00Z,90,10,0,0,0,0,6,0,890614,1,0,0,19.0,3,-26165,64761,90926,63,True,0,2
33,33,0,0,3,0,15.0,226,0.25,0.66,0.41,3.21,41,3,0,6.4,12.6,2023-09-16T14:00:00Z,90,2,0,0,0,0,5,0,909035,1,1,3,36.0,1,-88336,37499,125835,63,False,1,2
34,34,0,1,33,0,52.8,226,0.13,0.76,0.63,1.34,36,2,1,16.4,62.0,2023-09-03T13:00:00Z,90,20,0,0,0,0,4,0,985760,1,2,3,49.0,8,-170233,38788,209021,64,True,0,2
35,35,0,0,7,0,20.8,226,0.07,0.42,0.35,0.97,23,1,0,5.9,17.0,2023-08-26T14:00:00Z,90,4,0,0,0,0,3,0,1144214,1,1,1,21.0,2,-206379,36822,243201,64,False,0,2
36,36,0,0,14,0,22.9,226,0.15,0.4,0.25,2.0,12,1,0,5.5,9.2,2023-08-21T19:00:00Z,90,1,0,0,0,0,2,0,1335065,1,1,0,23.0,2,-155238,27372,182610,65,True,0,2
