,Unnamed: 0,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,position
12,12,0,0,0,0,0.0,681,0.0,0.0,0.0,0.0,150,0,0,0.0,0.0,2023-12-06T20:15:00Z,0,14,0,0,0,0,15,0,218,0,1,2,0.0,0,-1,0,1,45,False,0,3
13,13,0,0,0,0,0.0,681,0.0,0.0,0.0,0.0,154,0,0,0.0,0.0,2023-12-10T14:00:00Z,0,9,0,0,0,0,16,0,217,0,0,2,0.0,0,-1,0,1,45,False,0,3
14,14,0,0,0,0,0.0,681,0.0,0.0,0.0,0.0,165,0,0,0.0,0.0,2023-12-16T15:00:00Z,0,17,0,0,0,0,17,0,216,0,0,2,0.0,0,-1,0,1,45,True,0,3
15,15,0,0,0,0,0.0,681,0.0,0.0,0.0,0.0,180,0,0,0.0,0.0,2023-12-24T13:00:00Z,0,20,0,0,0,0,18,0,215,0,1,2,0.0,0,0,0,0,45,False,0,3
16,16,0,0,0,0,0.0,681,0.0,0.0,0.0,0.0,186,0,0,0.0,0.0,2023-12-27T19:30:00Z,0,8,0,0,0,0,19,0,215,0,1,2,0.0,0,-1,0,1,45,True,0,3
17,17,0,0,0,0,0.0,274,0.0,0.0,0.0,0.0,193,0,0,0.0,0.0,2023-12-31T14:00:00Z,0,1,0,0,0,0,20,0,6754,0,1,2,0.0,0,-90,0,90,40,True,0,3
18,18,0,0,0,0,0.0,274,0.0,0.0,0.0,0.0,182,0,0,0.0,0.0,2023-12-26T15:00:00Z,0,3,0,0,0,0,19,0,6848,0,0,3,0.0,0,-67,0,67,40,False,0,3
19,19,0,0,0,0,0.0,274,0.0,0.0,0.0,0.0,173,0,0,0.0,0.0,2023-12-23T15:00:00Z,0,6,0,0,0,0,18,0,6908,0,2,0,0.0,0,-104,0,104,40,True,0,3
20,20,0,0,0,0,0.0,274,0.0,0.0,0.0,0.0,168,0,0,0.0,0.0,2023-12-16T15:00:00Z,0,15,0,0,0,0,17,0,7007,0,0,3,0.0,0,-147,0,147,40,False,0,3
21,21,0,0,0,0,0.0,274,0.0,0.0,0.0,0.0,155,0,0,0.0,0.0,2023-12-10T14:00:00Z,0,19,0,0,0,0,16,0,7167,0,0,5,0.0,0,-96,0,96,40,True,0,3
22,22,0,0,0,0,0.0,274,0.0,0.0,0.0,0.0,145,0,0,0.0,0.0,2023-12-06T19:30:00Z,0,16,0,0,0,0,15,0,7259,0,0,5,0.0,0,-84,0,84,40,True,0,3
23,23,0,0,0,0,0.0,274,0.0,0.0,0.0,0.0,136,0,0,0.0,0.0,2023-12-03T14:00:00Z,0,11,0,0,0,0,14,0,7341,0,3,4,0.0,0,-101,0,101,40,False,0,3
24,24,0,0,0,0,0.0,274,0.0,0.0,0.0,0.0,124,0,0,0.0,0.0,2023-11-27T20:00:00Z,0,20,0,0,0,0,13,0,7427,0,2,3,0.0,0,-210,0,210,40,True,0,3
25,25,0,0,0,0,0.0,274,0.0,0.0,0.0,0.0,112,0,0,0.0,0.0,2023-11-12T14:00:00Z,0,2,0,0,0,0,12,0,7641,0,1,3,0.0,0,-221,0,221,40,False,0,3
26,26,0,0,0,0,0.0,274,0.0,0.0,0.0,0.0,104,0,0,0.0,0.0,2023-11-04T12:30:00Z,0,14,0,0,0,0,11,0,7868,0,1,0,0.0,0,-240,0,240,40,True,0,3
27,27,0,0,0,0,0.0,274,0.0,0.0,0.0,0.0,94,0,0,0.0,0.0,2023-10-29T14:00:00Z,0,5,0,0,0,0,10,0,8102,0,1,1,0.0,0,-279,0,279,40,False,0,3
28,28,0,0,0,0,0.0,274,0.0,0.0,0.0,0.0,90,0,0,0.0,0.0,2023-10-23T19:00:00Z,0,18,0,0,0,0,9,0,8369,0,0,2,0.0,0,-441,0,441,40,False,0,3
29,29,0,0,0,0,0.0,274,0.0,0.0,0.0,0.0,76,0,0,0.0,0.0,2023-10-07T14:00:00Z,0,17,0,0,0,0,8,0,8790,0,1,3,0.0,0,-614,0,614,40,True,0,3
30,30,0,0,0,0,0.0,274,0.0,0.0,0.0,0.0,64,0,0,0.0,0.0,2023-10-02T19:00:00Z,0,7,0,0,0,0,7,0,9393,0,2,0,0.0,0,-877,0,877,40,True,0,3
31,31,0,0,0,0,0.0,274,0.0,0.0,0.0,0.0,56,0,0,0.0,0.0,2023-09-23T14:00:00Z,0,8,0,0,0,0,6,0,10273,0,0,0,0.0,0,-1136,0,1136,40,False,0,3
32,32,0,0,0,0,0.0,274,0.0,0.0,0.0,0.0,44,0,0,0.0,0.0,2023-09-16T14:00:00Z,0,12,0,0,0,0,5,0,11373,0,0,1,0.0,0,-1883,122,2005,40,True,0,3
33,33,0,0,0,0,0.0,274,0.0,0.0,0.0,0.0,39,0,0,0.0,0.0,2023-09-02T14:00:00Z,0,13,0,0,0,0,4,0,13081,0,1,5,0.0,0,-823,236,1059,40,False,0,3
34,34,0,0,0,0,0.0,274,0.0,0.0,0.0,0.0,21,0,0,0.0,0.0,2023-08-26T14:00:00Z,0,1,0,0,0,0,3,0,13379,0,2,2,0.0,0,-972,355,1327,40,False,0,3
35,35,0,0,0,0,0.0,274,0.0,0.0,0.0,0.0,13,0,0,0.0,0.0,2023-08-19T14:00:00Z,0,4,0,0,0,0,2,0,13673,0,3,0,0.0,0,-918,449,1367,40,True,0,3
