,Unnamed: 0,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,starts,position
11,11,0,0,0,0,0.0,660,261,0,0,0.0,0.0,2022-03-16T20:15:00Z,0,1,0,0,0,0,29,0,670,2,0,0.0,0,-15,13,28,40,False,0,,,,,,2
12,12,0,0,0,0,0.0,660,306,0,0,0.0,0.0,2022-04-02T11:30:00Z,0,18,0,0,0,0,31,0,804,0,2,0.0,0,11,32,21,40,True,0,,,,,,2
13,13,0,0,0,0,0.0,660,316,0,0,0.0,0.0,2022-04-10T15:30:00Z,0,12,0,0,0,0,32,0,836,2,2,0.0,0,-3,16,19,40,False,0,,,,,,2
14,14,0,0,0,0,0.0,660,294,0,0,0.0,0.0,2022-04-19T19:00:00Z,0,13,0,0,0,0,33,0,886,0,4,0.0,0,-3,13,16,40,True,0,,,,,,2
15,15,0,0,0,0,0.0,660,338,0,0,0.0,0.0,2022-04-24T15:30:00Z,0,8,0,0,0,0,34,0,906,0,2,0.0,0,-8,8,16,40,True,0,,,,,,2
16,16,0,0,0,0,0.0,660,345,0,0,0.0,0.0,2022-04-30T11:30:00Z,0,14,0,0,0,0,35,0,936,1,0,0.0,0,-8,11,19,40,False,0,,,,,,2
17,17,0,0,0,0,0.0,660,358,0,0,0.0,0.0,2022-05-07T18:45:00Z,0,17,0,0,0,0,36,0,960,1,1,0.0,0,-13,11,24,40,True,0,,,,,,2
18,18,0,0,0,0,0.0,660,321,0,0,0.0,0.0,2022-05-10T19:00:00Z,0,2,0,0,0,0,36,0,960,2,1,0.0,0,-13,11,24,40,False,0,,,,,,2
19,19,0,0,0,0,0.0,660,366,0,0,0.0,0.0,2022-05-17T18:45:00Z,0,16,0,0,0,0,37,0,1005,2,1,0.0,0,-2,19,21,40,False,0,,,,,,2
20,20,0,0,0,0,0.0,660,378,0,0,0.0,0.0,2022-05-22T15:00:00Z,0,20,0,0,0,0,38,0,1042,1,3,0.0,0,7,30,23,40,True,0,,,,,,2
21,21,0,0,0,0,0.0,626,9,0,0,0.0,0.0,2023-08-13T15:30:00Z,0,7,0,0,0,0,1,0,2323,1,1,0.0,0,0,0,0,40,False,0,0.0,0.0,0.0,0.0,0.0,2
22,22,0,0,0,0,0.0,626,14,0,0,0.0,0.0,2023-08-19T14:00:00Z,0,3,0,0,0,0,2,0,3758,1,3,0.0,0,-136,260,396,40,True,0,0.0,0.0,0.0,0.0,0.0,2
23,23,0,0,2,0,0.1,626,29,0,0,0.2,2.2,2023-08-27T15:30:00Z,13,15,0,0,0,0,3,0,4054,2,1,0.0,1,-251,251,502,40,False,0,0.0,0.0,0.0,0.4,0.0,2
24,24,0,0,3,0,0.1,626,37,0,0,0.4,3.8,2023-09-03T13:00:00Z,19,2,0,0,0,0,4,0,5460,0,3,0.0,1,632,1139,507,40,True,0,0.0,0.0,0.0,0.08,0.0,2
25,25,0,0,22,0,1.9,626,50,1,0,2.6,23.6,2023-09-16T11:30:00Z,82,20,0,0,0,0,5,0,7418,3,1,0.0,2,1058,1807,749,40,False,0,0.01,0.01,0.0,0.51,1.0,2
26,26,0,0,0,0,0.0,626,57,0,0,0.0,0.0,2023-09-24T13:00:00Z,0,19,0,0,0,0,6,0,9559,1,3,0.0,0,1730,2456,726,40,True,0,0.0,0.0,0.0,0.0,0.0,2
27,27,0,0,0,0,0.0,626,68,0,0,0.0,0.0,2023-09-30T16:30:00Z,0,18,0,0,0,0,7,0,10126,1,2,0.0,0,467,1504,1037,40,False,0,0.0,0.0,0.0,0.0,0.0,2
28,28,0,0,0,0,0.0,626,72,0,0,0.0,0.0,2023-10-08T13:00:00Z,0,5,0,0,0,0,8,0,11012,2,2,0.0,0,592,1606,1014,40,False,0,0.0,0.0,0.0,0.0,0.0,2
29,29,0,0,0,0,0.0,626,85,0,0,0.0,0.0,2023-10-21T11:30:00Z,0,9,0,0,0,0,9,0,11642,0,2,0.0,0,323,1261,938,40,True,0,0.0,0.0,0.0,0.0,0.0,2
30,30,0,0,0,0,0.0,626,97,0,0,0.0,0.0,2023-10-29T14:00:00Z,0,16,0,0,0,0,10,0,11549,0,3,0.0,0,-239,729,968,40,True,0,0.0,0.0,0.0,0.0,0.0,2
31,31,0,0,0,0,0.0,626,105,0,0,0.0,0.0,2023-11-05T16:30:00Z,0,12,0,0,0,0,11,0,11317,1,1,0.0,0,-308,569,877,40,False,0,0.0,0.0,0.0,0.0,0.0,2
32,32,0,0,5,0,0.3,626,117,0,0,0.5,4.4,2023-11-12T14:00:00Z,1,4,0,0,0,0,12,0,11391,0,3,0.0,1,-65,549,614,40,True,0,0.0,0.0,0.0,0.01,0.0,2
33,33,0,0,0,0,0.0,626,126,0,0,0.0,0.0,2023-11-25T12:30:00Z,0,13,0,0,0,0,13,0,11460,1,1,0.0,0,-92,605,697,40,False,0,0.0,0.0,0.0,0.0,0.0,2
34,34,0,0,0,0,0.0,626,136,0,0,0.0,0.0,2023-12-03T14:00:00Z,0,10,0,0,0,0,14,0,11342,3,4,0.0,0,-209,357,566,40,True,0,0.0,0.0,0.0,0.0,0.0,2
35,35,0,0,0,0,0.0,626,147,0,0,0.0,0.0,2023-12-06T19:30:00Z,0,17,0,0,0,0,15,0,11419,2,0,0.0,0,-23,388,411,40,False,0,0.0,0.0,0.0,0.0,0.0,2
36,36,0,0,4,0,1.4,626,153,0,0,0.2,1.0,2023-12-09T12:30:00Z,56,8,0,0,0,0,16,0,11792,2,1,0.0,1,236,725,489,40,False,0,0.01,0.01,0.0,0.53,1.0,2
37,37,0,0,0,0,0.0,626,166,0,0,0.0,0.0,2023-12-17T16:30:00Z,0,14,0,0,0,0,17,0,12350,0,0,0.0,0,369,1122,753,40,True,0,0.0,0.0,0.0,0.0,0.0,2
38,38,0,0,0,0,0.0,626,174,0,0,0.0,0.0,2023-12-23T17:30:00Z,0,1,0,0,0,0,18,0,12136,1,1,0.0,0,-238,334,572,40,True,0,0.0,0.0,0.0,0.0,0.0,2
39,39,0,0,21,1,1.9,626,185,0,0,1.4,8.2,2023-12-26T17:30:00Z,90,6,0,0,0,0,19,0,12464,2,0,4.0,6,196,627,431,40,False,0,0.01,0.07,0.06,0.76,1.0,2
40,40,0,0,0,0,0.0,408,194,0,0,0.0,0.0,2024-01-01T20:00:00Z,0,11,0,0,0,0,20,0,784,2,4,0.0,0,-13,0,13,40,False,0,0.0,0.0,0.0,0.0,0.0,2
41,41,0,0,0,0,0.0,408,189,0,0,0.0,0.0,2023-12-26T12:30:00Z,0,16,0,0,0,0,19,0,798,3,1,0.0,0,-6,0,6,40,True,0,0.0,0.0,0.0,0.0,0.0,2
42,42,0,0,0,0,0.0,408,175,0,0,0.0,0.0,2023-12-23T15:00:00Z,0,12,0,0,0,0,18,0,803,0,1,0.0,0,-17,0,17,40,False,0,0.0,0.0,0.0,0.0,0.0,2
43,43,0,0,0,0,0.0,408,168,0,0,0.0,0.0,2023-12-16T15:00:00Z,0,10,0,0,0,0,17,0,818,0,3,0.0,0,-10,0,10,40,True,0,0.0,0.0,0.0,0.0,0.0,2
44,44,0,0,0,0,0.0,408,159,0,0,0.0,0.0,2023-12-10T16:30:00Z,0,18,0,0,0,0,16,0,830,1,4,0.0,0,-11,0,11,40,False,0,0.0,0.0,0.0,0.0,0.0,2
45,45,0,0,0,0,0.0,408,144,0,0,0.0,0.0,2023-12-07T19:30:00Z,0,9,0,0,0,0,15,0,842,0,3,0.0,0,-18,0,18,40,False,0,0.0,0.0,0.0,0.0,0.0,2
46,46,0,0,0,0,0.0,408,138,0,0,0.0,0.0,2023-12-02T20:00:00Z,0,14,0,0,0,0,14,0,858,0,1,0.0,0,-15,0,15,40,True,0,0.0,0.0,0.0,0.0,0.0,2
47,47,0,0,0,0,0.0,408,127,0,0,0.0,0.0,2023-11-25T15:00:00Z,0,7,0,0,0,0,13,0,875,1,4,0.0,0,-15,0,15,40,True,0,0.0,0.0,0.0,0.0,0.0,2
48,48,0,0,0,0,0.0,408,113,0,0,0.0,0.0,2023-11-11T17:30:00Z,0,3,0,0,0,0,12,0,889,0,2,0.0,0,-20,0,20,40,False,0,0.0,0.0,0.0,0.0,0.0,2
49,49,0,0,0,0,0.0,408,107,0,0,0.0,0.0,2023-11-04T17:30:00Z,0,1,0,0,0,0,11,0,908,0,1,0.0,0,-11,0,11,40,True,0,0.0,0.0,0.0,0.0,0.0,2
50,50,0,0,0,0,0.0,408,100,0,0,0.0,0.0,2023-10-28T16:30:00Z,0,20,0,0,0,0,10,0,919,2,2,0.0,0,-25,0,25,40,False,0,0.0,0.0,0.0,0.0,0.0,2
51,51,0,0,0,0,0.0,408,87,0,0,0.0,0.0,2023-10-21T14:00:00Z,0,8,0,0,0,0,9,0,944,0,4,0.0,0,-35,0,35,40,True,0,0.0,0.0,0.0,0.0,0.0,2
52,52,0,0,0,0,0.0,408,79,0,0,0.0,0.0,2023-10-08T13:00:00Z,0,19,0,0,0,0,8,0,975,2,2,0.0,0,-38,0,38,40,False,0,0.0,0.0,0.0,0.0,0.0,2
53,53,0,0,0,0,0.0,408,66,0,0,0.0,0.0,2023-09-30T14:00:00Z,0,6,0,0,0,0,7,0,1012,0,2,0.0,0,-47,0,47,40,True,0,0.0,0.0,0.0,0.0,0.0,2
54,54,0,0,0,0,0.0,408,60,0,0,0.0,0.0,2023-09-24T15:30:00Z,0,17,0,0,0,0,6,0,1064,8,0,0.0,0,-51,0,51,40,False,0,0.0,0.0,0.0,0.0,0.0,2
55,55,0,0,0,0,0.0,408,46,0,0,0.0,0.0,2023-09-16T16:30:00Z,0,4,0,0,0,0,5,0,1111,0,1,0.0,0,-79,0,79,40,True,0,0.0,0.0,0.0,0.0,0.0,2
56,56,0,0,0,0,0.0,408,33,0,0,0.0,0.0,2023-09-02T16:30:00Z,0,5,0,0,0,0,4,0,1186,1,3,0.0,0,-106,0,106,40,False,0,0.0,0.0,0.0,0.0,0.0,2
57,57,0,0,0,0,0.0,408,29,0,0,0.0,0.0,2023-08-27T15:30:00Z,0,11,0,0,0,0,3,0,1289,2,1,0.0,0,-148,0,148,40,True,0,0.0,0.0,0.0,0.0,0.0,2
58,58,0,0,0,0,0.0,408,16,0,0,0.0,0.0,2023-08-19T19:00:00Z,0,13,0,0,0,0,2,0,1420,0,1,0.0,0,-280,0,280,40,False,0,0.0,0.0,0.0,0.0,0.0,2
