,Unnamed: 0,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,starts,position
33,33,0,0,0,0,0.0,319,340,0,0,0.0,0.0,2021-05-09T13:05:00Z,0,2,0,0,0,0,35,0,45878,3,1,0.0,0,-828,0,828,39,False,0,,,,,,2
34,34,0,0,0,0,0.0,319,352,0,0,0.0,0.0,2021-05-11T17:00:00Z,0,9,0,0,0,0,35,0,45878,2,1,0.0,0,-828,0,828,39,True,0,,,,,,2
35,35,0,0,0,0,0.0,319,334,0,0,0.0,0.0,2021-05-13T19:15:00Z,0,11,0,0,0,0,35,0,45878,4,2,0.0,0,-828,0,828,39,True,0,,,,,,2
36,36,0,0,0,0,0.0,319,364,0,0,0.0,0.0,2021-05-18T17:00:00Z,0,8,0,0,0,0,37,0,45462,1,1,0.0,0,-202,0,202,39,True,0,,,,,,2
37,37,0,0,0,0,0.0,319,378,0,0,0.0,0.0,2021-05-23T15:00:00Z,0,20,0,0,0,0,38,0,45109,2,1,0.0,0,-318,0,318,39,False,0,,,,,,2
38,38,0,0,0,0,0.0,393,10,0,0,0.0,0.0,2023-08-14T19:00:00Z,0,20,0,0,0,0,1,0,6502,0,1,0.0,0,0,0,0,40,True,0,0.0,0.0,0.0,0.0,0.0,2
39,39,0,0,0,0,0.0,393,18,0,0,0.0,0.0,2023-08-19T16:30:00Z,0,18,0,0,0,0,2,0,7511,0,2,0.0,0,-755,205,960,40,False,0,0.0,0.0,0.0,0.0,0.0,2
40,40,0,0,0,0,0.0,393,28,0,0,0.0,0.0,2023-08-26T14:00:00Z,0,16,0,0,0,0,3,0,7452,2,3,0.0,0,-657,180,837,40,True,0,0.0,0.0,0.0,0.0,0.0,2
41,41,0,0,0,0,0.0,393,38,0,0,0.0,0.0,2023-09-01T19:00:00Z,0,19,0,0,0,0,4,0,13710,2,1,0.0,0,3936,4944,1008,39,True,0,0.0,0.0,0.0,0.0,0.0,2
42,42,0,0,0,0,0.0,393,44,0,0,0.0,0.0,2023-09-16T14:00:00Z,0,10,0,0,0,0,5,0,55329,0,1,0.0,0,29666,36069,6403,39,False,0,0.0,0.0,0.0,0.0,0.0,2
43,43,0,0,0,0,0.0,393,58,0,0,0.0,0.0,2023-09-23T14:00:00Z,0,20,0,0,0,0,6,0,63114,1,1,0.0,0,7706,12090,4384,39,True,0,0.0,0.0,0.0,0.0,0.0,2
44,44,0,0,4,0,0.1,393,63,0,0,0.8,7.6,2023-09-30T14:00:00Z,34,9,0,0,0,0,7,0,67316,2,1,0.0,1,3104,8362,5258,39,False,0,0.0,0.0,0.0,0.6,0.0,2
45,45,0,0,11,0,1.8,393,15,2,0,2.2,19.8,2023-10-03T18:30:00Z,90,6,0,0,0,0,7,0,67316,2,1,0.0,1,3104,8362,5258,39,True,0,0.03,0.03,0.0,1.04,1.0,2
46,46,0,0,4,0,0.6,393,77,0,0,0.7,3.6,2023-10-07T11:30:00Z,31,18,0,0,0,0,8,0,70817,1,0,3.0,1,3717,8546,4829,39,True,0,0.0,0.03,0.03,0.03,0.0,2
47,47,0,0,12,0,0.3,393,88,2,0,1.4,11.6,2023-10-21T14:00:00Z,90,16,0,0,0,0,9,0,76147,2,2,2.0,1,4755,8186,3431,39,False,0,0.0,0.0,0.0,2.97,1.0,2
48,48,0,0,5,0,0.3,393,92,3,0,2.7,20.2,2023-10-29T14:00:00Z,90,2,0,0,0,0,10,0,91612,1,3,6.0,1,13835,17906,4071,39,False,0,0.0,0.06,0.06,2.39,1.0,2
49,49,0,0,14,0,0.0,393,105,1,0,2.4,24.4,2023-11-05T16:30:00Z,90,11,0,0,0,0,11,0,95506,1,1,0.0,2,3994,7861,3867,39,True,0,0.0,0.0,0.0,3.04,1.0,2
50,50,0,0,15,0,0.3,393,118,1,0,2.9,21.2,2023-11-11T15:00:00Z,90,14,0,0,0,0,12,0,104593,0,1,7.0,2,7338,11653,4315,39,False,0,0.0,0.02,0.02,2.12,1.0,2
51,51,0,1,26,0,0.7,393,125,1,1,8.6,64.2,2023-11-25T15:00:00Z,90,8,0,0,0,0,13,0,118703,1,2,21.0,9,12479,17076,4597,39,True,0,0.0,0.07,0.07,1.68,1.0,2
52,52,0,0,7,0,0.1,393,133,2,0,1.5,15.2,2023-12-02T15:00:00Z,75,4,0,0,0,0,14,0,164772,1,3,0.0,1,42638,46556,3918,39,False,0,0.0,0.0,0.0,1.76,1.0,2
53,53,0,0,16,0,0.6,393,146,4,0,3.4,26.6,2023-12-05T20:15:00Z,90,1,0,0,0,0,15,0,164533,4,3,7.0,0,3224,12049,8825,39,True,0,0.01,0.02,0.01,2.44,1.0,2
54,54,0,0,5,0,1.4,393,156,2,0,0.6,0.2,2023-12-10T14:00:00Z,90,13,0,0,0,0,16,0,188646,2,1,4.0,1,20355,25982,5627,39,True,0,0.01,0.01,0.0,1.6,1.0,2
55,55,0,0,17,1,0.1,393,175,0,0,1.2,7.8,2023-12-23T15:00:00Z,90,15,0,0,0,0,18,0,219407,0,1,4.0,5,4968,14139,9171,39,True,1,0.0,0.04,0.04,1.68,1.0,2
56,56,0,0,8,0,3.5,393,190,2,0,2.4,16.8,2023-12-26T15:00:00Z,90,17,0,0,0,0,19,0,243657,3,2,4.0,1,23159,27123,3964,40,False,0,0.13,0.22,0.09,2.59,1.0,2
57,57,0,0,0,0,0.0,448,197,0,0,0.0,0.0,2023-12-30T17:30:00Z,0,14,0,0,0,0,20,0,19978,1,2,0.0,0,-257,135,392,40,True,0,0.0,0.0,0.0,0.0,0.0,2
58,58,0,0,0,0,0.0,448,189,0,0,0.0,0.0,2023-12-26T12:30:00Z,0,15,0,0,0,0,19,0,20192,3,1,0.0,0,-84,141,225,40,False,0,0.0,0.0,0.0,0.0,0.0,2
59,59,0,0,0,0,0.0,448,177,0,0,0.0,0.0,2023-12-23T15:00:00Z,0,3,0,0,0,0,18,0,20208,3,2,0.0,0,-266,121,387,40,True,0,0.0,0.0,0.0,0.0,0.0,2
60,60,0,0,0,0,0.0,448,169,0,0,0.0,0.0,2023-12-15T20:00:00Z,0,18,0,0,0,0,17,0,20413,2,0,0.0,0,-229,212,441,40,True,0,0.0,0.0,0.0,0.0,0.0,2
61,61,0,0,0,0,0.0,448,160,0,0,0.0,0.0,2023-12-09T15:00:00Z,0,20,0,0,0,0,16,0,20576,1,1,0.0,0,-280,107,387,40,False,0,0.0,0.0,0.0,0.0,0.0,2
62,62,0,0,0,0,0.0,448,145,0,0,0.0,0.0,2023-12-06T19:30:00Z,0,10,0,0,0,0,15,0,20815,0,5,0.0,0,-358,149,507,40,False,0,0.0,0.0,0.0,0.0,0.0,2
63,63,0,0,0,0,0.0,448,139,0,0,0.0,0.0,2023-12-02T17:30:00Z,0,9,0,0,0,0,14,0,21129,1,0,0.0,0,-204,299,503,40,True,0,0.0,0.0,0.0,0.0,0.0,2
64,64,0,0,0,0,0.0,448,128,0,0,0.0,0.0,2023-11-25T15:00:00Z,0,5,0,0,0,0,13,0,21252,3,2,0.0,0,-211,312,523,40,True,0,0.0,0.0,0.0,0.0,0.0,2
65,65,0,0,0,0,0.0,448,119,0,0,0.0,0.0,2023-11-12T14:00:00Z,0,19,0,0,0,0,12,0,21357,2,3,0.0,0,-169,262,431,40,False,0,0.0,0.0,0.0,0.0,0.0,2
66,66,0,0,0,0,0.0,448,108,0,0,0.0,0.0,2023-11-05T14:00:00Z,0,2,0,0,0,0,11,0,21446,0,2,0.0,0,5,396,391,40,True,0,0.0,0.0,0.0,0.0,0.0,2
67,67,0,0,0,0,0.0,448,97,0,0,0.0,0.0,2023-10-29T14:00:00Z,0,11,0,0,0,0,10,0,21371,0,3,0.0,0,-319,434,753,40,False,0,0.0,0.0,0.0,0.0,0.0,2
68,68,0,0,0,0,0.0,448,88,0,0,0.0,0.0,2023-10-21T14:00:00Z,0,12,0,0,0,0,9,0,21602,2,2,0.0,0,-204,399,603,40,True,0,0.0,0.0,0.0,0.0,0.0,2
69,69,0,0,0,0,0.0,448,74,0,0,0.0,0.0,2023-10-07T16:30:00Z,0,8,0,0,0,0,8,0,21639,0,0,0.0,0,-371,366,737,40,False,0,0.0,0.0,0.0,0.0,0.0,2
70,70,0,0,0,0,0.0,448,67,0,0,0.0,0.0,2023-10-01T13:00:00Z,0,4,0,0,0,0,7,0,21919,1,1,0.0,0,-275,316,591,40,True,0,0.0,0.0,0.0,0.0,0.0,2
71,71,0,0,0,0,0.0,448,59,0,0,0.0,0.0,2023-09-23T14:00:00Z,0,13,0,0,0,0,6,0,22133,0,2,0.0,0,-378,252,630,40,False,0,0.0,0.0,0.0,0.0,0.0,2
72,72,0,0,0,0,0.0,448,47,0,0,0.0,0.0,2023-09-18T18:45:00Z,0,6,0,0,0,0,5,0,22350,1,1,0.0,0,-870,232,1102,40,True,0,0.0,0.0,0.0,0.0,0.0,2
73,73,0,0,0,0,0.0,448,35,0,0,0.0,0.0,2023-09-02T14:00:00Z,0,7,0,0,0,0,4,0,23059,1,0,0.0,0,-1669,83,1752,40,False,0,0.0,0.0,0.0,0.0,0.0,2
74,74,0,0,0,0,0.0,448,28,0,0,0.0,0.0,2023-08-26T14:00:00Z,0,14,0,0,0,0,3,0,24639,2,3,0.0,0,-1973,96,2069,40,False,0,0.0,0.0,0.0,0.0,0.0,2
75,75,0,0,0,0,0.0,448,17,0,0,0.0,0.0,2023-08-18T18:45:00Z,0,17,0,0,0,0,2,0,26442,1,2,0.0,0,-2896,128,3024,40,True,0,0.0,0.0,0.0,0.0,0.0,2
