,Unnamed: 0,assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,starts,position
10,10,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,463,0.0,0.0,110,0.0,0,0,0.0,6202.0,0.0,0.0,2016-11-05T15:00:00Z,05 Nov 15:00,0.0,0.0,0,0.0,0.0,14,0,0.0,0,0,0.0,0,11,0,4177,0.0,0.0,0.0,1,1,0.0,0,-110,33,143,44,True,0.0,0,,,,,,3
11,11,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,463,0.0,0.0,118,0.0,0,0,0.0,6801.0,0.0,0.0,2016-11-19T17:30:00Z,19 Nov 17:30,0.0,0.0,0,0.0,0.0,17,0,0.0,0,0,0.0,0,12,0,4093,0.0,0.0,0.0,2,3,0.0,0,-93,33,126,44,False,0.0,0,,,,,,3
12,12,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,463,0.0,0.0,127,0.0,0,0,0.0,7402.0,0.0,0.0,2016-11-27T16:30:00Z,27 Nov 16:30,0.0,0.0,0,0.0,0.0,11,0,0.0,0,0,0.0,0,13,0,4051,0.0,0.0,0.0,1,1,0.0,0,-43,21,64,44,False,0.0,0,,,,,,3
13,13,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,463,0.0,0.0,140,0.0,0,0,0.0,8006.0,0.0,0.0,2016-12-03T17:30:00Z,03 Dec 17:30,0.0,0.0,0,0.0,0.0,1,0,0.0,0,0,0.0,0,14,0,4003,0.0,0.0,0.0,5,1,0.0,0,-53,24,77,44,True,0.0,0,,,,,,3
14,14,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,463,0.0,0.0,146,0.0,0,0,0.0,8611.0,0.0,0.0,2016-12-11T16:30:00Z,11 Dec 16:30,0.0,0.0,0,0.0,0.0,9,0,0.0,0,0,0.0,0,15,0,3977,0.0,0.0,0.0,2,2,0.0,0,-34,34,68,44,False,0.0,0,,,,,,3
15,15,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,463,0.0,0.0,154,0.0,0,0,0.0,9221.0,0.0,0.0,2016-12-14T19:45:00Z,14 Dec 19:45,0.0,0.0,0,0.0,0.0,3,0,0.0,0,0,0.0,0,16,0,3965,0.0,0.0,0.0,0,1,0.0,0,-14,15,29,44,True,0.0,0,,,,,,3
16,16,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,463,0.0,0.0,170,0.0,0,0,0.0,9835.0,0.0,0.0,2016-12-17T15:00:00Z,17 Dec 15:00,0.0,0.0,0,0.0,0.0,7,0,0.0,0,0,0.0,0,17,0,3932,0.0,0.0,0.0,0,1,0.0,0,-34,10,44,44,True,0.0,0,,,,,,3
17,17,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,463,0.0,0.0,179,0.0,0,0,0.0,10451.0,0.0,0.0,2016-12-26T15:00:00Z,26 Dec 15:00,0.0,0.0,0,0.0,0.0,16,0,0.0,0,0,0.0,0,18,0,3882,0.0,0.0,0.0,4,1,0.0,0,-54,11,65,44,False,0.0,0,,,,,,3
18,18,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,463,0.0,0.0,185,0.0,0,0,0.0,11069.0,0.0,0.0,2016-12-31T15:00:00Z,31 Dec 15:00,0.0,0.0,0,0.0,0.0,8,0,0.0,0,0,0.0,0,19,0,3858,0.0,0.0,0.0,0,1,0.0,0,-26,12,38,44,False,0.0,0,,,,,,3
19,19,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,463,0.0,0.0,200,0.0,0,0,0.0,11691.0,0.0,0.0,2017-01-02T17:15:00Z,02 Jan 17:15,0.0,0.0,0,0.0,0.0,11,0,0.0,0,0,0.0,0,20,0,3814,0.0,0.0,0.0,2,0,0.0,0,-45,9,54,44,True,0.0,0,,,,,,3
20,20,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,463,0.0,0.0,210,0.0,0,0,0.0,12315.0,0.0,0.0,2017-01-14T15:00:00Z,14 Jan 15:00,0.0,0.0,0,0.0,0.0,5,0,0.0,0,0,0.0,0,21,0,3770,0.0,0.0,0.0,0,3,0.0,0,-49,27,76,44,True,0.0,0,,,,,,3
21,21,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,463,0.0,0.0,217,0.0,0,0,0.0,12946.0,0.0,0.0,2017-01-21T15:00:00Z,21 Jan 15:00,0.0,0.0,0,0.0,0.0,12,0,0.0,0,0,0.0,0,22,0,3753,0.0,0.0,0.0,3,1,0.0,0,-24,20,44,44,False,0.0,0,,,,,,3
22,22,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,463,0.0,0.0,227,0.0,0,0,0.0,13580.0,0.0,0.0,2017-02-01T19:45:00Z,01 Feb 19:45,0.0,0.0,0,0.0,0.0,10,0,0.0,0,0,0.0,0,23,0,3740,0.0,0.0,0.0,4,0,0.0,0,-15,31,46,44,True,0.0,0,,,,,,3
23,23,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,463,0.0,0.0,237,0.0,0,0,0.0,14223.0,0.0,0.0,2017-02-04T15:00:00Z,04 Feb 15:00,0.0,0.0,0,0.0,0.0,13,0,0.0,0,0,0.0,0,24,0,3727,0.0,0.0,0.0,3,1,0.0,0,-15,20,35,44,False,0.0,0,,,,,,3
24,24,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,463,0.0,0.0,250,0.0,0,0,0.0,14872.0,0.0,0.0,2017-02-11T15:00:00Z,11 Feb 15:00,0.0,0.0,0,0.0,0.0,19,0,0.0,0,0,0.0,0,25,0,3716,0.0,0.0,0.0,2,2,0.0,0,-13,30,43,44,True,0.0,0,,,,,,3
25,25,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,463,0.0,0.0,259,0.0,0,0,0.0,15423.0,0.0,0.0,2017-02-25T17:30:00Z,25 Feb 17:30,0.0,0.0,0,0.0,0.0,18,0,0.0,0,0,0.0,0,26,0,3689,0.0,0.0,0.0,1,1,0.0,0,-30,19,49,44,False,0.0,0,,,,,,3
26,26,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,463,0.0,0.0,270,0.0,0,0,0.0,16098.0,0.0,0.0,2017-03-06T20:00:00Z,06 Mar 20:00,0.0,0.0,0,0.0,0.0,4,0,0.0,0,0,0.0,0,27,0,3688,0.0,0.0,0.0,2,1,0.0,0,-3,20,23,44,True,0.0,0,,,,,,3
27,27,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,463,0.0,0.0,272,0.0,0,0,0.0,16476.0,0.0,0.0,2017-03-11T15:00:00Z,11 Mar 15:00,0.0,0.0,0,0.0,0.0,2,0,0.0,0,0,0.0,0,28,0,3680,0.0,0.0,0.0,2,3,0.0,0,-9,18,27,44,False,0.0,0,,,,,,3
28,28,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,463,0.0,0.0,290,0.0,0,0,0.0,17019.0,0.0,0.0,2017-03-18T15:00:00Z,18 Mar 15:00,0.0,0.0,0,0.0,0.0,8,0,0.0,0,0,0.0,0,29,0,3666,0.0,0.0,0.0,3,2,0.0,0,-15,12,27,44,True,0.0,0,,,,,,3
29,29,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,463,0.0,0.0,294,0.0,0,0,0.0,17673.0,0.0,0.0,2017-04-01T14:00:00Z,01 Apr 15:00,0.0,0.0,0,0.0,0.0,7,0,0.0,0,0,0.0,0,30,0,3665,0.0,0.0,0.0,1,2,0.0,0,-3,19,22,44,False,0.0,0,,,,,,3
30,30,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,463,0.0,0.0,301,0.0,0,0,0.0,18330.0,0.0,0.0,2017-04-05T18:45:00Z,05 Apr 19:45,0.0,0.0,0,0.0,0.0,1,0,0.0,0,0,0.0,0,31,0,3662,0.0,0.0,0.0,0,3,0.0,0,-4,12,16,44,False,0.0,0,,,,,,3
31,31,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,463,0.0,0.0,320,0.0,0,0,0.0,18991.0,0.0,0.0,2017-04-08T14:00:00Z,08 Apr 15:00,0.0,0.0,0,0.0,0.0,16,0,0.0,0,0,0.0,0,32,0,3655,0.0,0.0,0.0,0,1,0.0,0,-8,17,25,44,True,0.0,0,,,,,,3
32,32,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,463,0.0,0.0,327,0.0,0,0,0.0,19653.0,0.0,0.0,2017-04-15T14:00:00Z,15 Apr 15:00,0.0,0.0,0,0.0,0.0,15,0,0.0,0,0,0.0,0,33,0,3659,0.0,0.0,0.0,2,2,0.0,0,1,13,12,44,False,0.0,0,,,,,,3
33,33,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,463,0.0,0.0,340,0.0,0,0,0.0,20369.0,0.0,0.0,2017-04-22T14:00:00Z,22 Apr 15:00,0.0,0.0,0,0.0,0.0,6,0,0.0,0,0,0.0,0,34,0,3647,0.0,0.0,0.0,0,0,0.0,0,-12,14,26,44,True,0.0,0,,,,,,3
34,34,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,463,0.0,0.0,346,0.0,0,0,0.0,21056.0,0.0,0.0,2017-04-29T14:00:00Z,29 Apr 15:00,0.0,0.0,0,0.0,0.0,14,0,0.0,0,0,0.0,0,35,0,3638,0.0,0.0,0.0,0,0,0.0,0,-10,21,31,44,False,0.0,0,,,,,,3
35,35,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,463,0.0,0.0,360,0.0,0,0,0.0,21771.0,0.0,0.0,2017-05-05T19:00:00Z,05 May 20:00,0.0,0.0,0,0.0,0.0,17,0,0.0,0,0,0.0,0,36,0,3632,0.0,0.0,0.0,0,1,0.0,0,-7,14,21,44,True,0.0,0,,,,,,3
36,36,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,463,0.0,0.0,370,0.0,0,0,0.0,22696.0,0.0,0.0,2017-05-14T13:15:00Z,14 May 14:15,0.0,0.0,0,0.0,0.0,9,0,0.0,0,0,0.0,0,37,0,3627,0.0,0.0,0.0,4,0,0.0,0,-5,21,26,44,True,0.0,0,,,,,,3
37,37,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,463,0.0,0.0,372,0.0,0,0,0.0,23468.0,0.0,0.0,2017-05-21T14:00:00Z,21 May 15:00,0.0,0.0,0,0.0,0.0,3,0,0.0,0,0,0.0,0,38,0,3668,0.0,0.0,0.0,2,1,0.0,0,39,81,42,43,False,0.0,0,,,,,,3
38,38,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,597,0.0,0.0,224,0.0,0,0,0.0,12962.0,0.0,0.0,2018-01-13T15:00:00Z,13 Jan 15:00,0.0,0.0,0,0.0,0.0,8,0,0.0,0,0,0.0,0,23,0,0,0.0,0.0,0.0,4,1,0.0,0,0,0,0,45,False,0.0,0,,,,,,3
39,39,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,597,0.0,0.0,240,0.0,0,0,0.0,13560.0,0.0,0.0,2018-01-20T15:00:00Z,20 Jan 15:00,0.0,0.0,0,0.0,0.0,2,0,0.0,0,0,0.0,0,24,0,140,0.0,0.0,0.0,1,1,0.0,0,91,133,42,45,True,0.0,0,,,,,,3
40,40,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,597,0.0,0.0,243,0.0,0,0,0.0,14163.0,0.0,0.0,2018-01-30T19:45:00Z,30 Jan 19:45,0.0,0.0,0,0.0,0.0,6,0,0.0,0,0,0.0,0,25,0,261,0.0,0.0,0.0,1,1,0.0,0,61,107,46,45,True,0.0,0,,,,,,3
41,41,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,597,0.0,0.0,253,0.0,0,0,0.0,14776.0,0.0,0.0,2018-02-03T15:00:00Z,03 Feb 15:00,0.0,0.0,0,0.0,0.0,3,0,0.0,0,0,0.0,0,26,0,352,0.0,0.0,0.0,1,3,0.0,0,63,104,41,45,False,0.0,0,,,,,,3
42,42,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,597,0.0,0.0,270,0.0,0,0,0.0,15401.0,0.0,0.0,2018-02-10T15:00:00Z,10 Feb 15:00,0.0,0.0,0,0.0,0.0,18,0,0.0,0,0,0.0,0,27,0,433,0.0,0.0,0.0,0,2,0.0,0,47,105,58,45,True,0.0,0,,,,,,3
43,43,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,597,0.0,0.0,277,0.0,0,0,0.0,16028.0,0.0,0.0,2018-02-24T15:00:00Z,24 Feb 15:00,0.0,0.0,0,0.0,0.0,10,0,0.0,0,0,0.0,0,28,0,570,0.0,0.0,0.0,1,4,0.0,0,69,127,58,45,False,0.0,0,,,,,,3
44,44,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,597,0.0,0.0,288,0.0,0,0,0.0,16658.0,0.0,0.0,2018-03-03T15:00:00Z,03 Mar 15:00,0.0,0.0,0,0.0,0.0,16,0,0.0,0,0,0.0,0,29,0,636,0.0,0.0,0.0,1,4,0.0,0,25,69,44,45,False,0.0,0,,,,,,3
45,45,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,597,0.0,0.0,300,0.0,0,0,0.0,17291.0,0.0,0.0,2018-03-10T15:00:00Z,10 Mar 15:00,0.0,0.0,0,0.0,0.0,4,0,0.0,0,0,0.0,0,30,0,608,0.0,0.0,0.0,3,0,0.0,0,-21,33,54,45,True,0.0,0,,,,,,3
46,46,0,2.0,0.0,0.0,0,4,0,2.0,2.0,0.3,0.0,0.0,597,0.0,0.0,320,0.0,0,0,0.3,18192.0,2.2,0.0,2018-03-31T14:00:00Z,31 Mar 15:00,0.0,0.0,1,0.0,0.0,14,0,0.0,0,0,1.0,0,32,0,646,0.0,0.0,0.0,0,3,0.0,1,6,39,33,45,True,0.0,0,,,,,,3
47,47,0,2.0,0.0,0.0,0,3,0,1.0,1.0,0.3,0.0,0.0,597,0.0,0.0,324,0.0,0,0,0.5,18829.0,5.0,0.0,2018-04-08T15:30:00Z,08 Apr 16:30,0.0,0.0,5,0.0,0.0,5,0,0.0,0,0,0.0,0,33,0,646,0.0,0.0,0.0,1,1,0.0,1,-11,16,27,45,False,0.0,0,,,,,,3
48,48,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,597,0.0,0.0,340,0.0,0,0,0.0,19692.0,0.0,0.0,2018-04-16T19:00:00Z,16 Apr 20:00,0.0,0.0,0,0.0,0.0,15,0,0.0,0,0,0.0,0,34,0,651,0.0,0.0,0.0,1,1,0.0,0,-3,21,24,45,True,0.0,0,,,,,,3
49,49,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,597,0.0,0.0,341,0.0,0,0,0.0,20122.0,0.0,0.0,2018-04-22T12:30:00Z,22 Apr 13:30,0.0,0.0,0,0.0,0.0,1,0,0.0,0,0,0.0,0,35,0,654,0.0,0.0,0.0,1,4,0.0,0,-8,7,15,45,False,0.0,0,,,,,,3
50,50,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,597,0.0,0.0,360,0.0,0,0,0.0,20754.0,0.0,0.0,2018-04-29T13:15:00Z,29 Apr 14:15,0.0,0.0,0,0.0,0.0,11,0,0.0,0,0,0.0,0,36,0,656,0.0,0.0,0.0,4,1,0.0,0,3,11,8,45,True,0.0,0,,,,,,3
51,51,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,597,0.0,0.0,366,0.0,0,0,0.0,21748.0,0.0,0.0,2018-05-05T14:00:00Z,05 May 15:00,0.0,0.0,0,0.0,0.0,9,0,0.0,0,0,0.0,0,37,0,663,0.0,0.0,0.0,2,0,0.0,0,-1,15,16,45,False,0.0,0,,,,,,3
52,52,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,597,0.0,0.0,310,0.0,0,0,0.0,21747.0,0.0,0.0,2018-05-10T18:45:00Z,10 May 19:45,0.0,0.0,0,0.0,0.0,12,0,0.0,0,0,0.0,0,37,0,663,0.0,0.0,0.0,0,0,0.0,0,-1,15,16,45,True,0.0,0,,,,,,3
53,53,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,597,0.0,0.0,380,0.0,0,0,0.0,22418.0,0.0,0.0,2018-05-13T14:00:00Z,13 May 15:00,0.0,0.0,0,0.0,0.0,7,0,0.0,0,0,0.0,0,38,0,663,0.0,0.0,0.0,1,3,0.0,0,-1,9,10,45,True,0.0,0,,,,,,3
54,54,0,,,,0,12,0,,,6.5,,,165,,,1,,3,0,1.0,,3.8,,2023-08-11T19:00:00Z,,,,90,,,13,0,,0,0,,0,1,0,3884,,,,3,0,0.0,2,0,0,0,50,True,,0,0.01,0.01,0.0,2.21,1.0,3
55,55,0,,,,0,11,0,,,15.2,,,165,,,25,,3,0,3.0,,13.0,,2023-08-27T13:00:00Z,,,,90,,,2,0,,0,0,,0,3,0,6503,,,,3,1,2.0,1,-499,207,706,50,True,,1,0.32,0.32,0.0,2.51,1.0,3
56,56,1,,,,0,20,0,,,17.5,,,165,,,34,,5,0,4.1,,21.2,,2023-09-02T14:00:00Z,,,,90,,,18,0,,0,0,,0,4,0,6344,,,,5,2,2.0,5,-380,250,630,50,True,,0,0.2,0.23,0.03,2.27,1.0,3
57,57,0,,,,0,11,0,,,4.4,,,165,,,47,,1,0,2.8,,22.0,,2023-09-18T18:45:00Z,,,,90,,,16,0,,0,0,,0,5,0,6798,,,,1,1,2.0,1,57,665,608,50,False,,1,0.02,0.02,0.0,0.72,1.0,3
58,58,0,,,,0,15,0,,,37.3,,,165,,,54,,1,0,5.7,,19.6,,2023-09-23T19:00:00Z,,,,90,,,14,0,,0,0,,0,6,0,6893,,,,1,0,0.0,2,4,392,388,50,True,,0,0.19,0.19,0.0,0.91,1.0,3
59,59,0,,,,0,15,0,,,4.8,,,165,,,66,,2,0,2.0,,11.4,,2023-09-30T14:00:00Z,,,,90,,,15,0,,0,0,,0,7,0,10722,,,,0,2,4.0,2,2984,3508,524,50,False,,0,0.02,0.04,0.02,3.19,1.0,3
60,60,0,,,,0,16,0,,,6.5,,,165,,,15,,1,0,3.3,,18.6,,2023-10-03T18:30:00Z,,,,90,,,12,0,,0,0,,0,7,0,10722,,,,2,1,8.0,2,2984,3508,524,50,False,,0,0.05,0.08,0.03,1.31,1.0,3
61,61,0,,,,0,6,0,,,0.7,,,165,,,73,,2,0,0.3,,2.0,,2023-10-07T14:00:00Z,,,,60,,,7,0,,0,0,,0,8,0,9203,,,,4,1,0.0,1,-844,551,1395,50,True,,1,0.0,0.0,0.0,1.19,1.0,3
62,62,0,,,,0,10,0,,,15.2,,,165,,,83,,3,0,2.5,,9.6,,2023-10-21T14:00:00Z,,,,90,,,4,0,,0,0,,0,9,0,8697,,,,0,3,0.0,1,-667,318,985,50,False,,1,0.05,0.05,0.0,3.24,1.0,3
63,63,0,,,,0,-1,0,,,1.8,,,165,,,93,,1,0,0.7,,5.4,,2023-10-28T14:00:00Z,,,,59,,,3,0,,0,0,,0,10,0,8202,,,,1,2,0.0,0,-565,303,868,50,False,,1,0.01,0.01,0.0,0.94,1.0,3
64,64,0,,,,0,0,0,,,0.0,,,165,,,102,,0,0,0.0,,0.0,,2023-11-04T15:00:00Z,,,,0,,,8,0,,0,0,,0,11,0,6686,,,,2,0,0.0,0,-1515,48,1563,50,True,,0,0.0,0.0,0.0,0.0,0.0,3
65,65,0,,,,0,0,0,,,0.0,,,165,,,111,,0,0,0.0,,0.0,,2023-11-11T15:00:00Z,,,,0,,,1,0,,0,0,,0,12,0,6495,,,,1,3,0.0,0,-261,74,335,50,False,,0,0.0,0.0,0.0,0.0,0.0,3
66,66,0,,,,0,4,0,,,4.3,,,165,,,122,,2,0,0.7,,2.2,,2023-11-25T15:00:00Z,,,,5,,,19,0,,0,0,,0,13,0,6394,,,,2,1,0.0,1,-176,97,273,50,True,,0,0.01,0.01,0.0,0.42,0.0,3
67,67,0,,,,0,0,0,,,0.0,,,165,,,134,,0,0,0.0,,0.0,,2023-12-02T15:00:00Z,,,,0,,,17,0,,0,0,,0,14,0,6322,,,,0,5,0.0,0,-121,98,219,50,True,,0,0.0,0.0,0.0,0.0,0.0,3
68,68,0,,,,0,0,0,,,0.0,,,165,,,149,,0,0,0.0,,0.0,,2023-12-05T19:30:00Z,,,,0,,,20,0,,0,0,,0,15,0,6059,,,,0,1,0.0,0,-272,48,320,50,False,,0,0.0,0.0,0.0,0.0,0.0,3
69,69,0,,,,0,0,0,,,0.0,,,165,,,152,,0,0,0.0,,0.0,,2023-12-09T15:00:00Z,,,,0,,,5,0,,0,0,,0,16,0,5763,,,,1,1,0.0,0,-293,26,319,50,False,,0,0.0,0.0,0.0,0.0,0.0,3
70,70,0,,,,0,0,0,,,0.0,,,165,,,164,,0,0,0.0,,0.0,,2023-12-16T17:30:00Z,,,,0,,,9,0,,0,0,,0,17,0,5463,,,,2,0,0.0,0,-286,7,293,50,True,,0,0.0,0.0,0.0,0.0,0.0,3
71,71,0,,,,0,0,0,,,0.0,,,165,,,173,,0,0,0.0,,0.0,,2023-12-23T15:00:00Z,,,,0,,,10,0,,0,0,,0,18,0,5436,,,,2,0,0.0,0,-69,33,102,50,False,,0,0.0,0.0,0.0,0.0,0.0,3
72,72,0,,,,0,0,0,,,0.0,,,165,,,185,,0,0,0.0,,0.0,,2023-12-26T17:30:00Z,,,,0,,,11,0,,0,0,,0,19,0,5487,,,,2,0,0.0,0,-1,59,60,50,True,,0,0.0,0.0,0.0,0.0,0.0,3
73,73,0,,,,0,0,0,,,0.0,,,198,,,195,,0,0,0.0,,0.0,,2023-12-30T12:30:00Z,,,,0,,,12,0,,0,0,,0,20,0,42980,,,,3,2,0.0,0,-1745,36,1781,48,False,,0,0.0,0.0,0.0,0.0,0.0,3
