,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,position,player
14,0,0,0,0,0.0,515,0.0,0.0,0.0,0.0,155,0,0,0.0,0.0,2022-11-12T12:30:00Z,0,13,0,0,0,0,16,0,5413,0,2,1,0.0,0,-116,40,156,52,False,0,3,125
15,0,0,0,0,0.0,515,0.0,0.0,0.0,0.0,163,0,0,0.0,0.0,2022-12-26T12:30:00Z,0,18,0,0,0,0,17,0,5444,0,2,2,0.0,0,-44,203,247,52,True,0,3,125
16,0,0,0,0,0.0,515,0.0,0.0,0.0,0.0,179,0,0,0.0,0.0,2022-12-30T19:45:00Z,0,19,0,0,0,0,18,0,5437,0,2,0,0.0,0,-43,45,88,52,False,0,3,125
17,0,0,2,0,0.1,515,0.0,0.0,0.0,0.26,183,0,0,0.2,2.0,2023-01-02T17:30:00Z,16,12,0,0,0,0,19,0,5431,0,1,3,0.0,1,-26,36,62,52,True,0,3,125
18,0,0,3,0,0.1,515,0.0,0.0,0.0,0.02,192,0,0,0.0,0.0,2023-01-14T17:30:00Z,1,3,0,0,0,0,20,0,5466,0,0,2,0.0,1,-15,90,105,52,True,0,3,125
19,0,0,0,0,0.0,515,0.0,0.0,0.0,0.0,205,0,0,0.0,0.0,2023-01-22T14:00:00Z,0,11,0,0,0,0,21,0,5459,0,0,0,0.0,0,-51,50,101,52,False,0,3,125
20,0,0,0,0,0.0,515,0.0,0.0,0.0,0.0,212,0,0,0.0,0.0,2023-02-04T15:00:00Z,0,17,0,0,0,0,22,0,5410,0,0,3,0.0,0,-100,51,151,52,True,0,3,125
21,0,0,0,0,0.0,515,0.0,0.0,0.0,0.0,221,0,0,0.0,0.0,2023-02-11T15:00:00Z,0,1,0,0,0,0,23,0,5402,0,1,1,0.0,0,-40,40,80,52,False,0,3,125
22,0,0,2,0,0.8,515,0.02,0.02,0.0,0.15,232,0,0,0.2,1.0,2023-02-18T15:00:00Z,14,7,0,0,0,0,24,0,5404,0,1,1,0.0,1,-30,38,68,52,True,0,3,125
23,0,0,0,0,0.0,515,0.0,0.0,0.0,0.0,253,0,0,0.0,0.0,2023-03-06T20:00:00Z,0,9,0,0,0,0,26,0,5399,0,2,3,0.0,0,-30,18,48,52,True,0,3,125
24,0,0,0,0,0.0,515,0.0,0.0,0.0,0.0,263,0,0,0.0,0.0,2023-03-11T15:00:00Z,0,8,0,0,0,0,27,0,5406,0,0,1,0.0,0,-19,62,81,52,False,0,3,125
25,0,0,0,0,0.0,515,0.0,0.0,0.0,0.0,69,0,0,0.0,0.0,2023-03-15T19:30:00Z,0,17,0,0,0,0,27,0,5406,0,2,0,0.0,0,-19,62,81,52,False,0,3,125
26,0,0,0,0,0.0,515,0.0,0.0,0.0,0.0,273,0,0,0.0,0.0,2023-03-18T15:00:00Z,0,10,0,0,0,0,28,0,5355,0,1,1,0.0,0,-55,34,89,52,True,0,3,125
27,0,0,0,0,0.0,515,0.0,0.0,0.0,0.0,283,0,0,0.0,0.0,2023-04-01T14:00:00Z,0,5,0,0,0,0,29,0,5273,0,3,3,0.0,0,-83,6,89,52,False,0,3,125
28,0,0,0,0,0.0,515,0.0,0.0,0.0,0.0,247,0,0,0.0,0.0,2023-04-05T19:00:00Z,0,14,0,0,0,0,29,0,5273,0,0,1,0.0,0,-83,6,89,52,False,0,3,125
29,0,0,0,0,0.0,515,0.0,0.0,0.0,0.0,292,0,0,0.0,0.0,2023-04-08T14:00:00Z,0,15,0,0,0,0,30,0,5249,0,2,1,0.0,0,-27,20,47,52,True,0,3,125
30,0,0,0,0,0.0,515,0.0,0.0,0.0,0.0,310,0,0,0.0,0.0,2023-04-15T14:00:00Z,0,20,0,0,0,0,31,0,5225,0,0,2,0.0,0,-26,16,42,52,False,0,3,125
31,0,0,0,0,0.0,515,0.0,0.0,0.0,0.0,313,0,0,0.0,0.0,2023-04-22T14:00:00Z,0,2,0,0,0,0,32,0,5224,0,1,1,0.0,0,-5,33,38,52,True,0,3,125
32,0,0,0,0,0.0,515,0.0,0.0,0.0,0.0,328,0,0,0.0,0.0,2023-04-26T18:45:00Z,0,6,0,0,0,0,33,0,5210,0,2,0,0.0,0,-14,16,30,52,False,0,3,125
33,0,0,0,0,0.0,515,0.0,0.0,0.0,0.0,333,0,0,0.0,0.0,2023-04-29T14:00:00Z,0,16,0,0,0,0,34,0,5193,0,1,2,0.0,0,-15,21,36,52,True,0,3,125
34,0,0,0,0,0.0,515,0.0,0.0,0.0,0.0,344,0,0,0.0,0.0,2023-05-06T16:30:00Z,0,12,0,0,0,0,35,0,5176,0,0,1,0.0,0,-21,20,41,52,False,0,3,125
35,0,0,0,0,0.0,515,0.0,0.0,0.0,0.0,353,0,0,0.0,0.0,2023-05-14T13:00:00Z,0,19,0,0,0,0,36,0,5167,0,0,2,0.0,0,-11,12,23,52,True,0,3,125
36,0,0,0,0,0.0,515,0.0,0.0,0.0,0.0,368,0,0,0.0,0.0,2023-05-20T11:30:00Z,0,18,0,0,0,0,37,0,5158,0,3,1,0.0,0,-5,17,22,52,False,0,3,125
37,0,0,0,0,0.0,515,0.0,0.0,0.0,0.0,373,0,0,0.0,0.0,2023-05-28T15:30:00Z,0,13,0,0,0,0,38,0,5177,0,0,1,0.0,0,19,51,32,52,True,0,3,125
38,0,0,0,0,0.0,125,0.00,0.00,0.00,0.00,20,0,0,0.0,0.0,2023-08-19T14:00:00Z,0,20,0,0,0,0,2,0,4840,0,4,1,0.0,0,-880,224,1104,50,False,0,3,125
39,0,0,0,0,0.0,125,0.00,0.00,0.00,0.00,24,0,0,0.0,0.0,2023-08-26T16:30:00Z,0,19,0,0,0,0,3,0,4141,0,3,1,0.0,0,-915,186,1101,49,True,0,3,125
40,0,0,0,0,0.0,125,0.00,0.00,0.00,0.00,33,0,0,0.0,0.0,2023-09-02T16:30:00Z,0,15,0,0,0,0,4,0,3751,0,1,3,0.0,0,-552,81,633,49,True,0,3,125
41,0,0,0,0,0.0,125,0.00,0.00,0.00,0.00,45,0,0,0.0,0.0,2023-09-16T14:00:00Z,0,14,0,0,0,0,5,0,3653,0,3,1,0.0,0,-276,184,460,48,False,0,3,125
42,0,0,-1,0,1.8,125,0.02,0.06,0.04,0.45,53,1,0,1.5,6.2,2023-09-24T13:00:00Z,45,3,0,0,0,0,6,0,3567,1,1,3,7.0,1,-136,103,239,48,True,0,3,125
43,0,0,0,0,0.0,125,0.00,0.00,0.00,0.00,61,0,0,0.0,0.0,2023-09-30T11:30:00Z,0,2,0,0,0,0,7,0,3544,0,1,6,0.0,0,-66,181,247,48,False,0,3,125
44,0,0,0,0,0.0,125,0.00,0.00,0.00,0.00,72,0,0,0.0,0.0,2023-10-08T13:00:00Z,0,11,0,0,0,0,8,0,3472,0,2,2,0.0,0,-129,106,235,48,True,0,3,125
45,0,0,0,0,0.0,125,0.00,0.00,0.00,0.00,86,0,0,0.0,0.0,2023-10-21T14:00:00Z,0,13,0,0,0,0,9,0,3440,0,1,2,0.0,0,-78,72,150,48,False,0,3,125
46,0,0,0,0,11.8,125,0.03,0.11,0.08,0.30,94,0,0,1.6,0.4,2023-10-29T14:00:00Z,19,10,0,0,0,0,10,0,3392,0,1,1,4.0,1,-76,98,174,48,True,0,3,125
47,0,0,5,0,1.8,125,0.01,0.01,0.00,0.17,103,0,0,1.0,2.2,2023-11-04T15:00:00Z,11,9,0,0,0,0,11,0,3431,0,1,1,6.0,1,18,142,124,47,False,0,3,125
48,1,0,7,0,13.1,125,0.16,0.31,0.15,1.01,114,0,0,3.3,13.4,2023-11-12T14:00:00Z,45,17,0,0,0,0,12,0,3453,1,1,1,6.0,3,-6,111,117,47,True,1,3,125
49,0,0,-3,0,0.7,125,0.01,0.01,0.00,1.06,128,1,0,0.6,3.0,2023-11-25T15:00:00Z,45,16,0,0,0,0,13,0,3579,0,3,2,2.0,0,96,207,111,47,False,1,3,125
50,0,1,23,0,13.8,125,0.01,0.06,0.05,1.11,135,2,1,6.8,36.8,2023-12-03T14:00:00Z,56,7,0,0,0,0,14,0,3566,1,2,3,17.0,7,-40,99,139,47,False,0,3,125
51,0,0,2,0,16.2,125,0.13,0.17,0.04,1.20,142,1,0,2.1,4.2,2023-12-06T19:30:00Z,68,4,0,0,0,0,15,0,4724,1,1,2,1.0,1,1069,1203,134,47,True,1,3,125
52,0,0,3,0,0.0,125,0.00,0.00,0.00,0.00,152,0,0,0.4,0.0,2023-12-09T15:00:00Z,5,6,0,0,0,0,16,0,5066,0,1,1,4.0,1,327,721,394,47,True,0,3,125
53,0,0,4,0,1.8,125,0.00,0.00,0.00,0.97,161,1,0,0.5,3.4,2023-12-17T14:00:00Z,30,1,0,0,0,0,17,0,4612,0,0,2,0.0,1,-482,224,706,47,False,0,3,125
54,0,0,4,0,11.6,125,0.01,0.09,0.08,0.33,172,0,0,2.2,4.6,2023-12-21T20:00:00Z,45,8,0,0,0,0,18,0,4459,0,1,1,6.0,1,-180,155,335,47,False,0,3,125
55,0,0,3,0,12.1,125,0.02,0.12,0.10,1.05,184,0,0,3.6,9.8,2023-12-28T19:30:00Z,58,18,0,0,0,0,19,0,4406,1,2,4,14.0,0,-104,151,255,47,True,1,3,125
56,0,0,9,1,47.4,125,0.11,0.15,0.04,0.68,199,0,0,7.0,8.4,2024-01-02T19:30:00Z,73,19,0,0,0,0,20,0,4189,1,0,0,14.0,3,-213,168,381,47,False,0,3,125
