,Unnamed: 0,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,position
16,16,0,0,0,0,0.0,745,0.0,0.0,0.0,0.0,372,0,0,0.0,0.0,2023-05-28T15:30:00Z,0,5,0,0,0,0,38,0,1016,0,1,2,0.0,0,87,131,44,40,True,0,1
17,17,0,0,0,0,0.0,686,0.0,0.0,0.0,0.0,25,0,0,0.0,0.0,2023-08-27T13:00:00Z,0,6,0,0,0,0,3,0,0,0,3,1,0.0,0,0,0,0,40,False,0,1
18,18,0,0,0,0,0.0,686,0.0,0.0,0.0,0.0,37,0,0,0.0,0.0,2023-09-03T13:00:00Z,0,11,0,0,0,0,4,0,6207,0,0,3,0.0,0,3056,3394,338,40,False,0,1
19,19,0,0,0,0,0.0,686,0.0,0.0,0.0,0.0,41,0,0,0.0,0.0,2023-09-16T14:00:00Z,0,8,0,0,0,0,5,0,9774,0,1,3,0.0,0,2003,3303,1300,40,True,0,1
20,20,0,0,0,0,0.0,686,0.0,0.0,0.0,0.0,55,0,0,0.0,0.0,2023-09-24T13:00:00Z,0,7,0,0,0,0,6,0,8338,0,1,0,0.0,0,-1087,0,1087,40,False,0,1
21,21,0,0,0,0,0.0,686,0.0,0.0,0.0,0.0,61,0,0,0.0,0.0,2023-09-30T11:30:00Z,0,5,0,0,0,0,7,0,7641,0,1,6,0.0,0,-722,0,722,40,True,0,1
22,22,0,0,0,0,0.0,686,0.0,0.0,0.0,0.0,80,0,0,0.0,0.0,2023-10-08T13:00:00Z,0,20,0,0,0,0,8,0,7238,0,1,1,0.0,0,-415,0,415,40,False,0,1
23,23,0,0,0,0,0.0,686,0.0,0.0,0.0,0.0,81,0,0,0.0,0.0,2023-10-22T15:30:00Z,0,19,0,0,0,0,9,0,6934,0,1,4,0.0,0,-323,0,323,40,True,0,1
24,24,0,0,0,0,0.0,686,0.0,0.0,0.0,0.0,92,0,0,0.0,0.0,2023-10-29T14:00:00Z,0,12,0,0,0,0,10,0,6667,0,1,3,0.0,0,-270,0,270,40,True,0,1
25,25,0,0,0,0,0.0,686,0.0,0.0,0.0,0.0,108,0,0,0.0,0.0,2023-11-05T14:00:00Z,0,16,0,0,0,0,11,0,6486,0,0,2,0.0,0,-186,0,186,40,False,0,1
26,26,0,0,0,0,0.0,686,0.0,0.0,0.0,0.0,112,0,0,0.0,0.0,2023-11-12T14:00:00Z,0,10,0,0,0,0,12,0,6319,0,1,3,0.0,0,-162,0,162,40,True,0,1
27,27,0,0,0,0,0.0,686,0.0,0.0,0.0,0.0,130,0,0,0.0,0.0,2023-11-26T14:00:00Z,0,18,0,0,0,0,13,0,6181,0,2,1,0.0,0,-152,0,152,40,False,0,1
28,28,0,0,0,0,0.0,686,0.0,0.0,0.0,0.0,132,0,0,0.0,0.0,2023-12-03T14:00:00Z,0,3,0,0,0,0,14,0,6084,0,2,2,0.0,0,-103,0,103,40,False,0,1
29,29,0,0,0,0,0.0,686,0.0,0.0,0.0,0.0,141,0,0,0.0,0.0,2023-12-06T20:15:00Z,0,13,0,0,0,0,15,0,6015,0,0,1,0.0,0,-75,0,75,40,True,0,1
30,30,0,0,0,0,0.0,686,0.0,0.0,0.0,0.0,151,0,0,0.0,0.0,2023-12-09T17:30:00Z,0,1,0,0,0,0,16,0,5942,0,0,1,0.0,0,-72,0,72,40,True,0,1
31,31,0,0,0,0,0.0,686,0.0,0.0,0.0,0.0,163,0,0,0.0,0.0,2023-12-17T14:00:00Z,0,4,0,0,0,0,17,0,5823,0,2,1,0.0,0,-110,0,110,40,False,0,1
32,32,0,0,0,0,0.0,686,0.0,0.0,0.0,0.0,171,0,0,0.0,0.0,2023-12-22T20:00:00Z,0,17,0,0,0,0,18,0,5725,0,1,1,0.0,0,-91,0,91,40,True,0,1
33,33,0,0,0,0,0.0,686,0.0,0.0,0.0,0.0,188,0,0,0.0,0.0,2023-12-26T20:00:00Z,0,14,0,0,0,0,19,0,5694,0,2,3,0.0,0,-49,0,49,40,False,0,1
34,34,0,0,0,0,0.0,69,0.0,0.0,0.0,0.0,198,0,0,0.0,0.0,2023-12-31T14:00:00Z,0,18,0,0,0,0,20,0,11973,0,1,3,0.0,0,-224,0,224,40,False,0,1
35,35,0,0,0,0,0.0,69,0.0,0.0,0.0,0.0,182,0,0,0.0,0.0,2023-12-26T15:00:00Z,0,10,0,0,0,0,19,0,12196,0,0,3,0.0,0,-155,0,155,40,True,0,1
36,36,0,0,0,0,0.0,69,0.0,0.0,0.0,0.0,177,0,0,0.0,0.0,2023-12-23T15:00:00Z,0,16,0,0,0,0,18,0,12320,0,3,2,0.0,0,-211,0,211,40,False,0,1
37,37,0,0,0,0,0.0,69,0.0,0.0,0.0,0.0,157,0,0,0.0,0.0,2023-12-09T15:00:00Z,0,14,0,0,0,0,16,0,12876,0,3,0,0.0,0,-194,0,194,40,False,0,1
38,38,0,0,0,0,0.0,69,0.0,0.0,0.0,0.0,143,0,0,0.0,0.0,2023-12-06T19:30:00Z,0,8,0,0,0,0,15,0,13065,0,2,0,0.0,0,-189,0,189,40,False,0,1
39,39,0,0,0,0,0.0,69,0.0,0.0,0.0,0.0,132,0,0,0.0,0.0,2023-12-03T14:00:00Z,0,2,0,0,0,0,14,0,13250,0,2,2,0.0,0,-262,0,262,40,True,0,1
40,40,0,0,0,0,0.0,69,0.0,0.0,0.0,0.0,129,0,0,0.0,0.0,2023-11-25T15:00:00Z,0,17,0,0,0,0,13,0,13473,0,3,1,0.0,0,-444,0,444,40,False,0,1
41,41,0,0,0,0,0.0,69,0.0,0.0,0.0,0.0,113,0,0,0.0,0.0,2023-11-11T17:30:00Z,0,15,0,0,0,0,12,0,13924,0,0,2,0.0,0,-476,0,476,40,True,0,1
42,42,0,0,0,0,0.0,69,0.0,0.0,0.0,0.0,106,0,0,0.0,0.0,2023-11-04T15:00:00Z,0,13,0,0,0,0,11,0,14408,0,1,6,0.0,0,-535,0,535,40,False,0,1
43,43,0,0,0,0,0.0,69,0.0,0.0,0.0,0.0,93,0,0,0.0,0.0,2023-10-28T14:00:00Z,0,6,0,0,0,0,10,0,14940,0,1,2,0.0,0,-662,0,662,40,True,0,1
44,44,0,0,0,0,0.0,69,0.0,0.0,0.0,0.0,82,0,0,0.0,0.0,2023-10-21T14:00:00Z,0,20,0,0,0,0,9,0,15583,0,2,1,0.0,0,-864,0,864,40,True,0,1
45,45,0,0,0,0,0.0,69,0.0,0.0,0.0,0.0,75,0,0,0.0,0.0,2023-10-07T14:00:00Z,0,9,0,0,0,0,8,0,16401,0,0,3,0.0,0,-1237,0,1237,40,False,0,1
46,46,0,0,0,0,0.0,69,0.0,0.0,0.0,0.0,62,0,0,0.0,0.0,2023-09-30T14:00:00Z,0,1,0,0,0,0,7,0,17584,0,4,0,0.0,0,-1664,0,1664,40,True,0,1
47,47,0,0,0,0,0.0,69,0.0,0.0,0.0,0.0,53,0,0,0.0,0.0,2023-09-24T13:00:00Z,0,5,0,0,0,0,6,0,19273,0,1,3,0.0,0,-2068,0,2068,40,False,0,1
48,48,0,0,0,0,0.0,69,0.0,0.0,0.0,0.0,42,0,0,0.0,0.0,2023-09-17T13:00:00Z,0,7,0,0,0,0,5,0,21272,0,0,0,0.0,0,-4634,0,4634,40,True,0,1
49,49,0,0,0,0,0.0,69,0.0,0.0,0.0,0.0,32,0,0,0.0,0.0,2023-09-02T14:00:00Z,0,4,0,0,0,0,4,0,25939,0,2,2,0.0,0,-2020,676,2696,40,False,0,1
50,50,0,0,0,0,0.0,69,0.0,0.0,0.0,0.0,22,0,0,0.0,0.0,2023-08-26T11:30:00Z,0,18,0,0,0,0,3,0,27403,0,2,0,0.0,0,-106,2474,2580,40,True,0,1
51,51,0,0,0,0,0.0,69,0.0,0.0,0.0,0.0,14,0,0,0.0,0.0,2023-08-19T14:00:00Z,0,11,0,0,0,0,2,0,26379,0,1,3,0.0,0,1607,3519,1912,40,False,0,1
