,Unnamed: 0,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,starts,position
12,12,0,0,12,0,0.1,425,128,1,0,3.6,35.4,2020-12-15T20:00:00Z,90,12,0,0,0,0,13,0,12703,1,1,0.0,2,-173,202,375,43,False,0,,,,,,2
13,13,0,0,13,0,0.1,425,138,3,0,2.0,19.8,2020-12-20T19:15:00Z,90,2,0,0,0,0,14,0,13032,3,0,0.0,1,239,572,333,43,True,0,,,,,,2
14,14,0,0,9,0,0.2,425,144,1,0,1.9,18.6,2020-12-27T16:30:00Z,90,11,0,0,0,0,15,0,13198,1,1,0.0,1,85,683,598,43,False,1,,,,,,2
15,15,0,0,11,0,0.2,425,158,5,0,2.2,17.4,2020-12-29T18:00:00Z,90,10,0,0,0,0,16,0,14392,5,0,4.0,0,1083,1485,402,43,True,0,,,,,,2
16,16,0,0,14,0,12.2,425,168,4,0,2.9,16.8,2021-01-02T20:00:00Z,90,1,0,0,0,0,17,0,14515,4,0,0.0,0,64,870,806,43,True,0,,,,,,2
17,17,0,0,10,0,1.1,425,188,2,0,1.8,14.4,2021-01-16T12:30:00Z,90,20,0,0,0,0,19,0,14567,3,2,2.0,1,235,908,673,43,False,0,,,,,,2
18,18,0,0,8,0,1.5,425,175,2,0,4.0,34.6,2021-01-19T18:00:00Z,90,19,0,0,0,0,19,0,14567,1,2,4.0,1,235,908,673,43,False,0,,,,,,2
19,19,0,0,6,0,0.0,425,193,5,0,1.5,15.0,2021-01-26T20:15:00Z,90,12,0,0,0,0,20,0,13945,5,0,0.0,-1,-408,414,822,43,True,1,,,,,,2
20,20,0,0,7,0,0.0,425,207,1,0,0.6,6.0,2021-01-30T15:00:00Z,23,8,0,0,0,0,21,0,13676,2,2,0.0,1,-325,325,650,43,True,0,,,,,,2
21,21,0,0,8,0,5.5,425,214,2,0,1.9,11.0,2021-02-02T18:00:00Z,90,15,0,0,0,0,22,0,13325,1,2,2.0,1,-380,134,514,43,False,0,,,,,,2
22,22,0,0,0,0,0.0,425,227,0,0,0.0,0.0,2021-02-07T12:00:00Z,0,17,0,0,0,0,23,0,12882,0,2,0.0,0,-482,88,570,43,False,0,,,,,,2
23,23,0,0,0,0,0.0,425,237,0,0,0.0,0.0,2021-02-14T14:00:00Z,0,13,0,0,0,0,24,0,12455,1,1,0.0,0,-461,129,590,42,True,0,,,,,,2
24,24,0,0,6,0,0.1,425,242,0,0,1.2,12.2,2021-02-20T15:00:00Z,58,4,0,0,0,0,25,0,12354,0,0,0.0,1,-182,170,352,42,False,0,,,,,,2
25,25,0,1,23,1,0.1,425,258,0,0,1.8,17.4,2021-02-27T15:00:00Z,90,3,0,0,0,0,26,0,12360,0,1,0.0,7,-69,381,450,42,True,0,,,,,,2
26,26,0,0,13,0,10.7,425,287,1,0,3.9,28.0,2021-03-04T18:00:00Z,90,7,0,0,0,0,26,0,12360,1,0,0.0,1,-69,381,450,42,True,1,,,,,,2
27,27,0,0,21,1,0.7,425,267,0,0,1.0,9.4,2021-03-07T12:00:00Z,90,14,0,0,0,0,27,0,12962,0,0,0.0,6,517,791,274,42,True,0,,,,,,2
28,28,0,0,12,0,1.0,425,270,1,0,2.0,15.4,2021-03-13T15:00:00Z,90,6,0,0,0,0,28,0,13371,0,1,4.0,2,357,698,341,42,False,0,,,,,,2
29,29,0,0,3,0,0.0,425,291,0,0,0.1,0.6,2021-04-03T11:30:00Z,23,5,0,0,0,0,30,0,13310,5,2,0.0,1,199,501,302,42,False,0,,,,,,2
30,30,0,0,22,1,0.2,425,307,0,0,1.6,14.0,2021-04-12T17:00:00Z,90,16,0,0,0,0,31,0,12831,0,3,2.0,6,-472,101,573,42,True,0,,,,,,2
31,31,0,0,12,0,0.5,425,314,3,0,2.1,20.2,2021-04-22T19:00:00Z,90,9,0,0,0,0,32,0,14071,0,3,0.0,1,1124,1485,361,42,False,0,,,,,,2
32,32,0,0,3,0,0.0,425,320,1,0,0.0,0.0,2021-04-25T18:00:00Z,4,2,0,0,0,0,33,0,14590,2,2,0.0,1,467,809,342,42,False,0,,,,,,2
33,33,0,0,3,0,0.4,425,338,0,0,0.4,3.4,2021-05-03T17:00:00Z,32,20,0,0,0,0,34,0,14796,1,1,0.0,1,257,584,327,42,True,0,,,,,,2
34,34,0,0,0,0,0.0,425,339,0,0,0.0,0.0,2021-05-09T18:00:00Z,0,1,0,0,0,0,35,0,14561,1,3,0.0,0,-230,363,593,42,False,0,,,,,,2
35,35,0,0,0,0,0.0,425,353,0,0,0.0,0.0,2021-05-16T15:30:00Z,0,11,0,0,0,0,36,0,14350,2,1,0.0,0,-234,84,318,42,True,0,,,,,,2
36,36,0,0,0,0,0.0,425,368,0,0,0.0,0.0,2021-05-19T19:15:00Z,0,19,0,0,0,0,37,0,14175,3,1,0.0,0,-213,69,282,42,True,0,,,,,,2
37,37,0,0,5,0,0.8,425,372,2,0,1.4,13.4,2021-05-23T15:00:00Z,59,10,0,0,0,0,38,0,13904,1,3,0.0,0,-250,110,360,42,False,0,,,,,,2
38,38,0,0,12,0,0.1,173,1,3,0,1.6,15.6,2023-08-11T19:00:00Z,90,13,0,0,0,0,1,0,13663,3,0,0.0,1,0,0,0,45,True,0,0.0,0.0,0.0,2.21,1.0,2
39,39,0,0,19,0,15.3,173,25,3,0,5.1,35.4,2023-08-27T13:00:00Z,90,2,0,0,0,0,3,0,19989,3,1,0.0,1,-1232,388,1620,45,True,0,0.02,0.02,0.0,2.51,1.0,2
40,40,0,0,17,0,0.3,173,34,5,0,4.1,29.6,2023-09-02T14:00:00Z,90,18,0,0,0,0,4,0,20241,5,2,11.0,0,-422,987,1409,45,True,0,0.0,0.04,0.04,2.27,1.0,2
41,41,0,0,0,0,0.0,173,47,0,0,0.0,0.0,2023-09-18T18:45:00Z,0,16,0,0,0,0,5,0,19578,1,1,0.0,0,-1360,578,1938,45,False,0,0.0,0.0,0.0,0.0,0.0,2
42,42,0,0,0,0,0.0,173,54,0,0,0.0,0.0,2023-09-23T19:00:00Z,0,14,0,0,0,0,6,0,19065,1,0,0.0,0,-761,367,1128,44,True,0,0.0,0.0,0.0,0.0,0.0,2
43,43,0,0,0,0,0.0,173,66,0,0,0.0,0.0,2023-09-30T14:00:00Z,0,15,0,0,0,0,7,0,18711,0,2,0.0,0,-522,549,1071,44,False,0,0.0,0.0,0.0,0.0,0.0,2
44,44,0,0,0,0,0.0,173,15,0,0,0.0,0.0,2023-10-03T18:30:00Z,0,12,0,0,0,0,7,0,18711,2,1,0.0,0,-522,549,1071,44,False,0,0.0,0.0,0.0,0.0,0.0,2
45,45,0,0,4,0,0.3,173,73,3,0,0.4,3.8,2023-10-07T14:00:00Z,45,7,0,0,0,0,8,0,18008,4,1,0.0,0,-745,204,949,44,True,0,0.0,0.0,0.0,1.26,0.0,2
46,46,0,0,18,0,1.3,173,83,3,0,3.6,34.6,2023-10-21T14:00:00Z,90,4,0,0,0,0,9,0,17612,0,3,0.0,1,-549,208,757,44,False,0,0.01,0.01,0.0,3.24,1.0,2
47,47,1,1,26,0,11.0,173,93,2,0,5.8,44.6,2023-10-28T14:00:00Z,90,3,0,0,0,0,10,0,17602,1,2,2.0,5,-89,471,560,44,False,0,0.01,0.01,0.0,1.08,1.0,2
48,48,0,0,12,0,15.8,173,102,2,0,6.0,22.8,2023-11-04T15:00:00Z,90,8,0,0,0,0,11,0,18519,2,0,21.0,1,697,1228,531,44,True,0,0.06,0.14,0.08,1.32,1.0,2
49,49,0,0,10,0,1.6,173,111,3,0,2.3,10.2,2023-11-11T15:00:00Z,90,1,0,0,0,0,12,0,18239,1,3,11.0,1,-333,635,968,44,False,0,0.01,0.04,0.03,2.03,1.0,2
50,50,0,0,8,0,10.4,173,122,2,0,5.0,19.0,2023-11-25T15:00:00Z,90,19,1,0,0,0,13,0,19049,2,1,21.0,-1,612,1392,780,44,True,0,0.01,0.08,0.07,1.03,1.0,2
51,51,1,0,31,1,12.0,173,134,0,0,4.2,23.8,2023-12-02T15:00:00Z,82,17,0,0,0,0,14,0,19990,0,5,6.0,8,782,1841,1059,44,True,1,0.18,0.2,0.02,0.36,1.0,2
52,52,0,0,12,0,0.9,173,149,1,0,2.4,17.4,2023-12-05T19:30:00Z,90,20,0,0,0,0,15,0,20734,0,1,6.0,2,643,1718,1075,44,False,0,0.01,0.01,0.0,0.83,1.0,2
53,53,0,0,9,0,0.7,173,152,1,0,3.1,25.8,2023-12-09T15:00:00Z,90,5,0,0,0,0,16,0,20106,1,1,4.0,1,-655,706,1361,44,False,1,0.01,0.01,0.0,2.72,1.0,2
54,54,0,0,13,0,3.3,173,164,2,0,2.1,17.4,2023-12-16T17:30:00Z,90,9,0,0,0,0,17,0,19223,2,0,0.0,1,-1016,379,1395,44,True,0,0.02,0.02,0.0,1.34,1.0,2
55,55,0,0,21,1,0.5,173,173,0,0,2.4,16.2,2023-12-23T15:00:00Z,90,10,0,0,0,0,18,0,19699,2,0,7.0,6,403,955,552,44,False,0,0.0,0.06,0.06,1.38,1.0,2
56,56,0,0,7,0,10.3,173,185,2,0,3.5,16.2,2023-12-26T17:30:00Z,90,11,0,0,0,0,19,0,19876,2,0,8.0,0,75,830,755,44,True,1,0.01,0.02,0.01,1.69,1.0,2
57,57,0,0,0,0,0.0,206,195,0,0,0.0,0.0,2023-12-30T12:30:00Z,0,12,0,0,0,0,20,0,330687,3,2,0.0,0,-14774,125,14899,53,False,0,0.0,0.0,0.0,0.0,0.0,2
58,58,0,0,0,0,0.0,206,186,0,0,0.0,0.0,2023-12-27T19:30:00Z,0,8,0,0,0,0,19,0,345170,1,2,0.0,0,-20212,85,20297,53,True,0,0.0,0.0,0.0,0.0,0.0,2
59,59,0,0,0,0,0.0,206,180,0,0,0.0,0.0,2023-12-24T13:00:00Z,0,20,0,0,0,0,18,0,363223,1,2,0.0,0,-51536,113,51649,54,False,0,0.0,0.0,0.0,0.0,0.0,2
60,60,0,0,0,0,0.0,206,165,0,0,0.0,0.0,2023-12-16T15:00:00Z,0,17,0,0,0,0,17,0,412377,0,2,0.0,0,-91503,9754,101257,54,True,0,0.0,0.0,0.0,0.0,0.0,2
61,61,0,0,4,0,0.2,206,154,0,0,0.2,1.8,2023-12-10T14:00:00Z,26,9,0,0,0,0,16,0,507994,0,2,0.0,1,55130,63183,8053,54,False,0,0.0,0.0,0.0,0.07,1.0,2
62,62,0,0,13,0,43.1,206,150,1,0,7.4,24.6,2023-12-06T20:15:00Z,45,14,0,0,0,0,15,0,449379,1,2,6.0,1,9241,19593,10352,54,False,0,0.15,0.17,0.02,1.24,0.0,2
63,63,0,0,0,0,0.0,206,135,0,0,0.0,0.0,2023-12-03T14:00:00Z,0,5,0,0,0,0,14,0,436979,2,3,0.0,0,-72920,3528,76448,54,True,0,0.0,0.0,0.0,0.0,0.0,2
64,64,0,0,7,0,12.9,206,127,4,0,2.7,10.8,2023-11-25T15:00:00Z,72,15,0,0,0,1,13,0,519339,1,4,3.0,-3,115507,123178,7671,54,False,0,0.06,0.11,0.05,2.63,1.0,2
65,65,1,0,26,0,21.6,206,115,3,0,7.5,37.2,2023-11-12T16:30:00Z,63,13,0,0,0,0,12,0,389671,4,4,16.0,4,26024,32791,6767,53,True,0,0.03,0.13,0.1,2.77,1.0,2
66,66,0,0,20,0,25.8,206,110,1,0,6.4,20.6,2023-11-06T20:00:00Z,76,18,0,0,0,0,11,0,359241,4,1,18.0,2,3200,13850,10650,53,False,0,0.04,0.07,0.03,0.23,1.0,2
67,67,0,0,7,0,17.2,206,95,1,0,3.8,7.4,2023-10-28T11:30:00Z,23,4,0,0,0,0,10,0,354403,2,0,13.0,1,13028,20961,7933,53,True,0,0.31,0.38,0.07,1.64,0.0,2
68,68,0,0,3,0,0.2,206,84,1,0,0.2,1.4,2023-10-21T16:30:00Z,6,1,0,0,0,0,9,0,339162,2,2,0.0,1,11935,20389,8454,53,True,0,0.0,0.0,0.0,0.39,0.0,2
69,69,0,0,0,0,0.0,206,73,0,0,0.0,0.0,2023-10-07T14:00:00Z,0,6,0,0,0,0,8,0,322531,4,1,0.0,0,-17356,1984,19340,53,False,0,0.0,0.0,0.0,0.0,0.0,2
70,70,0,0,0,0,0.0,206,64,0,0,0.0,0.0,2023-10-02T19:00:00Z,0,10,0,0,0,0,7,0,338943,2,0,0.0,0,-30037,696,30733,53,False,0,0.0,0.0,0.0,0.0,0.0,2
71,71,0,0,0,0,0.0,206,55,0,0,0.0,0.0,2023-09-24T13:00:00Z,0,2,0,0,0,0,6,0,369132,1,0,0.0,0,-37554,573,38127,53,True,0,0.0,0.0,0.0,0.0,0.0,2
72,72,0,0,0,0,0.0,206,42,0,0,0.0,0.0,2023-09-17T13:00:00Z,0,3,0,0,0,0,5,0,404769,0,0,0.0,0,-76148,3641,79789,53,False,0,0.0,0.0,0.0,0.0,0.0,2
73,73,0,0,0,0,0.0,206,35,0,0,0.0,0.0,2023-09-02T14:00:00Z,0,16,0,0,0,0,4,0,475713,1,0,0.0,0,-174424,1271,175695,54,True,0,0.0,0.0,0.0,0.0,0.0,2
74,74,0,0,0,0,0.0,206,26,0,0,0.0,0.0,2023-08-25T19:00:00Z,0,12,0,0,0,0,3,0,635497,0,3,0.0,0,-641835,1473,643308,54,True,0,0.0,0.0,0.0,0.0,0.0,2
75,75,0,0,0,0,0.0,206,19,0,0,0.0,0.0,2023-08-20T15:30:00Z,0,19,0,0,0,0,2,0,1280455,1,3,0.0,0,-227203,189714,416917,55,False,0,0.0,0.0,0.0,0.0,0.0,2
