,Unnamed: 0,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,position
20,20,0,0,0,0,0.0,386,0.0,0.0,0.0,0.0,218,0,0,0.0,0.0,2023-02-05T14:00:00Z,0,11,0,0,0,0,22,0,6445,0,0,1,0.0,0,-136,0,136,40,True,0,2
21,21,0,0,0,0,0.0,386,0.0,0.0,0.0,0.0,224,0,0,0.0,0.0,2023-02-11T15:00:00Z,0,9,0,0,0,0,23,0,6370,0,0,2,0.0,0,-73,0,73,40,False,0,2
22,22,0,0,0,0,0.0,386,0.0,0.0,0.0,0.0,238,0,0,0.0,0.0,2023-02-18T15:00:00Z,0,13,0,0,0,0,24,0,6316,0,1,1,0.0,0,-61,0,61,40,True,0,2
23,23,0,0,0,0,0.0,386,0.0,0.0,0.0,0.0,250,0,0,0.0,0.0,2023-02-25T15:00:00Z,0,19,0,0,0,0,25,0,6214,0,0,4,0.0,0,-74,0,74,40,False,0,2
24,24,0,0,0,0,0.0,386,0.0,0.0,0.0,0.0,258,0,0,0.0,0.0,2023-03-05T14:00:00Z,0,8,0,0,0,0,26,0,6202,0,2,2,0.0,0,-41,0,41,40,True,0,2
25,25,0,0,0,0,0.0,386,0.0,0.0,0.0,0.0,269,0,0,0.0,0.0,2023-03-11T15:00:00Z,0,18,0,0,0,0,27,0,6148,0,1,3,0.0,0,-55,0,55,40,False,0,2
26,26,0,0,0,0,0.0,386,0.0,0.0,0.0,0.0,278,0,0,0.0,0.0,2023-03-17T20:00:00Z,0,15,0,0,0,0,28,0,6099,0,2,1,0.0,0,-44,0,44,40,True,0,2
27,27,0,0,0,0,0.0,386,0.0,0.0,0.0,0.0,289,0,0,0.0,0.0,2023-04-01T14:00:00Z,0,20,0,0,0,0,29,0,6039,0,1,1,0.0,0,-62,0,62,40,True,0,2
28,28,0,0,0,0,0.0,386,0.0,0.0,0.0,0.0,65,0,0,0.0,0.0,2023-04-04T18:45:00Z,0,11,0,0,0,0,29,0,6039,0,1,2,0.0,0,-62,0,62,40,False,0,2
29,29,0,0,0,0,0.0,386,0.0,0.0,0.0,0.0,291,0,0,0.0,0.0,2023-04-08T14:00:00Z,0,2,0,0,0,0,30,0,6011,0,0,2,0.0,0,-33,0,33,40,False,0,2
30,30,0,0,0,0,0.0,386,0.0,0.0,0.0,0.0,306,0,0,0.0,0.0,2023-04-16T15:30:00Z,0,14,0,0,0,0,31,0,5984,0,2,0,0.0,0,-25,0,25,40,True,0,2
31,31,0,0,0,0,0.0,386,0.0,0.0,0.0,0.0,318,0,0,0.0,0.0,2023-04-22T14:00:00Z,0,12,0,0,0,0,32,0,5963,0,2,3,0.0,0,-21,0,21,40,False,0,2
32,32,0,0,0,0,0.0,386,0.0,0.0,0.0,0.0,324,0,0,0.0,0.0,2023-04-26T18:30:00Z,0,5,0,0,0,0,33,0,5942,0,1,3,0.0,0,-24,0,24,40,True,0,2
33,33,0,0,0,0,0.0,386,0.0,0.0,0.0,0.0,333,0,0,0.0,0.0,2023-04-29T14:00:00Z,0,4,0,0,0,0,34,0,5906,0,1,2,0.0,0,-35,0,35,40,False,0,2
34,34,0,0,0,0,0.0,386,0.0,0.0,0.0,0.0,347,0,0,0.0,0.0,2023-05-08T19:00:00Z,0,17,0,0,0,0,35,0,5879,0,3,4,0.0,0,-25,0,25,40,True,0,2
35,35,0,0,0,0,0.0,386,0.0,0.0,0.0,0.0,354,0,0,0.0,0.0,2023-05-13T14:00:00Z,0,6,0,0,0,0,36,0,5856,0,2,2,0.0,0,-20,0,20,40,False,0,2
36,36,0,0,0,0,0.0,386,0.0,0.0,0.0,0.0,367,0,0,0.0,0.0,2023-05-20T16:30:00Z,0,1,0,0,0,0,37,0,5829,0,0,1,0.0,0,-27,0,27,40,True,0,2
37,37,0,0,0,0,0.0,386,0.0,0.0,0.0,0.0,375,0,0,0.0,0.0,2023-05-28T15:30:00Z,0,7,0,0,0,0,38,0,5797,0,1,1,0.0,0,-35,0,35,40,False,0,2
38,38,0,0,0,0,0.0,444,0.0,0.0,0.0,0.0,2,0,0,0.0,0.0,2023-08-12T12:00:00Z,0,1,0,0,0,0,1,0,12278,0,1,2,0.0,0,0,0,0,40,False,0,2
39,39,0,0,0,0,0.0,444,0.0,0.0,0.0,0.0,17,0,0,0.0,0.0,2023-08-18T18:45:00Z,0,17,0,0,0,0,2,0,13429,0,1,2,0.0,0,-1014,397,1411,40,True,0,2
40,40,0,0,0,0,0.0,444,0.0,0.0,0.0,0.0,28,0,0,0.0,0.0,2023-08-26T14:00:00Z,0,14,0,0,0,0,3,0,12949,0,2,3,0.0,0,-1156,328,1484,40,False,0,2
41,41,0,0,0,0,0.0,444,0.0,0.0,0.0,0.0,35,0,0,0.0,0.0,2023-09-02T14:00:00Z,0,7,0,0,0,0,4,0,10966,0,1,0,0.0,0,-2137,71,2208,40,False,0,2
42,42,0,0,0,0,0.0,444,0.0,0.0,0.0,0.0,47,0,0,0.0,0.0,2023-09-18T18:45:00Z,0,6,0,0,0,0,5,0,9435,0,1,1,0.0,0,-1581,0,1581,40,True,0,2
43,43,0,0,0,0,0.0,444,0.0,0.0,0.0,0.0,59,0,0,0.0,0.0,2023-09-23T14:00:00Z,0,13,0,0,0,0,6,0,8684,0,0,2,0.0,0,-786,0,786,40,False,0,2
44,44,0,0,0,0,0.0,444,0.0,0.0,0.0,0.0,67,0,0,0.0,0.0,2023-10-01T13:00:00Z,0,4,0,0,0,0,7,0,7961,0,1,1,0.0,0,-705,0,705,40,True,0,2
45,45,0,0,0,0,0.0,444,0.0,0.0,0.0,0.0,74,0,0,0.0,0.0,2023-10-07T16:30:00Z,0,8,0,0,0,0,8,0,7492,0,0,0,0.0,0,-496,0,496,40,False,0,2
46,46,0,0,0,0,0.0,444,0.0,0.0,0.0,0.0,88,0,0,0.0,0.0,2023-10-21T14:00:00Z,0,12,0,0,0,0,9,0,7191,0,2,2,0.0,0,-318,0,318,40,True,0,2
47,47,0,0,0,0,0.0,444,0.0,0.0,0.0,0.0,97,0,0,0.0,0.0,2023-10-29T14:00:00Z,0,11,0,0,0,0,10,0,6927,0,0,3,0.0,0,-262,0,262,40,False,0,2
48,48,0,0,0,0,0.0,444,0.0,0.0,0.0,0.0,108,0,0,0.0,0.0,2023-11-05T14:00:00Z,0,2,0,0,0,0,11,0,6698,0,0,2,0.0,0,-231,0,231,40,True,0,2
49,49,0,0,0,0,0.0,444,0.0,0.0,0.0,0.0,119,0,0,0.0,0.0,2023-11-12T14:00:00Z,0,19,0,0,0,0,12,0,6496,0,2,3,0.0,0,-203,0,203,40,False,0,2
50,50,0,0,0,0,0.0,444,0.0,0.0,0.0,0.0,128,0,0,0.0,0.0,2023-11-25T15:00:00Z,0,5,0,0,0,0,13,0,6323,0,3,2,0.0,0,-168,0,168,40,True,0,2
51,51,0,0,0,0,0.0,444,0.0,0.0,0.0,0.0,139,0,0,0.0,0.0,2023-12-02T17:30:00Z,0,9,0,0,0,0,14,0,6236,0,1,0,0.0,0,-98,0,98,40,True,0,2
52,52,0,0,0,0,0.0,444,0.0,0.0,0.0,0.0,145,0,0,0.0,0.0,2023-12-06T19:30:00Z,0,10,0,0,0,0,15,0,6168,0,0,5,0.0,0,-70,0,70,40,False,0,2
53,53,0,0,0,0,0.0,444,0.0,0.0,0.0,0.0,160,0,0,0.0,0.0,2023-12-09T15:00:00Z,0,20,0,0,0,0,16,0,6090,0,1,1,0.0,0,-77,0,77,40,False,0,2
54,54,0,0,0,0,0.0,444,0.0,0.0,0.0,0.0,169,0,0,0.0,0.0,2023-12-15T20:00:00Z,0,18,0,0,0,0,17,0,5970,0,2,0,0.0,0,-113,0,113,40,True,0,2
55,55,0,0,0,0,0.0,444,0.0,0.0,0.0,0.0,177,0,0,0.0,0.0,2023-12-23T15:00:00Z,0,3,0,0,0,0,18,0,5894,0,3,2,0.0,0,-79,0,79,40,True,0,2
56,56,0,0,0,0,0.0,444,0.0,0.0,0.0,0.0,189,0,0,0.0,0.0,2023-12-26T12:30:00Z,0,15,0,0,0,0,19,0,5839,0,3,1,0.0,0,-62,0,62,40,False,0,2
57,57,0,0,6,0,38.4,591,0.07,0.17,0.1,1.58,193,1,0,4.8,3.8,2023-12-31T14:00:00Z,79,1,0,0,0,0,20,0,65630,1,1,2,6.0,2,-29950,221,30171,53,True,0,2
58,58,0,0,0,0,0.0,591,0.0,0.0,0.0,0.0,182,0,0,0.0,0.0,2023-12-26T15:00:00Z,0,3,0,0,0,0,19,0,94969,0,0,3,0.0,0,-33906,2470,36376,53,False,0,2
59,59,0,0,0,0,0.0,591,0.0,0.0,0.0,0.0,173,0,0,0.0,0.0,2023-12-23T15:00:00Z,0,6,0,0,0,0,18,0,133521,0,2,0,0.0,0,18808,31403,12595,53,True,0,2
60,60,0,0,0,0,0.0,591,0.0,0.0,0.0,0.0,168,0,0,0.0,0.0,2023-12-16T15:00:00Z,0,15,0,0,0,0,17,0,110968,0,0,3,0.0,0,24291,36048,11757,53,False,0,2
61,61,0,0,24,0,18.0,591,0.04,0.53,0.49,0.46,155,0,1,9.9,45.2,2023-12-10T14:00:00Z,45,19,0,0,0,0,16,0,85890,1,0,5,36.0,6,12916,18914,5998,53,True,0,2
62,62,1,0,24,1,31.4,591,0.39,0.39,0.0,0.1,145,0,0,5.3,19.6,2023-12-06T19:30:00Z,62,16,0,0,0,0,15,0,72748,1,0,5,2.0,6,26347,29438,3091,53,True,0,2
63,63,0,0,3,0,11.4,591,0.03,0.03,0.0,1.27,136,2,0,1.7,3.8,2023-12-03T14:00:00Z,28,11,0,0,0,0,14,0,44748,0,3,4,2.0,1,5423,8122,2699,53,False,0,2
64,64,0,3,53,0,30.6,591,0.13,1.71,1.58,1.39,124,2,2,14.2,71.6,2023-11-27T20:00:00Z,90,20,0,0,0,0,13,0,38601,1,2,3,40.0,15,254,3466,3212,53,True,0,2
65,65,0,0,5,0,12.8,591,0.0,0.21,0.21,2.12,112,3,0,3.2,3.8,2023-11-12T14:00:00Z,81,2,0,0,0,0,12,0,37806,1,1,3,15.0,2,-2776,2506,5282,53,False,0,2
66,66,0,0,10,1,16.0,591,0.15,0.42,0.27,0.33,104,0,0,4.1,0.4,2023-11-04T12:30:00Z,75,14,0,0,0,0,11,0,40529,1,1,0,25.0,3,2172,6429,4257,53,True,0,2
67,67,0,0,8,0,12.3,591,0.07,0.11,0.04,0.9,94,1,0,3.0,6.6,2023-10-29T14:00:00Z,85,5,0,0,0,0,10,0,37767,1,1,1,11.0,2,-1264,3764,5028,53,False,0,2
68,68,0,0,10,0,43.4,591,0.15,0.15,0.0,1.51,90,2,0,5.9,11.6,2023-10-23T19:00:00Z,90,18,0,0,0,0,9,0,38952,1,0,2,4.0,2,4379,10588,6209,53,False,0,2
69,69,0,3,28,0,41.3,591,0.21,0.84,0.63,0.57,76,1,1,15.2,50.8,2023-10-07T14:00:00Z,90,17,0,0,0,0,8,0,34516,1,1,3,60.0,10,6594,9789,3195,53,True,0,2
70,70,0,0,9,0,23.6,591,0.1,0.11,0.01,1.73,64,2,0,4.3,8.4,2023-10-02T19:00:00Z,90,7,0,0,0,0,7,0,26223,1,2,0,11.0,2,-468,2529,2997,53,True,0,2
71,71,0,0,15,1,4.7,591,0.04,0.18,0.14,0.3,56,0,0,4.1,12.0,2023-09-23T14:00:00Z,90,8,0,0,0,0,6,0,26394,1,0,0,24.0,3,1301,3014,1713,53,False,0,2
72,72,1,0,22,1,38.5,591,0.1,0.18,0.08,1.0,44,0,0,6.5,15.6,2023-09-16T14:00:00Z,90,12,0,0,0,0,5,0,24528,1,0,1,11.0,6,-2047,1579,3626,53,True,0,2
73,73,0,0,2,0,0.5,591,0.01,0.01,0.0,0.19,39,1,0,0.0,0.0,2023-09-02T14:00:00Z,17,13,0,0,0,0,4,0,25639,0,1,5,0.0,1,-10641,70,10711,53,False,0,2
74,74,0,0,0,0,0.0,591,0.0,0.0,0.0,0.0,21,0,0,0.0,0.0,2023-08-26T14:00:00Z,0,1,0,0,0,0,3,0,36074,0,2,2,0.0,0,-13849,657,14506,54,False,0,2
75,75,0,0,1,0,0.7,591,0.0,0.07,0.07,1.87,13,1,0,0.1,0.0,2023-08-19T14:00:00Z,22,4,0,0,0,0,2,0,49171,0,3,0,1.0,1,-8781,1870,10651,55,True,0,2
