,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,position,player
10,0,0,7,1,0.7,536,0.0,0.0,0.0,1.34,114,0,0,0.4,3.0,2022-10-18T18:30:00Z,60,5,0,0,0,0,12,0,2354,1,0,0,0.0,3,-3,55,58,49,False,0,3,599
11,0,0,3,0,0.1,536,0.0,0.0,0.0,0.51,126,0,0,0.0,0.0,2022-10-22T11:30:00Z,10,12,0,0,0,0,13,0,2411,0,0,1,0.0,1,25,93,68,49,True,0,3,599
12,0,0,0,0,0.0,536,0.0,0.0,0.0,0.0,131,0,0,0.0,0.0,2022-10-30T14:00:00Z,0,1,0,0,0,0,14,0,2378,0,0,5,0.0,0,-60,62,122,49,False,0,3,599
13,0,0,0,0,0.0,536,0.0,0.0,0.0,0.0,146,0,0,0.0,0.0,2022-11-05T15:00:00Z,0,4,0,0,0,0,15,0,2347,0,2,2,0.0,0,-58,37,95,49,True,0,3,599
14,0,0,0,0,0.0,536,0.0,0.0,0.0,0.0,157,0,0,0.0,0.0,2022-11-12T15:00:00Z,0,7,0,0,0,0,16,0,2309,0,0,1,0.0,0,-59,34,93,49,True,0,3,599
15,0,0,2,0,1.5,536,0.01,0.12,0.11,1.37,169,2,0,0.9,0.2,2022-12-27T20:00:00Z,62,14,0,0,0,0,17,0,2329,1,0,3,7.0,1,-32,104,136,49,False,1,3,599
16,0,0,4,0,1.1,536,0.0,0.0,0.0,0.68,177,1,0,0.0,0.0,2023-01-01T16:30:00Z,77,6,0,0,0,0,18,0,2336,1,1,1,0.0,2,-11,31,42,49,True,0,3,599
17,0,0,0,0,1.2,536,0.01,0.02,0.01,0.24,190,0,0,1.2,3.6,2023-01-04T19:30:00Z,59,17,0,0,0,0,19,0,2346,1,1,0,7.0,1,-5,43,48,49,False,0,3,599
18,0,0,11,1,2.4,536,0.01,0.01,0.0,1.02,198,0,0,1.2,9.2,2023-01-14T15:00:00Z,69,10,0,0,0,0,20,0,2335,1,0,2,0.0,3,-35,28,63,49,True,0,3,599
19,0,0,2,0,11.8,536,0.01,0.01,0.0,0.96,202,1,0,2.0,8.4,2023-01-21T15:00:00Z,59,3,0,0,0,0,21,0,2379,1,1,1,0.0,1,14,49,35,49,False,0,3,599
20,0,0,11,0,0.6,536,0.0,0.0,0.0,0.58,218,0,0,0.9,8.4,2023-02-05T14:00:00Z,45,11,0,0,0,0,22,0,2371,1,0,1,0.0,1,-32,35,67,49,True,0,3,599
21,0,0,4,0,0.7,536,0.0,0.0,0.0,1.2,224,1,0,0.9,8.6,2023-02-11T15:00:00Z,55,9,0,0,0,0,23,0,2388,1,0,2,0.0,1,-6,42,48,49,False,0,3,599
22,0,0,3,0,0.2,536,0.0,0.0,0.0,0.36,238,0,0,0.4,3.8,2023-02-18T15:00:00Z,18,13,0,0,0,0,24,0,2376,0,1,1,0.0,1,-26,19,45,49,True,0,3,599
23,0,0,0,0,0.0,536,0.0,0.0,0.0,0.0,250,0,0,0.0,0.0,2023-02-25T15:00:00Z,0,19,0,0,0,0,25,0,2393,0,0,4,0.0,0,-4,29,33,49,False,0,3,599
24,0,0,0,0,0.0,536,0.0,0.0,0.0,0.0,258,0,0,0.0,0.0,2023-03-05T14:00:00Z,0,8,0,0,0,0,26,0,2390,0,2,2,0.0,0,-15,10,25,49,True,0,3,599
25,0,0,5,0,1.8,536,0.01,0.01,0.0,1.2,269,2,0,0.9,7.2,2023-03-11T15:00:00Z,45,18,0,0,0,0,27,0,2379,1,1,3,0.0,1,-19,12,31,49,False,0,3,599
26,0,0,0,0,0.0,536,0.0,0.0,0.0,0.0,278,0,0,0.0,0.0,2023-03-17T20:00:00Z,0,15,0,0,0,0,28,0,2441,0,2,1,0.0,0,40,57,17,49,True,0,3,599
27,0,0,7,0,1.0,536,0.0,0.0,0.0,0.47,289,1,0,1.0,9.0,2023-04-01T14:00:00Z,85,20,0,0,0,0,29,0,2423,1,1,1,0.0,2,-26,16,42,49,True,0,3,599
28,0,0,24,0,0.8,536,0.01,0.2,0.19,1.45,65,2,1,5.3,35.2,2023-04-04T18:45:00Z,55,11,0,0,0,0,29,0,2423,1,1,2,17.0,6,-26,16,42,49,False,0,3,599
29,0,0,0,0,0.2,536,0.0,0.0,0.0,0.58,291,1,0,0.1,0.4,2023-04-08T14:00:00Z,25,2,0,0,0,0,30,0,2566,0,0,2,0.0,0,121,169,48,49,False,1,3,599
30,0,0,-1,0,0.2,536,0.0,0.0,0.0,1.28,306,1,0,0.0,0.0,2023-04-16T15:30:00Z,25,14,0,0,0,0,31,0,2495,0,2,0,0.0,0,-79,21,100,49,True,1,3,599
31,0,0,12,0,1.0,536,0.01,0.08,0.07,2.87,318,3,0,3.0,8.6,2023-04-22T14:00:00Z,90,12,0,0,0,0,32,0,2507,1,2,3,20.0,2,-10,38,48,49,False,0,3,599
32,0,0,11,0,0.4,536,0.0,0.0,0.0,2.37,324,1,0,1.6,15.4,2023-04-26T18:30:00Z,90,5,0,0,0,0,33,0,2516,1,1,3,0.0,2,11,44,33,49,True,0,3,599
33,0,0,7,1,4.9,536,0.01,0.01,0.0,1.49,333,0,0,1.2,7.2,2023-04-29T14:00:00Z,80,4,0,0,0,0,34,0,2554,1,1,2,0.0,3,28,73,45,49,False,0,3,599
34,0,0,16,0,2.1,536,0.01,0.01,0.0,3.23,347,3,0,1.4,12.0,2023-05-08T19:00:00Z,90,17,0,0,0,0,35,0,2723,1,3,4,0.0,2,138,205,67,49,True,0,3,599
35,1,0,19,0,10.8,536,0.58,0.58,0.0,1.14,354,2,0,3.8,27.0,2023-05-13T14:00:00Z,90,6,0,0,0,0,36,0,2634,1,2,2,0.0,5,-92,60,152,49,False,0,3,599
36,0,0,9,1,0.2,536,0.0,0.0,0.0,0.64,367,0,0,0.7,6.4,2023-05-20T16:30:00Z,90,1,0,0,0,0,37,0,2667,1,0,1,0.0,3,11,88,77,49,True,0,3,599
37,0,0,10,0,0.0,536,0.0,0.0,0.0,1.18,375,1,0,0.0,0.0,2023-05-28T15:30:00Z,71,7,0,0,0,0,38,0,2734,1,1,1,0.0,2,54,111,57,49,False,0,3,599
38,0,0,8,1,25.8,599,0.18,0.52,0.34,0.64,11,0,0,7.1,8.4,2023-08-20T13:00:00Z,63,9,0,0,0,0,2,0,820818,1,0,4,37.0,3,196218,223438,27220,65,True,0,3,599
39,1,2,42,0,26.8,599,0.10,0.28,0.18,0.28,25,1,1,10.1,55.8,2023-08-27T13:00:00Z,72,6,0,0,0,0,3,0,826851,1,3,1,18.0,12,-7930,84042,91972,66,False,0,3,599
40,0,0,5,0,14.4,599,0.08,0.17,0.09,2.47,37,3,0,2.7,2.8,2023-09-03T13:00:00Z,90,11,0,0,0,0,4,0,892868,1,0,3,10.0,2,43155,123955,80800,66,False,0,3,599
41,1,0,21,0,27.6,599,0.34,0.45,0.11,1.17,41,1,0,6.9,23.0,2023-09-16T14:00:00Z,90,8,0,0,0,0,5,0,980024,1,1,3,18.0,5,62096,149089,86993,66,True,0,3,599
42,0,0,0,1,12.7,599,0.05,0.23,0.18,1.16,55,0,0,4.1,4.8,2023-09-24T13:00:00Z,80,7,0,0,0,0,6,0,1082085,1,1,0,23.0,3,94627,164805,70178,66,False,0,3,599
43,2,0,24,0,12.1,599,0.04,0.46,0.42,1.61,61,1,0,9.5,24.0,2023-09-30T11:30:00Z,78,5,0,0,0,0,7,0,1159789,1,1,6,59.0,8,73649,169232,95583,67,True,0,3,599
44,0,0,10,0,14.2,599,0.07,0.07,0.00,0.42,80,1,0,1.9,5.2,2023-10-08T13:00:00Z,61,20,0,0,0,0,8,0,1255803,1,1,1,0.0,2,95207,313307,218100,67,False,0,3,599
45,0,0,13,0,49.8,599,0.54,0.58,0.04,1.12,81,1,0,6.9,8.4,2023-10-22T15:30:00Z,84,19,0,0,0,0,9,0,1349924,1,1,4,11.0,2,81493,153048,71555,67,True,0,3,599
46,1,3,37,0,16.5,599,0.32,0.63,0.31,0.17,92,1,1,8.5,33.2,2023-10-29T14:00:00Z,89,12,0,0,0,0,10,0,1358939,1,1,3,35.0,13,5161,140064,134903,67,True,0,3,599
47,0,0,7,0,50.3,599,0.25,0.30,0.05,0.41,108,2,0,10.2,18.4,2023-11-05T14:00:00Z,90,16,0,0,0,0,11,0,1529819,1,0,2,33.0,2,157408,194600,37192,68,False,0,3,599
48,1,0,6,1,11.3,599,0.17,0.86,0.69,0.37,112,0,0,4.4,3.0,2023-11-12T14:00:00Z,61,10,0,0,0,0,12,0,1546586,1,1,3,30.0,6,18792,99189,80397,68,True,0,3,599
49,0,0,3,0,15.2,599,0.03,0.13,0.10,1.18,130,1,0,2.8,5.0,2023-11-26T14:00:00Z,45,18,0,0,0,0,13,0,1584190,1,2,1,8.0,1,34591,123825,89234,68,False,0,3,599
50,1,0,10,0,14.2,599,0.09,0.09,0.00,0.15,132,0,0,3.2,18.0,2023-12-03T14:00:00Z,16,3,0,0,0,0,14,0,1493722,0,2,2,0.0,4,-95965,52912,148877,68,False,0,3,599
51,0,0,5,0,0.3,599,0.00,0.00,0.00,0.00,141,0,0,0.5,2.4,2023-12-06T20:15:00Z,5,13,0,0,0,0,15,0,1289171,0,0,1,2.0,1,-203107,16867,219974,68,True,0,3,599
52,0,0,4,0,20.8,599,0.09,0.09,0.00,0.64,151,0,0,3.2,5.2,2023-12-09T17:30:00Z,45,1,0,0,0,0,16,0,1142526,0,0,1,6.0,1,-147910,32611,180521,67,True,0,3,599
53,0,0,6,0,8.8,599,0.07,0.12,0.05,0.51,163,1,0,2.2,2.6,2023-12-17T14:00:00Z,64,4,0,0,0,0,17,0,1082339,1,2,1,11.0,2,-60934,63686,124620,67,False,0,3,599
54,0,0,2,1,5.5,599,0.04,0.14,0.10,0.00,171,0,0,4.9,4.6,2023-12-22T20:00:00Z,73,17,0,0,0,0,18,0,1067213,1,1,1,39.0,3,-25076,52254,77330,67,True,0,3,599
55,0,0,3,0,0.3,599,0.00,0.00,0.00,0.18,188,1,0,0.4,0.0,2023-12-26T20:00:00Z,13,14,0,0,0,0,19,0,1012032,0,2,3,4.0,1,-54032,21214,75246,66,False,0,3,599
56,0,0,20,0,13.5,599,0.08,1.35,1.27,0.98,191,2,1,9.5,30.8,2023-12-30T15:00:00Z,81,6,0,0,0,0,20,0,935799,1,2,3,51.0,7,-78053,23568,101621,66,True,0,3,599
