,assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,starts,position,player
14,0,0,7,0,0.6,87,143,2,0,1.1,8.8,2021-12-05T14:00:00Z,90,10,0,0,0,0,15,0,164729,2,2,2.0,0,3207,7280,4073,39,False,1,,,,,,2,120
15,0,0,12,0,35.7,87,152,1,0,5.2,12.6,2021-12-10T20:00:00Z,90,18,0,0,0,0,16,0,180512,1,2,4.0,1,11654,17127,5473,39,True,1,,,,,,2,120
16,0,0,0,0,0.0,87,182,0,0,0.0,0.0,2021-12-26T20:00:00Z,0,4,0,0,0,0,19,0,159549,0,2,0.0,0,-10277,1989,12266,39,False,0,,,,,,2,120
17,0,0,0,0,0.0,87,192,0,0,0.0,0.0,2021-12-29T20:15:00Z,0,12,0,0,0,0,20,0,157285,1,0,0.0,0,-6124,191,6315,39,True,0,,,,,,2,120
18,0,0,0,0,0.0,87,202,0,0,0.0,0.0,2022-01-02T14:00:00Z,0,2,0,0,0,0,21,0,149132,1,2,0.0,0,-8709,851,9560,39,True,0,,,,,,2,120
19,0,0,0,0,0.0,87,176,0,0,0.0,0.0,2022-01-11T19:45:00Z,0,16,0,0,0,0,21,0,149132,1,4,0.0,0,-8709,851,9560,39,False,0,,,,,,2,120
20,0,0,0,0,0.0,87,214,0,0,0.0,0.0,2022-01-16T14:00:00Z,0,11,0,0,0,0,22,0,134579,0,3,0.0,0,-12857,4205,17062,39,False,0,,,,,,2,120
21,0,0,0,0,0.0,87,162,0,0,0.0,0.0,2022-01-19T20:00:00Z,0,13,0,0,0,0,22,0,134579,3,1,0.0,0,-12857,4205,17062,39,True,0,,,,,,2,120
22,0,0,0,0,0.0,87,222,0,0,0.0,0.0,2022-01-22T15:00:00Z,0,20,0,0,0,0,23,0,133101,2,1,0.0,0,-5324,127007,132331,39,True,0,,,,,,2,120
23,0,0,0,0,0.0,87,238,0,0,0.0,0.0,2022-02-09T19:45:00Z,0,12,0,0,0,0,24,0,127851,0,2,0.0,0,-5460,157,5617,39,False,0,,,,,,2,120
24,0,0,0,0,0.0,87,241,0,0,0.0,0.0,2022-02-12T15:00:00Z,0,7,0,0,0,0,25,0,124672,0,0,0.0,0,-3266,0,3266,39,True,0,,,,,,2,120
25,0,0,0,0,0.0,87,251,0,0,0.0,0.0,2022-02-19T15:00:00Z,0,1,0,0,0,0,26,0,120012,1,2,0.0,0,-4005,0,4005,39,False,0,,,,,,2,120
26,0,0,0,0,0.0,87,262,0,0,0.0,0.0,2022-02-26T15:00:00Z,0,14,0,0,0,0,27,0,116336,2,0,0.0,0,-3495,0,3495,39,True,0,,,,,,2,120
27,0,0,0,0,0.0,87,277,0,0,0.0,0.0,2022-03-05T15:00:00Z,0,15,0,0,0,0,28,0,114136,3,1,0.0,0,-3034,0,3034,39,False,0,,,,,,2,120
28,0,0,0,0,0.0,87,282,0,0,0.0,0.0,2022-03-12T15:00:00Z,0,5,0,0,0,0,29,0,111892,0,2,0.0,0,-2324,0,2324,39,True,0,,,,,,2,120
29,0,0,0,0,0.0,87,293,0,0,0.0,0.0,2022-03-20T14:00:00Z,0,9,0,0,0,0,30,0,109821,1,2,0.0,0,-1359,0,1359,39,False,0,,,,,,2,120
30,0,0,0,0,0.0,87,303,0,0,0.0,0.0,2022-04-02T14:00:00Z,0,6,0,0,0,0,31,0,109511,4,1,0.0,0,-1320,0,1320,39,False,0,,,,,,2,120
31,0,0,0,0,0.0,87,313,0,0,0.0,0.0,2022-04-10T13:00:00Z,0,19,0,0,0,0,32,0,108772,0,2,0.0,0,-772,0,772,39,True,0,,,,,,2,120
32,0,0,0,0,0.0,87,328,0,0,0.0,0.0,2022-04-16T14:00:00Z,0,18,0,0,0,0,33,0,107603,2,1,0.0,0,-1038,0,1038,39,False,0,,,,,,2,120
33,0,0,0,0,0.0,87,332,0,0,0.0,0.0,2022-04-23T16:30:00Z,0,17,0,0,0,0,34,0,106755,0,0,0.0,0,-950,0,950,39,True,0,,,,,,2,120
34,0,0,0,0,0.0,87,344,0,0,0.0,0.0,2022-05-02T19:00:00Z,0,13,0,0,0,0,35,0,105958,0,3,0.0,0,-834,0,834,39,False,0,,,,,,2,120
35,0,0,0,0,0.0,87,352,0,0,0.0,0.0,2022-05-07T14:00:00Z,0,16,0,0,0,0,36,0,104588,0,3,0.0,0,-1224,0,1224,39,True,0,,,,,,2,120
36,0,0,0,0,0.0,87,362,0,0,0.0,0.0,2022-05-15T15:30:00Z,0,8,0,0,0,0,37,0,103693,3,2,0.0,0,-888,0,888,39,False,0,,,,,,2,120
37,0,0,0,0,0.0,87,372,0,0,0.0,0.0,2022-05-22T15:00:00Z,0,10,0,0,0,0,38,0,102735,2,1,0.0,0,-940,0,940,39,True,0,,,,,,2,120
38,0,0,0,0,0.0,96,6,0,0,0.0,0.0,2022-08-07T13:00:00Z,0,10,0,0,0,0,1,0,52672,2,2,0.0,0,0,0,0,40,False,0,0.0,0.0,0.0,0.0,0.0,2,120
39,0,0,0,0,0.0,96,13,0,0,0.0,0.0,2022-08-13T16:30:00Z,0,14,0,0,0,0,2,0,58656,0,4,0.0,0,-1209,3200,4409,40,True,0,0.0,0.0,0.0,0.0,0.0,2,120
40,0,0,0,0,0.0,96,24,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,9,0,0,0,0,3,0,60060,2,3,0.0,0,-2244,4915,7159,40,False,0,0.0,0.0,0.0,0.0,0.0,2,120
41,0,0,0,0,0.0,96,33,0,0,0.0,0.0,2022-08-27T14:00:00Z,0,8,0,0,0,0,4,0,59564,1,1,0.0,0,-2802,3200,6002,40,True,0,0.0,0.0,0.0,0.0,0.0,2,120
42,0,0,0,0,0.0,96,43,0,0,0.0,0.0,2022-08-30T18:30:00Z,0,7,0,0,0,0,5,0,57480,1,1,0.0,0,-3337,1522,4859,40,False,0,0.0,0.0,0.0,0.0,0.0,2,120
43,0,0,0,0,0.0,96,52,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,11,0,0,0,0,6,0,55421,2,5,0.0,0,-3384,1462,4846,40,True,0,0.0,0.0,0.0,0.0,0.0,2,120
44,0,0,0,0,0.0,96,72,0,0,0.0,0.0,2022-09-18T11:00:00Z,0,1,0,0,0,0,8,0,63679,3,0,0.0,0,815,2986,2171,39,True,0,0.0,0.0,0.0,0.0,0.0,2,120
45,0,0,0,0,0.0,96,82,0,0,0.0,0.0,2022-10-01T14:00:00Z,0,3,0,0,0,0,9,0,69506,0,0,0.0,0,9436,13733,4297,39,False,0,0.0,0.0,0.0,0.0,0.0,2,120
46,0,0,0,0,0.0,96,98,0,0,0.0,0.0,2022-10-08T14:00:00Z,0,15,0,0,0,0,10,0,72260,1,5,0.0,0,3068,6423,3355,39,False,0,0.0,0.0,0.0,0.0,0.0,2,120
47,0,0,0,0,0.0,96,102,0,0,0.0,0.0,2022-10-14T19:00:00Z,0,5,0,0,0,0,11,0,71493,0,2,0.0,0,-937,2502,3439,39,True,0,0.0,0.0,0.0,0.0,0.0,2,120
48,0,0,0,0,0.0,96,113,0,0,0.0,0.0,2022-10-19T18:30:00Z,0,6,0,0,0,0,12,0,68655,0,0,0.0,0,-2575,1310,3885,39,True,0,0.0,0.0,0.0,0.0,0.0,2,120
49,0,0,0,0,0.0,96,121,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,2,0,0,0,0,13,0,69193,0,4,0.0,0,-422,1841,2263,39,False,0,0.0,0.0,0.0,0.0,0.0,2,120
50,0,0,0,0,0.0,96,133,0,0,0.0,0.0,2022-10-29T14:00:00Z,0,20,0,0,0,0,14,0,69021,1,1,0.0,0,-595,1923,2518,39,True,0,0.0,0.0,0.0,0.0,0.0,2,120
51,0,0,0,0,0.0,96,146,0,0,0.0,0.0,2022-11-05T15:00:00Z,0,16,0,0,0,0,15,0,67740,2,2,0.0,0,-1595,1333,2928,39,False,0,0.0,0.0,0.0,0.0,0.0,2,120
52,0,0,0,0,0.0,96,155,0,0,0.0,0.0,2022-11-12T12:30:00Z,0,13,0,0,0,0,16,0,70558,2,1,0.0,0,2258,4680,2422,39,False,0,0.0,0.0,0.0,0.0,0.0,2,120
53,0,0,0,0,0.0,96,163,0,0,0.0,0.0,2022-12-26T12:30:00Z,0,18,0,0,0,0,17,0,64856,2,2,0.0,0,-6013,4446,10459,39,True,0,0.0,0.0,0.0,0.0,0.0,2,120
54,0,0,0,0,0.0,96,179,0,0,0.0,0.0,2022-12-30T19:45:00Z,0,19,0,0,0,0,18,0,64444,2,0,0.0,0,-652,852,1504,39,False,0,0.0,0.0,0.0,0.0,0.0,2,120
55,0,0,0,0,0.0,96,183,0,0,0.0,0.0,2023-01-02T17:30:00Z,0,12,0,0,0,0,19,0,63740,1,3,0.0,0,-819,597,1416,39,True,0,0.0,0.0,0.0,0.0,0.0,2,120
56,0,0,0,0,0.0,96,192,0,0,0.0,0.0,2023-01-14T17:30:00Z,0,3,0,0,0,0,20,0,63644,0,2,0.0,0,-977,1156,2133,39,True,0,0.0,0.0,0.0,0.0,0.0,2,120
57,0,0,0,0,0.0,96,205,0,0,0.0,0.0,2023-01-22T14:00:00Z,0,11,0,0,0,0,21,0,62572,0,0,0.0,0,-613,881,1494,39,False,0,0.0,0.0,0.0,0.0,0.0,2,120
58,0,0,0,0,0.0,96,212,0,0,0.0,0.0,2023-02-04T15:00:00Z,0,17,0,0,0,0,22,0,59467,0,3,0.0,0,-3155,821,3976,39,True,0,0.0,0.0,0.0,0.0,0.0,2,120
59,0,0,0,0,0.0,96,221,0,0,0.0,0.0,2023-02-11T15:00:00Z,0,1,0,0,0,0,23,0,57102,1,1,0.0,0,-2370,0,2370,39,False,0,0.0,0.0,0.0,0.0,0.0,2,120
60,0,0,0,0,0.0,96,232,0,0,0.0,0.0,2023-02-18T15:00:00Z,0,7,0,0,0,0,24,0,55340,1,1,0.0,0,-1825,0,1825,39,True,0,0.0,0.0,0.0,0.0,0.0,2,120
61,0,0,0,0,0.0,96,253,0,0,0.0,0.0,2023-03-06T20:00:00Z,0,9,0,0,0,0,26,0,52140,2,3,0.0,0,-1251,0,1251,39,True,0,0.0,0.0,0.0,0.0,0.0,2,120
62,0,0,0,0,0.0,96,263,0,0,0.0,0.0,2023-03-11T15:00:00Z,0,8,0,0,0,0,27,0,50883,0,1,0.0,0,-1244,0,1244,39,False,0,0.0,0.0,0.0,0.0,0.0,2,120
63,0,0,0,0,0.0,96,69,0,0,0.0,0.0,2023-03-15T19:30:00Z,0,17,0,0,0,0,27,0,50883,2,0,0.0,0,-1244,0,1244,39,False,0,0.0,0.0,0.0,0.0,0.0,2,120
64,0,0,0,0,0.0,96,273,0,0,0.0,0.0,2023-03-18T15:00:00Z,0,10,0,0,0,0,28,0,49803,1,1,0.0,0,-969,0,969,39,True,0,0.0,0.0,0.0,0.0,0.0,2,120
65,0,0,0,0,0.0,96,283,0,0,0.0,0.0,2023-04-01T14:00:00Z,0,5,0,0,0,0,29,0,48799,3,3,0.0,0,-1114,0,1114,39,False,0,0.0,0.0,0.0,0.0,0.0,2,120
66,0,0,0,0,0.0,96,247,0,0,0.0,0.0,2023-04-05T19:00:00Z,0,14,0,0,0,0,29,0,48799,0,1,0.0,0,-1114,0,1114,39,False,0,0.0,0.0,0.0,0.0,0.0,2,120
67,0,0,0,0,0.0,96,292,0,0,0.0,0.0,2023-04-08T14:00:00Z,0,15,0,0,0,0,30,0,48365,2,1,0.0,0,-475,0,475,39,True,0,0.0,0.0,0.0,0.0,0.0,2,120
68,0,0,0,0,0.0,96,310,0,0,0.0,0.0,2023-04-15T14:00:00Z,0,20,0,0,0,0,31,0,47944,0,2,0.0,0,-431,0,431,39,False,0,0.0,0.0,0.0,0.0,0.0,2,120
69,0,0,0,0,0.0,96,313,0,0,0.0,0.0,2023-04-22T14:00:00Z,0,2,0,0,0,0,32,0,47500,1,1,0.0,0,-401,0,401,39,True,0,0.0,0.0,0.0,0.0,0.0,2,120
70,0,0,0,0,0.0,96,328,0,0,0.0,0.0,2023-04-26T18:45:00Z,0,6,0,0,0,0,33,0,47252,2,0,0.0,0,-297,0,297,39,False,0,0.0,0.0,0.0,0.0,0.0,2,120
71,0,0,0,0,0.0,96,333,0,0,0.0,0.0,2023-04-29T14:00:00Z,0,16,0,0,0,0,34,0,46846,1,2,0.0,0,-388,0,388,39,True,0,0.0,0.0,0.0,0.0,0.0,2,120
72,0,0,0,0,0.0,96,344,0,0,0.0,0.0,2023-05-06T16:30:00Z,0,12,0,0,0,0,35,0,46524,0,1,0.0,0,-327,0,327,39,False,0,0.0,0.0,0.0,0.0,0.0,2,120
73,0,0,0,0,0.0,96,353,0,0,0.0,0.0,2023-05-14T13:00:00Z,0,19,0,0,0,0,36,0,46281,0,2,0.0,0,-263,0,263,39,True,0,0.0,0.0,0.0,0.0,0.0,2,120
74,0,0,0,0,0.0,96,368,0,0,0.0,0.0,2023-05-20T11:30:00Z,0,18,0,0,0,0,37,0,45945,3,1,0.0,0,-307,0,307,39,False,0,0.0,0.0,0.0,0.0,0.0,2,120
75,0,0,0,0,0.0,96,373,0,0,0.0,0.0,2023-05-28T15:30:00Z,0,13,0,0,0,0,38,0,45684,0,1,0.0,0,-268,0,268,39,True,0,0.0,0.0,0.0,0.0,0.0,2,120
76,0,0,0,0,0.0,120,13,0,0,0.0,0.0,2023-08-19T14:00:00Z,0,10,0,0,0,0,2,0,71847,3,0,0.0,0,-3265,5809,9074,45,False,0,0.00,0.00,0.00,0.00,0.0,2,120
77,0,0,0,0,0.0,120,23,0,0,0.0,0.0,2023-08-26T14:00:00Z,0,8,0,0,0,0,3,0,64600,1,1,0.0,0,-8570,2174,10744,45,True,0,0.00,0.00,0.00,0.00,0.0,2,120
78,0,0,0,0,0.0,120,32,0,0,0.0,0.0,2023-09-02T14:00:00Z,0,3,0,0,0,0,4,0,61640,2,2,0.0,0,-4762,3080,7842,44,True,0,0.00,0.00,0.00,0.00,0.0,2,120
79,0,0,0,0,0.0,120,46,0,0,0.0,0.0,2023-09-16T16:30:00Z,0,15,0,0,0,0,5,0,65973,0,1,0.0,0,994,7632,6638,44,False,0,0.00,0.00,0.00,0.00,0.0,2,120
80,0,0,0,0,0.0,120,52,0,0,0.0,0.0,2023-09-23T16:30:00Z,0,9,0,0,0,0,6,0,67444,3,1,0.0,0,754,4838,4084,44,True,0,0.00,0.00,0.00,0.00,0.0,2,120
81,0,0,0,0,0.0,120,67,0,0,0.0,0.0,2023-10-01T13:00:00Z,0,16,0,0,0,0,7,0,68912,1,1,0.0,0,404,6020,5616,44,False,0,0.00,0.00,0.00,0.00,0.0,2,120
82,0,0,0,0,0.0,120,78,0,0,0.0,0.0,2023-10-07T14:00:00Z,0,14,0,0,0,0,8,0,69325,1,2,0.0,0,-516,5109,5625,44,False,0,0.00,0.00,0.00,0.00,0.0,2,120
83,0,0,1,0,1.0,120,83,0,0,1.0,1.4,2023-10-21T14:00:00Z,14,6,0,0,0,0,9,0,66566,0,3,8.0,1,-2044,1584,3628,44,True,0,0.00,0.09,0.09,0.00,0.0,2,120
84,0,0,-2,0,0.8,120,95,0,0,2.1,3.2,2023-10-28T11:30:00Z,14,7,0,0,0,0,10,0,65586,2,0,17.0,1,-1229,2298,3527,44,False,0,0.00,0.49,0.49,0.92,0.0,2,120
85,0,0,2,0,0.0,120,101,0,0,0.4,0.2,2023-11-04T15:00:00Z,12,19,0,0,0,0,11,0,64639,2,3,4.0,1,-1105,1532,2637,44,True,0,0.00,0.00,0.00,0.23,0.0,2,120
86,0,0,7,0,0.5,120,117,1,0,1.3,7.0,2023-11-12T14:00:00Z,18,11,0,0,0,0,12,0,62570,0,3,5.0,1,-2030,713,2743,44,False,0,0.01,0.04,0.03,0.10,0.0,2,120
87,0,0,5,1,2.1,120,121,0,0,1.3,3.8,2023-11-25T17:30:00Z,71,1,0,0,0,0,13,0,61322,1,0,7.0,3,-1372,845,2217,44,True,0,0.01,0.04,0.03,0.99,1.0,2,120
88,0,0,14,1,23.8,120,133,0,0,4.1,10.0,2023-12-02T15:00:00Z,69,12,0,0,0,0,14,0,62529,1,3,7.0,3,849,2159,1310,44,True,0,0.02,0.06,0.04,0.04,1.0,2,120
89,0,0,7,0,2.8,120,142,1,0,1.2,9.0,2023-12-06T19:30:00Z,45,5,0,0,0,0,15,0,64046,1,2,0.0,1,1406,2478,1072,44,False,0,0.01,0.01,0.00,0.65,1.0,2,120
90,0,0,5,0,1.1,120,158,0,0,2.8,10.0,2023-12-09T15:00:00Z,45,17,0,0,0,0,16,0,63578,0,1,17.0,1,-426,1248,1674,44,False,0,0.01,0.03,0.02,0.76,0.0,2,120
91,0,0,-1,0,0.0,120,163,0,0,0.0,0.0,2023-12-17T14:00:00Z,2,2,0,0,0,0,17,0,61419,2,1,0.0,0,-2023,652,2675,44,True,1,0.00,0.00,0.00,0.03,0.0,2,120
92,0,0,5,0,4.2,120,183,3,0,0.8,4.0,2023-12-27T19:30:00Z,45,20,0,0,0,0,19,0,58503,4,1,0.0,1,-957,235,1192,44,True,0,0.01,0.01,0.00,1.78,1.0,2,120
93,0,0,1,0,1.2,120,192,0,0,0.3,0.0,2023-12-30T15:00:00Z,10,8,0,0,0,0,20,0,60007,1,3,2.0,1,1088,3013,1925,43,False,0,0.01,0.01,0.00,0.10,0.0,2,120
