assists,bonus,bps,clean_sheets,creativity,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,team_a_score,team_h_score,threat,value,was_home,yellow_cards,starts,position
1,2,54,1,22,0,2,19,87,225575100,90,0,0,0,0,0,0,6,89,131,1.0,0,0,3.0
0,0,0,1,21,0,0,9,9,226431000,78,0,0,0,0,0,0,1,61,132,1.0,0,0,3.0
0,1,26,1,12,0,1,15,38,227017800,64,0,0,0,0,0,2,0,102,133,0.0,0,0,3.0
0,0,-2,0,2,0,0,4,0,227391300,34,0,0,0,0,0,2,0,41,133,0.0,0,0,3.0
0,0,-2,1,15,0,0,4,2,228828600,68,0,0,0,0,0,0,2,32,133,1.0,0,0,3.0
1,0,21,0,39,2,0,7,28,229534200,90,0,0,0,0,0,2,2,8,133,0.0,0,0,3.0
1,3,49,1,20,0,2,17,84,230324400,90,0,0,0,0,0,0,4,74,132,1.0,0,0,3.0
1,0,15,1,30,0,0,7,21,230743800,90,0,0,0,0,0,0,2,26,132,1.0,0,0,3.0
0,0,1,0,11,0,0,3,3,231247800,21,0,0,0,0,0,1,0,23,133,0.0,0,0,3.0
0,0,4,0,24,1,0,8,5,231878700,90,0,0,0,0,0,1,1,58,133,1.0,0,0,3.0
0,0,2,0,11,0,0,3,2,232138800,18,0,0,0,0,0,2,1,26,133,0.0,0,0,3.0
0,0,0,0,0,0,0,0,0,232742700,0,0,0,0,0,0,2,1,0,132,0.0,0,0,3.0
0,0,22,0,0,0,1,0,0,233161200,32,0,0,0,0,0,1,3,0,131,1.0,0,0,3.0
0,0,5,0,0,0,0,1,13,272574000,20,0,0,0,0,0,1,0,0,50,0.0,0,0,3.0
