assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,183,219,0,0,0.0,0.0,2022-01-16T14:00:00Z,0,19,0,0,0,0,22,0,420,3,2,0.0,0,-3,0,3,45,False,0
0,0,0,0,0.0,183,226,0,0,0.0,0.0,2022-01-22T15:00:00Z,0,14,0,0,0,0,23,0,420,1,0,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,183,231,0,0,0.0,0.0,2022-02-09T20:00:00Z,0,2,0,0,0,0,24,0,418,3,3,0.0,0,-2,0,2,45,False,0
0,0,0,0,0.0,183,244,0,0,0.0,0.0,2022-02-12T15:00:00Z,0,8,0,0,0,0,25,0,418,0,3,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,183,255,0,0,0.0,0.0,2022-02-20T14:00:00Z,0,13,0,0,0,0,26,0,416,4,2,0.0,0,-1,0,1,45,True,0
0,0,0,0,0.0,183,184,0,0,0.0,0.0,2022-02-23T19:45:00Z,0,11,0,0,0,0,26,0,416,0,6,0.0,0,-1,0,1,45,False,0
0,0,0,0,0.0,183,267,0,0,0.0,0.0,2022-02-26T12:30:00Z,0,17,0,0,0,0,27,0,415,4,0,0.0,0,-1,0,1,45,True,0
0,0,0,0,0.0,183,273,0,0,0.0,0.0,2022-03-05T12:30:00Z,0,9,0,0,0,0,28,0,414,0,1,0.0,0,-2,0,2,45,False,0
0,0,0,0,0.0,183,196,0,0,0.0,0.0,2022-03-10T19:45:00Z,0,2,0,0,0,0,28,0,414,3,0,0.0,0,-2,0,2,45,True,0
0,0,0,0,0.0,183,287,0,0,0.0,0.0,2022-03-13T14:00:00Z,0,15,0,0,0,0,29,0,412,1,2,0.0,0,-2,0,2,45,True,0
0,0,0,0,0.0,183,300,0,0,0.0,0.0,2022-03-18T20:00:00Z,0,20,0,0,0,0,30,0,412,3,2,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,183,305,0,0,0.0,0.0,2022-04-02T14:00:00Z,0,16,0,0,0,0,31,0,410,1,1,0.0,0,-2,0,2,45,True,0
0,0,0,0,0.0,183,320,0,0,0.0,0.0,2022-04-09T14:00:00Z,0,18,0,0,0,0,32,0,408,3,0,0.0,0,-2,0,2,45,False,0
0,0,0,0,0.0,183,336,0,0,0.0,0.0,2022-04-25T19:00:00Z,0,7,0,0,0,0,34,0,406,0,0,0.0,0,-1,0,1,45,False,0
0,0,0,0,0.0,183,343,0,0,0.0,0.0,2022-04-30T16:30:00Z,0,12,0,0,0,0,35,0,407,4,0,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,183,351,0,0,0.0,0.0,2022-05-08T13:00:00Z,0,1,0,0,0,0,36,0,405,1,2,0.0,0,-1,0,1,45,False,0
0,0,0,0,0.0,183,323,0,0,0.0,0.0,2022-05-11T18:30:00Z,0,6,0,0,0,0,36,0,405,3,0,0.0,0,-1,0,1,45,True,0
0,0,0,0,0.0,183,363,0,0,0.0,0.0,2022-05-15T13:00:00Z,0,4,0,0,0,0,37,0,404,1,1,0.0,0,-2,0,2,45,True,0
0,0,0,0,0.0,183,372,0,0,0.0,0.0,2022-05-22T15:00:00Z,0,3,0,0,0,0,38,0,404,2,1,0.0,0,0,0,0,45,False,0
