assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,starts
0,0,0,0,20.5,615,348,0,0,2.5,2.2,2020-07-12T15:30:00Z,8,1,0,0,0,0,44,0,77959,1,2,2.0,0,-18333,1397,19730,71,True,1,,,,,
1,0,16,0,17.3,615,358,0,0,3.6,18.8,2020-07-15T17:00:00Z,33,13,0,0,0,0,45,0,69543,3,1,0.0,4,-8923,1021,9944,70,False,0,,,,,
0,0,5,0,0.6,615,368,0,0,0.3,2.2,2020-07-19T15:00:00Z,13,9,0,0,0,0,46,0,69062,0,3,0.0,1,-1367,2462,3829,70,True,0,,,,,
0,0,3,0,1.6,615,374,0,0,0.2,0.8,2020-07-26T15:00:00Z,30,7,0,0,0,0,47,0,63023,1,1,0.0,1,-5222,1075,6297,69,False,0,,,,,
0,0,2,0,3.3,400,4,0,0,0.6,0.4,2020-09-13T15:30:00Z,30,7,0,0,0,0,1,0,83611,1,0,2.0,1,0,0,0,75,True,0,,,,,
0,0,2,0,11.4,400,17,1,0,1.1,0.0,2020-09-20T11:00:00Z,6,16,0,0,0,0,2,0,67770,5,2,0.0,1,-25656,3446,29102,74,False,0,,,,,
0,0,4,0,18.5,400,26,1,0,4.7,11.0,2020-09-27T13:00:00Z,45,14,0,0,0,0,3,0,44979,1,1,17.0,1,-25569,1458,27027,73,True,0,,,,,
0,0,0,0,0.0,400,35,0,0,0.0,0.0,2020-10-04T15:30:00Z,0,13,0,0,0,0,4,0,39308,6,1,0.0,0,-7795,2206,10001,72,False,0,,,,,
0,0,4,1,1.4,400,47,0,0,0.4,0.0,2020-10-18T15:30:00Z,71,19,0,0,0,0,5,0,30571,3,3,3.0,3,-9284,706,9990,72,True,0,,,,,
0,0,0,0,0.0,400,52,0,0,0.0,0.0,2020-10-26T20:00:00Z,0,4,0,0,0,0,6,0,29511,1,0,0.0,0,-1878,850,2728,71,False,0,,,,,
0,0,0,0,0.0,400,67,0,0,0.0,0.0,2020-11-01T19:15:00Z,0,3,0,0,0,0,7,0,28520,1,2,0.0,0,-1508,511,2019,71,True,0,,,,,
0,0,0,0,0.0,400,77,0,0,0.0,0.0,2020-11-08T12:00:00Z,0,18,0,0,0,0,8,0,27447,1,0,0.0,0,-1404,419,1823,71,False,0,,,,,
0,0,7,1,1.7,400,87,0,0,0.7,3.4,2020-11-21T17:30:00Z,72,12,0,0,0,0,9,0,25986,0,2,2.0,3,-1733,265,1998,70,True,0,,,,,
0,0,-2,1,3.5,400,91,0,0,2.2,0.0,2020-11-29T16:30:00Z,88,5,0,0,0,0,10,0,26478,0,0,24.0,2,44,741,697,70,False,1,,,,,
0,0,4,1,10.5,400,106,0,0,2.0,7.8,2020-12-06T16:30:00Z,90,1,0,0,0,0,11,0,27381,0,2,2.0,3,498,1431,933,70,True,0,,,,,
0,0,5,0,3.1,400,110,1,0,0.7,3.8,2020-12-13T14:15:00Z,84,6,0,0,0,0,12,0,28667,1,1,0.0,2,921,2017,1096,70,False,0,,,,,
0,0,-5,0,0.7,400,127,1,0,1.3,4.2,2020-12-16T20:00:00Z,75,11,0,0,0,0,13,0,29235,1,2,8.0,2,382,1519,1137,70,False,0,,,,,
0,0,0,0,0.0,400,137,0,0,0.0,0.0,2020-12-20T14:15:00Z,0,9,0,0,0,0,14,0,31014,2,0,0.0,0,1521,2549,1028,70,True,0,,,,,
0,0,2,0,0.8,400,148,1,0,0.1,0.4,2020-12-27T19:15:00Z,27,20,0,0,0,0,15,0,30643,1,1,0.0,1,-810,1610,2420,70,False,0,,,,,
1,0,10,1,33.6,400,167,0,0,6.8,8.0,2021-01-02T12:30:00Z,90,10,0,0,0,0,17,0,30712,0,3,26.0,6,-337,954,1291,70,True,0,,,,,
0,0,0,0,0.0,400,157,0,0,0.0,0.0,2021-01-13T20:15:00Z,0,8,0,0,0,0,18,0,36636,1,1,0.0,0,1885,3988,2103,70,True,0,,,,,
1,0,13,0,17.0,400,186,1,0,5.2,23.2,2021-01-17T14:00:00Z,86,15,0,0,0,0,19,0,31198,3,1,12.0,5,-1894,333,2227,70,False,0,,,,,
1,0,16,0,23.6,400,198,3,0,4.9,19.0,2021-01-28T20:00:00Z,80,11,0,0,0,0,20,0,31207,3,1,6.0,4,-562,945,1507,70,True,1,,,,,
0,0,8,0,15.8,400,200,1,0,2.1,1.8,2021-01-31T19:15:00Z,90,3,0,0,0,0,21,0,31772,0,1,3.0,2,340,1200,860,70,False,0,,,,,
0,0,9,0,3.1,400,218,1,0,1.2,5.0,2021-02-04T20:00:00Z,68,5,0,0,0,0,22,0,31574,1,0,4.0,2,-374,748,1122,70,True,0,,,,,
0,0,-1,0,0.0,400,227,0,0,0.1,1.0,2021-02-07T12:00:00Z,16,18,0,0,0,0,23,0,32932,0,2,0.0,1,937,2204,1267,70,True,0,,,,,
0,0,0,0,0.0,400,235,0,0,0.0,0.0,2021-02-13T17:30:00Z,0,12,0,0,0,0,24,0,31345,0,3,0.0,0,-1794,698,2492,70,False,0,,,,,
0,0,0,0,0.0,400,247,0,0,0.0,0.0,2021-02-21T12:00:00Z,0,19,0,0,0,0,25,0,30702,1,2,0.0,0,-941,359,1300,70,False,0,,,,,
0,0,0,0,0.0,400,257,0,0,0.0,0.0,2021-02-28T14:00:00Z,0,4,0,0,0,0,26,0,30721,0,4,0.0,0,-343,732,1075,70,True,0,,,,,
0,0,0,0,0.0,400,321,0,0,0.0,0.0,2021-03-04T18:00:00Z,0,8,0,0,0,0,26,0,30721,1,0,0.0,0,-343,732,1075,70,False,0,,,,,
0,0,0,0,0.0,400,266,0,0,0.0,0.0,2021-03-07T19:15:00Z,0,6,0,0,0,0,27,0,30588,1,4,0.0,0,-387,478,865,70,True,0,,,,,
0,0,0,0,0.0,400,269,0,0,0.0,0.0,2021-03-14T16:30:00Z,0,1,0,0,0,0,28,0,30297,1,2,0.0,0,-476,236,712,70,False,0,,,,,
0,0,5,0,3.0,400,170,0,0,1.5,2.2,2021-03-21T19:30:00Z,24,2,0,0,0,0,29,0,31669,2,0,10.0,1,703,1136,433,70,False,0,,,,,
0,0,0,0,0.0,400,296,0,0,0.0,0.0,2021-04-04T13:05:00Z,0,14,0,0,0,0,30,0,30786,2,2,0.0,0,-585,198,783,70,False,0,,,,,
0,0,0,0,0.0,400,306,0,0,0.0,0.0,2021-04-11T15:30:00Z,0,13,0,0,0,0,31,0,30438,3,1,0.0,0,-424,58,482,70,True,0,,,,,
0,0,0,0,0.0,400,312,0,0,0.0,0.0,2021-04-16T19:00:00Z,0,7,0,0,0,0,32,0,30582,2,2,0.0,0,24,347,323,70,False,0,,,,,
0,0,3,0,0.6,400,286,0,0,0.3,0.0,2021-04-21T17:00:00Z,7,16,0,0,0,0,32,0,30582,1,2,2.0,1,24,347,323,70,True,0,,,,,
1,0,13,0,11.6,400,337,0,0,2.9,17.4,2021-05-02T18:15:00Z,15,15,0,0,0,0,34,0,30302,0,4,0.0,4,-94,89,183,70,True,0,,,,,
0,0,0,0,0.0,400,342,0,0,0.0,0.0,2021-05-08T11:30:00Z,0,10,0,0,0,0,35,0,30280,1,3,0.0,0,-108,110,218,70,False,0,,,,,
0,0,0,0,0.0,400,358,0,0,0.0,0.0,2021-05-16T13:05:00Z,0,20,0,0,0,0,36,0,30311,0,2,0.0,0,-38,135,173,70,True,0,,,,,
0,2,26,0,23.7,400,367,2,1,13.2,50.8,2021-05-19T17:00:00Z,71,2,0,0,0,0,37,0,30371,2,1,57.0,9,16,139,123,70,True,0,,,,,
0,0,4,0,4.0,400,373,2,0,0.8,2.0,2021-05-23T15:00:00Z,67,9,0,0,0,0,38,0,31442,4,2,2.0,1,951,1170,219,70,False,1,,,,,
1,0,13,1,21.9,369,10,0,0,6.8,22.8,2021-08-15T15:30:00Z,76,12,0,0,0,0,1,0,18514,0,1,23.0,6,0,0,0,60,True,0,,,,,
0,0,5,1,23.2,369,17,0,0,6.9,12.0,2021-08-22T13:00:00Z,90,20,0,0,0,0,2,0,53698,1,0,34.0,3,19646,26563,6917,60,False,0,,,,,
1,0,18,1,4.1,369,27,0,0,4.8,3.8,2021-08-29T13:00:00Z,67,18,0,0,0,0,3,0,73146,0,1,40.0,6,14304,27789,13485,60,True,0,,,,,
0,0,0,0,0.0,369,34,0,0,0.0,0.0,2021-09-11T11:30:00Z,0,7,0,0,0,0,4,0,100227,0,3,0.0,0,18122,63785,45663,60,False,0,,,,,
0,0,0,0,0.0,369,48,0,0,0.0,0.0,2021-09-19T15:30:00Z,0,6,0,0,0,0,5,0,64366,3,0,0.0,0,-33611,2273,35884,60,True,0,,,,,
0,0,0,0,0.0,369,51,0,0,0.0,0.0,2021-09-26T15:30:00Z,0,1,0,0,0,0,6,0,44025,1,3,0.0,0,-21806,359,22165,60,False,0,,,,,
0,0,0,0,0.0,369,68,0,0,0.0,0.0,2021-10-03T13:00:00Z,0,2,0,0,0,0,7,0,33557,1,2,0.0,0,-11141,86,11227,59,True,0,,,,,
0,0,0,0,0.0,369,77,0,0,0.0,0.0,2021-10-17T15:30:00Z,0,14,0,0,0,0,8,0,29305,3,2,0.0,0,-4514,100,4614,59,False,0,,,,,
0,0,3,0,0.0,369,90,0,0,0.0,0.0,2021-10-24T13:00:00Z,1,19,0,0,0,0,9,0,28913,0,1,0.0,1,-668,565,1233,59,False,0,,,,,
0,0,2,0,2.1,369,98,2,0,0.2,0.0,2021-10-30T16:30:00Z,36,13,0,0,0,0,10,0,28477,3,0,0.0,1,-835,540,1375,59,True,0,,,,,
0,0,0,0,0.0,369,106,0,0,0.0,0.0,2021-11-07T14:00:00Z,0,8,0,0,0,0,11,0,28274,0,0,0.0,0,-458,522,980,59,False,0,,,,,
0,0,0,0,0.0,369,118,0,0,0.0,0.0,2021-11-21T16:30:00Z,0,10,0,0,0,0,12,0,28681,1,2,0.0,0,82,1071,989,59,True,0,,,,,
0,0,3,0,0.2,369,140,0,0,0.0,0.0,2021-12-02T19:30:00Z,3,3,0,0,0,0,14,0,28581,0,2,0.0,1,-142,473,615,59,True,0,,,,,
0,0,2,0,0.3,369,147,0,0,0.2,1.4,2021-12-05T14:00:00Z,10,15,0,0,0,0,15,0,28339,0,3,0.0,1,-347,586,933,59,True,0,,,,,
0,0,0,0,0.0,369,177,0,0,0.0,0.0,2021-12-19T16:30:00Z,0,11,0,0,0,0,18,0,28048,2,2,0.0,0,65,439,374,59,True,0,,,,,
0,0,2,0,15.6,369,188,0,0,4.8,5.0,2021-12-26T15:00:00Z,26,7,0,0,0,0,19,0,28638,0,3,27.0,1,348,921,573,59,True,0,,,,,
0,0,0,0,0.0,369,199,0,0,0.0,0.0,2021-12-28T15:00:00Z,0,16,0,0,0,0,20,0,28877,1,1,0.0,0,341,768,427,59,False,0,,,,,
0,0,0,0,0.0,369,210,0,0,0.0,0.0,2022-01-01T15:00:00Z,0,18,0,0,0,0,21,0,27234,1,0,0.0,0,-1264,43,1307,59,False,0,,,,,
0,3,38,0,14.1,369,166,0,2,12.4,67.6,2022-01-19T19:30:00Z,11,9,0,0,0,0,22,0,26508,3,2,42.0,13,-885,119,1004,59,False,1,,,,,
0,0,4,0,2.3,369,223,2,0,2.7,5.0,2022-01-23T16:30:00Z,90,6,0,0,0,0,23,0,31623,0,2,20.0,2,4522,5278,756,59,False,0,,,,,
0,0,1,0,0.1,369,240,0,0,0.0,0.0,2022-02-09T19:45:00Z,7,16,0,0,0,0,24,0,38721,3,2,0.0,1,5611,7760,2149,59,True,0,,,,,
0,0,4,0,0.7,369,249,0,0,0.8,1.2,2022-02-13T14:00:00Z,19,20,0,0,0,0,25,0,38056,2,0,6.0,1,-262,3062,3324,59,True,0,,,,,
0,0,0,0,0.0,369,257,0,0,0.0,0.0,2022-02-19T17:30:00Z,0,12,0,0,0,0,26,0,41145,3,2,0.0,0,1348,4395,3047,59,False,0,,,,,
0,0,2,0,0.3,369,124,0,0,2.2,2.2,2022-02-23T19:30:00Z,11,5,0,0,0,0,26,0,41145,0,1,19.0,1,1348,4395,3047,59,False,0,,,,,
0,0,2,0,1.1,369,267,0,0,0.3,1.8,2022-02-26T12:30:00Z,12,10,0,0,0,0,27,0,36796,4,0,0.0,1,-2326,550,2876,59,False,0,,,,,
0,0,0,0,1.5,369,278,0,0,2.9,4.0,2022-03-07T20:00:00Z,23,8,0,0,0,0,28,0,34593,0,5,23.0,1,-2696,336,3032,59,True,0,,,,,
0,0,3,0,0.3,369,288,0,0,0.1,0.2,2022-03-12T17:30:00Z,3,13,0,0,0,0,29,0,34212,2,3,0.0,1,-800,973,1773,59,False,0,,,,,
0,0,3,0,0.0,369,153,0,0,0.0,0.0,2022-03-16T19:30:00Z,1,4,0,0,0,0,29,0,34212,2,0,0.0,1,-800,973,1773,59,False,0,,,,,
0,0,4,0,10.3,369,298,0,0,1.4,2.0,2022-03-20T16:30:00Z,1,19,0,0,0,0,30,0,33662,1,3,2.0,1,-403,403,806,59,True,0,,,,,
0,0,21,0,0.0,369,308,0,1,5.4,33.0,2022-04-03T15:30:00Z,9,14,0,0,0,0,31,0,33209,1,5,21.0,6,-828,295,1123,59,True,0,,,,,
0,0,3,0,1.7,369,312,0,0,0.4,0.4,2022-04-09T16:30:00Z,6,2,0,0,0,0,32,0,33631,4,0,2.0,1,266,831,565,59,False,0,,,,,
0,0,-1,0,0.3,369,327,1,0,0.2,0.0,2022-04-16T11:30:00Z,2,4,0,0,0,0,33,0,33288,1,0,4.0,1,-391,504,895,59,True,0,,,,,
0,0,0,0,0.0,369,332,0,0,0.0,0.0,2022-04-23T16:30:00Z,0,3,0,0,0,0,34,0,33112,0,0,0.0,0,-338,390,728,59,False,0,,,,,
0,0,1,0,0.3,369,347,1,0,0.2,0.0,2022-05-01T13:00:00Z,8,9,0,0,0,0,35,0,32900,1,3,2.0,1,-324,274,598,59,True,0,,,,,
0,0,4,0,0.3,369,358,0,0,0.3,1.0,2022-05-07T18:45:00Z,1,11,0,0,0,0,36,0,32673,1,1,2.0,1,-273,263,536,59,False,0,,,,,
0,0,1,0,0.5,369,218,0,0,0.7,0.2,2022-05-12T18:45:00Z,18,1,0,0,0,0,36,0,32673,0,3,6.0,1,-273,263,536,59,True,0,,,,,
0,0,0,0,0.0,369,367,0,0,0.0,0.0,2022-05-15T11:00:00Z,0,5,0,0,0,0,37,0,32708,0,1,0.0,0,-96,340,436,59,True,0,,,,,
0,0,0,0,0.0,369,380,0,0,0.0,0.0,2022-05-22T15:00:00Z,17,15,0,0,0,0,38,0,32688,5,0,0.0,1,-118,282,400,59,False,0,,,,,
0,0,0,0,0.0,437,8,0,0,0.0,0.0,2022-08-06T14:00:00Z,0,17,0,0,0,0,1,0,365,1,4,0.0,0,0,0,0,55,True,0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0.0,437,15,0,0,0.0,0.0,2022-08-14T15:30:00Z,0,6,0,0,0,0,2,0,255,2,2,0.0,0,-107,0,107,55,False,0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0.0,437,29,0,0,0.0,0.0,2022-08-20T11:30:00Z,0,20,0,0,0,0,3,0,221,0,1,0.0,0,-38,0,38,55,True,0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0.0,437,38,0,0,0.0,0.0,2022-08-28T15:30:00Z,0,16,0,0,0,0,4,0,204,2,0,0.0,0,-19,0,19,55,False,0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0.0,437,47,0,0,0.0,0.0,2022-08-31T18:45:00Z,0,19,0,0,0,0,5,0,191,1,1,0.0,0,-14,0,14,55,False,0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0.0,437,59,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,9,0,0,0,0,6,0,183,1,2,0.0,0,-8,0,8,55,True,0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0.0,437,79,0,0,0.0,0.0,2022-09-17T16:30:00Z,0,10,0,0,0,0,8,0,177,2,6,0.0,0,-4,0,4,55,True,0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0.0,437,81,0,0,0.0,0.0,2022-10-01T11:30:00Z,0,1,0,0,0,0,9,0,177,1,3,0.0,0,-1,0,1,55,False,0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0.0,437,93,0,0,0.0,0.0,2022-10-08T16:30:00Z,0,5,0,0,0,0,10,0,172,1,0,0.0,0,-5,0,5,55,False,0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0.0,437,109,0,0,0.0,0.0,2022-10-15T16:30:00Z,0,8,0,0,0,0,11,0,169,0,2,0.0,0,-3,0,3,55,True,0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0.0,437,119,0,0,0.0,0.0,2022-10-19T19:15:00Z,0,14,0,0,0,0,12,0,169,0,2,0.0,0,0,0,0,55,False,0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0.0,437,128,0,0,0.0,0.0,2022-10-23T15:30:00Z,0,15,0,0,0,0,13,0,168,2,1,0.0,0,-1,0,1,55,True,0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0.0,437,132,0,0,0.0,0.0,2022-10-29T14:00:00Z,0,3,0,0,0,0,14,0,168,3,2,0.0,0,0,0,0,55,False,0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0.0,437,148,0,0,0.0,0.0,2022-11-06T16:30:00Z,0,12,0,0,0,0,15,0,166,2,1,0.0,0,-2,0,2,55,True,0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0.0,437,158,0,0,0.0,0.0,2022-11-12T15:00:00Z,0,11,0,0,0,0,16,0,165,3,4,0.0,0,-1,0,1,55,True,0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0.0,437,163,0,0,0.0,0.0,2022-12-26T12:30:00Z,0,4,0,0,0,0,17,0,162,2,2,0.0,0,-3,0,3,55,False,0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0.0,437,178,0,0,0.0,0.0,2023-01-01T14:00:00Z,0,2,0,0,0,0,18,0,162,2,0,0.0,0,0,0,0,55,True,0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0.0,437,185,0,0,0.0,0.0,2023-01-04T20:00:00Z,0,7,0,0,0,0,19,0,162,4,0,0.0,0,0,0,0,55,False,0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0.0,437,199,0,0,0.0,0.0,2023-01-15T16:30:00Z,0,1,0,0,0,0,20,0,162,2,0,0.0,0,0,0,0,55,True,0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0.0,437,68,0,0,0.0,0.0,2023-01-19T20:00:00Z,0,13,0,0,0,0,20,0,162,2,4,0.0,0,0,0,0,55,False,0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0.0,437,204,0,0,0.0,0.0,2023-01-23T20:15:00Z,0,9,0,0,0,0,21,0,161,1,0,0.0,0,-1,0,1,55,False,0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0.0,437,219,0,0,0.0,0.0,2023-02-05T16:30:00Z,0,13,0,0,0,0,22,0,160,0,1,0.0,0,-1,0,1,55,True,0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0.0,437,226,0,0,0.0,0.0,2023-02-11T15:00:00Z,0,10,0,0,0,0,23,0,159,1,4,0.0,0,-1,0,1,55,False,0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0.0,437,239,0,0,0.0,0.0,2023-02-19T16:30:00Z,0,19,0,0,0,0,24,0,159,0,2,0.0,0,0,0,0,55,True,0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0.0,437,249,0,0,0.0,0.0,2023-02-26T13:30:00Z,0,6,0,0,0,0,25,0,159,0,2,0.0,0,0,0,0,55,True,0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0.0,437,260,0,0,0.0,0.0,2023-03-04T15:00:00Z,0,20,0,0,0,0,26,0,158,0,1,0.0,0,-1,0,1,55,False,0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0.0,437,269,0,0,0.0,0.0,2023-03-11T15:00:00Z,0,16,0,0,0,0,27,0,158,1,3,0.0,0,0,0,0,55,True,0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0.0,437,279,0,0,0.0,0.0,2023-03-18T15:00:00Z,0,17,0,0,0,0,28,0,158,3,3,0.0,0,0,0,0,55,False,0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0.0,437,286,0,0,0.0,0.0,2023-04-03T19:00:00Z,0,8,0,0,0,0,29,0,158,1,1,0.0,0,0,0,0,55,False,0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0.0,437,299,0,0,0.0,0.0,2023-04-08T14:00:00Z,0,5,0,0,0,0,30,0,157,1,2,0.0,0,-1,0,1,55,True,0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0.0,437,308,0,0,0.0,0.0,2023-04-15T14:15:00Z,0,3,0,0,0,0,31,0,156,3,2,0.0,0,-1,0,1,55,True,0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0.0,437,320,0,0,0.0,0.0,2023-04-23T13:00:00Z,0,15,0,0,0,0,32,0,156,1,6,0.0,0,0,0,0,55,False,0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0.0,437,325,0,0,0.0,0.0,2023-04-27T19:15:00Z,0,14,0,0,0,0,33,0,155,2,2,0.0,0,-1,0,1,55,True,0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0.0,437,338,0,0,0.0,0.0,2023-04-30T15:30:00Z,0,12,0,0,0,0,34,0,155,3,4,0.0,0,0,0,0,55,False,0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0.0,437,348,0,0,0.0,0.0,2023-05-06T14:00:00Z,0,7,0,0,0,0,35,0,155,0,1,0.0,0,0,0,0,55,True,0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0.0,437,352,0,0,0.0,0.0,2023-05-13T14:00:00Z,0,2,0,0,0,0,36,0,154,1,2,0.0,0,-1,0,1,55,False,0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0.0,437,368,0,0,0.0,0.0,2023-05-20T11:30:00Z,0,4,0,0,0,0,37,0,154,3,1,0.0,0,0,0,0,55,True,0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0.0,437,377,0,0,0.0,0.0,2023-05-28T15:30:00Z,0,11,0,0,0,0,38,0,154,4,1,0.0,0,0,0,0,55,False,0,0.0,0.0,0.0,0.0,0.0
