assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,starts
0,0,0,0,0.0,241,117,0,0,0.0,0.0,2022-10-20T19:15:00Z,0,10,0,0,0,0,12,0,652,0,2,0.0,0,-14,0,14,45,False,0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0.0,241,124,0,0,0.0,0.0,2022-10-23T13:00:00Z,0,9,0,0,0,0,13,0,657,3,2,0.0,0,-7,0,7,45,True,0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0.0,241,138,0,0,0.0,0.0,2022-10-29T18:45:00Z,0,12,0,0,0,0,14,0,635,2,1,0.0,0,-22,0,22,45,False,0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0.0,241,144,0,0,0.0,0.0,2022-11-05T15:00:00Z,0,3,0,0,0,0,15,0,613,3,4,0.0,0,-22,0,22,45,True,0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0.0,241,158,0,0,0.0,0.0,2022-11-12T15:00:00Z,0,18,0,0,0,0,16,0,596,3,4,0.0,0,-17,0,17,45,False,0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0.0,241,167,0,0,0.0,0.0,2022-12-28T20:00:00Z,0,13,0,0,0,0,17,0,565,3,1,0.0,0,-30,0,30,45,True,0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0.0,241,176,0,0,0.0,0.0,2022-12-31T15:00:00Z,0,15,0,0,0,0,18,0,559,0,0,0.0,0,-7,0,7,45,False,0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0.0,241,187,0,0,0.0,0.0,2023-01-04T19:45:00Z,0,19,0,0,0,0,19,0,555,2,2,0.0,0,-4,0,4,45,True,0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0.0,241,191,0,0,0.0,0.0,2023-01-13T20:00:00Z,0,2,0,0,0,0,20,0,549,1,2,0.0,0,-6,0,6,45,False,0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0.0,241,205,0,0,0.0,0.0,2023-01-22T14:00:00Z,0,4,0,0,0,0,21,0,541,0,0,0.0,0,-8,0,8,45,True,0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0.0,241,218,0,0,0.0,0.0,2023-02-05T14:00:00Z,0,16,0,0,0,0,22,0,527,0,1,0.0,0,-13,0,13,45,False,0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0.0,241,76,0,0,0.0,0.0,2023-02-08T20:00:00Z,0,14,0,0,0,0,22,0,527,2,2,0.0,0,-13,0,13,45,False,0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0.0,241,225,0,0,0.0,0.0,2023-02-12T14:00:00Z,0,14,0,0,0,0,23,0,522,2,0,0.0,0,-6,0,6,45,True,0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0.0,241,235,0,0,0.0,0.0,2023-02-18T15:00:00Z,0,8,0,0,0,0,24,0,518,0,1,0.0,0,-4,0,4,45,False,0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0.0,241,245,0,0,0.0,0.0,2023-02-25T15:00:00Z,0,17,0,0,0,0,25,0,516,0,1,0.0,0,-2,0,2,45,True,0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0.0,241,255,0,0,0.0,0.0,2023-03-04T15:00:00Z,0,6,0,0,0,0,26,0,515,0,1,0.0,0,-1,0,1,45,False,0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0.0,241,265,0,0,0.0,0.0,2023-03-11T15:00:00Z,0,5,0,0,0,0,27,0,502,2,2,0.0,0,-13,0,13,45,True,0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0.0,241,280,0,0,0.0,0.0,2023-03-18T15:00:00Z,0,20,0,0,0,0,28,0,501,4,2,0.0,0,-1,0,1,45,False,0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0.0,241,281,0,0,0.0,0.0,2023-04-01T14:00:00Z,0,1,0,0,0,0,29,0,498,1,4,0.0,0,-3,0,3,45,False,0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0.0,241,65,0,0,0.0,0.0,2023-04-04T18:45:00Z,0,16,0,0,0,0,29,0,498,1,2,0.0,0,-3,0,3,45,True,0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0.0,241,294,0,0,0.0,0.0,2023-04-09T13:00:00Z,0,7,0,0,0,0,30,0,498,5,1,0.0,0,0,0,0,45,True,0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0.0,241,304,0,0,0.0,0.0,2023-04-17T19:00:00Z,0,12,0,0,0,0,31,0,497,6,1,0.0,0,-1,0,1,45,True,0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0.0,241,316,0,0,0.0,0.0,2023-04-22T11:30:00Z,0,9,0,0,0,0,32,0,495,1,2,0.0,0,-2,0,2,45,False,0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0.0,241,323,0,0,0.0,0.0,2023-04-25T19:00:00Z,0,10,0,0,0,0,33,0,492,1,1,0.0,0,-2,0,2,45,True,0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0.0,241,332,0,0,0.0,0.0,2023-04-30T13:00:00Z,0,3,0,0,0,0,34,0,493,1,4,0.0,0,0,0,0,45,False,0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0.0,241,345,0,0,0.0,0.0,2023-05-06T14:00:00Z,0,13,0,0,0,0,35,0,492,1,2,0.0,0,0,0,0,45,False,0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0.0,241,357,0,0,0.0,0.0,2023-05-13T11:30:00Z,0,15,0,0,0,0,36,0,493,2,2,0.0,0,0,0,0,45,True,0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0.0,241,369,0,0,0.0,0.0,2023-05-21T12:30:00Z,0,19,0,0,0,0,37,0,492,1,3,0.0,0,-1,0,1,45,False,0,0.0,0.0,0.0,0.0,0.0
0,0,0,0,0.0,241,377,0,0,0.0,0.0,2023-05-28T15:30:00Z,0,18,0,0,0,0,38,0,491,4,1,0.0,0,-1,0,1,45,True,0,0.0,0.0,0.0,0.0,0.0
