assists,attempted_passes,big_chances_created,big_chances_missed,bonus,bps,clean_sheets,clearances_blocks_interceptions,completed_passes,creativity,dribbles,ea_index,element,errors_leading_to_goal,errors_leading_to_goal_attempt,fixture,fouls,goals_conceded,goals_scored,ict_index,id,influence,key_passes,kickoff_time,kickoff_time_formatted,loaned_in,loaned_out,minutes,offside,open_play_crosses,opponent_team,own_goals,penalties_conceded,penalties_missed,penalties_saved,recoveries,red_cards,round,saves,selected,tackled,tackles,target_missed,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,winning_goals,yellow_cards
0,0,0,0,0,0,0,0,0,0.0,0,0,607,0,0,242,0,0,0,0.0,15016,0.0,0,2017-02-13T20:00:00Z,13 Feb 20:00,0,0,0,0,0,2,0,0,0,0,0,0,25,0,300,0,0,0,2,0,0.0,0,13,22,9,45,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,607,0,0,265,0,0,0,0.0,16252,0.0,0,2017-03-05T16:00:00Z,05 Mar 16:00,0,0,0,0,0,15,0,0,0,0,0,0,27,0,347,0,0,0,2,0,0.0,0,-2,12,14,45,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,607,0,0,277,0,0,0,0.0,16253,0.0,0,2017-03-08T20:00:00Z,08 Mar 20:00,0,0,0,0,0,14,0,0,0,0,0,0,27,0,347,0,0,0,0,0,0.0,0,-2,12,14,45,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,607,0,0,284,0,0,0,0.0,17163,0.0,0,2017-03-19T16:30:00Z,19 Mar 16:30,0,0,0,0,0,9,0,0,0,0,0,0,29,0,369,0,0,0,1,1,0.0,0,7,12,5,45,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,607,0,0,291,0,0,0,0.0,17817,0.0,0,2017-04-02T15:00:00Z,02 Apr 16:00,0,0,0,0,0,1,0,0,0,0,0,0,30,0,386,0,0,0,2,2,0.0,0,-4,14,18,45,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,607,0,0,308,0,0,0,0.0,18474,0.0,0,2017-04-05T19:00:00Z,05 Apr 20:00,0,0,0,0,0,4,0,0,0,0,0,0,31,0,393,0,0,0,1,2,0.0,0,2,6,4,45,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,607,0,0,314,0,0,0,0.0,19135,0.0,0,2017-04-08T14:00:00Z,08 Apr 15:00,0,0,0,0,0,7,0,0,0,0,0,0,32,0,394,0,0,0,1,3,0.0,0,-3,6,9,45,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,607,0,0,325,0,0,0,0.0,19797,0.0,0,2017-04-15T16:30:00Z,15 Apr 17:30,0,0,0,0,0,13,0,0,0,0,0,0,33,0,402,0,0,0,3,0,0.0,0,-1,8,9,45,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,607,0,0,256,0,0,0,0.0,20527,0.0,0,2017-04-27T19:00:00Z,27 Apr 20:00,0,0,0,0,0,11,0,0,0,0,0,0,34,0,412,0,0,0,0,0,0.0,0,-4,7,11,45,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,607,0,0,344,0,0,0,0.0,21200,0.0,0,2017-04-30T13:05:00Z,30 Apr 14:05,0,0,0,0,0,12,0,0,0,0,0,0,35,0,420,0,0,0,2,2,0.0,0,1,9,8,45,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,607,0,0,358,0,0,0,0.0,21930,0.0,0,2017-05-06T11:30:00Z,06 May 12:30,0,0,0,0,0,5,0,0,0,0,0,0,36,0,428,0,0,0,0,5,0.0,0,-1,12,13,45,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,607,0,0,364,0,0,0,0.0,22907,0.0,0,2017-05-13T11:30:00Z,13 May 12:30,0,0,0,0,0,8,0,0,0,0,0,0,37,0,437,0,0,0,1,2,0.0,0,3,17,14,45,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,607,0,0,338,0,0,0,0.0,22906,0.0,0,2017-05-16T19:00:00Z,16 May 20:00,0,0,0,0,0,19,0,0,0,0,0,0,37,0,437,0,0,0,1,3,0.0,0,3,17,14,45,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,607,0,0,380,0,0,0,0.0,23612,0.0,0,2017-05-21T14:00:00Z,21 May 15:00,0,0,0,0,0,18,0,0,0,0,0,0,38,0,460,0,0,0,5,0,0.0,0,11,26,15,45,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,586,0,0,197,0,0,0,0.0,11187,0.0,0,2017-12-27T19:45:00Z,27 Dec 19:45,0,0,0,0,0,13,0,0,0,0,0,0,20,0,0,0,0,0,1,0,0.0,0,0,0,0,40,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,586,0,0,203,0,0,0,0.0,11712,0.0,0,2017-12-31T12:00:00Z,31 Dec 12:00,0,0,0,0,0,6,0,0,0,0,0,0,21,0,288,0,0,0,0,0,0.0,0,201,271,70,40,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,586,0,0,216,0,0,0,0.0,12360,0.0,0,2018-01-02T20:00:00Z,02 Jan 20:00,0,0,0,0,0,18,0,0,0,0,0,0,22,0,515,0,0,0,1,3,0.0,0,163,296,133,40,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,586,0,0,225,0,0,0,0.0,12951,0.0,0,2018-01-14T16:00:00Z,14 Jan 16:00,0,0,0,0,0,10,0,0,0,0,0,0,23,0,986,0,0,0,3,4,0.0,0,257,492,235,40,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,586,0,0,236,0,0,0,0.0,13549,0.0,0,2018-01-20T17:30:00Z,20 Jan 17:30,0,0,0,0,0,13,0,0,0,0,0,0,24,0,1227,0,0,0,1,3,0.0,0,131,318,187,40,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,586,0,0,246,0,0,0,0.0,14152,0.0,0,2018-01-31T20:00:00Z,31 Jan 20:00,0,0,0,0,0,19,0,0,0,0,0,0,25,0,1548,0,0,0,0,3,0.0,0,141,359,218,40,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,586,0,0,254,0,0,0,0.0,14765,0.0,0,2018-02-03T12:30:00Z,03 Feb 12:30,0,0,0,0,0,4,0,0,0,0,0,0,26,0,1767,0,0,0,1,1,0.0,0,138,286,148,40,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,586,0,0,264,0,0,0,0.0,15390,0.0,0,2018-02-10T17:30:00Z,10 Feb 17:30,0,0,0,0,0,9,0,0,0,0,0,0,27,0,2018,0,0,0,1,5,0.0,0,101,352,251,40,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,586,0,0,271,0,0,0,0.0,16017,0.0,0,2018-03-01T19:45:00Z,01 Mar 19:45,0,0,0,0,0,1,0,0,0,0,0,0,28,0,2363,0,0,0,3,0,0.0,0,123,377,254,40,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,586,0,0,286,0,0,0,0.0,16647,0.0,0,2018-03-04T16:00:00Z,04 Mar 16:00,0,0,0,0,0,5,0,0,0,0,0,0,29,0,2552,0,0,0,0,1,0.0,0,102,226,124,40,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,586,0,0,298,0,0,0,0.0,17280,0.0,0,2018-03-12T20:00:00Z,12 Mar 20:00,0,0,0,0,0,15,0,0,0,0,0,0,30,0,2489,0,0,0,2,0,0.0,0,49,195,146,40,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,586,0,0,315,0,0,0,0.0,18181,0.0,0,2018-03-31T16:30:00Z,31 Mar 17:30,0,0,0,0,0,7,0,0,0,0,0,0,32,0,2632,0,0,0,3,1,0.0,0,31,176,145,40,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,586,0,0,327,0,0,0,0.0,18818,0.0,0,2018-04-07T16:30:00Z,07 Apr 17:30,0,0,0,0,0,12,0,0,0,0,0,0,33,0,2736,0,0,0,3,2,0.0,0,47,157,110,40,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,586,0,0,339,0,0,0,0.0,19678,0.0,0,2018-04-14T18:45:00Z,14 Apr 19:45,0,0,0,0,0,17,0,0,0,0,0,0,34,0,2843,0,0,0,3,1,0.0,0,17,131,114,40,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,586,0,0,347,0,0,0,0.0,20116,0.0,0,2018-04-22T15:30:00Z,22 Apr 16:30,0,0,0,0,0,16,0,0,0,0,0,0,35,0,2798,0,0,0,0,5,0.0,0,-21,102,123,40,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,586,0,0,360,0,0,0,0.0,20743,0.0,0,2018-04-29T13:15:00Z,29 Apr 14:15,0,0,0,0,0,20,0,0,0,0,0,0,36,0,2833,0,0,0,4,1,0.0,0,1,102,101,40,False,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,586,0,0,367,0,0,0,0.0,21730,0.0,0,2018-05-06T12:30:00Z,06 May 13:30,0,0,0,0,0,8,0,0,0,0,0,0,37,0,2888,0,0,0,0,0,0.0,0,10,116,106,40,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,586,0,0,306,0,0,0,0.0,21729,0.0,0,2018-05-09T19:00:00Z,09 May 20:00,0,0,0,0,0,3,0,0,0,0,0,0,37,0,2888,0,0,0,1,3,0.0,0,10,116,106,40,True,0,0
0,0,0,0,0,0,0,0,0,0.0,0,0,586,0,0,377,0,0,0,0.0,22407,0.0,0,2018-05-13T14:00:00Z,13 May 15:00,0,0,0,0,0,14,0,0,0,0,0,0,38,0,3001,0,0,0,1,0,0.0,0,63,196,133,40,False,0,0
