kickoff_time_0,position_0,minutes_0,value_0,bps_0,ict_index_0,points_0,kickoff_time_1,position_1,minutes_1,value_1,bps_1,ict_index_1,points_1,kickoff_time_2,position_2,minutes_2,value_2,bps_2,ict_index_2,points_2,8day_points
83080800,3,29,91,0,5,1,83775600.0,3,90.0,90.0,39.0,19.0,9.0,84886200.0,3,45.0,91.0,4.0,4.0,1.0,54.0
83775600,3,90,90,39,19,9,84886200.0,3,45.0,91.0,4.0,4.0,1.0,85500000.0,3,90.0,91.0,27.0,17.0,9.0,51.0
84886200,3,45,91,4,4,1,85500000.0,3,90.0,91.0,27.0,17.0,9.0,86113800.0,3,90.0,92.0,20.0,13.0,6.0,56.0
85500000,3,90,91,27,17,9,86113800.0,3,90.0,92.0,20.0,13.0,6.0,86801400.0,3,83.0,92.0,10.0,4.0,2.0,59.0
86113800,3,90,92,20,13,6,86801400.0,3,83.0,92.0,10.0,4.0,2.0,87910200.0,3,77.0,92.0,4.0,6.0,2.0,66.0
86801400,3,83,92,10,4,2,87910200.0,3,77.0,92.0,4.0,6.0,2.0,88614000.0,3,90.0,92.0,21.0,13.0,6.0,62.0
87910200,3,77,92,4,6,2,88614000.0,3,90.0,92.0,21.0,13.0,6.0,89128800.0,3,80.0,92.0,5.0,10.0,3.0,65.0
88614000,3,90,92,21,13,6,89128800.0,3,80.0,92.0,5.0,10.0,3.0,89746200.0,3,90.0,93.0,48.0,17.0,13.0,61.0
89128800,3,80,92,5,10,3,89746200.0,3,90.0,93.0,48.0,17.0,13.0,90946800.0,3,79.0,95.0,40.0,16.0,13.0,56.0
89746200,3,90,93,48,17,13,90946800.0,3,79.0,95.0,40.0,16.0,13.0,91560600.0,3,90.0,96.0,23.0,15.0,6.0,62.0
90946800,3,79,95,40,16,13,91560600.0,3,90.0,96.0,23.0,15.0,6.0,91915200.0,3,23.0,97.0,40.0,11.0,11.0,51.0
91560600,3,90,96,23,15,6,91915200.0,3,23.0,97.0,40.0,11.0,11.0,92156400.0,3,79.0,98.0,14.0,9.0,5.0,56.0
91915200,3,23,97,40,11,11,92156400.0,3,79.0,98.0,14.0,9.0,5.0,92844900.0,3,66.0,99.0,37.0,22.0,9.0,49.0
92156400,3,79,98,14,9,5,92844900.0,3,66.0,99.0,37.0,22.0,9.0,93124800.0,3,90.0,99.0,5.0,5.0,2.0,53.0
92844900,3,66,99,37,22,9,93124800.0,3,90.0,99.0,5.0,5.0,2.0,93457800.0,3,70.0,100.0,26.0,11.0,6.0,60.0
93124800,3,90,99,5,5,2,93457800.0,3,70.0,100.0,26.0,11.0,6.0,93901500.0,3,90.0,100.0,28.0,11.0,9.0,62.0
93457800,3,70,100,26,11,6,93901500.0,3,90.0,100.0,28.0,11.0,9.0,94239000.0,3,68.0,101.0,27.0,14.0,8.0,63.0
93901500,3,90,100,28,11,9,94239000.0,3,68.0,101.0,27.0,14.0,8.0,94575600.0,3,82.0,101.0,27.0,15.0,12.0,57.0
94239000,3,68,101,27,14,8,94575600.0,3,82.0,101.0,27.0,15.0,12.0,94748400.0,3,0.0,101.0,0.0,0.0,0.0,59.0
94575600,3,82,101,27,15,12,94748400.0,3,0.0,101.0,0.0,0.0,0.0,95875200.0,3,87.0,101.0,40.0,16.0,10.0,73.0
94748400,3,0,101,0,0,0,95875200.0,3,87.0,101.0,40.0,16.0,10.0,96580800.0,3,90.0,102.0,9.0,9.0,2.0,77.0
95875200,3,87,101,40,16,10,96580800.0,3,90.0,102.0,9.0,9.0,2.0,97272000.0,3,82.0,103.0,26.0,8.0,6.0,71.0
96580800,3,90,102,9,9,2,97272000.0,3,82.0,103.0,26.0,8.0,6.0,97691400.0,3,90.0,103.0,42.0,16.0,13.0,64.0
97272000,3,82,103,26,8,6,97691400.0,3,90.0,103.0,42.0,16.0,13.0,98296200.0,3,88.0,104.0,36.0,12.0,11.0,59.0
97691400,3,90,103,42,16,13,98296200.0,3,88.0,104.0,36.0,12.0,11.0,99414000.0,3,86.0,105.0,30.0,16.0,9.0,52.0
98296200,3,88,104,36,12,11,99414000.0,3,86.0,105.0,30.0,16.0,9.0,100027800.0,3,90.0,105.0,26.0,16.0,6.0,47.0
99414000,3,86,105,30,16,9,100027800.0,3,90.0,105.0,26.0,16.0,6.0,100614600.0,3,90.0,106.0,4.0,3.0,2.0,54.0
100027800,3,90,105,26,16,6,100614600.0,3,90.0,106.0,4.0,3.0,2.0,101237400.0,3,90.0,106.0,93.0,30.0,24.0,36.0
100614600,3,90,106,4,3,2,101237400.0,3,90.0,106.0,93.0,30.0,24.0,102425400.0,3,90.0,107.0,26.0,15.0,6.0,38.0
101237400,3,90,106,93,30,24,102425400.0,3,90.0,107.0,26.0,15.0,6.0,103030200.0,3,0.0,106.0,0.0,0.0,0.0,44.0
102425400,3,90,107,26,15,6,103030200.0,3,0.0,106.0,0.0,0.0,0.0,103653000.0,3,90.0,105.0,25.0,15.0,6.0,40.0
103030200,3,0,106,0,0,0,103653000.0,3,90.0,105.0,25.0,15.0,6.0,104239800.0,3,83.0,106.0,21.0,10.0,6.0,36.0
103653000,3,90,105,25,15,6,104239800.0,3,83.0,106.0,21.0,10.0,6.0,104844600.0,3,90.0,106.0,-2.0,10.0,2.0,40.0
104239800,3,83,106,21,10,6,104844600.0,3,90.0,106.0,-2.0,10.0,2.0,105550200.0,3,90.0,105.0,2.0,2.0,1.0,41.0
104844600,3,90,106,-2,10,2,105550200.0,3,90.0,105.0,2.0,2.0,1.0,106149600.0,3,83.0,106.0,32.0,18.0,9.0,34.0
105550200,3,90,105,2,2,1,106149600.0,3,83.0,106.0,32.0,18.0,9.0,114006600.0,3,86.0,130.0,20.0,16.0,6.0,34.0
106149600,3,83,106,32,18,9,114006600.0,3,86.0,130.0,20.0,16.0,6.0,114721200.0,3,90.0,130.0,22.0,15.0,8.0,40.0
114006600,3,86,130,20,16,6,114721200.0,3,90.0,130.0,22.0,15.0,8.0,115144200.0,3,90.0,130.0,28.0,20.0,6.0,36.0
114721200,3,90,130,22,15,8,115144200.0,3,90.0,130.0,28.0,20.0,6.0,115731000.0,3,70.0,130.0,7.0,4.0,2.0,40.0
115144200,3,90,130,28,20,6,115731000.0,3,70.0,130.0,7.0,4.0,2.0,116940600.0,3,90.0,130.0,7.0,12.0,2.0,44.0
115731000,3,70,130,7,4,2,116940600.0,3,90.0,130.0,7.0,12.0,2.0,117554400.0,3,90.0,130.0,18.0,9.0,6.0,40.0
116940600,3,90,130,7,12,2,117554400.0,3,90.0,130.0,18.0,9.0,6.0,118168200.0,3,65.0,129.0,8.0,7.0,2.0,42.0
117554400,3,90,130,18,9,6,118168200.0,3,65.0,129.0,8.0,7.0,2.0,118855800.0,3,90.0,129.0,1.0,3.0,2.0,57.0
118168200,3,65,129,8,7,2,118855800.0,3,90.0,129.0,1.0,3.0,2.0,119982600.0,3,90.0,128.0,26.0,13.0,6.0,53.0
118855800,3,90,129,1,3,2,119982600.0,3,90.0,128.0,26.0,13.0,6.0,120578400.0,3,90.0,129.0,47.0,17.0,14.0,49.0
119982600,3,90,128,26,13,6,120578400.0,3,90.0,129.0,47.0,17.0,14.0,121195800.0,3,90.0,130.0,11.0,11.0,2.0,57.0
120578400,3,90,129,47,17,14,121195800.0,3,90.0,130.0,11.0,11.0,2.0,121867200.0,3,90.0,130.0,21.0,13.0,6.0,62.0
121195800,3,90,130,11,11,2,121867200.0,3,90.0,130.0,21.0,13.0,6.0,123001200.0,3,85.0,130.0,22.0,8.0,6.0,58.0
121867200,3,90,130,21,13,6,123001200.0,3,85.0,130.0,22.0,8.0,6.0,123696900.0,3,74.0,130.0,14.0,6.0,2.0,65.0
123001200,3,85,130,22,8,6,123696900.0,3,74.0,130.0,14.0,6.0,2.0,123968700.0,3,25.0,130.0,14.0,12.0,4.0,74.0
123696900,3,74,130,14,6,2,123968700.0,3,25.0,130.0,14.0,12.0,4.0,124201800.0,3,90.0,130.0,70.0,21.0,17.0,59.0
123968700,3,25,130,14,12,4,124201800.0,3,90.0,130.0,70.0,21.0,17.0,124905600.0,3,90.0,130.0,4.0,8.0,2.0,59.0
124201800,3,90,130,70,21,17,124905600.0,3,90.0,130.0,4.0,8.0,2.0,125352000.0,3,90.0,131.0,32.0,20.0,10.0,55.0
124905600,3,90,130,4,8,2,125352000.0,3,90.0,131.0,32.0,20.0,10.0,125766000.0,3,90.0,132.0,32.0,11.0,10.0,47.0
125352000,3,90,131,32,20,10,125766000.0,3,90.0,132.0,32.0,11.0,10.0,126034200.0,3,90.0,132.0,31.0,14.0,11.0,38.0
125766000,3,90,132,32,11,10,126034200.0,3,90.0,132.0,31.0,14.0,11.0,126475200.0,3,90.0,133.0,5.0,4.0,2.0,38.0
126034200,3,90,132,31,14,11,126475200.0,3,90.0,133.0,5.0,4.0,2.0,127234800.0,3,90.0,133.0,31.0,13.0,9.0,34.0
126475200,3,90,133,5,4,2,127234800.0,3,90.0,133.0,31.0,13.0,9.0,127839600.0,3,90.0,135.0,41.0,16.0,13.0,23.0
127234800,3,90,133,31,13,9,127839600.0,3,90.0,135.0,41.0,16.0,13.0,128808000.0,3,90.0,136.0,2.0,5.0,2.0,26.0
127839600,3,90,135,41,16,13,128808000.0,3,90.0,136.0,2.0,5.0,2.0,129240000.0,3,90.0,136.0,-2.0,6.0,2.0,29.0
128808000,3,90,136,2,5,2,129240000.0,3,90.0,136.0,-2.0,6.0,2.0,129654000.0,3,90.0,136.0,23.0,14.0,6.0,29.0
129240000,3,90,136,-2,6,2,129654000.0,3,90.0,136.0,23.0,14.0,6.0,130946700.0,3,78.0,136.0,-1.0,1.0,2.0,32.0
129654000,3,90,136,23,14,6,130946700.0,3,78.0,136.0,-1.0,1.0,2.0,131227200.0,3,90.0,136.0,7.0,9.0,2.0,46.0
130946700,3,78,136,-1,1,2,131227200.0,3,90.0,136.0,7.0,9.0,2.0,131559300.0,3,90.0,135.0,-1.0,7.0,2.0,50.0
131227200,3,90,136,7,9,2,131559300.0,3,90.0,135.0,-1.0,7.0,2.0,132148800.0,3,90.0,134.0,5.0,10.0,5.0,47.0
131559300,3,90,135,-1,7,2,132148800.0,3,90.0,134.0,5.0,10.0,5.0,132761700.0,3,90.0,134.0,-11.0,7.0,2.0,56.0
132148800,3,90,134,5,10,5,132761700.0,3,90.0,134.0,-11.0,7.0,2.0,133975800.0,3,90.0,132.0,9.0,6.0,5.0,53.0
132761700,3,90,134,-11,7,2,133975800.0,3,90.0,132.0,9.0,6.0,5.0,134420400.0,3,90.0,132.0,22.0,12.0,5.0,61.0
133975800,3,90,132,9,6,5,134420400.0,3,90.0,132.0,22.0,12.0,5.0,135185400.0,3,89.0,132.0,27.0,19.0,6.0,60.0
134420400,3,90,132,22,12,5,135185400.0,3,89.0,132.0,27.0,19.0,6.0,135788400.0,3,90.0,132.0,11.0,7.0,5.0,63.0
135185400,3,89,132,27,19,6,135788400.0,3,90.0,132.0,11.0,7.0,5.0,136234800.0,3,90.0,132.0,56.0,23.0,16.0,52.0
135788400,3,90,132,11,7,5,136234800.0,3,90.0,132.0,56.0,23.0,16.0,136925100.0,3,72.0,133.0,24.0,11.0,6.0,48.0
136234800,3,90,132,56,23,16,136925100.0,3,72.0,133.0,24.0,11.0,6.0,137599200.0,3,90.0,132.0,4.0,7.0,2.0,48.0
136925100,3,72,133,24,11,6,137599200.0,3,90.0,132.0,4.0,7.0,2.0,145306800.0,3,90.0,125.0,40.0,13.0,11.0,37.0
137599200,3,90,132,4,7,2,145306800.0,3,90.0,125.0,40.0,13.0,11.0,145980000.0,3,78.0,125.0,0.0,4.0,2.0,41.0
145306800,3,90,125,40,13,11,145980000.0,3,78.0,125.0,0.0,4.0,2.0,146593800.0,3,90.0,125.0,43.0,15.0,13.0,30.0
145980000,3,78,125,0,4,2,146593800.0,3,90.0,125.0,43.0,15.0,13.0,147198600.0,3,90.0,125.0,15.0,12.0,5.0,32.0
146593800,3,90,125,43,15,13,147198600.0,3,90.0,125.0,15.0,12.0,5.0,148390200.0,3,90.0,125.0,34.0,15.0,8.0,24.0
147198600,3,90,125,15,12,5,148390200.0,3,90.0,125.0,34.0,15.0,8.0,149095800.0,3,90.0,125.0,11.0,6.0,5.0,21.0
148390200,3,90,125,34,15,8,149095800.0,3,90.0,125.0,11.0,6.0,5.0,149599800.0,3,90.0,125.0,2.0,8.0,2.0,19.0
149095800,3,90,125,11,6,5,149599800.0,3,90.0,125.0,2.0,8.0,2.0,150213600.0,3,90.0,125.0,5.0,15.0,2.0,28.0
149599800,3,90,125,2,8,2,150213600.0,3,90.0,125.0,5.0,15.0,2.0,151515000.0,3,0.0,124.0,0.0,0.0,0.0,41.0
150213600,3,90,125,5,15,2,151515000.0,3,0.0,124.0,0.0,0.0,0.0,152123400.0,3,84.0,124.0,25.0,15.0,6.0,37.0
151515000,3,0,124,0,0,0,152123400.0,3,84.0,124.0,25.0,15.0,6.0,152636400.0,3,64.0,124.0,4.0,3.0,2.0,37.0
152123400,3,84,124,25,15,6,152636400.0,3,64.0,124.0,4.0,3.0,2.0,153333000.0,3,86.0,123.0,25.0,9.0,7.0,38.0
152636400,3,64,124,4,3,2,153333000.0,3,86.0,123.0,25.0,9.0,7.0,154450800.0,3,0.0,123.0,0.0,0.0,0.0,43.0
153333000,3,86,123,25,9,7,154450800.0,3,0.0,123.0,0.0,0.0,0.0,155055600.0,3,68.0,122.0,6.0,4.0,2.0,46.0
154450800,3,0,123,0,0,0,155055600.0,3,68.0,122.0,6.0,4.0,2.0,155420100.0,3,0.0,122.0,0.0,0.0,0.0,48.0
155055600,3,68,122,6,4,2,155420100.0,3,0.0,122.0,0.0,0.0,0.0,155660400.0,3,90.0,122.0,34.0,20.0,11.0,49.0
155420100,3,0,122,0,0,0,155660400.0,3,90.0,122.0,34.0,20.0,11.0,156256200.0,3,90.0,122.0,38.0,19.0,13.0,49.0
155660400,3,90,122,34,20,11,156256200.0,3,90.0,122.0,38.0,19.0,13.0,157320000.0,3,69.0,122.0,5.0,4.0,2.0,49.0
156256200,3,90,122,38,19,13,157320000.0,3,69.0,122.0,5.0,4.0,2.0,157566600.0,3,90.0,123.0,0.0,8.0,2.0,53.0
157320000,3,69,122,5,4,2,157566600.0,3,90.0,123.0,0.0,8.0,2.0,157924800.0,3,90.0,123.0,32.0,17.0,8.0,47.0
157566600,3,90,123,0,8,2,157924800.0,3,90.0,123.0,32.0,17.0,8.0,158693400.0,3,90.0,123.0,25.0,9.0,5.0,50.0
157924800,3,90,123,32,17,8,158693400.0,3,90.0,123.0,25.0,9.0,5.0,159381000.0,3,90.0,123.0,23.0,13.0,5.0,45.0
158693400,3,90,123,25,9,5,159381000.0,3,90.0,123.0,23.0,13.0,5.0,159739200.0,3,84.0,124.0,12.0,11.0,2.0,52.0
159381000,3,90,123,23,13,5,159739200.0,3,84.0,124.0,12.0,11.0,2.0,160256700.0,3,90.0,124.0,44.0,12.0,12.0,42.0
159739200,3,84,124,12,11,2,160256700.0,3,90.0,124.0,44.0,12.0,12.0,160498800.0,3,90.0,126.0,48.0,21.0,13.0,34.0
160256700,3,90,124,44,12,12,160498800.0,3,90.0,126.0,48.0,21.0,13.0,161717400.0,3,90.0,127.0,3.0,11.0,2.0,48.0
160498800,3,90,126,48,21,13,161717400.0,3,90.0,127.0,3.0,11.0,2.0,162504000.0,3,90.0,128.0,27.0,17.0,6.0,44.0
161717400,3,90,127,3,11,2,162504000.0,3,90.0,128.0,27.0,17.0,6.0,162927000.0,3,90.0,128.0,5.0,3.0,2.0,44.0
162504000,3,90,128,27,17,6,162927000.0,3,90.0,128.0,5.0,3.0,2.0,163513800.0,3,90.0,128.0,35.0,13.0,8.0,41.0
162927000,3,90,128,5,3,2,163513800.0,3,90.0,128.0,35.0,13.0,8.0,172692000.0,3,0.0,127.0,0.0,0.0,0.0,42.0
163513800,3,90,128,35,13,8,172692000.0,3,0.0,127.0,0.0,0.0,0.0,172955700.0,3,90.0,127.0,34.0,15.0,9.0,50.0
172692000,3,0,127,0,0,0,172955700.0,3,90.0,127.0,34.0,15.0,9.0,173646900.0,3,90.0,127.0,6.0,8.0,2.0,50.0
172955700,3,90,127,34,15,9,173646900.0,3,90.0,127.0,6.0,8.0,2.0,173892600.0,3,90.0,126.0,18.0,9.0,5.0,50.0
173646900,3,90,127,6,8,2,173892600.0,3,90.0,126.0,18.0,9.0,5.0,174165300.0,3,90.0,126.0,47.0,24.0,16.0,45.0
173892600,3,90,126,18,9,5,174165300.0,3,90.0,126.0,47.0,24.0,16.0,174405600.0,3,90.0,126.0,1.0,12.0,2.0,49.0
174165300,3,90,126,47,24,16,174405600.0,3,90.0,126.0,1.0,12.0,2.0,174770100.0,3,82.0,126.0,-3.0,9.0,2.0,49.0
174405600,3,90,126,1,12,2,174770100.0,3,82.0,126.0,-3.0,9.0,2.0,175374900.0,3,78.0,125.0,15.0,9.0,5.0,51.0
174770100,3,82,126,-3,9,2,175374900.0,3,78.0,125.0,15.0,9.0,5.0,175705200.0,3,26.0,125.0,2.0,6.0,1.0,58.0
175374900,3,78,125,15,9,5,175705200.0,3,26.0,125.0,2.0,6.0,1.0,179857800.0,3,90.0,120.0,69.0,32.0,17.0,41.0
175705200,3,26,125,2,6,1,179857800.0,3,90.0,120.0,69.0,32.0,17.0,180545400.0,3,90.0,120.0,14.0,12.0,2.0,44.0
179857800,3,90,120,69,32,17,180545400.0,3,90.0,120.0,14.0,12.0,2.0,181249200.0,3,90.0,121.0,18.0,7.0,5.0,51.0
180545400,3,90,120,14,12,2,181249200.0,3,90.0,121.0,18.0,7.0,5.0,181764900.0,3,90.0,122.0,54.0,16.0,11.0,47.0
181249200,3,90,121,18,7,5,181764900.0,3,90.0,122.0,54.0,16.0,11.0,182863800.0,3,90.0,123.0,24.0,16.0,6.0,47.0
181764900,3,90,122,54,16,11,182863800.0,3,90.0,123.0,24.0,16.0,6.0,183495600.0,3,90.0,123.0,-2.0,9.0,2.0,59.0
182863800,3,90,123,24,16,6,183495600.0,3,90.0,123.0,-2.0,9.0,2.0,184095000.0,3,89.0,124.0,23.0,11.0,7.0,54.0
183495600,3,90,123,-2,9,2,184095000.0,3,89.0,124.0,23.0,11.0,7.0,184782600.0,3,90.0,124.0,20.0,11.0,8.0,48.0
184095000,3,89,124,23,11,7,184782600.0,3,90.0,124.0,20.0,11.0,8.0,186002100.0,3,0.0,123.0,0.0,0.0,0.0,50.0
184782600,3,90,124,20,11,8,186002100.0,3,0.0,123.0,0.0,0.0,0.0,186496200.0,3,63.0,122.0,11.0,3.0,5.0,47.0
186002100,3,0,123,0,0,0,186496200.0,3,63.0,122.0,11.0,3.0,5.0,187211700.0,3,90.0,122.0,43.0,10.0,12.0,36.0
186496200,3,63,122,11,3,5,187211700.0,3,90.0,122.0,43.0,10.0,12.0,187806600.0,3,83.0,123.0,23.0,7.0,7.0,31.0
187211700,3,90,122,43,10,12,187806600.0,3,83.0,123.0,23.0,7.0,7.0,188078400.0,3,90.0,123.0,26.0,14.0,6.0,38.0
187806600,3,83,123,23,7,7,188078400.0,3,90.0,123.0,26.0,14.0,6.0,188310600.0,3,33.0,124.0,52.0,12.0,14.0,26.0
188078400,3,90,123,26,14,6,188310600.0,3,33.0,124.0,52.0,12.0,14.0,189016200.0,3,90.0,126.0,6.0,5.0,2.0,30.0
188310600,3,33,124,52,12,14,189016200.0,3,90.0,126.0,6.0,5.0,2.0,189288000.0,3,90.0,126.0,-5.0,3.0,2.0,34.0
189016200,3,90,126,6,5,2,189288000.0,3,90.0,126.0,-5.0,3.0,2.0,189720000.0,3,90.0,126.0,-1.0,4.0,2.0,34.0
189288000,3,90,126,-5,3,2,189720000.0,3,90.0,126.0,-1.0,4.0,2.0,190830600.0,3,90.0,125.0,6.0,8.0,2.0,34.0
189720000,3,90,126,-1,4,2,190830600.0,3,90.0,125.0,6.0,8.0,2.0,191188800.0,3,33.0,125.0,2.0,6.0,1.0,35.0
190830600,3,90,125,6,8,2,191188800.0,3,33.0,125.0,2.0,6.0,1.0,191793600.0,3,90.0,125.0,12.0,5.0,2.0,35.0
191188800,3,33,125,2,6,1,191793600.0,3,90.0,125.0,12.0,5.0,2.0,192040200.0,3,90.0,125.0,47.0,17.0,13.0,24.0
